HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-solar-indirect-flat-plate.xml,27.71,27.71,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.59,0.7,1.47,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,11.77,9.34,0.68,0.0,8.44,0.0,0.0,2096.0,3167.0,20.49,20.78,0.0,3.89,3.98,0.54,4.0,0.71,-0.08,0.0,0.0,3.09,-0.11,5.01,0.0,0.76,0.0,3.28,-11.73,0.0,-0.05,-0.47,-0.02,3.85,-0.03,8.9,0.0,0.0,-5.99,-0.06,-1.06,-6.7,-0.15,0.0,3.1,10.45,1354.0,997.0,10542.0,2419.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.37,27.37,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.5,0.67,1.54,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.38,9.36,0.69,0.0,8.39,0.0,0.0,2136.0,3135.0,20.46,20.69,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.46,0.0,-0.03,-0.45,-0.01,3.86,-0.03,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.56,-0.15,0.0,3.02,9.9,1354.0,997.0,10468.0,2402.0
base-dhw-tank-coal.xml,25.96,25.96,14.8,0.0,0.0,0.0,0.0,15.45,0.0,0.38,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,11.81,9.23,3.61,0.0,0.0,0.0,0.0,1482.0,3135.0,20.91,20.82,0.0,3.88,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.1,6.14,0.0,0.76,0.0,3.4,-12.38,0.0,-0.04,-0.46,-0.02,3.86,-0.03,8.9,0.0,0.0,-5.99,-0.06,-1.31,-6.66,-0.15,0.0,3.12,10.65,1355.0,998.0,11400.0,2616.0
base-dhw-tank-elec-uef.xml,35.05,35.05,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.67,9.23,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,11.35,9.23,0.69,0.0,0.0,0.0,0.0,2201.0,3625.0,20.45,20.68,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.32,-11.49,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.55,-0.15,0.0,3.01,9.87,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-outside.xml,25.8,25.8,33.44,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.44,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,11.11,9.23,5.07,0.0,0.0,0.0,0.0,1486.0,3135.0,21.32,20.7,0.0,3.87,3.98,0.54,3.99,0.71,-0.13,0.0,0.0,3.0,-0.12,6.14,0.0,0.76,0.0,3.7,-11.18,0.0,0.01,-0.42,-0.01,3.88,-0.02,9.0,0.0,0.0,-5.97,-0.08,-1.25,-6.34,-0.14,0.0,2.97,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef-fhr.xml,25.93,25.93,29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.69,9.23,2.97,0.0,0.0,0.0,0.0,1483.0,3135.0,20.99,20.8,0.0,3.88,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.06,-0.11,6.14,0.0,0.76,0.0,3.45,-12.19,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.99,-0.07,-1.29,-6.6,-0.15,0.0,3.09,10.43,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef.xml,25.93,25.93,29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.69,9.23,2.97,0.0,0.0,0.0,0.0,1483.0,3135.0,20.99,20.8,0.0,3.88,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.06,-0.11,6.14,0.0,0.76,0.0,3.45,-12.19,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.99,-0.07,-1.29,-6.6,-0.15,0.0,3.09,10.43,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas.xml,25.96,25.96,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,11.81,9.23,3.61,0.0,0.0,0.0,0.0,1482.0,3135.0,20.91,20.82,0.0,3.88,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.1,6.14,0.0,0.76,0.0,3.4,-12.38,0.0,-0.04,-0.46,-0.02,3.86,-0.03,8.9,0.0,0.0,-5.99,-0.06,-1.31,-6.66,-0.15,0.0,3.12,10.65,1355.0,998.0,11400.0,2616.0
base-dhw-tank-heat-pump-outside.xml,32.6,32.6,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,6.82,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.26,2.52,0.0,0.0,0.0,0.0,2549.0,3280.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11245.0,2580.0
base-dhw-tank-heat-pump-uef.xml,27.72,27.72,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.04,0.56,2.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,9.44,9.29,1.3,0.0,0.0,0.0,0.0,1885.0,3463.0,22.81,20.66,0.0,3.85,3.96,0.54,3.96,0.7,-0.26,0.0,0.0,2.87,-0.12,4.98,0.0,0.76,0.0,4.29,-7.36,0.0,0.11,-0.34,0.0,3.93,0.0,9.14,0.0,0.0,-5.9,-0.07,-0.94,-5.6,-0.13,0.0,2.57,6.93,1355.0,998.0,10961.0,2515.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.92,26.92,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.34,0.63,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,10.67,9.27,0.6,0.0,6.02,0.0,0.0,1899.0,3138.0,21.02,20.65,0.0,3.88,3.97,0.54,3.98,0.71,-0.15,0.0,0.0,2.98,-0.12,5.0,0.0,0.76,0.0,3.66,-10.08,0.0,0.02,-0.41,-0.01,3.89,-0.01,9.01,0.0,0.0,-5.96,-0.07,-1.0,-6.22,-0.14,0.0,2.86,8.78,474.0,349.0,3898.0,894.0
base-dhw-tank-heat-pump-with-solar.xml,27.45,27.45,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.62,0.7,1.12,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.89,9.18,1.96,0.0,8.15,0.0,0.0,1917.0,3170.0,20.29,20.82,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.06,-0.11,5.01,0.0,0.76,0.0,3.48,-10.89,0.0,-0.04,-0.46,-0.02,3.86,-0.03,8.91,0.0,0.0,-5.99,-0.06,-1.05,-6.72,-0.15,0.0,3.12,10.55,1354.0,997.0,11920.0,2735.0
base-dhw-tank-heat-pump.xml,28.86,28.86,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.11,0.58,3.42,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.72,9.28,1.72,0.0,0.0,0.0,0.0,1863.0,3301.0,21.89,20.71,0.0,3.85,3.96,0.54,3.96,0.7,-0.2,0.0,0.0,2.89,-0.14,4.98,0.0,0.76,0.0,4.13,-8.03,0.0,0.07,-0.37,-0.0,3.92,-0.0,9.14,0.0,0.0,-5.93,-0.1,-0.95,-5.8,-0.13,0.0,2.63,7.4,1355.0,998.0,11054.0,2537.0
base-dhw-tank-oil.xml,25.96,25.96,14.8,15.45,0.0,0.0,0.0,0.0,0.0,0.38,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,11.81,9.23,3.61,0.0,0.0,0.0,0.0,1482.0,3135.0,20.91,20.82,0.0,3.88,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.1,6.14,0.0,0.76,0.0,3.4,-12.38,0.0,-0.04,-0.46,-0.02,3.86,-0.03,8.9,0.0,0.0,-5.99,-0.06,-1.31,-6.66,-0.15,0.0,3.12,10.65,1355.0,998.0,11400.0,2616.0
base-dhw-tank-wood.xml,25.96,25.96,14.8,0.0,0.0,15.45,0.0,0.0,0.0,0.38,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,11.81,9.23,3.61,0.0,0.0,0.0,0.0,1482.0,3135.0,20.91,20.82,0.0,3.88,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.1,6.14,0.0,0.76,0.0,3.4,-12.38,0.0,-0.04,-0.46,-0.02,3.86,-0.03,8.9,0.0,0.0,-5.99,-0.06,-1.31,-6.66,-0.15,0.0,3.12,10.65,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-outside.xml,35.21,35.21,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,0.0,0.0,0.0,2048.0,3517.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric-uef.xml,35.1,35.1,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,0.0,0.0,0.0,2042.0,3513.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11397.0,2615.0
