HPXML,Bills: Total ($),Bills: Electricity: Fixed ($),Bills: Electricity: Marginal ($),Bills: Electricity: Total ($),Bills: Natural Gas: Fixed ($),Bills: Natural Gas: Marginal ($),Bills: Natural Gas: Total ($),Bills: Coal: Marginal ($),Bills: Coal: Total ($),Bills: Fuel Oil: Marginal ($),Bills: Fuel Oil: Total ($),Bills: Propane: Marginal ($),Bills: Propane: Total ($),Bills: Wood Cord: Marginal ($),Bills: Wood Cord: Total ($),Bills: Electricity: PV Credit ($),Bills: Wood Pellets: Marginal ($),Bills: Wood Pellets: Total ($),Net Metering w/ Wholesale Excess Rate: Total ($),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed ($),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal ($),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit ($),Net Metering w/ Wholesale Excess Rate: Electricity: Total ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total ($),Net Metering w/ Retail Excess Rate: Total ($),Net Metering w/ Retail Excess Rate: Electricity: Fixed ($),Net Metering w/ Retail Excess Rate: Electricity: Marginal ($),Net Metering w/ Retail Excess Rate: Electricity: PV Credit ($),Net Metering w/ Retail Excess Rate: Electricity: Total ($),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Retail Excess Rate: Natural Gas: Total ($),Feed-In Tariff: Total ($),Feed-In Tariff: Electricity: Fixed ($),Feed-In Tariff: Electricity: Marginal ($),Feed-In Tariff: Electricity: PV Credit ($),Feed-In Tariff: Electricity: Total ($),Feed-In Tariff: Natural Gas: Fixed ($),Feed-In Tariff: Natural Gas: Marginal ($),Feed-In Tariff: Natural Gas: Total ($)
base-appliances-propane-location-portland-or.xml,1450.56,144.0,870.19,1014.19,144.0,149.18,293.18,0,0,0,0,143.19,143.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-propane.xml,1633.45,144.0,1074.91,1218.91,144.0,140.22,284.22,0,0,0,0,130.32,130.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-wood.xml,1576.12,144.0,1074.91,1218.91,144.0,140.22,284.22,0,0,0,0,0,0,72.99,72.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-cathedral.xml,1618.27,144.0,1156.72,1300.72,144.0,173.55,317.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-conditioned.xml,1779.49,144.0,1318.44,1462.44,144.0,173.05,317.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-flat.xml,1556.64,144.0,1141.05,1285.05,144.0,127.59,271.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-radiant-barrier.xml,1375.93,144.0,1054.2,1198.2,144.0,33.73,177.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-unvented-insulated-roof.xml,1579.39,144.0,1147.08,1291.08,144.0,144.31,288.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-vented.xml,1587.28,144.0,1155.36,1299.36,144.0,143.92,287.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-battery.xml,1598.34,144.0,1165.47,1309.47,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1192.09,144.0,819.39,963.39,144.0,84.7,228.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1163.86,144.0,828.49,972.49,144.0,47.37,191.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1288.44,144.0,821.28,965.28,144.0,179.16,323.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1112.37,144.0,814.59,958.59,144.0,9.78,153.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1125.86,144.0,829.83,973.83,144.0,8.03,152.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-calctype-operational.xml,902.98,144.0,605.6,749.6,144.0,9.38,153.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1159.61,144.0,866.59,1010.59,144.0,5.02,149.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1180.3,144.0,886.94,1030.94,144.0,5.36,149.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1168.14,144.0,875.38,1019.38,144.0,4.76,148.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1309.36,144.0,1017.45,1161.45,144.0,3.91,147.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1174.06,144.0,882.15,1026.15,144.0,3.91,147.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.87,144.0,757.58,901.58,144.0,4.29,148.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.88,144.0,758.3,902.3,144.0,4.58,148.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.88,144.0,758.79,902.79,144.0,4.09,148.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.94,144.0,758.87,902.87,144.0,4.07,148.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.9,144.0,758.56,902.56,144.0,3.34,147.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1009.02,144.0,865.02,1009.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1028.4,144.0,884.4,1028.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1016.23,144.0,872.23,1016.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1157.55,144.0,1013.55,1157.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1023.34,144.0,879.34,1023.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-generator.xml,1432.5,144.0,854.91,904.22,144.0,4.86,148.86,0,0,0,0,379.42,379.42,0,0,-94.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1059.21,144.0,915.21,1059.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-laundry-room.xml,912.14,144.0,528.64,672.64,144.0,95.5,239.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1428.25,144.0,994.76,1138.76,144.0,145.49,289.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1223.09,144.0,896.53,1040.53,144.0,38.56,182.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-mechvent.xml,1208.38,144.0,892.97,1036.97,144.0,27.41,171.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-pv.xml,333.63,144.0,854.91,184.77,144.0,4.86,148.86,0,0,0,0,0,0,0,0,-814.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,949.71,144.0,565.83,709.83,144.0,95.88,239.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-water-heater.xml,913.21,144.0,529.33,673.33,144.0,95.88,239.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily.xml,1147.77,144.0,854.91,998.91,144.0,4.86,148.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-single-family-attached-2stories.xml,1524.67,144.0,1126.05,1270.05,144.0,110.62,254.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,1941.83,144.0,1228.71,1372.71,144.0,425.12,569.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-single-family-attached.xml,1349.96,144.0,983.77,1127.77,144.0,78.19,222.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational-misc-defaults.xml,1137.35,144.0,1320.45,795.12,144.0,198.23,342.23,0,0,0,0,0,0,0,0,-669.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational-misc-loads-large-uncommon.xml,2417.42,144.0,1699.83,1843.83,144.0,280.26,424.26,0,0,0,0,69.87,69.87,79.46,79.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational-misc-loads-large-uncommon2.xml,2198.8,144.0,1619.04,1763.04,144.0,146.7,290.7,0,0,65.6,65.6,0,0,0,0,0,79.46,79.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational.xml,1364.12,144.0,916.22,1060.22,144.0,159.9,303.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-combi-tankless-outside.xml,1212.37,144.0,713.28,857.28,144.0,211.09,355.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-combi-tankless.xml,1212.37,144.0,713.28,857.28,144.0,211.09,355.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-2-speed.xml,1208.29,144.0,1064.29,1208.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-gshp.xml,1352.15,144.0,1208.15,1352.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-hpwh.xml,1423.9,144.0,958.9,1102.9,144.0,177.0,321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-tankless.xml,1245.63,144.0,1101.63,1245.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-var-speed.xml,1186.55,144.0,1042.55,1186.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater.xml,1245.3,144.0,1101.3,1245.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-dwhr.xml,1523.75,144.0,1090.88,1234.88,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-outside.xml,1243.5,144.0,713.28,857.28,144.0,242.22,386.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-standbyloss.xml,1226.64,144.0,712.86,856.86,144.0,225.78,369.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-with-solar-fraction.xml,1167.9,144.0,713.16,857.16,144.0,166.74,310.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect.xml,1224.91,144.0,712.92,856.92,144.0,223.99,367.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-electric.xml,1589.15,144.0,1154.75,1298.75,144.0,146.4,290.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-gas.xml,1404.19,144.0,863.61,1007.61,144.0,252.58,396.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-hpwh.xml,1421.23,144.0,956.17,1100.17,144.0,177.06,321.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-indirect.xml,1223.43,144.0,712.98,856.98,144.0,222.45,366.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-low-flow-fixtures.xml,1586.08,144.0,1153.21,1297.21,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-multiple.xml,1224.1,144.0,778.32,922.32,144.0,157.78,301.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-none.xml,1218.94,144.0,786.29,930.29,144.0,144.65,288.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-demand.xml,1596.68,144.0,1163.81,1307.81,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-manual.xml,1582.47,144.0,1149.6,1293.6,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-nocontrol.xml,2094.59,144.0,1661.72,1805.72,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-temperature.xml,1931.04,144.0,1498.17,1642.17,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-timer.xml,2094.59,144.0,1661.72,1805.72,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-direct-evacuated-tube.xml,1403.47,144.0,970.6,1114.6,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-direct-flat-plate.xml,1354.36,144.0,921.55,1065.55,144.0,144.81,288.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-direct-ics.xml,1405.36,144.0,972.49,1116.49,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-fraction.xml,1400.84,144.0,966.05,1110.05,144.0,146.79,290.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-indirect-flat-plate.xml,1354.23,144.0,923.89,1067.89,144.0,142.34,286.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-thermosyphon-flat-plate.xml,1344.99,144.0,912.18,1056.18,144.0,144.81,288.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-coal.xml,1531.87,144.0,865.13,1009.13,144.0,146.5,290.5,232.24,232.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-detailed-setpoints.xml,1597.93,144.0,1165.11,1309.11,144.0,144.82,288.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-elec-uef.xml,1600.56,144.0,1168.06,1312.06,144.0,144.5,288.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas-outside.xml,1428.47,144.0,859.12,1003.12,144.0,281.35,425.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas-uef-fhr.xml,1407.48,144.0,864.08,1008.08,144.0,255.4,399.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas-uef.xml,1407.48,144.0,864.08,1008.08,144.0,255.4,399.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas.xml,1410.64,144.0,865.13,1009.13,144.0,257.51,401.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-operating-modes.xml,1393.22,144.0,922.01,1066.01,144.0,183.21,327.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-schedules.xml,1399.4,144.0,928.47,1072.47,144.0,182.93,326.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
