Minute,Fraction
24912,0.32819
24913,0.32819
24914,0.32819
24915,0.32819
24916,0.32819
24917,0.32819
24918,0.32819
24958,0.498898
24959,0.498898
24960,0.498898
24961,0.498898
24962,0.498898
24963,0.498898
24964,0.498898
25096,0.49351
25097,0.49351
25098,0.49351
25099,0.49351
25100,0.49351
25101,0.49351
25102,0.49351
25103,0.49351
25744,0.759001
25745,0.759001
25746,0.759001
25747,0.759001
28374,0.650502
28375,0.650502
28376,0.650502
28377,0.650502
28378,0.650502
28379,0.650502
28380,0.650502
28381,0.650502
29230,0.566005
29231,0.566005
29232,0.566005
29233,0.566005
29234,0.566005
29235,0.566005
29261,0.292677
29262,0.292677
29263,0.292677
29264,0.292677
29265,0.292677
29266,0.292677
29267,0.292677
29268,0.292677
33626,0.329415
33627,0.329415
33628,0.329415
33629,0.329415
33630,0.329415
33631,0.329415
33657,0.621357
33658,0.621357
33659,0.621357
33660,0.621357
33661,0.621357
33662,0.621357
33663,0.621357
33670,0.645359
33671,0.645359
33672,0.645359
33673,0.645359
33674,0.645359
33840,0.789615
33841,0.789615
33842,0.789615
33871,0.49106
33872,0.49106
33873,0.49106
33874,0.49106
33875,0.49106
33876,0.49106
33877,0.49106
33878,0.49106
33879,0.49106
33880,0.49106
34529,0.505266
34530,0.505266
34531,0.505266
34532,0.505266
36323,0.499388
36324,0.499388
36325,0.499388
36326,0.499388
38106,0.799657
38107,0.799657
38108,0.799657
38109,0.799657
38110,0.799657
38111,0.799657
38112,0.799657
39377,0.762185
39378,0.762185
39379,0.762185
39380,0.762185
39381,0.762185
39382,0.762185
39383,0.762185
39384,0.762185
40838,0.56772
40839,0.56772
40840,0.56772
40841,0.56772
40842,0.56772
40843,0.56772
40844,0.56772
40845,0.56772
40846,0.56772
40847,0.56772
40868,0.41881
40869,0.41881
40870,0.41881
40871,0.41881
40872,0.41881
40873,0.41881
40874,0.41881
40875,0.41881
40876,0.41881
40877,0.41881
43995,0.757776
43996,0.757776
43997,0.757776
43998,0.757776
43999,0.757776
44467,0.538575
44468,0.538575
44469,0.538575
44470,0.538575
44471,0.538575
44472,0.538575
44473,0.538575
44474,0.538575
46494,0.753857
46495,0.753857
46496,0.753857
46497,0.753857
46498,0.753857
46499,0.753857
46525,0.369336
46526,0.369336
46527,0.369336
46528,0.369336
46668,0.552535
46669,0.552535
46670,0.552535
46671,0.552535
46672,0.552535
46673,0.552535
46698,0.505021
46699,0.505021
46700,0.505021
46701,0.505021
46702,0.505021
46703,0.505021
46704,0.505021
46705,0.505021
46706,0.505021
46707,0.505021
46708,0.505021
46709,0.505021
48136,0.44722
48137,0.44722
48138,0.44722
48139,0.44722
48140,0.44722
48141,0.44722
48142,0.44722
48143,0.44722
48144,0.44722
48145,0.44722
48146,0.44722
48147,0.44722
48148,0.44722
48515,0.496204
48516,0.496204
48517,0.496204
48518,0.496204
48519,0.496204
48520,0.496204
48521,0.496204
48522,0.496204
48897,0.67132
48898,0.67132
48899,0.67132
48900,0.67132
48901,0.67132
48902,0.67132
48903,0.67132
48904,0.67132
48905,0.67132
48906,0.67132
48907,0.67132
48908,0.67132
48909,0.67132
48910,0.67132
49368,0.452608
49369,0.452608
49370,0.452608
49371,0.452608
49372,0.452608
49373,0.452608
49374,0.452608
49375,0.452608
52777,0.288268
52778,0.288268
52779,0.288268
52780,0.288268
52781,0.288268
52808,0.311536
52809,0.311536
52810,0.311536
52811,0.311536
52812,0.311536
53863,0.814597
53864,0.814597
53865,0.814597
53866,0.814597
53867,0.814597
53868,0.814597
53869,0.814597
53870,0.814597
53894,0.537595
53895,0.537595
53896,0.537595
53897,0.537595
53898,0.537595
53899,0.537595
53900,0.537595
53901,0.537595
53902,0.537595
53903,0.537595
53904,0.537595
53905,0.537595
53906,0.537595
53907,0.537595
53908,0.537595
53909,0.537595
53910,0.537595
53911,0.537595
53912,0.537595
53913,0.537595
58171,0.505511
58172,0.505511
58173,0.505511
58174,0.505511
58175,0.505511
58176,0.505511
58449,0.520206
58450,0.520206
58451,0.520206
58452,0.520206
58453,0.520206
58822,0.577517
58823,0.577517
58824,0.577517
58825,0.577517
59460,0.809209
59461,0.809209
59462,0.809209
59463,0.809209
59464,0.809209
59465,0.809209
59466,0.809209
59467,0.809209
59468,0.809209
60912,0.50845
60913,0.50845
60914,0.50845
60915,0.50845
60916,0.50845
61144,0.56723
61145,0.56723
61146,0.56723
61147,0.56723
61148,0.56723
61149,0.56723
61150,0.56723
61151,0.56723
61152,0.56723
61744,0.38942
61745,0.38942
61746,0.38942
61747,0.38942
63168,0.614744
63169,0.614744
63170,0.614744
63171,0.614744
63172,0.614744
63173,0.614744
63199,0.389664
63200,0.389664
63201,0.389664
63202,0.389664
63203,0.389664
63204,0.389664
63205,0.389664
64268,0.249326
64269,0.249326
64270,0.249326
64271,0.249326
64272,0.249326
64273,0.249326
64274,0.249326
64275,0.249326
64276,0.249326
64277,0.249326
64278,0.249326
65252,0.506735
65253,0.506735
65254,0.506735
65255,0.506735
65256,0.506735
65257,0.506735
65258,0.506735
65283,0.595151
65284,0.595151
65285,0.595151
65286,0.595151
67259,0.592212
67260,0.592212
67261,0.592212
67262,0.592212
67263,0.592212
67264,0.592212
67265,0.592212
67266,0.592212
67999,0.515307
68000,0.515307
68001,0.515307
68002,0.515307
68003,0.515307
68004,0.515307
68057,0.675239
68058,0.675239
68059,0.675239
68060,0.675239
68061,0.675239
68062,0.675239
68063,0.675239
68064,0.675239
70934,0.64046
70935,0.64046
70936,0.64046
71487,0.501347
71488,0.501347
71489,0.501347
71490,0.501347
71491,0.501347
71492,0.501347
71493,0.501347
71494,0.501347
71495,0.501347
71518,0.697036
71519,0.697036
71520,0.697036
71521,0.697036
71522,0.697036
71523,0.697036
71524,0.697036
71525,0.697036
72562,0.4482
72563,0.4482
72564,0.4482
72565,0.4482
72566,0.4482
72567,0.4482
72568,0.4482
72569,0.4482
72570,0.4482
72639,0.328925
72640,0.328925
72641,0.328925
72642,0.328925
72643,0.328925
72644,0.328925
72645,0.328925
72646,0.328925
72647,0.328925
72648,0.328925
72649,0.328925
72650,0.328925
73663,0.415626
73664,0.415626
73665,0.415626
73666,0.415626
73667,0.415626
73668,0.415626
73669,0.415626
73670,0.415626
73671,0.415626
73672,0.415626
73673,0.415626
73674,0.415626
73675,0.415626
73895,0.517267
73896,0.517267
73897,0.517267
73898,0.517267
73899,0.517267
73900,0.517267
73901,0.517267
73902,0.517267
73903,0.517267
73904,0.517267
74837,0.610825
74838,0.610825
74839,0.610825
74840,0.610825
74841,0.610825
74868,0.251041
74869,0.251041
74870,0.251041
74871,0.251041
74872,0.251041
74873,0.251041
74874,0.251041
74875,0.251041
75278,0.265246
75279,0.265246
75280,0.265246
75281,0.265246
75282,0.265246
75283,0.265246
75500,0.197159
75501,0.197159
75502,0.197159
75503,0.197159
75504,0.197159
75505,0.197159
75506,0.197159
75507,0.197159
75531,0.251531
75532,0.251531
75533,0.251531
75534,0.251531
75535,0.251531
75536,0.251531
75537,0.251531
76723,0.65736
76724,0.65736
76725,0.65736
76726,0.65736
76727,0.65736
76728,0.65736
76729,0.65736
76730,0.65736
76731,0.65736
76836,0.307127
76837,0.307127
76838,0.307127
76839,0.307127
76840,0.307127
76841,0.307127
76842,0.307127
76843,0.307127
76844,0.307127
76845,0.307127
76846,0.307127
76847,0.307127
79782,0.484693
79783,0.484693
79784,0.484693
79785,0.484693
79786,0.484693
79787,0.484693
79828,0.630174
79829,0.630174
79830,0.630174
79831,0.630174
79832,0.630174
79833,0.630174
79834,0.630174
81061,0.486897
81062,0.486897
81063,0.486897
81064,0.486897
81065,0.486897
81066,0.486897
81067,0.486897
81068,0.486897
81069,0.486897
81929,0.458731
81930,0.458731
81931,0.458731
81932,0.458731
81933,0.458731
81934,0.458731
81935,0.458731
81936,0.458731
81937,0.458731
81938,0.458731
81939,0.458731
81940,0.458731
81941,0.458731
81942,0.458731
81943,0.458731
81944,0.458731
81945,0.458731
81946,0.458731
81947,0.458731
81948,0.458731
81949,0.458731
81950,0.458731
81951,0.458731
81952,0.458731
83128,0.658339
83129,0.658339
83130,0.658339
83131,0.658339
83132,0.658339
83133,0.658339
83134,0.658339
83135,0.658339
83136,0.658339
83137,0.658339
83936,0.481264
83937,0.481264
83938,0.481264
83965,0.589762
83966,0.589762
83967,0.589762
83968,0.589762
83969,0.589762
85450,0.697281
85451,0.697281
85452,0.697281
85453,0.697281
85454,0.697281
85455,0.697281
85456,0.697281
85481,0.56772
85482,0.56772
85483,0.56772
85484,0.56772
85485,0.56772
85486,0.56772
85487,0.56772
86850,0.530982
86851,0.530982
86852,0.530982
86853,0.530982
86854,0.530982
86855,0.530982
86880,0.690914
86881,0.690914
86882,0.690914
86883,0.690914
86884,0.690914
86885,0.690914
86886,0.690914
86887,0.690914
87549,0.441832
87550,0.441832
87551,0.441832
87552,0.441832
87553,0.441832
87554,0.441832
87555,0.441832
87556,0.441832
87557,0.441832
87558,0.441832
87700,0.695567
87701,0.695567
87702,0.695567
87703,0.695567
87704,0.695567
87705,0.695567
87730,0.665197
87731,0.665197
87732,0.665197
87733,0.665197
87734,0.665197
87735,0.665197
87736,0.665197
87737,0.665197
87738,0.665197
87739,0.665197
87740,0.665197
88540,0.296596
88541,0.296596
88542,0.296596
88543,0.296596
88544,0.296596
88545,0.296596
88546,0.296596
88547,0.296596
88548,0.296596
88549,0.296596
88550,0.296596
88551,0.296596
89748,0.75998
89749,0.75998
89750,0.75998
89751,0.75998
89752,0.75998
89753,0.75998
89754,0.75998
89755,0.75998
89756,0.75998
90399,0.508205
90400,0.508205
90401,0.508205
90402,0.508205
90403,0.508205
90404,0.508205
90405,0.508205
90406,0.508205
91088,0.481019
91089,0.481019
91090,0.481019
91091,0.481019
91092,0.481019
91093,0.481019
91094,0.481019
91095,0.481019
91096,0.481019
91097,0.481019
91098,0.481019
91099,0.481019
91100,0.481019
91119,0.735978
91120,0.735978
91121,0.735978
91122,0.735978
91123,0.735978
91124,0.735978
91125,0.735978
91426,0.386481
91427,0.386481
91428,0.386481
91429,0.386481
91430,0.386481
91431,0.386481
91880,0.498163
91881,0.498163
91882,0.498163
91883,0.498163
91884,0.498163
91912,0.557923
91913,0.557923
91914,0.557923
91915,0.557923
91916,0.557923
91917,0.557923
92600,0.397992
92601,0.397992
92602,0.397992
92603,0.397992
92604,0.397992
92605,0.397992
92606,0.397992
92607,0.397992
92608,0.397992
92609,0.397992
92610,0.397992
92956,0.533921
92957,0.533921
92958,0.533921
92959,0.533921
93242,0.823414
93243,0.823414
93244,0.823414
93245,0.823414
93246,0.823414
93247,0.823414
94020,0.304678
94021,0.304678
94022,0.304678
94023,0.304678
94024,0.304678
94025,0.304678
94050,0.390399
94051,0.390399
94052,0.390399
94053,0.390399
94054,0.390399
94055,0.390399
94056,0.390399
94057,0.390399
94058,0.390399
94059,0.390399
94060,0.390399
94061,0.390399
94062,0.390399
94063,0.390399
94064,0.390399
94065,0.390399
94066,0.390399
96874,0.468283
96875,0.468283
96876,0.468283
96877,0.468283
96878,0.468283
96879,0.468283
96880,0.468283
96881,0.468283
96882,0.468283
96883,0.468283
96884,0.468283
96885,0.468283
96886,0.468283
96887,0.468283
98263,0.665687
98264,0.665687
98265,0.665687
98266,0.665687
98267,0.665687
98268,0.665687
98269,0.665687
98270,0.665687
99752,0.661034
99753,0.661034
99754,0.661034
99755,0.661034
99756,0.661034
99757,0.661034
99925,0.78986
99926,0.78986
99927,0.78986
99928,0.78986
99929,0.78986
99930,0.78986
99931,0.78986
99932,0.78986
99933,0.78986
99934,0.78986
99935,0.78986
99936,0.78986
99937,0.78986
100325,0.293412
100326,0.293412
100327,0.293412
100328,0.293412
100329,0.293412
100330,0.293412
100331,0.293412
100332,0.293412
100333,0.293412
100992,0.513348
100993,0.513348
100994,0.513348
100995,0.513348
100996,0.513348
101183,0.534901
101184,0.534901
101185,0.534901
101186,0.534901
101675,0.481509
101676,0.481509
101677,0.481509
101678,0.481509
101679,0.481509
101680,0.481509
101681,0.481509
101682,0.481509
101683,0.481509
101684,0.481509
102808,0.285574
102809,0.285574
102810,0.285574
102811,0.285574
102812,0.285574
102813,0.285574
102814,0.285574
102815,0.285574
102816,0.285574
104023,0.530247
104024,0.530247
104025,0.530247
104026,0.530247
104027,0.530247
104054,0.502327
104055,0.502327
104056,0.502327
104057,0.502327
104058,0.502327
104059,0.502327
104060,0.502327
104061,0.502327
104062,0.502327
104077,0.610336
104078,0.610336
104079,0.610336
104080,0.610336
104081,0.610336
104082,0.610336
104083,0.610336
104125,0.487632
104126,0.487632
104127,0.487632
104128,0.487632
104129,0.487632
104130,0.487632
104131,0.487632
104138,0.196424
104139,0.196424
104140,0.196424
104141,0.196424
104142,0.196424
104143,0.196424
104144,0.196424
104145,0.196424
104146,0.196424
104147,0.196424
104148,0.196424
105493,0.344844
105494,0.344844
105495,0.344844
105496,0.344844
105497,0.344844
105498,0.344844
105499,0.344844
105500,0.344844
105501,0.344844
105502,0.344844
105503,0.344844
105523,0.573843
105524,0.573843
105525,0.573843
105526,0.573843
105527,0.573843
105528,0.573843
105529,0.573843
105530,0.573843
107008,0.575312
107009,0.575312
107010,0.575312
107011,0.575312
107012,0.575312
107013,0.575312
107014,0.575312
107015,0.575312
107016,0.575312
107017,0.575312
107018,0.575312
107019,0.575312
107020,0.575312
107173,0.398726
107174,0.398726
107175,0.398726
107176,0.398726
107177,0.398726
107178,0.398726
107179,0.398726
107701,0.620867
107702,0.620867
107703,0.620867
107704,0.620867
107705,0.620867
107706,0.620867
107707,0.620867
107708,0.620867
107709,0.620867
107710,0.620867
107711,0.620867
107712,0.620867
109950,0.396032
109951,0.396032
109952,0.396032
109953,0.396032
109954,0.396032
109955,0.396032
109956,0.396032
109957,0.396032
109958,0.396032
109959,0.396032
110461,0.321577
110462,0.321577
110491,0.334558
110492,0.334558
110493,0.334558
110494,0.334558
110495,0.334558
110496,0.334558
110497,0.334558
111132,0.701935
111133,0.701935
111134,0.701935
111135,0.701935
111136,0.701935
111137,0.701935
111138,0.701935
111242,0.845947
111243,0.845947
111244,0.845947
111245,0.845947
111246,0.845947
111247,0.845947
111248,0.845947
113070,0.758021
113071,0.758021
113072,0.758021
113073,0.758021
113074,0.758021
113075,0.758021
113076,0.758021
113077,0.758021
113454,0.462405
113455,0.462405
113456,0.462405
113457,0.462405
113458,0.462405
113459,0.462405
113460,0.462405
113461,0.462405
113462,0.462405
113603,0.647808
113604,0.647808
113605,0.647808
113606,0.647808
113607,0.647808
113608,0.647808
113609,0.647808
115803,0.337742
115804,0.337742
115805,0.337742
115806,0.337742
115807,0.337742
115808,0.337742
116539,0.693363
116540,0.693363
116541,0.693363
116542,0.693363
116543,0.693363
116544,0.693363
116545,0.693363
116546,0.693363
117658,0.221161
117659,0.221161
117660,0.221161
117661,0.221161
119859,0.843987
119860,0.843987
119861,0.843987
120073,0.516777
120074,0.516777
120075,0.516777
120076,0.516777
120077,0.516777
120078,0.516777
120104,0.512368
120105,0.512368
120106,0.512368
120107,0.512368
120108,0.512368
120109,0.512368
120134,0.694587
120135,0.694587
120136,0.694587
120137,0.694587
120165,0.662013
120166,0.662013
120167,0.662013
120168,0.662013
120169,0.662013
120822,0.571883
120823,0.571883
120824,0.571883
120825,0.571883
120826,0.571883
120827,0.571883
120828,0.571883
120829,0.571883
120830,0.571883
120831,0.571883
121318,0.53833
121319,0.53833
121320,0.53833
121321,0.53833
121322,0.53833
121323,0.53833
121324,0.53833
121325,0.53833
121503,0.643399
121504,0.643399
121505,0.643399
121506,0.643399
121507,0.643399
121671,0.854029
121672,0.854029
121673,0.854029
121674,0.854029
121675,0.854029
121676,0.854029
121677,0.854029
121678,0.854029
122302,0.581925
122303,0.581925
122304,0.581925
122305,0.581925
122306,0.581925
122307,0.581925
122333,0.340191
122334,0.340191
122335,0.340191
122336,0.340191
123240,0.552045
123241,0.552045
123242,0.552045
123243,0.552045
125034,0.71565
125035,0.71565
125036,0.71565
125037,0.71565
125038,0.71565
127285,0.630419
127286,0.630419
127287,0.630419
127288,0.630419
134306,0.682586
134307,0.682586
134308,0.682586
134309,0.682586
134310,0.682586
134311,0.682586
134312,0.682586
134313,0.682586
134917,0.498898
134918,0.498898
134919,0.498898
134920,0.498898
134921,0.498898
135153,0.543963
135154,0.543963
135155,0.543963
135156,0.543963
135157,0.543963
135158,0.543963
135159,0.543963
135160,0.543963
135161,0.543963
135162,0.543963
135184,0.177321
135185,0.177321
135186,0.177321
135187,0.177321
135188,0.177321
135189,0.177321
135190,0.177321
135191,0.177321
135192,0.177321
135193,0.177321
135194,0.177321
135744,0.546412
135745,0.546412
135746,0.546412
135747,0.546412
135748,0.546412
135749,0.546412
135750,0.546412
135751,0.546412
135987,0.811413
135988,0.811413
135989,0.811413
135990,0.811413
136655,0.587558
136656,0.587558
136657,0.587558
139981,0.776635
139982,0.776635
139983,0.776635
139984,0.776635
139985,0.776635
139986,0.776635
140119,0.44722
140120,0.44722
140121,0.44722
140122,0.44722
140123,0.44722
140129,0.508205
140130,0.508205
140131,0.508205
140132,0.508205
140133,0.508205
142886,0.602498
142887,0.602498
142888,0.602498
143663,0.676218
143664,0.676218
143665,0.676218
143666,0.676218
143667,0.676218
144333,0.79133
144334,0.79133
144335,0.79133
144336,0.79133
144337,0.79133
144338,0.79133
144339,0.79133
144340,0.79133
144341,0.79133
144342,0.79133
144343,0.79133
144593,0.740142
144594,0.740142
144595,0.740142
144596,0.740142
144597,0.740142
144598,0.740142
144599,0.740142
150911,0.800392
150912,0.800392
150913,0.800392
151582,0.452608
151583,0.452608
151584,0.452608
151585,0.452608
151586,0.452608
151587,0.452608
151588,0.452608
151589,0.452608
151590,0.452608
151591,0.452608
151613,0.621112
151614,0.621112
151615,0.621112
151616,0.621112
151617,0.621112
151618,0.621112
152931,0.608866
152932,0.608866
152933,0.608866
152934,0.608866
152935,0.608866
153807,0.661034
153808,0.661034
153809,0.661034
153810,0.661034
153811,0.661034
153837,0.447955
153838,0.447955
153839,0.447955
153840,0.447955
153841,0.447955
153842,0.447955
153843,0.447955
153844,0.447955
153845,0.447955
153846,0.447955
153847,0.447955
153848,0.447955
154483,0.318393
154484,0.318393
154485,0.318393
154486,0.318393
154584,0.83664
154585,0.83664
154586,0.83664
154587,0.83664
154588,0.83664
154615,0.606662
154616,0.606662
154617,0.606662
154618,0.606662
154619,0.606662
154620,0.606662
154621,0.606662
154622,0.606662
154623,0.606662
154624,0.606662
154625,0.606662
154626,0.606662
154768,0.427872
154769,0.427872
154770,0.427872
154771,0.427872
154772,0.427872
154773,0.427872
154774,0.427872
155344,0.592701
155345,0.592701
155346,0.592701
155347,0.592701
155348,0.592701
155349,0.592701
156564,0.465834
156565,0.465834
156566,0.465834
156567,0.465834
156568,0.465834
156595,0.802351
156596,0.802351
156597,0.802351
156598,0.802351
156599,0.802351
156600,0.802351
156601,0.802351
156602,0.802351
157525,0.531227
157526,0.531227
157527,0.531227
157528,0.531227
159357,0.637766
159358,0.637766
159359,0.637766
159360,0.637766
159361,0.637766
159362,0.637766
160278,0.35709
160279,0.35709
160280,0.35709
160281,0.35709
160282,0.35709
160283,0.35709
160284,0.35709
160285,0.35709
160286,0.35709
160287,0.35709
160891,0.548126
160892,0.548126
160893,0.548126
160894,0.548126
160895,0.548126
160896,0.548126
160897,0.548126
160898,0.548126
160899,0.548126
160900,0.548126
161542,0.509184
161543,0.509184
161544,0.509184
161545,0.509184
161546,0.509184
161685,0.607641
161686,0.607641
161687,0.607641
161688,0.607641
161689,0.607641
161690,0.607641
161691,0.607641
161692,0.607641
161693,0.691648
161694,0.691648
161695,0.691648
161696,0.691648
161697,0.691648
161698,0.691648
161699,0.691648
161700,0.691648
161701,0.691648
161702,0.607641
161703,0.607641
161704,0.607641
161705,0.607641
161706,0.607641
161716,0.661768
161717,0.661768
161718,0.661768
161719,0.661768
161720,0.661768
161721,0.661768
161722,0.661768
161723,0.661768
161724,0.661768
161725,0.661768
161726,0.661768
161727,0.485427
161728,0.485427
161729,0.485427
165297,0.467548
165298,0.467548
165299,0.467548
166015,0.643399
166016,0.643399
166017,0.643399
166018,0.643399
166019,0.643399
166020,0.643399
166021,0.643399
166022,0.643399
166023,0.643399
166024,0.643399
167369,0.446485
167370,0.446485
167371,0.446485
167372,0.446485
167373,0.446485
167374,0.446485
167375,0.446485
169122,0.420524
169123,0.420524
169124,0.420524
169125,0.420524
169126,0.420524
169243,0.773451
169244,0.773451
169245,0.773451
169246,0.773451
169247,0.773451
169248,0.773451
169249,0.773451
171787,0.471712
171788,0.471712
171789,0.471712
171790,0.471712
171791,0.471712
171792,0.471712
171793,0.471712
171794,0.471712
171795,0.471712
171796,0.471712
171840,0.671565
171841,0.671565
171842,0.671565
171843,0.671565
171844,0.671565
171845,0.671565
171846,0.671565
173895,0.563066
173896,0.563066
173897,0.563066
173898,0.563066
173899,0.563066
173900,0.563066
173901,0.563066
173902,0.563066
173981,0.522655
173982,0.522655
173983,0.522655
174624,0.327455
174625,0.327455
174626,0.327455
174627,0.327455
174628,0.327455
174629,0.327455
174630,0.327455
177605,0.723243
177606,0.723243
177607,0.723243
177608,0.723243
178946,0.47661
178947,0.47661
178948,0.47661
178949,0.47661
178950,0.47661
178951,0.47661
178976,0.607397
178977,0.607397
178978,0.607397
178979,0.607397
178980,0.607397
178981,0.607397
178982,0.607397
178983,0.607397
178984,0.607397
178985,0.607397
178986,0.607397
178987,0.607397
178988,0.607397
178989,0.607397
178990,0.607397
178991,0.607397
178992,0.607397
178993,0.607397
178994,0.607397
178995,0.607397
178996,0.607397
178997,0.607397
179698,0.278962
179699,0.278962
179700,0.278962
179701,0.278962
179702,0.278962
179703,0.278962
179915,0.494979
179916,0.494979
179917,0.494979
179918,0.494979
179919,0.494979
179920,0.494979
179921,0.494979
179922,0.494979
179923,0.494979
179924,0.494979
179925,0.494979
180421,0.600539
180422,0.600539
180423,0.600539
180424,0.600539
180425,0.600539
180426,0.600539
180427,0.600539
180428,0.600539
180429,0.600539
187692,0.471467
187693,0.471467
187694,0.471467
187695,0.471467
187696,0.471467
187697,0.471467
187698,0.471467
187699,0.471467
187700,0.471467
187701,0.471467
187726,0.541269
187727,0.541269
187728,0.541269
187729,0.541269
187730,0.541269
187731,0.541269
187732,0.541269
187733,0.541269
187734,0.541269
187735,0.541269
187736,0.541269
187737,0.541269
187738,0.541269
187739,0.541269
187740,0.541269
188169,0.573598
188170,0.573598
188171,0.573598
188172,0.573598
188173,0.573598
188174,0.573598
188175,0.573598
188176,0.573598
188177,0.573598
188178,0.573598
188179,0.573598
189528,0.58119
189529,0.58119
189530,0.58119
189531,0.58119
189532,0.58119
189533,0.58119
191180,0.73255
191181,0.73255
191182,0.73255
191183,0.73255
191184,0.73255
191185,0.73255
191186,0.73255
191187,0.73255
191188,0.73255
191189,0.73255
191190,0.73255
191191,0.73255
191192,0.73255
191211,0.501102
191212,0.501102
191213,0.501102
191214,0.501102
191215,0.501102
191279,0.61156
191280,0.61156
191281,0.61156
191282,0.61156
191284,0.336762
191285,0.336762
191286,0.336762
191287,0.336762
191288,0.336762
191289,0.336762
191290,0.336762
191291,0.336762
191292,0.336762
191293,0.336762
191832,0.503551
191833,0.503551
191834,0.503551
191835,0.503551
191836,0.503551
193568,0.638746
193569,0.638746
193570,0.638746
193571,0.638746
193572,0.638746
193573,0.638746
193574,0.638746
193575,0.638746
193813,0.517267
193814,0.517267
193815,0.517267
193816,0.517267
193817,0.517267
193818,0.517267
193843,0.553515
193844,0.553515
193845,0.553515
193846,0.553515
193847,0.553515
194890,0.318148
194891,0.318148
194892,0.318148
194893,0.318148
194894,0.318148
194920,0.289983
194921,0.289983
194922,0.289983
194923,0.289983
194924,0.289983
194925,0.289983
194926,0.289983
194927,0.289983
194928,0.289983
194929,0.289983
194930,0.289983
194931,0.289983
194932,0.289983
194933,0.289983
199759,0.581435
199760,0.581435
199761,0.581435
199762,0.581435
199763,0.581435
199764,0.581435
199765,0.581435
199766,0.581435
199767,0.581435
199780,0.474406
199781,0.474406
199782,0.474406
199783,0.474406
199784,0.474406
199785,0.474406
199786,0.474406
199787,0.474406
199938,0.412687
199939,0.412687
199940,0.412687
200848,0.600784
200849,0.600784
200850,0.600784
200851,0.600784
200852,0.600784
200853,0.600784
200854,0.600784
200855,0.600784
200856,0.600784
200857,0.600784
202679,0.792065
202680,0.792065
202681,0.792065
202682,0.792065
202683,0.792065
204425,0.497428
204426,0.497428
204427,0.497428
204428,0.497428
204429,0.497428
205063,0.457017
205064,0.457017
205065,0.457017
205066,0.457017
205067,0.457017
205068,0.457017
205069,0.457017
205070,0.457017
205071,0.457017
205072,0.457017
205073,0.457017
205074,0.457017
