Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 02000	0.016000	0.000000	0.042134	0.004800	0.038401	0.010667	0.405233	0.000000	0.482765	0.000000	0.000000
AZ, 00100	0.114809	0.000000	0.064120	0.013431	0.017330	0.051123	0.077630	0.004712	0.656846	0.000000	0.000000
AZ, 00101	0.064356	0.000000	0.055324	0.038388	0.059840	0.042904	0.077630	0.056913	0.604645	0.000000	0.000000
AZ, 00102	0.168915	0.007877	0.000000	0.026256	0.000000	0.057764	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00103	0.062022	0.000000	0.075540	0.015108	0.029421	0.078721	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.096465	0.082174	0.042873	0.039300	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00105	0.016009	0.012007	0.044024	0.010006	0.072707	0.106059	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00106	0.088145	0.000000	0.007849	0.000000	0.086937	0.077881	0.077630	0.065718	0.595840	0.000000	0.000000
AZ, 00107	0.083961	0.000000	0.052998	0.030963	0.045020	0.047869	0.077630	0.010718	0.650840	0.000000	0.000000
AZ, 00108	0.050332	0.000000	0.033173	0.010581	0.056052	0.110673	0.077630	0.137955	0.523603	0.000000	0.000000
AZ, 00109	0.045453	0.001307	0.031512	0.001597	0.017717	0.163225	0.077630	0.143173	0.518385	0.000000	0.000000
AZ, 00110	0.002784	0.003713	0.033414	0.000000	0.015407	0.205494	0.077630	0.035834	0.625723	0.000000	0.000000
AZ, 00111	0.000000	0.052162	0.000000	0.000000	0.000000	0.208649	0.077630	0.037359	0.624199	0.000000	0.000000
AZ, 00112	0.039622	0.005001	0.057509	0.033275	0.031159	0.094246	0.077630	0.070062	0.591495	0.000000	0.000000
AZ, 00113	0.123110	0.000000	0.018239	0.039213	0.000000	0.080250	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00114	0.027351	0.000000	0.077169	0.073262	0.000000	0.083030	0.077630	0.136874	0.524684	0.000000	0.000000
AZ, 00115	0.031214	0.000000	0.095030	0.043006	0.037457	0.054105	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00116	0.003578	0.003935	0.040428	0.059389	0.053307	0.100175	0.077630	0.076216	0.585341	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058561	0.000000	0.202251	0.077630	0.039068	0.622489	0.000000	0.000000
AZ, 00118	0.023196	0.000000	0.039960	0.027290	0.046393	0.123973	0.077630	0.085362	0.576196	0.000000	0.000000
AZ, 00119	0.023372	0.035589	0.089770	0.025497	0.028153	0.058430	0.077630	0.085085	0.576473	0.000000	0.000000
AZ, 00120	0.091412	0.000000	0.008949	0.000000	0.077988	0.082463	0.077630	0.025330	0.636228	0.000000	0.000000
AZ, 00121	0.154003	0.059614	0.000000	0.000000	0.000000	0.047194	0.077630	0.004056	0.657501	0.000000	0.000000
AZ, 00122	0.111519	0.019786	0.037773	0.000000	0.091734	0.000000	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00123	0.023908	0.000000	0.065203	0.104325	0.045642	0.021734	0.077630	0.111846	0.549712	0.000000	0.000000
AZ, 00124	0.110217	0.000000	0.049107	0.000000	0.042559	0.058928	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.260812	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00126	0.058266	0.000000	0.094336	0.000000	0.059654	0.048555	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00127	0.041358	0.000000	0.010129	0.000000	0.021101	0.188223	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.260812	0.000000	0.000000	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00129	0.088321	0.000000	0.045670	0.011701	0.059636	0.055484	0.077630	0.012361	0.649197	0.000000	0.000000
AZ, 00130	0.091977	0.000000	0.070558	0.000000	0.000000	0.098277	0.077630	0.034645	0.626913	0.000000	0.000000
AZ, 00131	0.067413	0.000000	0.119355	0.000000	0.018787	0.055257	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015267	0.000000	0.000000	0.245545	0.077630	0.018058	0.643500	0.000000	0.000000
AZ, 00133	0.090618	0.007615	0.004950	0.010661	0.036932	0.110036	0.077630	0.000000	0.661558	0.000000	0.000000
AZ, 00134	0.046812	0.213999	0.000000	0.000000	0.000000	0.000000	0.077630	0.022794	0.638764	0.000000	0.000000
AZ, 00201	0.071198	0.014240	0.121585	0.008763	0.015335	0.014240	0.226479	0.008572	0.519589	0.000000	0.000000
AZ, 00202	0.094891	0.000000	0.052868	0.000000	0.033212	0.064390	0.226479	0.005728	0.522433	0.000000	0.000000
AZ, 00203	0.076453	0.037782	0.004000	0.000000	0.072008	0.055117	0.226479	0.010005	0.518156	0.000000	0.000000
AZ, 00204	0.029146	0.000000	0.043455	0.032326	0.058293	0.082140	0.226479	0.068677	0.459484	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.245360	0.000000	0.000000	0.226479	0.007054	0.521107	0.000000	0.000000
AZ, 00206	0.035051	0.020155	0.000000	0.035928	0.000000	0.154227	0.226479	0.000000	0.528161	0.000000	0.000000
AZ, 00207	0.021612	0.019705	0.051488	0.045767	0.032418	0.074371	0.226479	0.051278	0.476883	0.000000	0.000000
AZ, 00208	0.000000	0.008179	0.000000	0.000000	0.000000	0.237182	0.226479	0.099419	0.428742	0.000000	0.000000
AZ, 00209	0.080377	0.071916	0.093068	0.000000	0.000000	0.000000	0.226479	0.229894	0.298267	0.000000	0.000000
AZ, 00300	0.000000	0.021467	0.000000	0.002961	0.018506	0.016285	0.537696	0.028752	0.374332	0.000000	0.000000
AZ, 00400	0.066631	0.012169	0.013964	0.001596	0.059848	0.021146	0.341720	0.075646	0.407280	0.000000	0.000000
AZ, 00500	0.008719	0.016712	0.024341	0.049046	0.014169	0.025795	0.445795	0.033654	0.381769	0.000000	0.000000
AZ, 00600	0.000000	0.007703	0.000000	0.024714	0.038195	0.008345	0.566897	0.027338	0.326807	0.000000	0.000000
AZ, 00700	0.034992	0.000000	0.000000	0.019467	0.046573	0.000000	0.581989	0.007462	0.309517	0.000000	0.000000
AZ, 00800	0.000000	0.001681	0.000000	0.031829	0.011543	0.002129	0.536477	0.017823	0.398518	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.052445	0.000000	0.000000	0.495527	0.013146	0.438882	0.000000	0.000000
AZ, 00805	0.008741	0.008741	0.008741	0.008741	0.008741	0.008741	0.495527	0.007384	0.444643	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005887	0.000000	0.046558	0.495527	0.026183	0.425844	0.000000	0.000000
AZ, 00900	0.011433	0.000000	0.006788	0.011076	0.048591	0.009647	0.607409	0.017585	0.287471	0.000000	0.000000
CA, 00101	0.026360	0.047618	0.073977	0.036564	0.000000	0.220232	0.014483	0.088218	0.492549	0.000000	0.000000
CA, 00102	0.021650	0.005504	0.054676	0.028255	0.006238	0.288426	0.014483	0.444115	0.136651	0.000000	0.000000
CA, 00103	0.168208	0.000000	0.000000	0.000000	0.000000	0.236542	0.014483	0.206619	0.374148	0.000000	0.000000
CA, 00104	0.049175	0.020174	0.090785	0.042871	0.094568	0.107177	0.014483	0.033668	0.547099	0.000000	0.000000
CA, 00105	0.174644	0.018880	0.010620	0.034221	0.046021	0.120363	0.014483	0.158822	0.421945	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.404750	0.000000	0.014483	0.061784	0.518983	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025549	0.016136	0.321380	0.041685	0.014483	0.294408	0.286358	0.000000	0.000000
CA, 00108	0.006709	0.000000	0.016399	0.023853	0.008199	0.349591	0.014483	0.296102	0.284664	0.000000	0.000000
CA, 00109	0.008575	0.000000	0.040304	0.031728	0.023153	0.300990	0.014483	0.249760	0.331007	0.000000	0.000000
CA, 00110	0.008057	0.009953	0.038390	0.000000	0.020854	0.327497	0.014483	0.127583	0.453184	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051701	0.036330	0.000000	0.000000	0.319841	0.000000	0.592128	0.000000	0.000000
CA, 00701	0.079058	0.016277	0.000000	0.065688	0.104055	0.068013	0.259910	0.016108	0.390890	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.028625	0.041636	0.052046	0.210784	0.259910	0.000000	0.406999	0.000000	0.000000
CA, 01100	0.000000	0.017982	0.003100	0.013952	0.048986	0.006821	0.207464	0.113239	0.588455	0.000000	0.000000
CA, 01301	0.119867	0.000000	0.000000	0.000000	0.051942	0.087902	0.034991	0.315744	0.389554	0.000000	0.000000
CA, 01302	0.000000	0.059704	0.098511	0.000000	0.000000	0.101496	0.034991	0.128236	0.577062	0.000000	0.000000
CA, 01303	0.000000	0.199313	0.000000	0.000000	0.060398	0.000000	0.034991	0.076593	0.628705	0.000000	0.000000
CA, 01304	0.000000	0.036202	0.048794	0.017839	0.025709	0.131167	0.034991	0.172605	0.532693	0.000000	0.000000
CA, 01305	0.052514	0.007502	0.034295	0.023220	0.013932	0.128248	0.034991	0.081128	0.624171	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.040739	0.000000	0.218972	0.034991	0.084489	0.620809	0.000000	0.000000
CA, 01307	0.044950	0.044950	0.088651	0.000000	0.000000	0.081160	0.034991	0.038331	0.666967	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.259711	0.034991	0.023010	0.682288	0.000000	0.000000
CA, 01309	0.043837	0.073612	0.068650	0.000000	0.054589	0.019023	0.034991	0.008376	0.696922	0.000000	0.000000
CA, 01500	0.025729	0.025234	0.011875	0.000000	0.000000	0.017318	0.502069	0.000000	0.417775	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.163287	0.000000	0.032295	0.018360	0.786057	0.000000	0.000000
CA, 01901	0.057811	0.000000	0.000000	0.095109	0.116555	0.009324	0.087896	0.028237	0.605068	0.000000	0.000000
CA, 01902	0.004510	0.000000	0.021424	0.111633	0.066529	0.074704	0.087896	0.007811	0.625494	0.000000	0.000000
CA, 01903	0.120616	0.000000	0.030648	0.063274	0.034603	0.029660	0.087896	0.000000	0.633304	0.000000	0.000000
CA, 01904	0.055287	0.041584	0.019611	0.090492	0.045837	0.025990	0.087896	0.062911	0.570393	0.000000	0.000000
CA, 01905	0.066670	0.010390	0.000000	0.061475	0.118620	0.021646	0.087896	0.025655	0.607650	0.000000	0.000000
CA, 01906	0.010775	0.000000	0.024917	0.076771	0.080812	0.085526	0.087896	0.012808	0.620496	0.000000	0.000000
CA, 01907	0.033749	0.036684	0.000000	0.061629	0.146737	0.000000	0.087896	0.000000	0.633304	0.000000	0.000000
CA, 02300	0.005918	0.008138	0.020714	0.075828	0.084705	0.000000	0.267621	0.105889	0.431188	0.000000	0.000000
CA, 02500	0.023481	0.000000	0.000000	0.048638	0.124111	0.045284	0.268382	0.038364	0.451740	0.000000	0.000000
CA, 02901	0.000000	0.030257	0.011553	0.058863	0.012103	0.079767	0.153992	0.000000	0.653466	0.000000	0.000000
CA, 02902	0.004457	0.042341	0.021394	0.046798	0.010697	0.066855	0.153992	0.026461	0.627005	0.000000	0.000000
CA, 02903	0.002638	0.088094	0.034816	0.025321	0.014243	0.027431	0.153992	0.021151	0.632315	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.073033	0.119509	0.000000	0.153992	0.000000	0.653466	0.000000	0.000000
CA, 02905	0.038136	0.050228	0.013952	0.005116	0.047903	0.037206	0.153992	0.012349	0.641117	0.000000	0.000000
CA, 03100	0.022512	0.000000	0.035212	0.053683	0.101594	0.040407	0.204863	0.004779	0.536951	0.000000	0.000000
CA, 03300	0.031252	0.005730	0.000000	0.039065	0.000000	0.011980	0.406620	0.013150	0.492203	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.236787	0.000000	0.000000	0.236787	0.034177	0.041021	0.451228	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.104410	0.083901	0.057798	0.227465	0.034177	0.046075	0.446174	0.000000	0.000000
CA, 03703	0.033350	0.000000	0.264579	0.000000	0.000000	0.175645	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.069909	0.000000	0.101480	0.302185	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.119530	0.006496	0.005197	0.342351	0.034177	0.136736	0.355513	0.000000	0.000000
CA, 03706	0.175079	0.000000	0.048792	0.000000	0.051663	0.198040	0.034177	0.069611	0.422638	0.000000	0.000000
CA, 03707	0.035586	0.000000	0.153296	0.104022	0.000000	0.180670	0.034177	0.030241	0.462008	0.000000	0.000000
CA, 03708	0.073667	0.000000	0.291160	0.000000	0.000000	0.108747	0.034177	0.106222	0.386027	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.473574	0.034177	0.041021	0.451228	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.366125	0.000000	0.000000	0.107450	0.034177	0.141090	0.351159	0.000000	0.000000
CA, 03711	0.096320	0.000000	0.088293	0.064213	0.045485	0.179263	0.034177	0.225384	0.266865	0.000000	0.000000
CA, 03712	0.075395	0.000000	0.110736	0.000000	0.000000	0.287443	0.034177	0.090365	0.401884	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.473574	0.034177	0.161458	0.330791	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.473574	0.034177	0.453259	0.038990	0.000000	0.000000
CA, 03715	0.000000	0.041344	0.090205	0.000000	0.000000	0.342026	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.473574	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03717	0.202058	0.000000	0.094715	0.000000	0.176801	0.000000	0.034177	0.051607	0.440642	0.000000	0.000000
CA, 03718	0.007882	0.021019	0.127425	0.006568	0.034155	0.276525	0.034177	0.203612	0.288637	0.000000	0.000000
CA, 03719	0.005132	0.014464	0.025195	0.068587	0.031261	0.328936	0.034177	0.273044	0.219205	0.000000	0.000000
CA, 03720	0.198901	0.000000	0.035180	0.000000	0.000000	0.239493	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03721	0.029667	0.000000	0.083507	0.000000	0.026920	0.333480	0.034177	0.042435	0.449814	0.000000	0.000000
CA, 03722	0.094715	0.000000	0.160580	0.007076	0.026673	0.184531	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03723	0.063702	0.000000	0.212061	0.000000	0.011735	0.186077	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03724	0.012346	0.000000	0.081134	0.032630	0.031748	0.315716	0.034177	0.070669	0.421580	0.000000	0.000000
CA, 03725	0.016489	0.005406	0.018110	0.001892	0.000000	0.431677	0.034177	0.150522	0.341727	0.000000	0.000000
CA, 03726	0.338267	0.054767	0.000000	0.000000	0.000000	0.080540	0.034177	0.015723	0.476526	0.000000	0.000000
CA, 03727	0.185651	0.000000	0.117254	0.000000	0.040387	0.130282	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03728	0.000000	0.009572	0.178346	0.020656	0.083127	0.181873	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03729	0.112878	0.000000	0.095433	0.006157	0.043099	0.216007	0.034177	0.026370	0.465878	0.000000	0.000000
CA, 03730	0.079453	0.010227	0.095187	0.000000	0.046413	0.242294	0.034177	0.095535	0.396714	0.000000	0.000000
CA, 03731	0.031425	0.000000	0.141049	0.000000	0.090622	0.210477	0.034177	0.145331	0.346918	0.000000	0.000000
CA, 03732	0.042942	0.010584	0.062901	0.025100	0.018145	0.313902	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03733	0.019786	0.012904	0.105382	0.000000	0.038282	0.297220	0.034177	0.392469	0.099780	0.000000	0.000000
CA, 03734	0.024851	0.012660	0.108781	0.004689	0.015004	0.307589	0.034177	0.312539	0.179710	0.000000	0.000000
CA, 03735	0.019678	0.059033	0.202023	0.000000	0.000000	0.192840	0.034177	0.056459	0.435790	0.000000	0.000000
CA, 03736	0.092562	0.000000	0.129157	0.025831	0.071036	0.154988	0.034177	0.101210	0.391039	0.000000	0.000000
CA, 03737	0.078929	0.104186	0.138915	0.047357	0.000000	0.104186	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03738	0.070312	0.041360	0.095128	0.000000	0.000000	0.266773	0.034177	0.231979	0.260270	0.000000	0.000000
CA, 03739	0.000000	0.165200	0.308374	0.000000	0.000000	0.000000	0.034177	0.313741	0.178508	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.473574	0.034177	0.124846	0.367403	0.000000	0.000000
CA, 03741	0.000000	0.126286	0.012629	0.000000	0.252573	0.082086	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03742	0.138347	0.191558	0.087797	0.000000	0.055871	0.000000	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03743	0.000000	0.207189	0.000000	0.266385	0.000000	0.000000	0.034177	0.236280	0.255969	0.000000	0.000000
CA, 03744	0.013575	0.007389	0.021307	0.004124	0.000000	0.427179	0.034177	0.294218	0.198031	0.000000	0.000000
CA, 03745	0.062621	0.087409	0.103064	0.056098	0.066535	0.097846	0.034177	0.328902	0.163347	0.000000	0.000000
CA, 03746	0.031008	0.000000	0.112756	0.049331	0.021142	0.259338	0.034177	0.283416	0.208833	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.473574	0.000000	0.000000	0.034177	0.103138	0.389111	0.000000	0.000000
CA, 03748	0.020447	0.000000	0.028708	0.015077	0.010120	0.399223	0.034177	0.080779	0.411470	0.000000	0.000000
CA, 03749	0.075551	0.000000	0.036854	0.128989	0.000000	0.232180	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03750	0.077065	0.000000	0.124298	0.000000	0.050962	0.221250	0.034177	0.201023	0.291226	0.000000	0.000000
CA, 03751	0.000000	0.058447	0.020981	0.245779	0.000000	0.148367	0.034177	0.281566	0.210683	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.058441	0.106806	0.098745	0.209582	0.034177	0.360182	0.132067	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.077877	0.000000	0.084191	0.311507	0.034177	0.060840	0.431409	0.000000	0.000000
CA, 03754	0.078336	0.106821	0.000000	0.000000	0.174475	0.113943	0.034177	0.241271	0.250978	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.228622	0.000000	0.244952	0.034177	0.083589	0.408660	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.473574	0.000000	0.000000	0.000000	0.034177	0.291526	0.200723	0.000000	0.000000
CA, 03757	0.046028	0.000000	0.023525	0.140129	0.041936	0.221956	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03758	0.071809	0.009090	0.190884	0.022724	0.017270	0.161797	0.034177	0.157220	0.335029	0.000000	0.000000
CA, 03759	0.218326	0.000000	0.020869	0.000000	0.150902	0.083477	0.034177	0.334559	0.157690	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.260466	0.213108	0.000000	0.000000	0.034177	0.060721	0.431528	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.473574	0.000000	0.000000	0.000000	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03762	0.053098	0.000000	0.166468	0.000000	0.061708	0.192300	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03763	0.116160	0.000000	0.205513	0.000000	0.000000	0.151901	0.034177	0.000000	0.492249	0.000000	0.000000
CA, 03764	0.190957	0.000000	0.000000	0.000000	0.000000	0.282617	0.034177	0.257845	0.234404	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.473574	0.000000	0.000000	0.034177	0.077048	0.415201	0.000000	0.000000
CA, 03766	0.047454	0.021790	0.035349	0.025664	0.030506	0.312811	0.034177	0.250888	0.241361	0.000000	0.000000
CA, 03767	0.084898	0.018572	0.139287	0.072960	0.030510	0.127348	0.034177	0.072627	0.419622	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.228805	0.000000	0.000000	0.244769	0.034177	0.114477	0.377772	0.000000	0.000000
CA, 03769	0.078929	0.078929	0.078929	0.078929	0.078929	0.078929	0.034177	0.114757	0.377492	0.000000	0.000000
CA, 03900	0.021633	0.021633	0.021633	0.021633	0.021633	0.021633	0.215908	0.000000	0.654295	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.077376	0.000000	0.263080	0.030356	0.000000	0.629188	0.000000	0.000000
