Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 00110	0.044727	0.031157	0.044589	0.067176	0.056073	0.126549	0.021867	0.074414	0.533449	0.000000	0.000000
CA, 00300	0.008953	0.013273	0.014248	0.026349	0.016957	0.006648	0.200097	0.020582	0.692893	0.000000	0.000000
CA, 00701	0.028006	0.020308	0.015496	0.056056	0.037571	0.030676	0.187575	0.045375	0.578937	0.000000	0.000000
CA, 00702	0.015556	0.027613	0.014138	0.050944	0.031387	0.048474	0.187575	0.021326	0.602986	0.000000	0.000000
CA, 01100	0.007614	0.017599	0.007956	0.026912	0.041406	0.008367	0.256118	0.022782	0.611245	0.000000	0.000000
CA, 01301	0.038831	0.022585	0.022264	0.070111	0.044638	0.032828	0.028716	0.164621	0.575406	0.000000	0.000000
CA, 01302	0.044839	0.026267	0.054150	0.029661	0.033461	0.042878	0.028716	0.087072	0.652955	0.000000	0.000000
CA, 01303	0.026963	0.042096	0.036206	0.034246	0.043585	0.048161	0.028716	0.100875	0.639152	0.000000	0.000000
CA, 01304	0.026766	0.016608	0.036686	0.045217	0.032674	0.073305	0.028716	0.090159	0.649868	0.000000	0.000000
CA, 01305	0.042341	0.010559	0.026075	0.050539	0.041615	0.060128	0.028716	0.084822	0.655205	0.000000	0.000000
CA, 01306	0.034196	0.012300	0.023755	0.040167	0.034612	0.086228	0.028716	0.095175	0.644852	0.000000	0.000000
CA, 01307	0.047518	0.020899	0.031519	0.044788	0.040057	0.046476	0.028716	0.055168	0.684859	0.000000	0.000000
CA, 01308	0.023866	0.014439	0.027290	0.047959	0.036695	0.081008	0.028716	0.037628	0.702399	0.000000	0.000000
CA, 01309	0.023076	0.055829	0.049776	0.031542	0.036275	0.034759	0.028716	0.052048	0.687979	0.000000	0.000000
CA, 01500	0.013286	0.021589	0.009225	0.020937	0.014358	0.013493	0.215892	0.015551	0.675671	0.000000	0.000000
CA, 01700	0.014361	0.010881	0.012922	0.028795	0.032371	0.013547	0.100336	0.022127	0.764660	0.000000	0.000000
CA, 01901	0.025072	0.035209	0.012906	0.110146	0.051834	0.007996	0.064897	0.023950	0.667990	0.000000	0.000000
CA, 01902	0.029234	0.018713	0.016398	0.065820	0.060203	0.052796	0.064897	0.026203	0.665737	0.000000	0.000000
CA, 01903	0.046398	0.017911	0.017981	0.064972	0.073838	0.022065	0.064897	0.034921	0.657018	0.000000	0.000000
CA, 01904	0.026683	0.034699	0.011875	0.088250	0.057889	0.023767	0.064897	0.041504	0.650435	0.000000	0.000000
CA, 01905	0.034068	0.028957	0.014113	0.074097	0.076683	0.015245	0.064897	0.019598	0.672341	0.000000	0.000000
CA, 01906	0.015355	0.026889	0.018619	0.087809	0.058433	0.036059	0.064897	0.016293	0.675646	0.000000	0.000000
CA, 01907	0.022710	0.027598	0.010923	0.098950	0.070423	0.012559	0.064897	0.015353	0.676586	0.000000	0.000000
CA, 02300	0.015546	0.032029	0.011418	0.073006	0.043732	0.007554	0.137554	0.041983	0.637179	0.000000	0.000000
CA, 02500	0.024017	0.021156	0.015897	0.054903	0.067836	0.024864	0.120360	0.033603	0.637363	0.000000	0.000000
CA, 02901	0.013489	0.031142	0.012804	0.050959	0.025558	0.033435	0.110777	0.015643	0.706193	0.000000	0.000000
CA, 02902	0.016231	0.017691	0.009353	0.053643	0.040268	0.030200	0.110777	0.026761	0.695076	0.000000	0.000000
CA, 02903	0.008334	0.046163	0.015569	0.050605	0.028547	0.018168	0.110777	0.024686	0.697150	0.000000	0.000000
CA, 02904	0.015909	0.016124	0.009479	0.056217	0.052860	0.016798	0.110777	0.014939	0.706897	0.000000	0.000000
CA, 02905	0.013794	0.047666	0.011162	0.049065	0.032364	0.013336	0.110777	0.026670	0.695166	0.000000	0.000000
CA, 03100	0.022290	0.027838	0.014335	0.060910	0.049303	0.017780	0.066821	0.040306	0.700417	0.000000	0.000000
CA, 03300	0.015720	0.023013	0.014763	0.025014	0.023974	0.005300	0.231258	0.020813	0.640143	0.000000	0.000000
CA, 03701	0.030375	0.063024	0.069719	0.105916	0.050878	0.111383	0.029231	0.022199	0.517276	0.000000	0.000000
CA, 03702	0.068324	0.008914	0.064497	0.073080	0.106328	0.110151	0.029231	0.067596	0.471879	0.000000	0.000000
CA, 03703	0.042123	0.021954	0.072952	0.068349	0.124759	0.101157	0.029231	0.017918	0.521558	0.000000	0.000000
CA, 03704	0.074377	0.028021	0.061615	0.066226	0.117421	0.083633	0.029231	0.018124	0.521351	0.000000	0.000000
CA, 03705	0.034590	0.013239	0.134698	0.013941	0.027769	0.207056	0.029231	0.055231	0.484244	0.000000	0.000000
CA, 03706	0.073079	0.016782	0.111344	0.026743	0.039440	0.163906	0.029231	0.048646	0.490829	0.000000	0.000000
CA, 03707	0.049646	0.029587	0.090908	0.059342	0.068982	0.132829	0.029231	0.046826	0.492649	0.000000	0.000000
CA, 03708	0.082835	0.023375	0.138727	0.037233	0.047208	0.101916	0.029231	0.055584	0.483891	0.000000	0.000000
CA, 03709	0.084314	0.051834	0.067611	0.065819	0.060356	0.101360	0.029231	0.028962	0.510514	0.000000	0.000000
CA, 03710	0.051585	0.015337	0.137347	0.053897	0.073499	0.099628	0.029231	0.072761	0.466714	0.000000	0.000000
CA, 03711	0.065491	0.039110	0.049455	0.065528	0.073695	0.138014	0.029231	0.069113	0.470362	0.000000	0.000000
CA, 03712	0.066648	0.022177	0.077119	0.097600	0.064757	0.102993	0.029231	0.056877	0.482598	0.000000	0.000000
CA, 03713	0.041639	0.006660	0.046692	0.053201	0.077384	0.205718	0.029231	0.057788	0.481687	0.000000	0.000000
CA, 03714	0.066012	0.028067	0.013422	0.075787	0.082411	0.165594	0.029231	0.091911	0.447564	0.000000	0.000000
CA, 03715	0.031918	0.028418	0.062699	0.051849	0.030329	0.226081	0.029231	0.068716	0.470759	0.000000	0.000000
CA, 03716	0.019590	0.038072	0.062948	0.057606	0.078453	0.174624	0.029231	0.036362	0.503114	0.000000	0.000000
CA, 03717	0.102879	0.028425	0.108004	0.050003	0.107162	0.034820	0.029231	0.061626	0.477849	0.000000	0.000000
CA, 03718	0.074680	0.028046	0.096065	0.048950	0.060965	0.122589	0.029231	0.101240	0.438235	0.000000	0.000000
CA, 03719	0.081976	0.018179	0.092364	0.049927	0.095814	0.093033	0.029231	0.079958	0.459517	0.000000	0.000000
CA, 03720	0.103438	0.029334	0.063241	0.054546	0.087209	0.093525	0.029231	0.057008	0.482467	0.000000	0.000000
CA, 03721	0.088354	0.012736	0.104551	0.043064	0.079884	0.102705	0.029231	0.088013	0.451463	0.000000	0.000000
CA, 03722	0.095906	0.005329	0.135498	0.020517	0.067880	0.106163	0.029231	0.074764	0.464711	0.000000	0.000000
CA, 03723	0.061411	0.004306	0.190176	0.011787	0.026130	0.137482	0.029231	0.063914	0.475562	0.000000	0.000000
CA, 03724	0.045013	0.002527	0.133684	0.013561	0.025209	0.211300	0.029231	0.056687	0.482788	0.000000	0.000000
CA, 03725	0.051543	0.009538	0.135659	0.012612	0.022481	0.199460	0.029231	0.051513	0.487962	0.000000	0.000000
CA, 03726	0.095328	0.039314	0.048471	0.108946	0.075070	0.064165	0.029231	0.039963	0.499512	0.000000	0.000000
CA, 03727	0.104300	0.011605	0.129171	0.028453	0.079400	0.078365	0.029231	0.024447	0.515029	0.000000	0.000000
CA, 03728	0.083981	0.015614	0.089008	0.061513	0.114511	0.066667	0.029231	0.122961	0.416514	0.000000	0.000000
CA, 03729	0.104373	0.009818	0.093398	0.026585	0.100863	0.096257	0.029231	0.095369	0.444107	0.000000	0.000000
CA, 03730	0.086354	0.025752	0.092429	0.040741	0.086210	0.099808	0.029231	0.091103	0.448372	0.000000	0.000000
CA, 03731	0.095436	0.015572	0.117226	0.021101	0.075631	0.106328	0.029231	0.051780	0.487696	0.000000	0.000000
CA, 03732	0.090806	0.012146	0.116166	0.030191	0.064025	0.117959	0.029231	0.112825	0.426650	0.000000	0.000000
CA, 03733	0.070124	0.006702	0.147628	0.021514	0.037430	0.147896	0.029231	0.187968	0.351507	0.000000	0.000000
CA, 03734	0.060151	0.023869	0.123093	0.042073	0.049995	0.132113	0.029231	0.142138	0.397337	0.000000	0.000000
CA, 03735	0.072080	0.052353	0.113723	0.052250	0.070246	0.070641	0.029231	0.070125	0.469351	0.000000	0.000000
CA, 03736	0.086231	0.028220	0.076422	0.063743	0.117544	0.059133	0.029231	0.109454	0.430021	0.000000	0.000000
CA, 03737	0.061466	0.044596	0.075031	0.085293	0.099937	0.064970	0.029231	0.073284	0.466191	0.000000	0.000000
CA, 03738	0.078894	0.048679	0.070795	0.069586	0.069229	0.094111	0.029231	0.100862	0.438613	0.000000	0.000000
CA, 03739	0.055504	0.051991	0.090614	0.072453	0.085612	0.075119	0.029231	0.075018	0.464457	0.000000	0.000000
CA, 03740	0.042461	0.024496	0.069937	0.090927	0.048581	0.154892	0.029231	0.070386	0.469089	0.000000	0.000000
CA, 03741	0.066215	0.057775	0.057183	0.081818	0.124618	0.043685	0.029231	0.099034	0.440441	0.000000	0.000000
CA, 03742	0.070659	0.085438	0.043471	0.097120	0.094073	0.040532	0.029231	0.104998	0.434477	0.000000	0.000000
CA, 03743	0.032165	0.126471	0.021621	0.131211	0.070494	0.049332	0.029231	0.101241	0.438234	0.000000	0.000000
CA, 03744	0.033676	0.017345	0.057157	0.036576	0.035722	0.250818	0.029231	0.162511	0.376965	0.000000	0.000000
CA, 03745	0.052355	0.080781	0.047072	0.123558	0.081840	0.045689	0.029231	0.161434	0.378041	0.000000	0.000000
CA, 03746	0.086979	0.028657	0.102285	0.073349	0.056322	0.083702	0.029231	0.216226	0.323249	0.000000	0.000000
CA, 03747	0.081978	0.032607	0.051309	0.147773	0.089658	0.027969	0.029231	0.096678	0.442798	0.000000	0.000000
CA, 03748	0.053575	0.028474	0.056155	0.051033	0.069423	0.172633	0.029231	0.089398	0.450077	0.000000	0.000000
CA, 03749	0.089333	0.025744	0.060997	0.083507	0.104284	0.067429	0.029231	0.075920	0.463556	0.000000	0.000000
CA, 03750	0.069663	0.061101	0.050937	0.084395	0.092485	0.072713	0.029231	0.131433	0.408042	0.000000	0.000000
CA, 03751	0.045266	0.064749	0.027158	0.131681	0.099579	0.062860	0.029231	0.134903	0.404573	0.000000	0.000000
CA, 03752	0.039043	0.051458	0.037890	0.143268	0.110173	0.049462	0.029231	0.111952	0.427524	0.000000	0.000000
CA, 03753	0.092941	0.017377	0.106627	0.024337	0.064443	0.125568	0.029231	0.048865	0.490611	0.000000	0.000000
CA, 03754	0.081863	0.027864	0.054209	0.031107	0.080010	0.156242	0.029231	0.052819	0.486656	0.000000	0.000000
CA, 03755	0.069204	0.011731	0.054452	0.080306	0.064266	0.151335	0.029231	0.053351	0.486124	0.000000	0.000000
CA, 03756	0.066324	0.018380	0.152499	0.041371	0.057767	0.094953	0.029231	0.107906	0.431569	0.000000	0.000000
CA, 03757	0.052274	0.049280	0.036166	0.111743	0.087671	0.094159	0.029231	0.046605	0.492870	0.000000	0.000000
CA, 03758	0.076488	0.037690	0.090795	0.076351	0.084932	0.065037	0.029231	0.096787	0.442688	0.000000	0.000000
CA, 03759	0.077162	0.025210	0.086968	0.073925	0.082998	0.085031	0.029231	0.126472	0.413003	0.000000	0.000000
CA, 03760	0.042636	0.055744	0.083425	0.111564	0.085473	0.052451	0.029231	0.077757	0.461718	0.000000	0.000000
CA, 03761	0.044158	0.017768	0.151156	0.055071	0.032577	0.130564	0.029231	0.067312	0.472163	0.000000	0.000000
CA, 03762	0.053253	0.028475	0.082737	0.064938	0.084823	0.117067	0.029231	0.051042	0.488433	0.000000	0.000000
CA, 03763	0.075780	0.035332	0.080303	0.060309	0.071411	0.108159	0.029231	0.054638	0.484837	0.000000	0.000000
CA, 03764	0.090169	0.030329	0.064985	0.056773	0.048396	0.140642	0.029231	0.065729	0.473746	0.000000	0.000000
CA, 03765	0.066848	0.037592	0.034808	0.136781	0.069295	0.085970	0.029231	0.058084	0.481391	0.000000	0.000000
CA, 03766	0.079602	0.026640	0.076011	0.057189	0.077968	0.113884	0.029231	0.112154	0.427322	0.000000	0.000000
CA, 03767	0.082599	0.030378	0.069401	0.103636	0.079786	0.065495	0.029231	0.101836	0.437640	0.000000	0.000000
CA, 03768	0.052659	0.022259	0.122312	0.043715	0.054331	0.136018	0.029231	0.051496	0.487979	0.000000	0.000000
CA, 03769	0.116028	0.037187	0.060208	0.071612	0.102843	0.043415	0.029231	0.120654	0.418822	0.000000	0.000000
CA, 03900	0.012345	0.018373	0.011261	0.046484	0.021812	0.008244	0.087138	0.020706	0.773636	0.000000	0.000000
CA, 04101	0.030919	0.023696	0.061935	0.046547	0.049225	0.065744	0.023015	0.084753	0.614165	0.000000	0.000000
