OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0044.osw,1,0.0,6832.272,9621.688,0.0,0.0,16453.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,1.882,0.07,0.199,2.282,0.0,0.25,0.0,1.091,0.0,1.228,0.0,0.0,0.0,0.0,5.935,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,4.043,0.0,0.0,0.0,0.921,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.394,79.394,0.0,30.279,30.279,49.115,0.0,0.0,0.0,0.0,967.549,544.811,1571.482,4459.191,5.544,40.499,4.664,0.0,0.0,1.269,11634.51,21589.04,10.811,45.03,27.0,3.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,159.6,3076.8,11.88,0.0,41.07,0.0,50.0,0.0,0.0,1657.6,2263.8,1657.6,123.3,13.5,12.95,13.67,2.06,3.49,3.44,0.52,0.48,0.42,13.45,14.18,2.46,16.35,176.0,21.59
project_national-0045.osw,1,0.0,17104.704,0.0,0.0,0.0,17104.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.234,0.072,3.004,15.057,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.062,0.0,0.0,4.963,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,8.658,0.0,7.286,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.212,57.212,0.0,57.212,57.212,0.0,0.0,0.0,0.0,0.0,276.336,0.0,2512.797,7130.237,58.989,3.054,4.055,0.0,0.0,0.907,8762.54,11478.13,24.286,23.004,0.0,12.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,39.58,0.0,36.61,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,123.3,13.15,11.17,13.04,3.73,5.16,3.7,1.07,0.55,0.57,12.45,13.27,7.68,8.35,874.0,11.48
project_national-0046.osw,1,0.0,16143.639,0.0,0.0,0.0,16143.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646,0.099,6.058,20.35,0.0,0.34,0.0,0.0,0.0,0.037,0.0,0.812,0.0,0.0,5.133,0.0,0.0,0.63,0.341,6.616,0.056,0.0,0.0,8.13,0.0,0.0,0.0,1.396,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.008,54.008,0.0,54.008,54.008,0.0,0.0,0.0,0.0,0.0,1360.257,741.044,2621.2,6869.218,68.171,2.117,4.28,0.0,0.0,0.852,26857.0,25404.9,42.898,19.86,0.0,6.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,0.0,1257.5,55.45,25.59,55.45,0.0,30.0,85.3,0.0,2133.4,2507.4,0.0,276.8,13.76,13.86,13.87,5.42,9.19,4.28,0.87,0.8,0.43,13.45,13.86,22.42,9.19,4964.0,26.86
project_national-0047.osw,1,0.0,5564.608,0.0,5887.041,0.0,11451.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.122,0.08,1.2,5.499,0.0,0.0,0.0,0.0,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,8.403,0.0,0.0,0.0,0.104,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,19.839,0.0,15.471,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.853,58.853,0.0,18.886,18.886,0.0,39.966,0.0,0.0,0.0,305.476,0.0,4973.817,12485.295,17.838,16.374,9.998,0.0,0.0,2.196,1842.36,1740.08,10.786,26.969,462.0,27.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,853.0,9.55,0.0,20.1,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,14.44,15.01,13.74,1.29,0.87,1.05,0.61,0.35,0.37,13.73,11.91,1.75,1.43,4505.0,1.84
project_national-0048.osw,1,0.0,8418.825,0.0,6103.823,0.0,14522.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.088,1.554,9.378,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,0.0,28.011,0.0,10.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.547,69.547,0.0,28.109,28.109,0.0,41.438,0.0,0.0,0.0,1209.435,0.0,2870.621,8145.59,30.414,26.514,6.24,0.0,0.0,2.141,3905.32,2462.65,15.79,33.263,505.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,18.85,0.0,33.77,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,104.8,15.45,15.55,15.82,2.52,1.43,1.68,0.62,0.38,0.32,15.36,16.45,3.53,2.24,2775.0,3.91
project_national-0049.osw,1,0.0,3751.778,0.0,2505.159,0.0,6256.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,3.601,0.0,0.0,0.0,1.262,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948,0.0,11.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.979,29.979,0.0,12.971,12.971,0.0,17.007,0.0,0.0,0.0,0.0,0.0,2474.887,6212.472,9.409,4.724,4.838,0.0,0.0,3.729,2774.99,2248.67,6.169,9.515,129.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,0.0,6.74,0.0,6.75,0.0,30.0,0.0,0.0,108.8,108.8,0.0,32.6,14.55,14.92,14.91,1.34,1.11,1.2,0.28,0.18,0.19,12.64,15.45,2.59,2.46,5296.0,2.77
project_national-0050.osw,1,0.0,5172.758,0.0,10693.525,0.0,15866.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.481,0.087,0.0,0.0,0.0,0.35,0.0,1.091,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,13.515,0.0,0.0,0.0,1.381,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37,0.0,19.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.538,96.538,0.0,23.941,23.941,0.0,72.597,0.0,0.0,0.0,331.604,732.762,5979.783,16968.056,0.0,43.276,13.087,0.0,0.0,2.066,0.0,5728.03,0.0,39.954,0.0,229.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,40.83,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,104.8,14.88,15.03,14.61,2.58,2.15,1.99,0.53,0.54,0.53,15.73,14.55,4.24,5.03,115.0,5.91
project_national-0051.osw,1,0.0,7305.19,0.0,17507.038,0.0,24812.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,0.484,4.237,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,5.658,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.965,0.0,10.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.315,143.315,0.0,24.462,24.462,0.0,118.853,0.0,0.0,0.0,744.495,0.0,1888.61,5359.063,13.454,89.092,4.669,0.0,0.0,3.766,6949.88,6414.02,17.189,51.086,91.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,21.54,0.0,60.99,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,16.3,16.83,16.83,2.79,2.22,2.27,0.35,0.45,0.29,15.36,16.09,5.37,6.11,4868.0,6.95
project_national-0052.osw,1,0.0,7309.872,0.0,8784.004,0.0,16093.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.364,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.0,0.0,2.359,2.33,10.613,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,11.61,0.0,0.0,0.0,1.515,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.08,94.08,0.0,34.446,34.446,0.0,59.633,0.0,0.0,0.0,305.47,0.0,5104.1,12812.332,0.0,48.427,9.557,0.0,0.0,1.056,0.0,13125.74,0.0,39.962,0.0,208.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,47.71,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,210.0,12.52,12.43,11.62,3.81,3.85,3.92,0.51,0.55,0.51,12.09,13.82,5.74,10.58,3183.0,13.26
project_national-0053.osw,1,0.0,4735.272,0.0,14900.349,0.0,19635.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.662,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,12.885,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.728,0.0,21.961,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.075,123.075,0.0,21.919,21.919,0.0,101.156,0.0,0.0,0.0,1368.41,0.0,5577.22,17119.794,0.0,63.588,13.483,0.0,0.0,3.511,0.0,6567.74,0.0,56.355,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,55.07,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,247.0,17.97,17.18,17.21,2.07,2.48,2.18,0.44,0.52,0.44,15.0,13.82,5.68,6.32,595.0,6.57
project_national-0054.osw,1,0.0,8936.499,32166.868,0.0,0.0,41103.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.396,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,11.334,0.075,0.0,0.0,18.452,0.0,0.0,0.0,1.227,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.702,21.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.794,202.794,0.0,38.594,38.594,164.2,0.0,0.0,0.0,0.0,312.66,0.0,5684.017,17447.617,0.0,117.525,13.73,0.0,0.0,3.303,0.0,6582.14,0.0,81.539,0.0,94.0,20.0,0.0,1100.3,0.0,3301.0,0.0,1100.3,3301.0,0.0,106.8,1230.2,0.0,0.0,79.52,0.0,40.0,138.5,0.0,2215.4,2368.2,1107.6,332.5,17.3,17.39,17.04,2.45,3.36,2.82,0.67,0.83,0.67,16.09,17.55,3.84,5.89,7529.0,6.58
project_national-0055.osw,1,0.0,11364.643,0.0,30670.657,0.0,42035.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.396,0.082,0.125,3.863,0.0,0.0,0.0,0.0,0.0,4.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.0,9.466,0.075,0.0,0.0,14.732,0.0,0.0,0.0,0.084,1.481,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.452,0.0,23.3,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.447,246.447,0.0,38.228,38.228,0.0,208.219,0.0,0.0,0.0,312.66,0.0,5736.095,17607.477,7.254,148.364,14.246,0.0,0.0,3.784,5800.39,5773.49,15.364,98.224,0.0,447.0,20.0,738.98,0.0,0.0,2663.0,0.0,1331.5,2663.0,0.0,117.4,1488.6,22.45,0.0,97.01,0.0,40.0,0.0,0.0,1403.2,1403.2,1218.4,84.2,16.96,17.14,17.51,3.09,2.84,2.21,0.82,0.8,0.58,14.55,15.82,4.57,5.14,3783.0,5.8
project_national-0056.osw,1,0.0,1284.967,0.0,298.135,0.0,1583.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,1.125,0.0,0.0,3.06,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,2.195,0.0,0.0,0.0,0.069,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.629,11.629,0.0,9.605,9.605,0.0,2.024,0.0,0.0,0.0,0.0,0.0,1194.441,2998.29,0.0,1.145,2.108,0.0,0.0,0.951,0.0,2316.42,0.0,5.653,0.0,7.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,16.9,10.84,14.09,0.7,1.04,0.75,0.13,0.12,0.13,15.36,5.36,0.79,1.78,74.0,2.32
