OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0050.osw,1,0.0,8995.202,0.0,8275.491,0.0,17270.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,3.123,0.117,0.0,0.0,0.0,0.373,0.0,0.0,0.0,1.402,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,15.355,0.0,0.0,0.0,1.66,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.795,97.795,0.0,41.614,41.614,0.0,56.181,0.0,0.0,0.0,1605.729,781.522,6541.609,17031.153,0.0,45.766,14.138,0.0,0.0,1.026,0.0,11674.65,0.0,47.131,0.0,152.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,0.0,0.0,49.28,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,123.3,14.46,14.62,14.27,5.57,4.76,4.28,0.51,0.53,0.51,15.73,15.27,8.8,10.59,135.0,11.67
project_national-0051.osw,1,0.0,5717.6,0.0,24027.863,0.0,29745.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.365,0.08,0.0,3.674,0.0,0.0,0.0,1.091,0.0,3.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.11,0.0,0.0,0.0,0.095,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.426,0.0,13.92,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.513,182.513,0.0,19.391,19.391,0.0,163.122,0.0,0.0,0.0,305.736,0.0,3360.083,8748.016,8.804,120.806,7.277,0.0,0.0,3.507,3942.28,3561.29,10.416,62.689,28.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,14.1,0.0,72.38,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,15.3,16.6,14.41,1.84,1.39,1.47,0.54,0.45,0.31,16.0,14.18,3.36,3.37,5466.0,3.94
project_national-0052.osw,1,0.0,4197.544,0.0,12546.043,0.0,16743.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.146,0.096,0.0,0.0,0.0,0.0,0.0,1.091,0.0,1.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,13.515,0.0,0.0,0.0,0.114,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946,0.0,0.0,0.0,0.0,58.331,0.0,21.566,0.0,0.0,0.0,3.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.678,104.678,0.0,19.504,19.504,0.0,85.173,0.0,0.0,0.0,366.883,0.0,6532.249,17006.784,0.0,48.091,13.003,0.0,0.0,3.703,0.0,1552.13,0.0,30.958,0.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,42.99,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,174.8,15.61,15.08,14.33,0.8,1.02,0.84,0.48,0.56,0.49,15.09,16.0,0.92,1.44,993.0,1.55
project_national-0053.osw,1,0.0,6665.4,0.0,11600.104,0.0,18265.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.148,0.125,1.147,5.541,0.0,0.0,0.0,0.0,0.0,1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,13.779,0.0,0.0,0.0,1.93,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.537,0.0,30.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.645,109.645,0.0,30.893,30.893,0.0,78.752,0.0,0.0,0.0,480.925,0.0,8662.439,25784.252,23.744,40.014,19.602,0.0,0.0,3.803,6067.61,5799.85,17.698,37.69,320.0,125.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,17.62,0.0,43.6,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,140.0,15.13,14.7,13.81,3.16,2.47,2.81,0.64,0.59,0.54,16.73,13.82,4.93,4.79,3663.0,6.07
project_national-0054.osw,1,0.0,10135.217,23305.789,0.0,0.0,33441.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.638,0.096,0.0,4.916,0.0,0.0,0.0,0.0,0.0,3.018,0.0,0.0,0.0,0.0,15.481,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,14.234,0.0,0.0,0.0,1.66,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.059,163.059,0.0,44.091,44.091,118.968,0.0,0.0,0.0,0.0,366.877,0.0,6754.006,17584.131,14.939,97.868,14.393,0.0,0.0,1.085,7422.41,7471.34,13.14,72.658,165.0,303.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,15.78,0.0,87.7,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,210.0,15.82,14.73,14.22,3.79,4.02,3.52,0.9,0.63,0.54,17.18,14.09,4.93,6.74,1016.0,7.47
project_national-0055.osw,1,0.0,11868.236,0.0,27795.373,0.0,39663.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,4.094,0.153,0.645,5.115,0.0,0.552,0.0,0.0,0.0,3.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,15.607,0.0,0.0,0.0,0.132,6.108,0.0,1.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.474,0.0,35.347,0.0,0.0,0.0,3.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.665,228.665,0.0,39.966,39.966,0.0,188.699,0.0,0.0,0.0,2101.452,1203.132,8922.729,26559.02,18.248,122.966,23.446,0.0,0.0,3.905,11076.94,10405.04,20.675,77.984,128.0,140.0,20.0,603.84,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,24.58,0.0,88.93,0.0,40.0,0.0,0.0,2203.0,2354.2,1101.4,330.5,16.28,16.14,16.12,4.61,3.99,3.66,0.88,0.87,0.7,15.18,16.09,8.7,9.73,3403.0,11.08
project_national-0056.osw,1,0.0,810.489,0.0,1424.506,0.0,2234.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.524,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,2.487,0.0,0.0,0.0,0.073,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539,0.0,0.0,0.0,2.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698,15.698,0.0,6.028,6.028,0.0,9.671,0.0,0.0,0.0,0.0,0.0,1421.938,3607.671,0.0,0.534,2.533,0.0,0.0,3.307,0.0,1560.05,0.0,4.581,0.0,1.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,18.65,15.09,18.8,0.28,0.51,0.3,0.14,0.13,0.13,19.55,11.27,0.29,1.14,74.0,1.56
project_national-0057.osw,1,0.0,4374.074,0.0,10047.695,0.0,14421.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.105,0.0,0.0,0.0,0.46,0.0,1.091,0.0,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,7.464,0.0,0.0,0.0,0.11,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.265,0.0,18.715,0.0,0.0,0.0,3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.486,88.486,0.0,20.273,20.273,0.0,68.212,0.0,0.0,0.0,400.771,1002.609,4387.76,13060.423,0.0,38.275,10.871,0.0,0.0,3.626,0.0,3850.2,0.0,37.389,0.0,123.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1508.0,0.0,88.4,1003.9,0.0,0.0,36.44,0.0,40.0,90.6,0.0,916.8,1231.6,916.8,86.9,15.63,15.64,15.0,1.52,1.91,1.8,0.35,0.42,0.35,13.0,16.91,2.72,3.52,7892.0,3.85
project_national-0058.osw,1,0.0,14678.155,0.0,4104.419,0.0,18782.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.365,0.08,0.0,13.536,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,8.984,0.0,7.286,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063,0.0,11.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.313,73.313,0.0,45.449,45.449,0.0,27.864,0.0,0.0,0.0,305.736,0.0,3016.591,7853.728,30.306,13.248,5.302,0.0,0.0,3.831,5574.82,4008.45,19.555,40.949,0.0,0.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,159.6,3076.8,26.86,0.0,65.82,0.0,40.0,0.0,0.0,1657.6,2263.8,828.8,123.3,14.91,13.46,14.16,3.54,2.53,2.51,1.03,0.5,0.47,15.64,13.36,5.29,3.87,4839.0,5.57
project_national-0059.osw,1,0.0,22541.233,0.0,327.088,0.0,22868.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092,0.064,1.993,11.558,0.0,0.249,0.0,0.0,0.0,0.343,0.0,26.405,3.062,3.025,3.236,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,0.076,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.568,66.568,0.0,64.347,64.347,0.0,2.221,0.0,0.0,0.0,244.588,521.014,1446.014,3764.715,35.604,26.757,2.638,0.0,0.0,0.597,6419.49,11847.11,24.754,34.95,140.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,33.41,0.0,43.64,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.92,8.56,12.55,3.49,6.68,3.12,0.54,2.28,0.59,17.09,6.45,5.45,9.78,30.0,11.85
project_national-0060.osw,1,0.0,3352.291,0.0,4903.812,0.0,8256.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,4.377,0.0,0.0,0.0,1.184,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.442,0.0,9.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.628,46.628,0.0,13.336,13.336,0.0,33.291,0.0,0.0,0.0,0.0,0.0,1780.14,4983.939,0.0,22.194,4.256,0.0,0.0,3.375,0.0,4067.24,0.0,18.007,0.0,8.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,14.89,15.06,15.3,1.11,1.35,1.15,0.21,0.24,0.21,14.45,13.45,1.53,2.87,3522.0,4.36
project_national-0061.osw,1,0.0,8533.082,0.0,15384.467,0.0,23917.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.79,0.105,0.609,6.755,0.0,0.0,0.0,1.091,0.0,1.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,8.77,0.0,0.0,0.0,1.608,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.743,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.216,132.216,0.0,27.773,27.773,0.0,104.443,0.0,0.0,0.0,400.771,0.0,4325.911,12876.325,17.015,82.138,9.826,0.0,0.0,3.885,4455.63,3599.26,17.257,55.836,86.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,23.07,0.0,74.07,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,82.4,15.67,13.81,12.55,2.74,1.95,1.88,0.79,0.55,0.48,15.64,14.18,3.92,3.16,3355.0,4.46
project_national-0062.osw,1,0.0,20012.151,0.0,1984.544,0.0,21996.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,3.123,0.117,4.647,24.786,0.0,0.0,0.0,1.091,0.0,0.005,0.0,1.409,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.056,0.0,0.0,19.756,0.0,0.0,0.0,1.66,2.962,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.065,79.065,0.0,65.592,65.592,0.0,13.473,0.0,0.0,0.0,1605.727,0.0,5135.914,13371.412,82.549,1.419,7.438,0.0,0.0,2.999,11826.61,9621.62,40.753,30.305,0.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,56.81,0.0,38.85,0.0,30.0,133.6,0.0,2905.2,3398.4,0.0,314.0,14.98,9.57,15.7,5.08,6.62,3.77,1.17,1.08,0.73,14.36,9.57,9.39,6.62,5728.0,11.83
