OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0078.osw,1,0.0,3891.39,0.0,5751.4,0.0,9642.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.11,0.55,1.83,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,23.57,0.0,19.21,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,29.7,0.0,48.91,0.0,0.0,0.0,1451.32,0.0,5643.03,16012.49,6.54,19.49,11.17,0.0,0.0,3.72,3306.72,2202.63,20.29,21.4,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,30.38,0.0,40.15,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,15.9,18.85,17.92,2.21,1.86,1.68,0.59,0.64,0.6,14.55,18.55,2.76,2.11,5344.0,3.31
project_national-0079.osw,1,0.0,17892.16,0.0,0.0,0.0,17892.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.07,2.97,12.83,0.0,0.0,0.0,0.0,0.0,2.95,22.23,0.0,0.0,3.3,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,5.27,0.0,0.0,0.0,0.82,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33,59.33,0.0,0.0,0.0,0.0,0.0,912.27,0.0,1183.37,3632.45,39.16,57.24,2.41,0.0,0.0,0.89,7374.66,11346.35,30.37,57.37,0.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,82.32,68.92,82.32,0.0,50.0,133.6,2905.2,3398.4,0.0,235.4,14.9,9.99,11.25,3.22,6.9,3.5,0.46,1.76,0.69,17.55,7.73,5.74,9.66,8382.0,11.35
project_national-0080.osw,1,0.0,5742.61,0.0,13426.5,0.0,19169.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,0.0,3.67,0.0,0.0,0.0,1.09,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.08,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,99.05,0.0,11.35,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,18.98,0.0,114.17,0.0,0.0,0.0,276.34,0.0,3041.53,8630.54,10.81,93.78,6.88,0.0,0.0,2.07,2012.42,1219.05,12.79,56.57,299.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,15.93,0.0,87.62,0.0,40.0,0.0,1557.8,1860.0,1557.8,93.4,17.47,18.67,16.55,1.46,0.88,0.9,0.38,0.45,0.35,16.09,19.18,1.76,1.12,5250.0,2.01
project_national-0081.osw,1,0.0,1999.62,1739.84,0.0,0.0,3739.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,2.9,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.1,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,13.08,10.81,0.0,0.0,0.0,0.0,0.0,0.0,1207.8,3031.83,7.73,8.5,2.23,0.0,0.0,0.66,2678.76,2248.9,7.45,13.98,3.0,6.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.98,0.0,8.84,0.0,30.0,0.0,174.2,174.2,0.0,52.2,12.58,14.74,14.72,1.46,1.18,1.15,0.23,0.12,0.12,12.64,16.27,2.46,2.08,3467.0,2.68
project_national-0082.osw,1,0.0,6934.08,0.0,31701.03,0.0,38635.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.16,0.07,0.0,5.54,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,8.58,0.0,7.78,0.0,1.02,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.88,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16,31.16,0.0,269.57,0.0,0.0,0.0,260.55,657.43,2883.46,8851.06,16.57,172.61,7.68,0.0,0.0,4.46,6813.16,4376.92,22.68,95.98,112.0,30.0,20.0,0.0,1331.5,2663.0,2663.0,0.0,117.4,1488.6,27.98,0.0,89.4,0.0,40.0,0.0,2437.0,2622.0,1218.4,438.8,13.07,11.58,13.02,3.69,2.17,2.57,0.62,0.4,0.41,13.0,10.91,4.72,3.91,4905.0,6.81
project_national-0083.osw,1,0.0,5560.29,0.0,14181.6,0.0,19741.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.0,0.0,0.0,0.3,0.0,1.09,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.29,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,0.0,15.41,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,22.09,0.0,120.59,0.0,0.0,0.0,260.55,657.43,2917.94,8956.9,0.0,84.96,8.03,0.0,0.0,3.9,0.0,5579.86,0.0,55.79,0.0,126.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,0.0,0.0,76.87,0.0,40.0,0.0,1485.2,2024.0,1485.2,107.8,14.62,16.08,15.29,1.66,1.99,1.69,0.38,0.49,0.38,11.09,13.27,3.51,4.7,7739.0,5.58
project_national-0084.osw,1,0.0,3518.31,0.0,10070.29,0.0,13588.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.74,0.07,1.69,4.96,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,12.51,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.67,27.67,0.0,85.63,0.0,0.0,0.0,893.39,0.0,3502.99,9939.99,20.42,59.19,7.08,0.0,0.0,3.65,8940.17,8195.55,37.03,42.65,20.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,42.03,0.0,59.04,0.0,40.0,0.0,1941.4,2058.8,485.4,116.5,15.12,14.57,15.07,3.93,2.16,2.7,0.4,0.51,0.41,13.55,14.09,7.04,7.42,4360.0,8.94
project_national-0085.osw,1,0.0,8458.24,0.0,7742.49,0.0,16200.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,6.55,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,51.98,0.0,10.11,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,28.73,0.0,65.84,0.0,0.0,0.0,191.32,0.0,2012.43,5273.85,33.26,35.33,3.98,0.0,0.0,3.85,6309.61,4898.56,18.21,30.51,433.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,20.4,0.0,39.31,0.0,30.0,0.0,1166.4,1335.8,1166.4,140.0,16.82,17.96,17.13,2.91,1.55,2.0,0.92,0.32,0.39,15.18,14.27,5.71,4.45,5175.0,6.31
project_national-0086.osw,1,0.0,10868.07,0.0,15867.62,0.0,26735.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.13,0.07,0.93,3.44,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,9.88,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4,0.0,11.63,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23,32.23,0.0,134.93,0.0,0.0,0.0,252.48,0.0,2505.46,8266.79,11.26,75.19,5.64,0.0,0.0,3.33,3938.09,3990.08,16.49,72.0,0.0,26.0,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,39.97,0.0,67.51,0.0,50.0,207.0,2040.2,2912.6,0.0,149.0,16.49,17.36,17.37,2.35,2.34,1.99,0.5,0.63,0.45,17.18,18.27,3.47,3.56,475.0,3.99
project_national-0087.osw,1,0.0,8491.17,0.0,6356.67,0.0,14847.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,14.35,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.08,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52,39.52,0.0,54.05,0.0,0.0,0.0,1451.32,0.0,5967.51,16933.23,0.0,40.48,13.42,0.0,0.0,0.92,0.0,9144.04,0.0,27.53,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,44.67,0.0,50.0,145.8,1166.4,1335.8,0.0,174.8,15.24,15.27,14.44,3.3,4.11,3.7,0.46,0.48,0.47,12.91,17.55,5.43,7.67,8442.0,9.14
project_national-0088.osw,1,0.0,2398.23,0.0,2582.33,0.0,4980.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.22,0.0,17.21,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,18.24,0.0,21.96,0.0,0.0,0.0,331.6,0.0,5514.24,15647.03,0.0,0.16,10.01,0.0,0.0,3.32,0.0,748.29,0.0,5.71,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,22.77,0.0,40.0,145.8,1166.4,1335.8,0.0,210.0,16.02,17.25,16.54,0.82,1.03,0.93,0.48,0.47,0.47,16.18,17.45,1.05,1.26,1002.0,1.5
project_national-0089.osw,1,0.0,8177.38,0.0,10434.15,0.0,18611.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.76,0.04,0.0,3.68,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,5.39,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.25,0.0,0.0,0.0,0.05,2.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,26.5,0.0,88.73,0.0,0.0,0.0,170.11,0.0,1888.89,5359.84,7.87,82.65,4.34,0.0,0.0,1.05,6327.46,5974.0,12.74,57.24,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,19.44,0.0,76.2,0.0,50.0,145.8,1166.4,1335.8,0.0,104.8,15.5,16.42,16.63,2.64,2.34,2.12,0.33,0.4,0.31,12.18,16.18,4.4,4.97,5299.0,6.33
project_national-0090.osw,1,0.0,2915.11,0.0,0.0,0.0,2915.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.3,1.83,0.0,0.0,0.0,0.0,0.0,0.17,7.23,0.0,0.0,3.33,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.1,3040.21,4.84,7.36,2.28,0.0,0.0,1.05,2656.09,3559.67,4.85,8.01,29.0,52.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.98,0.0,7.45,0.0,30.0,0.0,174.2,174.2,0.0,31.3,14.92,11.75,14.61,1.12,1.7,1.05,0.17,0.26,0.12,16.0,14.55,1.82,3.12,405.0,3.56
project_national-0091.osw,1,0.0,2565.52,0.0,2341.95,0.0,4907.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.06,0.78,1.93,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.06,0.0,0.0,12.51,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,5.65,0.0,10.98,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,19.76,0.0,19.91,0.0,0.0,0.0,229.58,0.0,3809.96,9984.52,8.77,4.67,6.55,0.0,0.0,2.1,2623.7,1408.18,20.69,14.97,2.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,24.57,0.0,29.52,0.0,30.0,149.6,1485.2,2024.0,0.0,107.8,14.96,17.1,16.5,1.63,1.08,1.12,0.43,0.43,0.41,14.36,16.0,1.92,1.17,5848.0,2.62
project_national-0092.osw,1,0.0,10358.75,0.0,0.0,0.0,10358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,1.42,5.01,0.0,0.28,0.0,0.0,0.0,0.48,4.8,0.0,0.0,6.85,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74,33.74,0.0,0.0,0.0,0.0,0.0,260.55,589.49,2630.72,8075.23,18.28,9.54,5.76,0.0,0.0,1.09,5920.32,8364.45,10.12,27.81,8.0,108.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,13.69,21.49,13.69,0.0,50.0,103.1,824.8,909.6,824.8,74.4,14.52,10.77,13.78,2.57,3.59,2.41,0.65,0.36,0.39,13.91,7.55,4.75,6.64,608.0,8.36
