OSW,color_index,report_simulation_output.emissions_co_2_scenario_1_coal_lb,report_simulation_output.emissions_co_2_scenario_1_electricity_lb,report_simulation_output.emissions_co_2_scenario_1_fuel_oil_lb,report_simulation_output.emissions_co_2_scenario_1_natural_gas_lb,report_simulation_output.emissions_co_2_scenario_1_propane_lb,report_simulation_output.emissions_co_2_scenario_1_total_lb,report_simulation_output.emissions_co_2_scenario_1_wood_cord_lb,report_simulation_output.emissions_co_2_scenario_1_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0072.osw,1,0.0,7612.42,0.0,15170.32,0.0,22782.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.35,0.09,0.63,3.0,0.0,0.29,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.83,0.0,6.32,0.0,0.08,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.64,0.0,16.05,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,32.25,0.0,129.0,0.0,0.0,0.0,1209.44,610.63,3133.16,8890.57,7.34,91.3,8.61,0.0,0.0,3.82,9260.2,8833.35,12.38,67.38,50.0,56.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,17.22,0.0,57.95,0.0,40.0,103.1,824.8,909.6,824.8,99.0,13.76,12.29,13.01,2.96,2.95,2.54,0.46,0.58,0.39,15.27,12.36,6.42,8.11,4074.0,9.26
project_national-0073.osw,1,0.0,15515.73,0.0,20911.94,0.0,36427.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,14.58,0.0,0.0,0.0,1.09,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.57,0.0,0.0,0.0,1.38,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,155.99,0.0,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92,45.92,0.0,177.82,0.0,0.0,0.0,331.6,0.0,5791.79,16434.61,26.65,147.74,11.8,0.0,0.0,3.75,8285.31,3720.01,41.97,147.11,24.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,57.31,0.0,164.48,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,15.6,17.19,16.34,4.94,2.43,2.26,0.68,0.78,0.61,15.45,17.73,7.47,3.45,5824.0,8.29
project_national-0074.osw,1,0.0,4374.93,0.0,7638.21,0.0,12013.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,3.65,20.38,0.0,0.28,0.0,1.09,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26,0.0,10.63,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95,40.95,0.0,64.95,0.0,0.0,0.0,260.55,589.49,2484.59,7626.69,43.44,43.06,4.96,0.0,0.0,3.27,7216.74,2681.11,30.63,29.13,58.0,13.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,37.04,0.0,41.51,0.0,40.0,0.0,2133.4,2507.4,485.4,166.1,15.47,15.84,15.44,4.68,1.56,2.33,0.59,0.46,0.39,15.73,16.0,6.56,2.58,4457.0,7.22
project_national-0075.osw,1,0.0,13202.78,0.0,10656.02,0.0,23858.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,5.79,19.47,0.0,0.28,0.0,0.0,0.0,2.29,0.0,0.0,0.0,6.36,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92,51.92,0.0,90.61,0.0,0.0,0.0,1140.34,589.49,2445.34,7506.18,61.66,74.76,5.32,0.0,0.0,1.03,11999.56,9105.03,41.15,69.94,12.0,1.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,51.11,0.0,67.43,0.0,50.0,0.0,1657.6,2263.8,828.8,123.3,15.54,15.47,15.13,5.07,3.36,3.22,1.41,0.58,0.41,15.27,14.82,9.69,7.93,5844.0,12.0
project_national-0076.osw,1,0.0,3584.83,0.0,11540.58,0.0,15125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,2.91,0.0,0.0,0.0,0.92,3.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,86.88,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,10.13,0.0,98.13,0.0,0.0,0.0,221.07,488.51,1553.65,4408.6,0.0,58.81,4.03,0.0,0.0,3.78,0.0,1386.55,0.0,35.13,0.0,266.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,33.02,0.0,40.0,0.0,1405.0,1466.4,351.2,126.4,14.61,15.22,14.69,0.71,0.77,0.7,0.21,0.2,0.21,15.27,17.36,0.97,1.23,1291.0,1.39
project_national-0077.osw,1,0.0,10818.84,0.0,2024.85,0.0,12843.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.05,3.6,16.65,0.0,0.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,6.98,0.0,5.24,0.0,0.05,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,6.81,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32,43.32,0.0,17.22,0.0,0.0,0.0,744.5,375.89,1582.42,4490.24,51.03,8.49,3.13,0.0,0.0,2.23,11961.13,10278.94,27.77,23.1,500.0,5.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,39.24,0.0,47.71,0.0,40.0,130.2,1233.2,1632.6,0.0,93.7,18.95,17.11,17.87,4.3,2.06,2.9,0.55,0.41,0.38,16.18,16.09,10.51,6.51,5660.0,11.96
project_national-0078.osw,1,0.0,5053.11,0.0,10602.73,0.0,15655.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.4,0.08,1.7,5.29,0.0,0.34,0.0,1.09,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,14.86,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,0.0,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,32.4,0.0,90.16,0.0,0.0,0.0,312.66,707.39,5592.91,17167.96,20.06,56.17,13.45,0.0,0.0,3.88,5646.55,4883.91,11.28,38.15,935.0,0.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,811.0,11.62,0.0,44.91,0.0,40.0,112.4,1798.6,1899.4,899.4,107.7,15.23,15.05,14.59,2.67,2.23,2.47,0.9,0.66,0.55,16.09,14.73,4.36,4.61,5586.0,5.65
project_national-0079.osw,1,0.0,3658.5,0.0,2434.13,0.0,6092.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,2.34,7.41,0.0,0.0,0.0,0.0,0.0,0.31,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,11.78,0.0,5.89,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29,31.29,0.0,20.7,0.0,0.0,0.0,221.07,0.0,1378.42,3911.36,28.5,9.75,2.58,0.0,0.0,2.07,3823.99,1875.83,22.52,14.4,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,31.01,0.0,31.27,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,15.58,18.01,16.64,2.91,1.67,2.01,0.53,0.38,0.38,15.36,17.09,3.64,1.96,5679.0,3.82
project_national-0080.osw,1,0.0,1826.28,0.0,10453.61,0.0,12279.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.56,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,65.95,6.47,11.37,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,14.61,0.0,88.89,0.0,0.0,0.0,1209.44,610.63,2929.3,8312.1,0.0,51.24,6.77,0.0,0.0,2.2,0.0,2052.4,0.0,34.72,0.0,191.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,47.23,0.0,40.0,0.0,1166.4,1335.8,583.0,210.0,16.0,17.1,15.97,1.14,0.97,0.84,0.32,0.34,0.3,16.0,17.91,1.14,1.69,8756.0,2.05
project_national-0081.osw,1,0.0,3177.47,0.0,22815.75,0.0,25993.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.77,0.07,0.0,10.36,0.0,0.23,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.82,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.56,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.14,33.14,0.0,194.01,0.0,0.0,0.0,912.27,471.59,1412.9,4337.03,25.13,134.65,4.13,0.0,0.0,3.96,7831.86,7009.48,25.52,110.22,218.0,0.0,20.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,1230.2,32.15,0.0,104.9,0.0,40.0,138.5,2215.4,2368.2,1107.6,398.8,15.74,16.64,14.77,4.35,2.45,3.23,0.73,0.33,0.32,16.45,16.55,6.04,5.72,4003.0,7.83
project_national-0082.osw,1,0.0,2942.21,0.0,33036.97,0.0,35979.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.35,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.59,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,33.06,0.0,280.93,0.0,0.0,0.0,276.34,0.0,3080.17,8740.21,6.93,220.52,7.17,0.0,0.0,1.18,7683.17,5054.21,24.81,129.88,21.0,13.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,35.28,0.0,102.79,0.0,50.0,0.0,1941.4,2058.8,970.6,174.8,13.45,12.32,12.83,4.05,2.64,2.64,0.34,0.34,0.31,13.45,12.27,5.6,4.4,5411.0,7.68
project_national-0083.osw,1,0.0,11088.58,0.0,0.0,0.0,11088.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,2.44,9.98,0.0,0.29,0.0,0.0,0.0,1.23,10.45,0.0,0.0,6.54,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07,47.07,0.0,0.0,0.0,0.0,0.0,276.34,610.63,2842.02,8064.44,26.45,20.38,5.88,0.0,0.0,0.66,6877.21,8988.28,25.09,30.69,0.0,94.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,45.23,55.51,45.23,0.0,50.0,85.3,2133.4,2507.4,0.0,332.3,14.64,12.37,14.0,3.91,3.47,2.75,0.76,0.89,0.38,14.55,14.09,5.89,6.83,617.0,8.99
project_national-0084.osw,1,0.0,5141.11,0.0,5694.15,0.0,10835.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.61,2.66,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.36,0.07,0.0,0.0,11.5,0.0,0.0,0.0,0.09,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,23.9,0.0,19.99,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,21.54,0.0,48.42,0.0,0.0,0.0,331.6,0.0,5825.15,16529.28,9.85,22.74,11.88,0.0,0.0,3.61,2541.42,1381.26,22.93,21.78,13.0,0.0,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.4,24.72,0.0,47.45,0.0,40.0,109.9,1071.2,1424.2,0.0,158.2,14.82,16.96,14.98,1.67,1.0,1.02,0.47,0.53,0.46,14.91,16.09,2.23,1.29,4287.0,2.54
project_national-0085.osw,1,0.0,11694.82,0.0,2933.69,0.0,14628.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.22,0.08,4.46,20.33,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,7.83,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,10.57,2.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,49.85,0.0,24.95,0.0,0.0,0.0,1140.34,0.0,2369.63,7273.81,75.07,9.58,4.71,0.0,0.0,3.47,13010.66,9238.9,52.27,33.97,1.0,60.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,60.17,0.0,52.42,0.0,40.0,133.6,2905.2,3398.4,0.0,471.1,15.42,17.51,16.88,5.62,2.81,3.03,0.9,0.45,0.43,13.45,14.82,11.53,8.44,5174.0,13.01
project_national-0086.osw,1,0.0,2534.65,7883.16,0.0,0.0,10417.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.98,3.1,0.0,0.18,0.0,1.09,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,7.23,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44,25.44,48.96,0.0,0.0,0.0,0.0,170.11,375.89,1828.33,5188.0,10.48,32.15,4.12,0.0,0.0,3.63,4184.63,4047.82,19.95,54.17,6.0,70.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,811.0,25.39,0.0,52.58,0.0,40.0,112.4,1798.6,1899.4,899.4,539.7,15.0,16.7,15.8,2.38,1.97,1.72,0.38,0.41,0.35,14.27,16.18,3.91,3.46,4866.0,4.18
