OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0052.osw,1,0.0,4451.598,0.0,26072.132,0.0,30523.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.859,0.05,0.0,7.246,0.0,0.223,0.0,1.091,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,14.451,0.0,0.0,0.0,0.756,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.796,0.0,17.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.075,206.075,0.0,29.074,29.074,0.0,177.0,0.0,0.0,0.0,192.465,485.637,3517.848,10798.36,19.554,119.437,8.886,0.0,0.0,4.427,10769.93,8376.23,22.256,82.272,174.0,0.0,20.0,0.0,2176.0,2176.0,2176.0,0.0,150.0,2432.8,26.42,0.0,71.09,0.0,40.0,0.0,0.0,1557.8,1860.0,1557.8,280.4,13.78,13.93,14.18,3.74,1.9,2.85,0.63,0.58,0.57,10.36,14.45,6.32,6.44,5216.0,10.77
project_national-0053.osw,1,0.0,4486.164,0.0,11731.046,0.0,16217.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.375,0.157,1.868,6.143,0.0,0.58,0.0,1.091,0.0,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.093,0.0,0.0,18.229,0.0,0.0,0.0,0.126,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975,0.0,0.0,0.0,42.828,0.0,28.132,0.0,0.0,0.0,3.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.338,114.338,0.0,34.697,34.697,0.0,79.641,0.0,0.0,0.0,2154.146,1264.071,7962.875,26273.58,21.706,35.128,18.261,0.0,0.0,3.42,4643.92,2452.47,27.717,33.446,419.0,77.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,30.36,0.0,39.82,0.0,50.0,85.3,0.0,2133.4,2507.4,0.0,221.4,16.29,17.29,16.73,3.55,1.68,2.16,0.67,0.74,0.68,16.64,18.27,4.24,2.25,4409.0,4.64
project_national-0054.osw,1,0.0,2194.232,0.0,2431.532,0.0,4625.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,11.61,0.0,0.0,0.0,1.031,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079,0.0,14.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.142,33.142,0.0,16.634,16.634,0.0,16.507,0.0,0.0,0.0,229.582,0.0,3954.083,10362.221,0.0,1.314,7.302,0.0,0.0,3.875,0.0,6040.54,0.0,15.696,0.0,53.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,20.68,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,104.8,14.0,16.31,15.53,1.53,1.99,1.76,0.39,0.38,0.38,12.55,16.45,1.86,4.88,954.0,6.04
project_national-0055.osw,1,0.0,15167.074,0.0,2447.001,0.0,17614.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,31.953,0.0,0.0,0.0,0.0,0.0,0.112,0.0,1.111,0.056,0.0,0.0,7.858,0.0,0.0,0.0,1.515,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.678,62.678,0.0,46.065,46.065,0.0,16.612,0.0,0.0,0.0,305.476,0.0,4861.498,12203.351,0.0,31.019,9.327,0.0,0.0,3.543,0.0,14001.1,0.0,34.908,0.0,5.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,28.88,0.0,30.0,0.0,0.0,414.7,414.7,0.0,124.4,13.89,10.8,10.45,1.67,5.05,2.02,0.27,1.03,0.28,13.0,14.18,4.5,11.36,8708.0,14.0
project_national-0056.osw,1,0.0,2671.179,0.0,5854.663,0.0,8525.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.987,0.058,0.263,1.493,0.0,0.25,0.0,1.091,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,3.271,0.0,0.0,0.0,0.921,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454,27.35,0.0,9.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.156,52.156,0.0,12.409,12.409,0.0,39.747,0.0,0.0,0.0,221.07,544.81,1532.607,4348.881,3.101,22.637,3.861,0.0,0.0,3.842,4054.69,4005.18,7.047,20.757,118.0,66.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,7.69,0.0,23.3,0.0,40.0,103.1,0.0,824.8,909.6,824.8,148.4,15.25,14.61,14.62,1.71,1.31,1.31,0.2,0.25,0.2,14.0,16.09,2.83,3.6,4691.0,4.05
project_national-0057.osw,1,0.0,11453.096,0.0,1464.579,0.0,12917.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.234,0.072,3.717,12.705,0.0,0.292,0.0,1.091,0.0,0.056,0.386,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.995,47.995,0.0,38.052,38.052,0.0,9.943,0.0,0.0,0.0,276.336,610.634,2450.112,6952.364,47.16,1.081,4.053,0.0,0.0,3.65,5824.57,3808.74,22.269,16.426,563.0,15.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,30.58,21.85,30.58,0.0,40.0,0.0,0.0,1372.6,1607.4,0.0,123.6,14.93,15.81,15.12,3.32,2.62,2.27,0.47,0.38,0.36,14.18,15.91,5.46,3.43,5649.0,5.82
project_national-0058.osw,1,0.0,3264.436,0.0,2223.953,0.0,5488.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.11,0.072,1.516,7.604,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.21,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.097,0.0,11.225,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.112,41.112,0.0,26.013,26.013,0.0,15.098,0.0,0.0,0.0,276.337,0.0,2774.502,7872.844,22.164,0.09,5.101,0.0,0.0,3.595,3290.47,1494.13,22.249,5.447,258.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,26.91,0.0,24.64,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,143.6,14.79,18.73,17.49,2.7,1.39,1.77,0.32,0.33,0.32,15.55,18.45,2.99,1.56,5849.0,3.29
project_national-0059.osw,1,0.0,3840.558,20638.706,0.0,0.0,24479.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.882,0.07,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,3.797,0.0,0.0,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.838,9.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.981,121.981,0.0,16.628,16.628,105.353,0.0,0.0,0.0,0.0,967.549,488.508,1518.574,4309.061,0.0,75.242,4.139,0.0,0.0,3.408,0.0,5662.41,0.0,71.024,0.0,9.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,0.0,0.0,54.22,0.0,40.0,121.3,0.0,970.6,1088.0,970.6,87.4,16.92,16.86,16.71,1.81,2.15,1.88,0.22,0.25,0.22,13.91,14.91,4.2,5.21,3546.0,5.9
project_national-0060.osw,1,0.0,3790.383,0.0,2974.805,0.0,6765.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,2.662,0.0,0.0,0.0,1.091,0.0,0.502,0.0,0.0,0.0,1.243,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,6.324,0.0,0.0,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.338,37.338,0.0,17.142,17.142,0.0,20.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603,16.562,0.0,0.0,0.0,1.243,2089.07,1486.39,8.853,21.649,413.0,49.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,11.57,0.0,32.98,0.0,50.0,103.1,0.0,824.8,909.6,824.8,99.0,11.33,10.64,11.22,1.76,1.15,1.22,0.21,0.24,0.2,11.09,10.09,1.98,1.42,5841.0,2.09
project_national-0061.osw,1,0.0,7548.426,0.0,6993.636,0.0,14542.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,2.096,12.791,0.0,0.292,0.0,0.0,0.0,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.057,1.28,0.075,0.0,0.0,8.123,0.0,0.0,0.0,0.079,1.365,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.222,0.0,10.945,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.296,77.296,0.0,29.817,29.817,0.0,47.479,0.0,0.0,0.0,276.337,610.635,2674.713,7589.685,21.92,28.014,5.122,0.0,0.0,3.357,8197.91,3901.13,27.003,35.961,258.0,170.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,42.03,0.0,47.84,0.0,40.0,130.2,0.0,1233.2,1632.6,0.0,93.7,15.08,15.2,15.33,3.77,1.53,1.57,0.31,0.38,0.32,14.09,13.09,7.13,3.65,5871.0,8.2
project_national-0062.osw,1,0.0,11354.94,0.0,17903.019,0.0,29257.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.252,0.106,0.0,11.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.942,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,14.573,0.0,0.0,0.0,1.381,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,118.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.552,166.552,0.0,45.011,45.011,0.0,121.541,0.0,0.0,0.0,1451.322,0.0,5781.904,16406.561,22.514,77.35,12.303,0.0,0.0,0.635,7112.75,6114.78,28.966,72.908,258.0,537.0,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,36.75,0.0,74.25,0.0,50.0,99.1,0.0,1585.2,1663.4,792.4,237.6,14.96,14.89,14.68,4.82,3.29,3.23,0.5,0.48,0.48,14.82,17.27,6.43,5.35,3929.0,7.11
project_national-0063.osw,1,0.0,2401.206,5371.321,289.625,0.0,8062.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.057,0.0,1.757,0.0,0.0,0.0,0.0,0.0,0.319,0.0,0.0,0.0,5.781,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.067,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.628,44.628,0.0,15.243,15.243,27.419,1.966,0.0,0.0,0.0,218.249,0.0,2318.475,6075.884,3.538,21.572,4.672,0.0,0.0,1.107,2324.73,3024.44,7.017,34.137,203.0,6.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.71,0.0,22.31,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,15.91,14.74,15.84,1.49,1.61,1.23,0.18,0.18,0.18,16.09,16.91,2.09,2.64,1577.0,3.02
project_national-0064.osw,1,0.0,2923.678,0.0,10172.515,0.0,13096.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777,0.0,0.0,0.0,0.0,0.0,1.212,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,5.618,0.0,0.0,0.0,0.067,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.138,0.0,10.956,0.0,0.0,0.0,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.922,87.922,0.0,18.862,18.862,0.0,69.06,0.0,0.0,0.0,0.0,0.0,2321.747,6084.46,16.525,52.517,4.576,0.0,0.0,3.912,1900.89,1158.08,13.358,42.938,644.0,405.0,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,15.95,0.0,40.88,0.0,30.0,0.0,0.0,975.4,975.4,0.0,117.0,16.89,18.44,15.71,1.66,0.94,1.16,0.3,0.27,0.24,19.09,18.64,1.85,1.14,5180.0,1.9
project_national-0065.osw,1,0.0,12577.355,11649.736,0.0,0.0,24227.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.481,0.087,2.131,5.696,0.0,0.0,0.0,0.0,0.0,1.491,0.0,0.0,0.0,13.504,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,14.521,0.0,0.0,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.872,102.872,0.0,43.404,43.404,59.468,0.0,0.0,0.0,0.0,331.603,0.0,5916.967,16789.81,22.766,48.801,12.409,0.0,0.0,1.09,6671.31,6334.93,20.984,41.363,216.0,193.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,27.41,0.0,58.26,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,70.0,13.8,14.2,15.35,4.03,3.72,3.43,0.78,0.55,0.47,15.09,14.82,5.48,5.81,3378.0,6.67
project_national-0066.osw,1,0.0,2155.483,0.0,5861.042,0.0,8016.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,0.81,2.194,0.0,0.312,0.0,1.091,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.248,0.0,12.23,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.577,56.577,0.0,16.787,16.787,0.0,39.79,0.0,0.0,0.0,276.337,681.013,2824.019,8013.353,9.042,19.966,5.71,0.0,0.0,3.765,4051.78,3007.52,27.589,39.067,75.0,252.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,35.16,0.0,44.89,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,198.1,13.62,15.58,15.2,2.5,1.39,1.39,0.28,0.29,0.29,13.55,14.55,3.5,2.79,4431.0,4.05
