OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0092.osw,1,0.0,10518.196,0.0,0.0,0.0,10518.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.218,0.083,1.218,4.36,0.0,0.0,0.0,1.091,0.0,0.631,1.057,4.089,0.0,0.0,6.949,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.545,33.545,0.0,33.545,33.545,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2630.648,8075.019,16.313,11.284,5.905,0.0,0.0,1.041,8692.48,9846.59,10.588,22.625,7.0,107.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,13.69,21.49,13.69,0.0,50.0,103.1,0.0,824.8,909.6,824.8,74.4,13.22,12.36,12.79,2.93,4.14,2.99,0.61,0.54,0.35,14.0,16.27,7.36,8.93,646.0,9.85
project_national-0093.osw,1,0.0,3068.563,0.0,4492.87,0.0,7561.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.774,0.066,2.069,9.296,0.0,0.225,0.0,0.0,0.0,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.605,0.0,0.0,0.0,0.818,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.019,0.0,8.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.516,54.516,0.0,24.014,24.014,0.0,30.501,0.0,0.0,0.0,912.274,471.593,1253.328,3847.208,25.975,13.628,2.978,0.0,0.0,3.587,7384.39,5143.72,22.978,18.27,195.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,24.79,0.0,35.02,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,15.67,15.59,14.54,3.48,1.64,1.79,0.23,0.26,0.23,15.64,17.0,6.74,4.88,4700.0,7.38
project_national-0094.osw,1,0.0,5491.146,0.0,15970.625,0.0,21461.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,0.0,6.107,0.0,0.292,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.829,0.0,0.0,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.562,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.372,131.372,0.0,22.95,22.95,0.0,108.422,0.0,0.0,0.0,276.337,610.635,3033.912,8608.938,12.995,79.427,7.188,0.0,0.0,2.16,5155.24,4259.24,10.619,56.656,83.0,255.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,15.44,0.0,57.89,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,98.8,14.14,13.94,13.51,2.36,1.77,1.87,0.55,0.42,0.33,12.36,12.73,4.27,3.94,4309.0,5.16
project_national-0095.osw,1,0.0,6406.907,0.0,16621.295,0.0,23028.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.087,0.0,0.0,0.0,0.375,0.0,1.091,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,12.221,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.303,0.0,24.764,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.718,133.718,0.0,20.878,20.878,0.0,112.84,0.0,0.0,0.0,331.604,817.216,6232.631,17685.528,0.0,70.371,15.23,0.0,0.0,3.952,0.0,3767.51,0.0,59.017,0.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,0.0,0.0,68.12,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,198.1,14.59,15.46,15.61,1.34,1.64,1.57,0.45,0.55,0.45,10.0,13.73,2.77,3.48,8109.0,3.77
project_national-0096.osw,1,0.0,11199.613,0.0,8832.039,0.0,20031.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.902,0.053,4.546,20.397,0.0,0.238,0.0,1.091,0.0,1.475,0.0,0.0,0.0,0.0,3.611,0.0,0.0,0.178,0.0,2.572,0.093,0.0,0.0,4.615,0.0,0.0,0.0,0.052,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.439,0.0,0.0,0.0,0.0,0.0,1.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.382,103.382,0.0,43.423,43.423,0.0,59.96,0.0,0.0,0.0,201.984,518.75,1156.84,3817.005,48.49,46.468,2.574,0.0,0.0,1.037,7925.75,3107.39,47.123,70.204,1.0,248.0,20.0,696.32,2176.0,0.0,2176.0,0.0,0.0,2176.0,0.0,0.0,2432.8,59.76,0.0,66.84,0.0,66.0,0.0,0.0,1557.8,1860.0,0.0,140.2,16.2,14.54,16.43,4.7,1.73,1.63,0.75,0.33,0.29,16.45,11.45,7.22,2.64,5008.0,7.93
project_national-0097.osw,1,0.0,15009.996,0.0,8135.447,0.0,23145.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.738,0.065,7.893,21.012,0.0,0.0,0.0,0.0,0.0,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,13.957,0.0,0.0,0.0,0.85,3.961,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.107,0.0,12.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.244,113.244,0.0,58.014,58.014,0.0,55.23,0.0,0.0,0.0,893.394,0.0,3183.141,9032.386,82.146,34.735,5.746,0.0,0.0,3.645,14526.68,10829.76,42.311,48.296,1103.0,216.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,0.0,1686.0,47.88,0.0,50.43,0.0,40.0,130.2,0.0,1233.2,1632.6,0.0,156.2,17.09,13.91,16.29,5.38,3.0,4.05,0.83,0.75,0.71,14.73,15.73,12.91,8.3,3615.0,14.53
project_national-0098.osw,1,0.0,23096.564,0.0,340.469,0.0,23437.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,1.24,0.073,2.206,10.271,0.0,0.312,0.0,0.0,0.0,0.827,0.0,35.507,0.0,0.0,5.381,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,0.079,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71,76.71,0.0,74.399,74.399,0.0,2.311,0.0,0.0,0.0,277.433,681.012,2542.551,7214.667,39.323,36.285,4.444,0.0,0.0,0.935,7423.4,14433.77,23.278,46.028,0.0,0.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,0.0,944.8,41.45,0.0,47.24,0.0,50.0,121.3,0.0,1941.4,2058.8,0.0,174.8,16.81,8.88,9.43,3.2,9.22,4.77,0.69,3.98,1.06,15.36,9.36,6.62,12.77,80.0,14.43
project_national-0099.osw,1,0.0,3574.825,0.0,13355.092,0.0,16929.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.082,0.0,0.0,0.0,0.362,0.0,0.0,0.0,1.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,14.419,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.628,0.0,19.57,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.629,117.629,0.0,26.963,26.963,0.0,90.666,0.0,0.0,0.0,312.66,788.918,5308.561,16295.12,0.0,64.925,11.343,0.0,0.0,3.801,0.0,4708.94,0.0,38.801,0.0,0.0,20.0,468.98,989.0,0.0,1690.0,0.0,701.0,1978.0,0.0,93.6,1105.7,0.0,0.0,56.5,0.0,40.0,0.0,0.0,2133.4,2460.8,485.4,174.7,17.09,17.28,17.46,1.79,2.28,2.09,0.53,0.61,0.54,14.0,18.18,2.87,4.17,571.0,4.71
project_national-0100.osw,1,0.0,932.701,0.0,9144.233,0.0,10076.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.0,1.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.525,0.0,5.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.131,66.131,0.0,4.052,4.052,0.0,62.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.616,0.0,0.0,0.0,4.299,0.0,522.68,0.0,51.803,0.0,0.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2176.0,0.0,150.0,2432.8,0.0,0.0,82.57,0.0,40.0,0.0,0.0,1557.8,1860.0,778.8,233.6,16.0,12.68,16.03,0.14,0.22,0.13,0.08,0.12,0.08,16.0,9.09,0.14,0.43,1038.0,0.52
project_national-0101.osw,1,0.0,2660.576,2219.574,0.0,0.0,4880.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,2.255,0.0,0.265,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,5.827,0.0,0.0,0.066,0.0,0.645,0.056,0.0,0.0,3.601,0.0,0.0,0.0,1.262,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.327,28.327,0.0,16.997,16.997,11.33,0.0,0.0,0.0,0.0,0.0,577.564,2407.282,6042.769,5.87,8.855,4.732,0.0,0.0,1.093,5336.44,4368.69,4.861,12.129,258.0,18.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,0.0,5.15,0.0,8.67,0.0,30.0,0.0,0.0,108.8,108.8,0.0,32.6,13.88,14.99,14.8,1.87,1.86,1.82,0.31,0.2,0.2,15.36,15.91,3.96,3.84,4793.0,5.34
project_national-0102.osw,1,0.0,4906.868,0.0,16980.362,0.0,21887.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.104,0.068,0.0,0.0,0.0,0.281,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,7.921,0.0,0.0,0.0,1.023,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,0.0,98.169,0.0,15.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.036,133.036,0.0,17.758,17.758,0.0,115.277,0.0,0.0,0.0,260.55,589.491,2889.398,8869.274,0.0,64.646,7.726,0.0,0.0,4.444,0.0,1915.14,0.0,46.599,0.0,514.0,20.0,0.0,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,130.6,2167.4,0.0,0.0,45.57,0.0,40.0,0.0,0.0,2905.2,3398.4,1356.4,314.0,15.14,15.93,15.12,1.05,1.24,1.08,0.39,0.37,0.39,15.27,18.0,1.33,1.81,1530.0,1.92
project_national-0103.osw,1,0.0,12433.382,0.0,0.0,2227.25,14660.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.088,4.142,10.251,0.0,0.292,0.0,0.0,0.0,0.592,0.015,3.545,3.062,3.025,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.087,53.087,0.0,40.56,40.56,0.0,0.0,12.527,0.0,0.0,1209.436,610.635,2734.84,7760.301,46.616,9.685,5.777,0.0,0.0,3.928,8281.91,8084.18,28.778,28.509,5.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,34.5,38.25,34.5,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,143.6,15.41,13.83,15.09,3.79,3.17,2.91,0.98,0.56,0.49,16.0,15.55,7.11,6.78,3784.0,8.28
project_national-0104.osw,1,0.0,3139.717,0.0,11432.773,0.0,14572.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.21,0.088,2.054,5.545,0.0,0.0,0.0,0.0,0.0,1.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.261,0.0,0.0,0.0,0.079,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,0.0,59.136,0.0,13.374,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.589,97.589,0.0,19.974,19.974,0.0,77.616,0.0,0.0,0.0,1209.436,0.0,2912.007,8263.024,22.406,48.765,6.514,0.0,0.0,3.846,2213.79,1219.3,15.978,35.904,206.0,17.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,18.63,0.0,33.62,0.0,40.0,103.1,0.0,824.8,909.6,824.8,123.8,15.23,17.29,16.2,1.68,0.79,0.8,0.57,0.39,0.28,14.36,16.82,2.07,1.12,4868.0,2.21
