OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0084.osw,1,0.0,7844.319,0.0,9628.894,0.0,17473.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.128,6.138,19.936,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.093,0.0,0.0,21.329,0.0,0.0,0.0,0.126,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,33.705,0.0,25.349,0.0,0.0,0.0,3.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.531,127.531,0.0,62.162,62.162,0.0,65.369,0.0,0.0,0.0,492.187,0.0,7824.761,25817.87,75.518,27.185,16.031,0.0,0.0,3.504,6388.74,3033.7,43.951,35.115,25.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,49.26,0.0,44.58,0.0,50.0,133.6,0.0,2905.2,3398.4,0.0,314.0,14.95,18.57,17.24,5.17,2.44,3.3,1.19,0.8,0.82,13.91,18.18,6.25,2.97,5965.0,6.39
project_national-0085.osw,1,0.0,8155.816,0.0,5098.442,0.0,13254.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.147,0.096,0.0,8.418,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.0,9.126,0.0,0.0,0.082,0.0,1.04,0.075,0.0,0.0,7.466,0.0,0.0,0.0,1.529,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946,0.0,0.0,2.746,0.0,29.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.405,66.405,0.0,31.792,31.792,0.0,34.613,0.0,0.0,0.0,367.03,0.0,3864.953,10967.076,25.023,27.892,8.004,0.0,0.0,1.119,4586.19,4054.64,16.091,36.991,240.0,240.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,885.0,0.0,0.0,989.4,19.18,0.0,50.8,0.0,50.0,124.2,0.0,993.4,1116.4,0.0,89.4,14.43,13.15,13.62,2.89,2.13,2.26,0.68,0.37,0.36,14.0,10.82,4.03,3.32,4217.0,4.59
project_national-0086.osw,1,0.0,13065.013,0.0,15611.37,0.0,28676.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.89,0.11,0.0,24.326,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,12.082,0.0,0.0,0.0,0.114,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.941,0.0,15.703,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.856,149.856,0.0,43.873,43.873,0.0,105.984,0.0,0.0,0.0,423.264,0.0,4162.64,12777.609,67.925,67.525,8.385,0.0,0.0,3.766,6668.47,3251.69,41.998,89.862,44.0,0.0,20.0,0.0,2663.0,0.0,2663.0,0.0,2663.0,3239.0,0.0,174.8,3621.4,54.91,0.0,74.7,0.0,40.0,0.0,0.0,1814.0,2487.8,907.0,183.2,14.71,16.11,15.2,4.58,1.82,2.43,1.16,0.43,0.43,13.55,15.36,6.25,2.88,4597.0,6.67
project_national-0087.osw,1,0.0,11247.155,0.0,12986.453,0.0,24233.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.198,0.128,2.901,9.209,0.0,0.58,0.0,0.0,0.0,1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.0,9.466,0.093,0.0,0.0,17.963,0.0,0.0,0.0,0.126,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.306,0.0,33.151,0.0,0.0,0.0,3.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.494,136.494,0.0,48.33,48.33,0.0,88.163,0.0,0.0,0.0,492.188,1264.071,8565.052,28260.468,40.961,42.703,21.789,0.0,0.0,3.76,5729.7,4765.76,26.956,40.476,703.0,0.0,20.0,738.98,1331.5,0.0,2663.0,0.0,1331.5,2663.0,0.0,0.0,1488.6,26.94,0.0,52.77,0.0,50.0,152.3,0.0,2437.0,2622.0,0.0,438.8,15.19,16.58,15.31,4.11,2.86,3.52,0.67,0.84,0.68,15.18,17.64,5.2,4.29,5898.0,5.73
project_national-0088.osw,1,0.0,394.621,0.0,694.83,0.0,1089.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.754,7.754,0.0,3.036,3.036,0.0,4.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.654,0.0,109.48,0.0,0.377,0.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,21.91,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,11.01,11.88,11.31,0.14,0.12,0.13,0.09,0.08,0.08,11.0,11.82,0.14,0.14,3635.0,0.14
project_national-0089.osw,1,0.0,10184.728,0.0,16295.954,0.0,26480.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.127,0.066,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.398,0.0,0.0,2.849,2.815,0.0,0.0,0.0,0.549,0.0,5.239,0.093,0.0,0.0,6.11,0.0,0.0,0.0,0.945,3.119,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.147,0.0,11.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.895,143.895,0.0,33.264,33.264,0.0,110.631,0.0,0.0,0.0,252.481,0.0,2645.66,8729.38,28.491,77.824,6.659,0.0,0.0,2.366,5945.48,5350.1,16.002,57.368,824.0,0.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,18.89,0.0,53.87,0.0,50.0,0.0,0.0,1649.4,1734.2,412.2,98.8,16.51,16.96,17.48,3.13,2.23,2.64,0.87,0.45,0.54,12.55,17.0,4.89,4.79,6469.0,5.95
project_national-0090.osw,1,0.0,4978.679,0.0,28127.445,0.0,33106.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,4.403,13.037,0.0,0.0,0.0,0.0,0.0,2.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,2.769,0.075,0.0,0.0,4.706,0.0,0.0,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8,0.0,9.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.421,222.421,0.0,31.468,31.468,0.0,190.953,0.0,0.0,0.0,221.07,0.0,1454.684,4127.769,45.488,140.261,3.053,0.0,0.0,4.039,8907.02,5012.68,59.635,144.756,2.0,568.0,20.0,916.03,1650.5,0.0,3301.0,0.0,1650.5,3301.0,0.0,130.6,1845.4,78.22,0.0,142.88,0.0,40.0,0.0,0.0,2713.2,2942.4,678.2,488.3,14.68,14.99,14.39,4.79,1.58,1.75,0.61,0.27,0.21,13.91,13.64,7.54,3.69,5675.0,8.91
project_national-0091.osw,1,0.0,6262.322,0.0,2951.132,0.0,9213.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.082,6.962,16.907,0.0,0.0,0.0,1.091,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,17.52,0.0,0.0,0.0,1.227,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,0.0,1.002,0.0,17.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.123,70.123,0.0,50.088,50.088,0.0,20.035,0.0,0.0,0.0,312.66,0.0,5134.407,15760.538,83.271,0.803,9.913,0.0,0.0,3.533,5146.72,2003.75,37.693,23.306,48.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,41.44,0.0,39.29,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,392.4,14.93,16.1,14.78,4.19,1.89,3.03,1.15,0.64,0.78,15.09,16.09,4.62,2.33,4600.0,5.15
project_national-0092.osw,1,0.0,7072.847,0.0,11802.868,0.0,18875.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.117,0.0,12.237,0.0,0.387,0.0,1.091,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0,4.258,0.075,0.0,0.0,7.466,0.0,0.0,0.0,0.105,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,59.705,0.0,13.643,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.361,108.361,0.0,28.233,28.233,0.0,80.128,0.0,0.0,0.0,1606.374,811.045,3788.42,10749.91,24.864,43.277,8.662,0.0,0.0,2.09,4244.59,1703.87,22.563,41.312,47.0,0.0,20.0,0.0,442.5,0.0,885.0,0.0,442.5,885.0,0.0,67.8,494.8,30.27,0.0,48.74,0.0,40.0,0.0,0.0,1405.0,1466.4,702.4,168.8,15.45,18.0,17.34,2.85,1.11,1.35,0.54,0.34,0.33,15.36,19.27,3.96,1.57,5513.0,4.24
project_national-0093.osw,1,0.0,3809.559,0.0,5417.809,0.0,9227.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.882,0.07,2.806,17.363,0.0,0.25,0.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,3.839,0.0,0.0,0.0,0.063,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.365,0.0,8.566,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.336,67.336,0.0,30.556,30.556,0.0,36.781,0.0,0.0,0.0,967.549,544.81,1341.059,3805.35,46.558,24.268,2.993,0.0,0.0,3.643,9537.63,5255.82,35.704,26.83,68.0,107.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2176.0,0.0,0.0,2432.8,39.51,0.0,47.27,0.0,40.0,194.7,0.0,1557.8,1860.0,0.0,140.2,15.35,17.22,15.98,4.38,1.55,1.97,0.41,0.2,0.18,15.0,17.18,8.14,5.03,6543.0,9.54
project_national-0094.osw,1,0.0,5905.623,0.0,22539.54,0.0,28445.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005,0.117,0.0,6.177,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.833,0.0,0.0,0.0,1.87,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.738,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.038,175.038,0.0,22.02,22.02,0.0,153.018,0.0,0.0,0.0,448.91,0.0,4885.076,13861.746,11.132,90.924,10.808,0.0,0.0,4.128,5065.13,3570.71,13.948,66.529,93.0,122.0,20.0,0.0,0.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,22.8,0.0,63.52,0.0,40.0,0.0,0.0,909.4,909.4,824.8,82.0,14.89,13.71,13.26,2.85,1.83,1.95,0.52,0.31,0.32,15.64,13.82,4.42,3.39,3784.0,5.07
project_national-0095.osw,1,0.0,5219.026,0.0,17730.688,0.0,22949.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665,0.097,0.0,0.0,0.0,0.408,0.0,1.091,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,12.221,0.0,0.0,0.0,0.115,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.928,0.0,25.084,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.638,139.638,0.0,19.267,19.267,0.0,120.371,0.0,0.0,0.0,372.957,889.252,6926.083,18150.76,0.0,71.884,15.722,0.0,0.0,3.709,0.0,3911.14,0.0,46.707,0.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,45.59,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,140.0,14.97,15.39,15.33,1.47,1.63,1.65,0.44,0.46,0.45,13.91,12.45,2.64,3.62,4844.0,4.06
project_national-0096.osw,1,0.0,21576.159,0.0,0.0,0.0,21576.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.987,0.058,3.774,16.409,0.0,0.25,0.0,0.0,0.0,0.165,0.0,26.203,0.0,0.0,3.854,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,4.065,0.0,0.0,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.764,65.764,0.0,65.764,65.764,0.0,0.0,0.0,0.0,0.0,221.069,544.81,1372.558,3894.729,54.581,26.249,2.843,0.0,0.0,1.009,6765.63,14562.06,36.507,46.83,499.0,80.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,47.94,0.0,56.5,0.0,50.0,0.0,0.0,1372.6,1607.4,1372.6,164.6,18.75,5.43,15.18,4.54,7.41,3.01,0.24,0.98,0.24,18.45,3.36,6.0,12.84,703.0,14.56
