OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0044.osw,1,0.0,6508.568,9635.598,0.0,0.0,16144.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,1.568,0.059,0.199,2.279,0.0,0.201,0.0,1.091,0.0,1.229,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,4.043,0.0,0.0,0.0,0.833,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.989,77.989,0.0,28.803,28.803,49.186,0.0,0.0,0.0,0.0,805.967,437.482,1294.198,3369.459,5.536,40.558,3.652,0.0,0.0,1.269,9992.16,18333.88,10.793,45.136,27.0,3.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,159.6,3076.8,11.88,0.0,41.07,0.0,50.0,0.0,0.0,1657.6,2263.8,1657.6,123.3,13.14,13.29,14.08,1.97,3.1,3.09,0.52,0.48,0.43,12.64,14.18,2.32,13.84,176.0,18.33
project_national-0045.osw,1,0.0,16567.544,0.0,0.0,0.0,16567.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.028,0.06,3.002,15.042,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.061,0.0,0.0,4.05,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,8.658,0.0,6.646,0.0,1.042,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.312,55.312,0.0,55.312,55.312,0.0,0.0,0.0,0.0,0.0,230.187,0.0,2069.515,5388.005,58.998,3.052,3.143,0.0,0.0,0.907,7803.84,10711.5,24.282,22.935,0.0,12.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,39.58,0.0,36.61,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,123.3,13.33,9.93,12.48,3.51,4.9,3.39,1.06,0.54,0.57,13.36,8.55,6.95,7.77,874.0,10.71
project_national-0046.osw,1,0.0,16094.76,0.0,0.0,0.0,16094.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603,0.097,6.057,20.346,0.0,0.333,0.0,0.0,0.0,0.037,0.0,0.812,0.0,0.0,5.035,0.0,0.0,0.63,0.341,6.616,0.056,0.0,0.0,8.13,0.0,0.0,0.0,1.384,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.841,53.841,0.0,53.841,53.841,0.0,0.0,0.0,0.0,0.0,1338.108,726.33,2569.703,6690.25,68.167,2.117,4.181,0.0,0.0,0.852,26513.7,25066.89,42.784,19.947,0.0,6.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,0.0,1257.5,55.45,25.59,55.45,0.0,30.0,85.3,0.0,2133.4,2507.4,0.0,276.8,13.63,13.86,13.93,5.38,9.1,4.22,0.87,0.78,0.43,13.45,13.86,22.15,9.1,4964.0,26.51
project_national-0047.osw,1,0.0,5550.351,0.0,5336.457,0.0,10886.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.106,0.069,1.196,5.482,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,8.403,0.0,0.0,0.0,0.097,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409,0.0,0.0,0.0,0.0,19.801,0.0,12.174,0.0,0.0,0.0,2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06,55.06,0.0,18.831,18.831,0.0,36.228,0.0,0.0,0.0,265.663,0.0,3389.941,9490.969,17.837,16.343,7.399,0.0,0.0,2.196,1755.57,1640.9,10.794,27.048,446.0,27.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,853.0,9.55,0.0,20.1,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,14.42,15.07,13.99,1.27,0.84,1.02,0.61,0.35,0.37,13.73,12.36,1.67,1.35,4505.0,1.76
project_national-0048.osw,1,0.0,8370.805,0.0,5779.753,0.0,14150.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.073,1.552,9.365,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.042,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.327,0.0,0.0,0.0,0.0,28.027,0.0,8.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.172,67.172,0.0,27.934,27.934,0.0,39.238,0.0,0.0,0.0,1007.458,0.0,2364.076,6154.899,30.402,26.53,4.862,0.0,0.0,2.141,3750.74,2327.08,15.776,33.263,500.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,18.85,0.0,33.77,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,104.8,15.58,15.74,16.01,2.46,1.38,1.63,0.62,0.38,0.32,15.45,16.45,3.38,2.12,2775.0,3.75
project_national-0049.osw,1,0.0,3730.349,0.0,2261.348,0.0,5991.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,3.601,0.0,0.0,0.0,1.184,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931,0.0,9.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.238,28.238,0.0,12.886,12.886,0.0,15.352,0.0,0.0,0.0,0.0,0.0,1686.825,4722.679,9.42,4.71,3.57,0.0,0.0,3.729,2657.59,2134.85,6.145,9.508,123.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,0.0,6.74,0.0,6.75,0.0,30.0,0.0,0.0,108.8,108.8,0.0,32.6,14.55,14.94,14.91,1.31,1.07,1.16,0.28,0.18,0.19,12.64,16.36,2.48,2.34,5296.0,2.66
project_national-0050.osw,1,0.0,5072.752,0.0,10131.188,0.0,15203.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.234,0.072,0.0,0.0,0.0,0.281,0.0,1.091,0.0,1.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,13.515,0.0,0.0,0.0,1.25,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.289,0.0,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.257,92.257,0.0,23.477,23.477,0.0,68.779,0.0,0.0,0.0,276.226,588.407,4924.421,12820.787,0.0,43.212,10.143,0.0,0.0,2.065,0.0,5013.17,0.0,39.945,0.0,229.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,40.83,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,104.8,14.88,15.04,14.63,2.29,1.98,1.81,0.53,0.54,0.53,15.73,14.91,3.66,4.38,115.0,5.19
project_national-0051.osw,1,0.0,7062.446,0.0,16962.525,0.0,24024.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.031,0.482,4.225,0.0,0.0,0.0,0.0,0.0,2.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,5.658,0.0,0.0,0.0,0.537,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99,0.0,7.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.794,138.794,0.0,23.638,23.638,0.0,115.156,0.0,0.0,0.0,427.392,0.0,614.076,2018.661,13.429,89.113,1.787,0.0,0.0,3.766,4797.94,4341.15,17.148,51.085,88.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,21.54,0.0,60.99,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,16.3,17.13,17.67,2.42,1.89,1.84,0.35,0.45,0.29,15.36,17.36,3.84,4.08,4868.0,4.8
project_national-0052.osw,1,0.0,6438.548,0.0,8769.983,0.0,15208.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.129,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478,0.0,0.0,2.152,2.126,7.198,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,11.61,0.0,0.0,0.0,1.39,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.783,89.783,0.0,30.245,30.245,0.0,59.538,0.0,0.0,0.0,252.842,0.0,2588.055,8507.754,0.0,48.349,6.137,0.0,0.0,1.059,0.0,10963.56,0.0,39.961,0.0,209.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,47.71,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,210.0,11.04,12.35,11.89,3.24,3.26,3.22,0.5,0.54,0.5,11.91,13.91,5.03,9.01,422.0,10.96
project_national-0053.osw,1,0.0,4568.873,0.0,13932.649,0.0,18501.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.923,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,12.885,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.696,0.0,15.84,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.724,115.724,0.0,21.137,21.137,0.0,94.587,0.0,0.0,0.0,988.442,0.0,4058.689,10566.842,0.0,63.561,8.746,0.0,0.0,3.511,0.0,5095.39,0.0,56.359,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,55.07,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,247.0,18.0,17.18,17.31,1.7,2.07,1.78,0.44,0.52,0.44,15.09,15.09,4.27,4.86,595.0,5.1
project_national-0054.osw,1,0.0,8793.749,30942.628,0.0,0.0,39736.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.009,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,11.334,0.075,0.0,0.0,18.452,0.0,0.0,0.0,1.022,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.599,15.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.927,195.927,0.0,37.976,37.976,157.951,0.0,0.0,0.0,0.0,225.843,0.0,4136.228,10768.717,0.0,117.44,8.861,0.0,0.0,3.302,0.0,5599.72,0.0,81.471,0.0,94.0,20.0,0.0,1100.3,0.0,3301.0,0.0,1100.3,3301.0,0.0,106.8,1230.2,0.0,0.0,79.52,0.0,40.0,138.5,0.0,2215.4,2368.2,1107.6,332.5,18.02,17.61,17.29,2.24,3.14,2.56,0.67,0.83,0.67,16.0,17.73,3.17,4.97,955.0,5.6
project_national-0055.osw,1,0.0,11182.847,0.0,29642.204,0.0,40825.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.009,0.059,0.125,3.858,0.0,0.0,0.0,0.0,0.0,4.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.0,9.466,0.075,0.0,0.0,14.732,0.0,0.0,0.0,0.07,1.481,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.415,0.0,16.772,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.832,238.832,0.0,37.595,37.595,0.0,201.237,0.0,0.0,0.0,225.843,0.0,4174.298,10867.832,7.258,148.333,9.194,0.0,0.0,3.784,4862.97,4829.19,15.365,98.346,0.0,447.0,20.0,738.98,0.0,0.0,2663.0,0.0,1331.5,2663.0,0.0,117.4,1488.6,22.45,0.0,97.01,0.0,40.0,0.0,0.0,1403.2,1403.2,1218.4,84.2,17.26,17.34,17.81,2.89,2.6,2.02,0.82,0.79,0.58,16.91,14.82,3.94,4.29,5388.0,4.86
project_national-0056.osw,1,0.0,1216.552,0.0,279.363,0.0,1495.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,1.133,0.0,0.0,2.507,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,2.195,0.0,0.0,0.0,0.065,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.953,10.953,0.0,9.057,9.057,0.0,1.897,0.0,0.0,0.0,0.0,0.0,814.036,2279.092,0.0,1.153,1.556,0.0,0.0,0.951,0.0,2037.57,0.0,5.653,0.0,7.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,16.55,10.56,14.92,0.58,0.95,0.65,0.13,0.12,0.13,17.09,6.82,0.63,1.63,74.0,2.04
