OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0076.osw,1,0.0,8054.128,0.0,18732.335,0.0,26786.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082,0.078,0.0,14.067,0.0,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.056,0.0,0.0,3.879,0.0,0.0,0.0,1.107,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.048,0.0,9.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.285,159.285,0.0,32.114,32.114,0.0,127.171,0.0,0.0,0.0,1070.486,0.0,1553.605,4044.827,27.155,90.256,3.39,0.0,0.0,3.679,8643.65,5115.93,35.08,76.281,7.0,0.0,20.0,0.0,1376.0,0.0,2176.0,0.0,800.0,2752.0,0.0,106.2,1538.4,49.38,0.0,92.09,0.0,30.0,0.0,0.0,2395.0,2810.2,550.6,252.8,15.57,16.57,16.87,4.23,2.22,1.98,0.43,0.26,0.24,16.55,17.45,7.22,4.3,4814.0,8.64
project_national-0077.osw,1,0.0,4295.089,0.0,20626.216,0.0,24921.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.16,0.067,0.52,2.382,0.0,0.193,0.0,1.091,0.0,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.056,0.0,0.0,5.658,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,125.221,0.0,10.358,0.0,0.0,0.0,2.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.517,154.517,0.0,14.489,14.489,0.0,140.029,0.0,0.0,0.0,922.17,403.541,1338.167,4398.977,5.441,97.321,4.24,0.0,0.0,3.785,3241.81,2658.21,21.79,61.82,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,41.29,0.0,69.38,0.0,30.0,171.6,0.0,1372.6,1607.4,0.0,164.6,16.39,18.08,17.23,1.91,0.95,1.0,0.27,0.31,0.27,16.73,15.82,2.82,1.95,4962.0,3.24
project_national-0078.osw,1,0.0,7735.57,0.0,15239.038,0.0,22974.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.192,0.125,0.126,2.302,0.0,0.0,0.0,0.0,0.0,1.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,13.943,0.0,0.0,0.0,1.93,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,5.843,0.0,0.0,0.0,62.072,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.632,128.632,0.0,25.176,25.176,0.0,103.456,0.0,0.0,0.0,480.925,0.0,8941.385,26614.552,5.841,58.762,21.824,0.0,0.0,3.732,2486.93,2818.84,8.492,35.856,39.0,27.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,11.06,0.0,33.49,0.0,40.0,103.1,0.0,824.8,909.6,824.8,148.4,14.5,14.56,14.06,1.77,1.63,1.43,0.64,0.62,0.52,16.27,16.91,2.26,2.42,1339.0,2.82
project_national-0079.osw,1,0.0,2160.854,0.0,4373.78,0.0,6534.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,3.379,0.0,6.324,0.0,0.076,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.095,0.0,6.378,0.0,0.0,0.0,2.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.099,47.099,0.0,17.406,17.406,0.0,29.693,0.0,0.0,0.0,1070.485,0.0,1512.645,3938.189,0.0,19.975,3.104,0.0,0.0,1.922,0.0,4667.65,0.0,18.143,0.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,37.77,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,140.0,10.88,12.27,10.24,1.68,2.22,1.82,0.23,0.26,0.23,14.0,12.0,3.97,4.36,946.0,4.67
project_national-0080.osw,1,0.0,1443.322,0.0,1389.014,0.0,2832.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.39,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059,0.0,0.0,0.0,2.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.321,20.321,0.0,10.891,10.891,0.0,9.43,0.0,0.0,0.0,0.0,0.0,1576.978,4415.137,0.0,0.0,2.83,0.0,0.0,2.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,19.41,18.88,18.96,0.78,0.95,0.85,0.22,0.22,0.22,19.36,18.73,0.84,1.02,883.0,1.18
project_national-0081.osw,1,0.0,1976.187,0.0,6201.703,0.0,8177.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,2.545,0.0,0.0,0.0,0.073,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.597,0.0,8.373,0.0,0.0,0.0,2.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.639,54.639,0.0,12.537,12.537,0.0,42.103,0.0,0.0,0.0,0.0,0.0,1458.601,3700.691,4.701,24.166,2.798,0.0,0.0,3.689,1698.8,1033.88,8.132,28.571,0.0,10.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,0.0,0.0,13.79,0.0,22.42,0.0,30.0,25.1,0.0,201.2,201.2,0.0,60.3,14.98,18.7,18.96,1.06,0.86,0.74,0.22,0.19,0.17,13.91,18.18,1.49,1.01,4908.0,1.7
project_national-0082.osw,1,0.0,22504.897,0.0,0.0,2039.868,24544.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.688,10.974,0.0,0.311,0.0,0.0,0.0,0.414,0.0,45.755,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,8.667,0.0,0.0,0.0,1.384,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.94,85.94,0.0,74.467,74.467,0.0,0.0,11.473,0.0,0.0,305.736,651.268,2943.365,7663.084,30.808,46.23,5.291,0.0,0.0,3.587,7557.89,17641.21,42.533,58.558,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,0.0,1690.0,0.0,0.0,1889.4,63.06,0.0,67.14,0.0,40.0,0.0,0.0,1372.6,1607.4,0.0,206.0,14.68,9.0,9.27,3.71,9.89,3.68,0.35,2.04,0.33,14.64,7.73,6.58,15.48,437.0,17.64
project_national-0083.osw,1,0.0,8284.272,0.0,39218.372,0.0,47502.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.214,0.129,1.214,4.297,0.0,0.0,0.0,0.0,0.0,6.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,8.242,0.0,0.0,0.0,1.836,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.39,0.0,22.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.237,294.237,0.0,27.989,27.989,0.0,266.248,0.0,0.0,0.0,495.806,0.0,5235.16,17616.583,13.091,200.689,13.952,0.0,0.0,3.755,6571.57,5728.34,30.754,123.646,0.0,36.0,20.0,0.0,563.3,0.0,1690.0,0.0,563.3,1690.0,0.0,76.2,629.8,53.42,0.0,118.2,0.0,40.0,99.1,0.0,1585.2,1663.4,792.4,237.6,13.95,12.58,13.5,3.24,2.48,2.13,0.34,0.66,0.32,14.55,14.27,5.54,5.08,5721.0,6.57
project_national-0084.osw,1,0.0,10928.681,0.0,7266.176,0.0,18194.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.152,0.081,2.823,9.989,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,13.092,0.0,0.0,0.0,1.39,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.052,0.0,11.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.924,82.924,0.0,33.594,33.594,0.0,49.329,0.0,0.0,0.0,1106.604,0.0,2351.807,7731.132,31.29,29.136,5.169,0.0,0.0,3.569,12403.41,9899.37,32.147,41.763,0.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,44.61,0.0,49.24,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,140.0,15.31,14.35,14.94,4.32,2.89,2.59,0.52,0.46,0.43,16.45,13.55,10.94,8.99,4360.0,12.4
project_national-0085.osw,1,0.0,17643.339,0.0,0.0,0.0,17643.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.79,0.105,1.939,7.304,0.0,0.0,0.0,1.091,0.0,0.47,0.067,6.598,0.0,0.0,8.514,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,9.731,0.0,8.375,0.0,1.608,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52,58.52,0.0,58.52,58.52,0.0,0.0,0.0,0.0,0.0,400.77,0.0,3934.081,11710.019,23.931,15.174,7.521,0.0,0.0,0.99,7248.97,7129.8,17.69,25.173,0.0,0.0,20.0,603.84,1376.0,0.0,2176.0,0.0,800.0,2752.0,0.0,106.2,1538.4,35.22,38.18,35.22,0.0,50.0,0.0,0.0,2395.0,2810.2,550.6,189.7,13.57,11.34,12.77,4.11,4.16,3.49,0.87,1.04,0.55,13.45,11.64,6.33,6.33,3830.0,7.25
project_national-0086.osw,1,0.0,5287.311,0.0,16765.233,0.0,22052.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.941,0.055,0.0,1.124,0.0,0.193,0.0,0.0,0.0,2.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,5.249,0.0,0.0,0.0,0.079,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.715,0.0,9.782,0.0,0.0,0.0,2.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.166,133.166,0.0,19.349,19.349,0.0,113.817,0.0,0.0,0.0,210.701,403.541,1339.707,4404.04,2.587,83.928,3.789,0.0,0.0,3.789,3904.9,4267.68,8.587,52.101,32.0,7.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,10.38,0.0,48.82,0.0,40.0,103.1,0.0,824.8,909.6,824.8,99.0,16.28,16.81,16.62,1.75,1.59,1.45,0.29,0.41,0.29,15.36,14.18,2.33,3.72,426.0,4.27
project_national-0087.osw,1,0.0,9898.99,0.0,10600.943,0.0,20499.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638,0.096,0.0,8.531,0.0,0.373,0.0,1.091,0.0,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,15.24,0.0,0.0,0.0,1.66,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.217,0.0,20.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.604,105.604,0.0,33.635,33.635,0.0,71.968,0.0,0.0,0.0,366.883,781.522,6320.115,16454.491,18.627,39.699,12.408,0.0,0.0,3.667,6949.96,4165.54,18.934,36.801,10.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,24.63,0.0,38.67,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,140.0,15.31,14.65,13.56,3.47,2.19,2.2,0.85,0.58,0.57,14.36,16.18,5.42,3.79,3760.0,6.95
project_national-0088.osw,1,0.0,25385.767,0.0,0.0,0.0,25385.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.638,0.096,0.0,2.48,0.0,0.0,0.0,1.091,0.0,0.0,0.0,36.642,0.0,0.0,14.693,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,15.493,0.0,0.0,0.0,1.66,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.403,80.403,0.0,80.403,80.403,0.0,0.0,0.0,0.0,0.0,366.882,0.0,6607.388,17202.409,6.022,36.635,13.66,0.0,0.0,1.027,7742.92,16161.23,9.766,37.398,12.0,0.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,12.7,0.0,39.49,0.0,50.0,171.6,0.0,1372.6,1607.4,0.0,123.6,15.79,12.87,15.01,3.78,7.15,3.42,0.71,2.32,0.64,15.91,15.64,5.4,14.67,1074.0,16.16
