OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0082.osw,1,0.0,8219.728,0.0,27786.682,0.0,36006.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.068,1.143,4.036,0.0,0.301,0.0,1.091,0.0,4.232,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.593,0.0,6.797,0.0,1.023,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.176,0.0,14.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.115,225.115,0.0,36.475,36.475,0.0,188.64,0.0,0.0,0.0,260.55,657.432,2883.465,8851.064,11.723,135.094,7.68,0.0,0.0,3.513,6761.08,4700.3,25.21,120.041,13.0,271.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,93.6,1257.5,34.32,0.0,113.09,0.0,40.0,0.0,0.0,2133.4,2507.4,970.6,166.1,14.37,11.95,13.02,3.89,2.58,2.39,0.51,0.59,0.4,13.18,11.09,4.92,4.32,4905.0,6.76
project_national-0083.osw,1,0.0,4859.471,28571.29,0.0,0.0,33430.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.164,0.068,0.0,4.892,0.0,0.281,0.0,0.0,0.0,3.311,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,7.117,0.0,0.0,0.0,1.024,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.155,13.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.211,167.211,0.0,21.365,21.365,145.846,0.0,0.0,0.0,0.0,260.55,589.491,2887.465,8863.343,14.33,107.883,7.675,0.0,0.0,3.173,5709.27,5332.87,17.525,82.194,119.0,267.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,22.11,0.0,80.67,0.0,40.0,0.0,0.0,1649.4,1734.2,824.8,198.1,14.32,12.47,13.62,2.74,1.72,2.15,0.43,0.39,0.28,13.45,11.09,3.79,4.59,5126.0,5.71
project_national-0084.osw,1,0.0,5235.861,0.0,8174.717,0.0,13410.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.125,0.082,3.669,9.453,0.0,0.0,0.0,0.0,0.0,0.721,0.0,0.0,3.747,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,17.52,0.0,0.0,0.0,0.084,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,27.591,8.613,15.168,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.554,96.554,0.0,41.057,41.057,0.0,55.497,0.0,0.0,0.0,312.659,0.0,5106.784,15675.749,43.954,21.782,9.88,0.0,0.0,2.068,4111.62,2052.12,29.793,35.824,402.0,218.0,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,40.31,0.0,39.28,0.0,40.0,207.0,0.0,2040.2,2912.6,0.0,298.1,15.26,16.99,15.8,3.14,1.68,2.09,0.65,0.69,0.67,14.45,17.36,3.88,1.99,4648.0,4.11
project_national-0085.osw,1,0.0,3076.765,0.0,10687.248,0.0,13764.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.085,1.676,0.075,0.0,0.0,5.867,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032,58.712,0.0,10.388,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.923,83.923,0.0,11.369,11.369,0.0,72.554,0.0,0.0,0.0,744.495,419.213,1795.555,5095.013,0.0,45.615,4.248,0.0,0.0,3.799,0.0,7642.45,0.0,35.787,0.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,118.8,1686.0,0.0,0.0,41.27,0.0,40.0,0.0,0.0,1233.2,1632.6,1233.2,62.5,17.65,17.33,17.44,1.4,1.45,1.15,0.23,0.25,0.23,13.45,13.27,6.33,7.14,2755.0,7.64
project_national-0086.osw,1,0.0,8066.321,0.0,5714.153,0.0,13780.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.76,0.044,1.63,9.788,0.0,0.179,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.978,0.0,0.0,0.0,0.708,4.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.685,0.0,9.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.862,65.862,0.0,27.069,27.069,0.0,38.793,0.0,0.0,0.0,170.105,375.89,1705.895,4840.598,22.399,24.491,3.426,0.0,0.0,3.63,5819.85,3129.88,19.313,36.506,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.71,0.0,49.38,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,14.48,15.12,14.42,2.61,1.37,1.55,0.82,0.41,0.36,12.82,14.45,4.56,2.81,3734.0,5.82
project_national-0087.osw,1,0.0,8135.744,0.0,13738.279,0.0,21874.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.823,0.106,1.248,4.063,0.0,0.35,0.0,0.0,0.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,12.885,0.0,0.0,0.0,0.095,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.073,0.0,23.421,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.707,127.707,0.0,34.44,34.44,0.0,93.267,0.0,0.0,0.0,1451.323,732.762,6057.153,17187.599,14.485,55.745,14.38,0.0,0.0,3.763,6457.98,6296.36,14.776,40.797,407.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,14.21,0.0,55.29,0.0,40.0,0.0,0.0,1485.2,2024.0,742.6,143.6,16.22,17.2,15.87,3.53,2.68,2.88,0.55,0.68,0.53,15.09,18.45,5.98,6.07,5538.0,6.46
project_national-0088.osw,1,0.0,2863.534,0.0,4687.19,0.0,7550.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.081,0.053,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,12.514,0.0,0.0,0.0,0.058,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082,0.0,0.0,0.0,18.683,0.0,10.347,0.0,0.0,0.0,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.517,53.517,0.0,21.696,21.696,0.0,31.821,0.0,0.0,0.0,204.126,451.068,3393.112,9628.195,0.0,12.701,6.361,0.0,0.0,1.795,0.0,2304.3,0.0,21.864,0.0,0.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,93.6,1257.5,0.0,0.0,26.82,0.0,40.0,0.0,0.0,2133.4,2507.4,485.4,221.4,17.78,17.68,17.4,1.07,1.37,1.28,0.57,0.55,0.56,16.27,16.09,1.68,1.89,1217.0,2.52
project_national-0089.osw,1,0.0,4359.62,0.0,12784.017,0.0,17143.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.76,0.044,0.0,4.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,5.249,0.0,0.0,0.0,0.049,1.481,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.955,0.0,10.411,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.478,101.478,0.0,14.689,14.689,0.0,86.789,0.0,0.0,0.0,170.105,0.0,1869.941,5306.09,9.918,50.915,4.211,0.0,0.0,3.855,5444.89,5133.94,10.17,33.114,41.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,13.92,0.0,43.94,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,174.8,15.76,17.76,16.57,1.8,1.06,1.27,0.38,0.23,0.24,11.91,15.36,4.25,4.19,5299.0,5.44
project_national-0090.osw,1,0.0,4167.876,0.0,27839.197,0.0,32007.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.083,0.054,0.0,14.48,0.0,0.225,0.0,0.0,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,2.769,0.075,0.0,0.0,4.706,0.0,0.0,0.0,0.056,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.0,177.137,0.0,9.109,0.0,0.0,0.0,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.843,213.843,0.0,24.846,24.846,0.0,188.997,0.0,0.0,0.0,208.44,471.593,1345.939,4131.485,33.365,139.256,3.231,0.0,0.0,3.818,4721.1,1749.95,33.85,126.754,278.0,17.0,20.0,0.0,1100.3,3301.0,3301.0,0.0,106.8,1230.2,45.66,0.0,91.22,0.0,40.0,138.5,0.0,2215.4,2368.2,1107.6,199.3,17.79,16.8,16.78,3.93,0.74,1.55,0.22,0.24,0.22,14.55,17.73,4.58,1.35,4503.0,4.72
project_national-0091.osw,1,0.0,3567.075,0.0,2624.486,0.0,6191.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.092,0.06,1.121,4.293,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.056,0.0,0.0,12.515,0.0,5.708,0.0,0.071,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.0,0.0,0.0,1.424,0.0,13.107,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.248,46.248,0.0,28.431,28.431,0.0,17.817,0.0,0.0,0.0,229.582,0.0,3810.023,9984.692,12.602,1.177,6.552,0.0,0.0,3.603,2757.23,1575.68,13.926,11.558,25.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,15.24,0.0,26.03,0.0,30.0,171.6,0.0,1372.6,1607.4,0.0,123.6,13.46,11.2,12.72,2.2,1.43,1.53,0.63,0.46,0.48,12.64,11.45,2.46,1.54,5843.0,2.76
project_national-0092.osw,1,0.0,17608.737,0.0,20655.459,0.0,38264.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.76,0.044,8.149,34.326,0.0,0.192,0.0,1.091,0.0,3.303,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,11.334,0.075,0.0,0.0,7.891,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.143,0.0,10.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.718,210.718,0.0,70.491,70.491,0.0,140.227,0.0,0.0,0.0,170.105,419.213,1756.507,4984.213,82.323,105.328,3.755,0.0,0.0,4.058,13089.91,6272.63,68.81,135.199,9.0,271.0,20.0,916.03,1650.5,3301.0,3301.0,0.0,130.6,1845.4,95.31,0.0,155.19,0.0,40.0,0.0,0.0,2713.2,2942.4,678.2,244.1,15.61,17.86,17.58,7.98,2.73,3.55,1.36,0.55,0.43,15.82,18.18,11.97,4.57,4456.0,13.09
project_national-0093.osw,1,0.0,2408.998,0.0,3647.187,0.0,6056.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.088,0.058,1.347,6.594,0.0,0.25,0.0,0.0,0.0,0.171,0.0,0.0,3.025,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,3.605,0.0,0.0,0.0,0.063,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0,0.0,0.0,6.773,6.954,8.012,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62,43.62,0.0,18.86,18.86,0.0,24.76,0.0,0.0,0.0,221.069,544.81,1341.263,3805.929,16.885,5.559,2.67,0.0,0.0,3.537,4097.75,1091.41,23.149,13.476,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,34.77,0.0,36.38,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,143.6,15.8,17.05,16.25,2.34,0.86,0.88,0.27,0.22,0.21,15.91,18.55,3.65,1.3,5224.0,4.1
project_national-0094.osw,1,0.0,6458.684,0.0,10292.171,0.0,16750.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.218,0.083,0.0,7.254,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.11,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699,0.0,14.117,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.318,94.318,0.0,24.446,24.446,0.0,69.872,0.0,0.0,0.0,1140.342,0.0,2779.4,8531.626,14.965,50.854,6.999,0.0,0.0,3.926,8589.48,7056.44,14.511,54.299,11.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.04,0.0,68.11,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,350.0,13.88,16.27,14.34,3.0,2.18,2.52,0.59,0.35,0.3,11.82,12.73,6.8,6.52,3785.0,8.59
project_national-0095.osw,1,0.0,14175.565,0.0,23652.229,0.0,37827.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,3.332,0.0,0.35,0.0,1.091,0.0,4.083,0.0,0.0,0.0,15.609,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,13.039,0.0,0.0,0.0,1.381,6.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.181,213.181,0.0,52.609,52.609,0.0,160.572,0.0,0.0,0.0,0.0,732.761,6208.551,17617.202,9.006,132.477,14.662,0.0,0.0,0.941,6426.13,6793.96,16.494,92.31,199.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,19.31,0.0,89.36,0.0,50.0,0.0,0.0,1941.4,2058.8,970.6,349.6,13.9,14.51,14.9,4.44,4.12,3.83,0.68,0.89,0.71,12.64,14.27,5.3,6.16,3415.0,7.02
