OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0087.osw,1,0.0,4807.941,0.0,11006.178,0.0,15814.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,13.084,0.0,0.0,0.0,1.381,2.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.672,0.0,21.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.053,97.053,0.0,22.334,22.334,0.0,74.719,0.0,0.0,0.0,331.604,0.0,5966.687,16930.893,0.0,42.251,12.806,0.0,0.0,3.498,0.0,3792.85,0.0,28.753,0.0,0.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,62.33,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,174.8,14.89,14.75,12.7,1.63,1.93,1.82,0.47,0.55,0.47,12.18,16.55,2.81,3.53,3760.0,4.08
project_national-0088.osw,1,0.0,3636.973,0.0,2573.472,0.0,6210.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.132,0.087,1.584,6.819,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,13.515,0.0,0.0,0.0,1.381,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0,0.429,0.0,15.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.955,45.955,0.0,28.484,28.484,0.0,17.471,0.0,0.0,0.0,331.604,0.0,5514.011,15646.394,18.699,0.345,10.008,0.0,0.0,2.037,3940.6,2001.55,19.568,9.45,4.0,3.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.92,0.0,26.14,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,210.0,15.02,15.87,14.87,2.72,1.4,1.67,0.57,0.5,0.51,15.64,17.0,3.66,2.08,5224.0,3.94
project_national-0089.osw,1,0.0,5694.155,0.0,13147.02,0.0,18841.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.129,0.054,0.0,3.034,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,5.249,0.0,0.0,0.0,0.708,1.481,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,76.514,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.927,107.927,0.0,18.674,18.674,0.0,89.253,0.0,0.0,0.0,744.495,0.0,1888.831,5359.691,7.259,51.724,4.671,0.0,0.0,3.866,3085.77,2936.53,10.985,34.18,2.0,322.0,,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.02,0.0,49.57,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,16.18,17.32,16.67,1.85,1.42,1.45,0.35,0.29,0.3,15.73,19.09,2.51,2.49,4836.0,3.09
project_national-0090.osw,1,0.0,2547.899,0.0,1397.277,0.0,3945.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.402,2.515,0.0,0.0,0.0,0.0,0.0,0.178,7.625,0.0,0.0,0.0,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,2.101,0.0,0.0,0.0,0.054,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.694,25.694,0.0,16.209,16.209,0.0,9.486,0.0,0.0,0.0,0.0,0.0,1159.963,3039.844,6.522,7.724,2.283,0.0,0.0,3.848,840.97,2576.96,6.618,7.653,394.0,215.0,,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.64,0.0,7.22,0.0,30.0,0.0,0.0,174.2,174.2,0.0,31.3,17.66,7.2,15.55,0.72,1.62,0.57,0.18,0.18,0.14,18.18,9.91,0.81,2.47,522.0,2.58
project_national-0091.osw,1,0.0,3427.499,0.0,3384.26,0.0,6811.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.092,0.06,0.412,1.254,0.0,0.234,0.0,0.0,0.0,0.007,0.0,0.0,2.541,0.0,0.0,0.0,0.157,0.085,2.116,0.056,0.0,0.0,12.515,0.0,5.708,0.0,0.071,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.0,0.0,0.0,0.313,5.84,13.537,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.043,50.043,0.0,27.068,27.068,0.0,22.975,0.0,0.0,0.0,229.582,490.829,3809.878,9984.314,4.697,0.242,6.781,0.0,0.0,3.706,3264.01,2050.68,20.34,9.289,0.0,0.0,,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,24.57,0.0,29.52,0.0,30.0,149.6,0.0,1485.2,2024.0,0.0,107.8,14.5,12.03,12.69,2.01,1.58,1.45,0.5,0.48,0.48,14.27,12.27,2.36,1.81,5848.0,3.26
project_national-0092.osw,1,0.0,9795.055,0.0,0.0,0.0,9795.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.218,0.083,0.928,3.372,0.0,0.0,0.0,1.091,0.0,0.557,4.253,0.0,0.0,6.95,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,31.3,0.0,31.3,31.3,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2630.638,8074.987,11.989,9.445,5.906,0.0,0.0,1.042,8207.58,9468.07,9.736,20.146,1.0,99.0,,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,13.69,21.49,13.69,0.0,50.0,103.1,0.0,824.8,909.6,824.8,74.4,13.0,11.95,12.75,2.82,3.94,2.97,0.52,0.5,0.34,14.0,16.27,7.21,8.62,646.0,9.47
project_national-0093.osw,1,0.0,2575.068,0.0,3435.647,0.0,6010.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.774,0.066,1.311,6.325,0.0,0.225,0.0,0.0,0.0,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.605,0.0,0.0,0.0,0.818,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.824,0.0,8.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.474,43.474,0.0,20.15,20.15,0.0,23.324,0.0,0.0,0.0,912.274,471.593,1253.416,3847.477,16.311,9.175,2.978,0.0,0.0,3.6,7072.51,5121.1,21.317,14.47,43.0,0.0,,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,24.79,0.0,35.02,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,15.69,15.7,14.31,2.97,1.63,1.72,0.23,0.25,0.23,15.64,17.0,6.27,4.87,4526.0,7.07
project_national-0094.osw,1,0.0,5417.271,0.0,15591.629,0.0,21008.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,0.0,5.856,0.0,0.292,0.0,0.0,0.0,2.402,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.829,0.0,0.0,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.988,0.0,11.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.483,128.483,0.0,22.633,22.633,0.0,105.849,0.0,0.0,0.0,276.337,610.635,3033.966,8609.093,12.289,77.301,7.188,0.0,0.0,2.161,5156.29,4247.45,10.558,55.433,79.0,255.0,,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,15.44,0.0,57.89,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,98.8,14.18,13.94,13.32,2.35,1.77,1.85,0.53,0.42,0.33,12.36,12.73,4.26,3.93,4309.0,5.16
project_national-0095.osw,1,0.0,6385.403,0.0,16273.269,0.0,22658.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.087,0.0,0.0,0.0,0.375,0.0,1.091,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,12.221,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.918,0.0,24.785,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.295,131.295,0.0,20.818,20.818,0.0,110.477,0.0,0.0,0.0,331.604,817.216,6232.627,17685.517,0.0,68.4,15.23,0.0,0.0,3.969,0.0,3760.53,0.0,57.393,0.0,0.0,,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,0.0,0.0,68.12,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,198.1,14.59,15.46,15.61,1.34,1.63,1.57,0.45,0.55,0.45,10.0,13.73,2.77,3.47,8109.0,3.76
project_national-0096.osw,1,0.0,11199.613,0.0,8832.039,0.0,20031.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.902,0.053,4.546,20.397,0.0,0.238,0.0,1.091,0.0,1.475,0.0,0.0,0.0,3.611,0.0,0.0,0.178,0.0,2.572,0.093,0.0,0.0,4.615,0.0,0.0,0.0,0.052,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.439,0.0,0.0,0.0,0.0,0.0,1.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.382,103.382,0.0,43.423,43.423,0.0,59.96,0.0,0.0,0.0,201.984,518.75,1156.84,3817.005,48.49,46.468,2.574,0.0,0.0,1.037,7925.75,3107.39,47.123,70.204,1.0,248.0,,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,59.76,0.0,66.84,0.0,66.0,0.0,0.0,1557.8,1860.0,0.0,140.2,16.2,14.54,16.43,4.7,1.73,1.63,0.75,0.33,0.29,16.45,11.45,7.22,2.64,5008.0,7.93
project_national-0097.osw,1,0.0,13296.802,0.0,7051.551,0.0,20348.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.738,0.065,6.067,16.482,0.0,0.0,0.0,0.0,0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,13.957,0.0,0.0,0.0,0.85,3.961,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74,0.0,12.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.344,99.344,0.0,51.472,51.472,0.0,47.872,0.0,0.0,0.0,893.395,0.0,3183.159,9032.438,60.285,28.727,5.746,0.0,0.0,3.653,14422.7,10794.99,36.31,44.394,852.0,245.0,,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,47.88,0.0,50.43,0.0,40.0,130.2,0.0,1233.2,1632.6,0.0,156.2,17.28,14.46,15.67,5.06,2.96,3.82,0.7,0.74,0.7,13.55,15.73,12.64,8.26,3615.0,14.42
project_national-0098.osw,1,0.0,21065.435,0.0,340.469,0.0,21405.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,1.24,0.073,1.833,8.607,0.0,0.312,0.0,0.0,0.0,0.724,31.078,0.0,0.0,5.381,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,0.079,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.141,70.141,0.0,67.829,67.829,0.0,2.311,0.0,0.0,0.0,277.433,681.012,2542.551,7214.667,31.764,31.76,4.444,0.0,0.0,0.935,7269.86,13206.0,19.971,41.916,0.0,0.0,,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,41.45,0.0,47.24,0.0,50.0,121.3,0.0,1941.4,2058.8,0.0,174.8,16.83,8.86,9.93,3.05,8.47,4.45,0.62,3.46,0.93,14.82,9.36,6.47,11.81,80.0,13.21
project_national-0099.osw,1,0.0,3569.862,0.0,13109.651,0.0,16679.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.082,0.0,0.0,0.0,0.362,0.0,0.0,0.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,14.419,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.044,0.0,19.489,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.929,115.929,0.0,26.929,26.929,0.0,89.0,0.0,0.0,0.0,312.66,788.918,5308.508,16294.957,0.0,63.421,11.343,0.0,0.0,3.738,0.0,4704.61,0.0,37.741,0.0,0.0,,20.0,468.98,989.0,1690.0,1978.0,0.0,93.6,1105.7,0.0,0.0,56.5,0.0,40.0,0.0,0.0,2133.4,2460.8,485.4,174.7,17.09,17.28,17.46,1.79,2.27,2.09,0.53,0.61,0.54,14.0,18.18,2.87,4.17,571.0,4.7
project_national-0100.osw,1,0.0,953.08,0.0,9689.192,0.0,10642.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.0,1.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.159,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.921,69.921,0.0,4.142,4.142,0.0,65.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.613,0.0,0.0,0.0,4.35,0.0,529.18,0.0,52.555,0.0,0.0,,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,0.0,0.0,82.57,0.0,40.0,0.0,0.0,1557.8,1860.0,778.8,233.6,16.0,12.55,16.03,0.14,0.23,0.13,0.08,0.12,0.08,16.0,9.09,0.14,0.44,1038.0,0.53
