OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0074.osw,1,0.0,13829.091,0.0,1289.518,0.0,15118.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,2.352,0.088,3.46,14.615,0.0,0.0,0.0,1.091,0.0,0.153,0.0,6.595,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09,56.09,0.0,47.335,47.335,0.0,8.754,0.0,0.0,0.0,1209.434,0.0,2368.159,6719.818,46.058,6.518,3.857,0.0,0.0,2.926,8441.68,15084.81,37.023,42.458,403.0,54.0,20.0,468.98,989.0,0.0,1690.0,0.0,701.0,1978.0,0.0,0.0,1105.7,139.27,0.0,47.0,0.0,40.0,97.3,0.0,2133.4,2460.8,0.0,174.7,13.6,11.18,13.16,3.89,11.16,4.77,0.38,0.4,0.38,13.27,11.18,7.32,11.16,8553.0,15.08
project_national-0075.osw,1,0.0,4088.28,0.0,24919.257,0.0,29007.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.236,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.056,0.0,0.0,6.519,0.0,0.0,0.0,0.096,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142,0.0,0.0,0.0,0.0,147.511,0.0,15.72,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.255,183.255,0.0,14.081,14.081,0.0,169.174,0.0,0.0,0.0,1360.258,0.0,3458.662,9063.902,0.0,114.289,8.311,0.0,0.0,3.867,0.0,1879.3,0.0,77.512,0.0,202.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,105.31,0.0,30.0,0.0,0.0,1372.6,1607.4,1372.6,411.8,17.62,17.24,17.31,0.56,0.97,0.63,0.25,0.32,0.26,12.82,16.82,0.82,1.73,476.0,1.88
project_national-0076.osw,1,0.0,4975.2,0.0,9942.668,0.0,14917.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.035,0.0,9.991,0.0,0.144,0.0,1.091,0.0,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,3.162,0.0,0.0,0.0,0.567,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.052,0.0,7.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.898,87.898,0.0,20.399,20.399,0.0,67.499,0.0,0.0,0.0,136.084,300.712,874.656,2481.899,21.666,48.293,1.929,0.0,0.0,3.841,4334.51,2524.49,21.024,60.026,381.0,279.0,20.0,0.0,563.3,0.0,1690.0,0.0,563.3,1690.0,0.0,76.2,629.8,28.32,0.0,59.97,0.0,40.0,99.1,0.0,1585.2,1663.4,792.4,95.2,15.36,13.48,14.77,2.61,1.02,0.95,0.32,0.18,0.18,14.91,14.27,3.85,1.9,4814.0,4.33
project_national-0077.osw,1,0.0,6609.261,0.0,28948.104,0.0,35557.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.218,0.083,1.048,4.08,0.0,0.281,0.0,1.091,0.0,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,2.313,0.075,0.0,0.0,7.366,0.0,0.0,0.0,1.023,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.341,0.0,16.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.261,219.261,0.0,22.737,22.737,0.0,196.525,0.0,0.0,0.0,1140.342,589.491,2867.47,8801.967,13.596,141.065,8.063,0.0,0.0,4.46,9370.62,8336.09,26.959,95.978,80.0,0.0,20.0,738.98,1331.5,0.0,2663.0,0.0,1331.5,2663.0,0.0,117.4,1488.6,37.71,0.0,96.25,0.0,40.0,0.0,0.0,2437.0,2622.0,1218.4,365.3,15.33,15.74,15.22,3.51,2.48,2.46,0.35,0.39,0.35,15.45,14.55,5.93,7.2,3812.0,9.37
project_national-0078.osw,1,0.0,11436.245,0.0,15552.587,0.0,26988.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.481,0.087,0.0,0.0,0.0,0.35,0.0,0.0,0.0,2.202,0.0,0.0,0.0,0.0,15.718,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,13.039,0.0,0.0,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358,0.0,0.0,0.0,100.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.304,143.304,0.0,37.72,37.72,0.0,105.584,0.0,0.0,0.0,331.604,732.761,6223.407,17659.354,0.0,94.676,15.093,0.0,0.0,0.618,0.0,7639.92,0.0,57.462,0.0,182.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,93.6,944.8,0.0,0.0,55.27,0.0,50.0,121.3,0.0,970.6,1088.0,970.6,174.8,14.59,14.46,14.25,3.29,3.94,3.19,0.42,0.53,0.43,13.0,15.18,4.72,6.5,640.0,7.64
project_national-0079.osw,1,0.0,1355.75,0.0,6855.263,0.0,8211.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.058,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,4.073,0.0,0.0,0.0,0.063,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0,0.0,0.0,0.0,34.816,0.0,8.702,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.684,56.684,0.0,10.144,10.144,0.0,46.539,0.0,0.0,0.0,221.069,488.508,1383.004,3924.37,0.0,28.716,2.863,0.0,0.0,3.879,0.0,1440.38,0.0,38.451,0.0,0.0,20.0,852.16,2663.0,0.0,2663.0,0.0,2663.0,3239.0,0.0,174.8,3621.4,0.0,0.0,89.92,0.0,40.0,0.0,0.0,1814.0,2487.8,907.0,457.8,18.35,18.07,17.52,0.61,0.81,0.66,0.18,0.23,0.18,16.18,17.36,0.93,1.25,8753.0,1.44
project_national-0080.osw,1,0.0,1412.764,0.0,1611.924,0.0,3024.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.39,0.0,0.0,0.0,0.086,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.607,21.607,0.0,10.664,10.664,0.0,10.943,0.0,0.0,0.0,0.0,0.0,2313.739,5807.956,0.0,0.0,3.837,0.0,0.0,2.681,0.0,580.96,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,30.0,0.0,0.0,174.2,174.2,0.0,20.9,19.41,18.88,18.96,0.77,0.94,0.84,0.21,0.21,0.21,19.36,18.73,0.83,1.0,883.0,1.17
project_national-0081.osw,1,0.0,3174.416,0.0,0.0,0.0,3174.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,2.681,0.0,0.0,0.0,0.0,0.0,0.156,0.0,6.705,0.0,0.0,3.358,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,2.101,0.0,0.0,0.0,0.784,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.937,19.937,0.0,19.937,19.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.846,3042.157,7.378,6.858,2.283,0.0,0.0,1.075,2398.49,4069.05,8.486,9.014,132.0,6.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,0.0,0.0,11.34,0.0,8.68,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,14.42,14.89,14.29,1.33,1.66,1.07,0.19,0.45,0.16,14.0,17.09,1.98,3.2,535.0,4.07
project_national-0082.osw,1,0.0,18139.637,0.0,0.0,0.0,18139.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,2.917,12.541,0.0,0.179,0.0,0.0,0.0,0.64,0.0,27.409,0.0,0.0,4.467,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.522,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.801,61.801,0.0,61.801,61.801,0.0,0.0,0.0,0.0,0.0,744.495,375.889,1655.222,4696.81,48.43,27.678,3.417,0.0,0.0,1.048,9415.86,18729.99,34.321,47.332,512.0,137.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,44.69,0.0,56.07,0.0,50.0,0.0,0.0,1485.2,2024.0,742.6,71.8,13.62,11.18,11.96,4.04,8.69,3.33,0.27,0.76,0.27,12.45,13.91,8.02,14.93,8576.0,18.73
project_national-0083.osw,1,0.0,4937.607,0.0,19658.801,0.0,24596.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,5.249,0.0,0.0,0.0,0.859,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.661,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.669,149.669,0.0,16.208,16.208,0.0,133.461,0.0,0.0,0.0,191.318,0.0,2116.029,5545.348,0.0,115.249,4.665,0.0,0.0,3.701,0.0,3766.36,0.0,89.743,0.0,426.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,95.96,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,210.0,14.28,14.69,14.2,1.19,1.41,1.15,0.3,0.39,0.3,14.18,14.82,2.54,3.25,2080.0,3.77
project_national-0084.osw,1,0.0,13442.668,0.0,8211.266,0.0,21653.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.912,0.053,2.654,8.581,0.0,0.231,0.0,0.0,0.0,1.088,0.0,0.0,2.207,2.18,0.0,0.0,0.0,0.492,0.0,4.258,0.075,0.0,0.0,12.365,0.0,0.0,0.0,0.85,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.356,0.0,12.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.644,96.644,0.0,40.898,40.898,0.0,55.745,0.0,0.0,0.0,204.126,503.055,3352.175,9512.032,29.285,35.679,6.286,0.0,0.0,3.312,7874.34,5616.26,26.135,36.16,422.0,68.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,885.0,0.0,95.8,989.4,33.42,0.0,34.97,0.0,40.0,0.0,0.0,993.4,1116.4,496.6,89.4,15.85,15.6,16.01,3.87,2.51,2.61,0.64,0.66,0.61,16.0,13.91,6.59,4.79,4360.0,7.87
project_national-0085.osw,1,0.0,12311.272,0.0,0.0,0.0,12311.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.854,0.05,0.958,5.89,0.0,0.0,0.0,0.0,0.0,0.314,0.0,13.463,0.0,0.0,4.313,0.0,0.0,0.105,0.0,1.616,0.056,0.0,0.0,7.056,0.0,0.0,0.0,0.859,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.776,38.776,0.0,38.776,38.776,0.0,0.0,0.0,0.0,0.0,191.318,0.0,1885.472,4941.141,17.745,13.515,3.3,0.0,0.0,1.012,6453.23,12977.99,21.564,35.202,47.0,120.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,29.89,0.0,41.71,0.0,30.0,0.0,0.0,1372.6,1607.4,686.4,164.6,15.2,11.37,12.57,2.8,6.14,2.18,0.32,0.41,0.31,15.64,8.18,5.75,10.86,175.0,12.98
project_national-0086.osw,1,0.0,5444.678,0.0,12062.28,0.0,17506.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.234,0.072,0.0,1.041,0.0,0.292,0.0,0.0,0.0,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.11,0.0,0.0,0.0,1.151,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.828,0.0,15.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.111,102.111,0.0,20.222,20.222,0.0,81.889,0.0,0.0,0.0,276.337,610.635,3103.87,8807.45,2.363,60.524,7.637,0.0,0.0,4.03,3314.44,3390.37,8.931,67.9,22.0,483.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,11.81,0.0,76.49,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,174.8,15.17,15.05,14.33,1.93,1.76,1.62,0.3,0.32,0.3,13.55,15.36,2.46,3.11,136.0,3.39
