OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0071.osw,1,0.0,2857.14,0.0,4777.91,0.0,7635.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.62,0.0,0.0,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,28.11,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,13.25,0.0,40.63,0.0,0.0,0.0,191.32,0.0,2103.41,5512.27,0.0,23.35,4.53,0.0,0.0,2.08,0.0,4583.7,0.0,24.4,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,0.0,0.0,23.46,0.0,30.0,103.1,824.8,909.6,824.8,148.4,14.34,14.46,13.55,1.29,1.42,1.17,0.26,0.29,0.26,14.64,15.91,2.75,4.19,3474.0,4.89
project_national-0072.osw,1,0.0,7683.32,0.0,15810.53,0.0,23493.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.35,0.09,0.61,2.99,0.0,0.29,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.83,0.0,6.32,0.0,0.08,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.08,0.0,16.05,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.36,32.36,0.0,134.44,0.0,0.0,0.0,1209.44,610.63,3133.09,8890.36,7.31,95.79,8.61,0.0,0.0,3.82,9260.24,8853.11,12.56,69.62,53.0,61.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,17.22,0.0,59.76,0.0,40.0,103.1,824.8,909.6,824.8,99.0,13.8,12.34,12.99,2.96,2.96,2.54,0.46,0.59,0.39,15.27,12.36,6.42,8.11,4074.0,9.26
project_national-0073.osw,1,0.0,11643.56,0.0,20099.27,0.0,31742.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,13.76,0.0,0.0,0.0,1.09,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.57,0.0,0.0,0.0,1.38,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,149.09,0.0,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94,44.94,0.0,170.91,0.0,0.0,0.0,331.6,0.0,5791.7,16434.36,25.12,141.19,11.8,0.0,0.0,3.75,7704.81,3710.79,39.1,143.02,34.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,52.17,0.0,153.48,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,15.65,17.19,16.4,4.72,2.42,2.22,0.68,0.78,0.61,15.82,17.73,7.06,3.44,5824.0,7.7
project_national-0074.osw,1,0.0,5009.81,0.0,7769.14,0.0,12778.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,3.65,20.38,0.0,0.28,0.0,1.09,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38,0.0,10.63,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98,40.98,0.0,66.06,0.0,0.0,0.0,260.55,589.49,2484.64,7626.82,43.5,43.99,4.96,0.0,0.0,3.27,7204.67,2682.97,30.82,29.68,63.0,18.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,93.6,1257.5,36.9,0.0,41.38,0.0,40.0,0.0,2133.4,2507.4,485.4,166.1,15.5,15.84,15.45,4.7,1.56,2.33,0.59,0.46,0.39,15.73,16.0,6.55,2.57,4457.0,7.2
project_national-0075.osw,1,0.0,13262.19,0.0,10297.07,0.0,23559.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,5.54,19.54,0.0,0.28,0.0,0.0,0.0,2.22,0.0,0.0,0.0,6.36,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67,51.67,0.0,87.56,0.0,0.0,0.0,1140.34,589.49,2445.33,7506.18,61.1,72.24,5.32,0.0,0.0,1.03,11991.63,9100.51,43.21,75.18,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,159.6,3076.8,56.82,0.0,78.14,0.0,50.0,0.0,1657.6,2263.8,828.8,123.3,15.59,15.51,15.12,5.07,3.35,3.22,1.4,0.57,0.41,15.27,14.82,9.67,7.93,5844.0,11.99
project_national-0076.osw,1,0.0,3119.13,0.0,10647.2,0.0,13766.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,2.91,0.0,0.0,0.0,0.92,3.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,79.29,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,10.13,0.0,90.54,0.0,0.0,0.0,221.07,488.51,1553.68,4408.69,0.0,53.66,4.03,0.0,0.0,3.78,0.0,1386.55,0.0,33.65,0.0,253.0,20.0,0.0,442.5,885.0,885.0,0.0,67.8,494.8,0.0,0.0,31.77,0.0,40.0,0.0,1405.0,1466.4,351.2,126.4,14.61,15.22,14.69,0.71,0.77,0.7,0.21,0.2,0.21,15.27,17.36,0.97,1.23,1291.0,1.39
project_national-0077.osw,1,0.0,11045.52,0.0,1994.43,0.0,13039.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.05,3.49,16.51,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,6.98,0.0,5.24,0.0,0.05,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,6.81,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07,43.07,0.0,16.96,0.0,0.0,0.0,744.5,375.89,1582.43,4490.27,50.34,8.25,3.13,0.0,0.0,2.23,11897.82,10276.48,27.25,22.73,494.0,5.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,38.54,0.0,46.98,0.0,40.0,130.2,1233.2,1632.6,0.0,93.7,18.9,17.11,17.87,4.26,2.06,2.89,0.54,0.41,0.38,16.18,16.09,10.48,6.5,5660.0,11.9
project_national-0078.osw,1,0.0,7043.7,0.0,10933.02,0.0,17976.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.4,0.08,1.69,5.34,0.0,0.34,0.0,1.09,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,14.86,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58,0.0,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52,32.52,0.0,92.97,0.0,0.0,0.0,312.66,707.39,5592.91,17167.95,20.21,58.5,13.45,0.0,0.0,3.88,5676.83,4890.19,11.61,39.26,895.0,0.0,20.0,0.0,725.3,2176.0,2176.0,0.0,86.8,811.0,11.99,0.0,46.27,0.0,40.0,112.4,1798.6,1899.4,899.4,107.7,15.22,15.05,14.59,2.7,2.24,2.47,0.89,0.66,0.55,16.09,14.73,4.39,4.61,5586.0,5.68
project_national-0079.osw,1,0.0,4020.48,0.0,2458.06,0.0,6478.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,2.35,7.45,0.0,0.0,0.0,0.0,0.0,0.31,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,11.99,0.0,5.89,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33,31.33,0.0,20.9,0.0,0.0,0.0,221.07,0.0,1378.43,3911.4,28.63,9.92,2.58,0.0,0.0,2.07,3839.98,1876.02,22.67,14.52,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,31.16,0.0,31.45,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,15.58,18.01,16.64,2.92,1.67,2.01,0.53,0.38,0.38,15.36,17.09,3.65,1.96,5679.0,3.84
project_national-0080.osw,1,0.0,1967.15,0.0,10593.5,0.0,12560.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.58,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,67.14,6.47,11.37,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,14.64,0.0,90.08,0.0,0.0,0.0,1209.44,610.63,2929.44,8312.5,0.0,52.17,6.77,0.0,0.0,2.19,0.0,2051.45,0.0,35.21,0.0,195.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,53.41,0.0,40.0,0.0,1166.4,1335.8,583.0,210.0,16.0,17.08,15.96,1.14,0.97,0.84,0.32,0.34,0.3,16.0,17.91,1.14,1.68,8756.0,2.05
project_national-0081.osw,1,0.0,7635.68,0.0,23585.94,0.0,31221.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.77,0.07,0.0,10.33,0.0,0.23,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.82,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.1,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13,33.13,0.0,200.56,0.0,0.0,0.0,912.27,471.59,1412.93,4337.12,24.94,139.53,4.13,0.0,0.0,3.97,7832.35,7009.6,25.82,113.19,212.0,0.0,20.0,0.0,1100.3,3301.0,3301.0,0.0,106.8,1230.2,32.6,0.0,107.0,0.0,40.0,138.5,2215.4,2368.2,1107.6,398.8,15.74,16.64,14.81,4.38,2.45,3.22,0.73,0.33,0.32,16.09,16.55,6.05,5.72,4003.0,7.83
project_national-0082.osw,1,0.0,7331.75,0.0,30728.21,0.0,38059.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,8.38,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.59,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,32.73,0.0,261.29,0.0,0.0,0.0,276.34,0.0,3080.08,8739.96,6.23,205.06,7.17,0.0,0.0,1.21,7334.75,4838.5,22.8,120.47,21.0,14.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,32.93,0.0,96.22,0.0,50.0,0.0,1941.4,2058.8,970.6,174.8,13.43,12.3,12.68,3.84,2.64,2.64,0.33,0.34,0.31,12.73,12.36,5.28,4.44,5411.0,7.33
project_national-0083.osw,1,0.0,14410.04,0.0,0.0,0.0,14410.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,2.37,9.7,0.0,0.29,0.0,0.0,0.0,1.36,10.31,0.0,0.0,6.54,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71,46.71,0.0,0.0,0.0,0.0,0.0,276.34,610.63,2842.02,8064.44,25.66,20.3,5.88,0.0,0.0,0.66,6849.23,8722.84,24.7,29.18,0.0,97.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,42.89,52.51,42.89,0.0,50.0,85.3,2133.4,2507.4,0.0,332.3,14.64,12.1,13.92,3.88,3.46,2.75,0.73,0.89,0.38,14.55,12.45,5.86,6.74,617.0,8.72
project_national-0084.osw,1,0.0,5058.37,0.0,5867.28,0.0,10925.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.59,2.68,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.36,0.07,0.0,0.0,11.5,0.0,0.0,0.0,0.09,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,25.37,0.0,19.99,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,21.58,0.0,49.89,0.0,0.0,0.0,331.6,0.0,5825.32,16529.75,9.96,24.14,11.88,0.0,0.0,3.61,2596.67,1385.71,23.5,22.42,12.0,0.0,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.4,25.53,0.0,49.0,0.0,40.0,109.9,1071.2,1424.2,0.0,158.2,14.82,16.88,14.98,1.68,1.0,1.02,0.47,0.53,0.46,14.91,16.09,2.26,1.29,4239.0,2.6
project_national-0085.osw,1,0.0,11512.09,0.0,2924.76,0.0,14436.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.22,0.08,4.38,19.96,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,7.83,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,10.47,2.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,49.4,0.0,24.87,0.0,0.0,0.0,1140.34,0.0,2369.56,7273.58,73.71,9.6,4.71,0.0,0.0,3.39,12829.27,9239.33,49.99,34.08,5.0,60.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,56.5,0.0,50.58,0.0,40.0,133.6,2905.2,3398.4,0.0,471.1,15.43,17.51,16.88,5.58,2.81,3.03,0.88,0.45,0.43,13.45,14.82,11.48,8.44,5174.0,12.83
