OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0071.osw,1,0.0,2196.99,0.0,4055.7,0.0,6252.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.62,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.13,0.0,0.0,18.15,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.2,0.0,34.49,0.0,0.0,0.0,191.32,409.02,2103.26,5511.88,0.0,17.03,4.77,0.0,0.0,3.91,0.0,1988.28,0.0,21.85,0.0,156.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,79.4,682.0,0.0,0.0,23.3,0.0,30.0,103.1,824.8,909.6,824.8,148.4,14.3,13.97,13.14,0.78,0.92,0.78,0.21,0.21,0.21,13.55,13.55,1.21,1.79,1304.0,1.99
project_national-0072.osw,1,0.0,5580.88,0.0,8694.71,0.0,14275.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.23,0.07,0.39,2.59,0.0,0.0,0.0,1.09,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.83,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.3,0.0,73.93,0.0,0.0,0.0,276.34,0.0,3133.14,8890.5,6.35,55.99,7.65,0.0,0.0,3.82,5575.81,6078.41,9.38,47.83,45.0,26.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,79.4,682.0,12.62,0.0,41.45,0.0,40.0,103.1,824.8,909.6,824.8,99.0,14.67,15.44,15.14,2.13,2.02,1.77,0.39,0.44,0.33,15.27,13.45,3.69,4.52,738.0,6.08
project_national-0073.osw,1,0.0,13969.28,0.0,14502.53,0.0,28471.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,4.17,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,14.57,0.0,0.0,0.0,1.38,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37,54.37,0.0,123.32,0.0,0.0,0.0,331.6,0.0,5793.66,16439.93,40.44,83.81,11.8,0.0,0.0,1.05,9782.28,7827.4,49.02,80.93,5.0,2.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,0.0,1257.5,65.3,0.0,77.19,0.0,50.0,85.3,2133.4,2507.4,0.0,276.8,15.38,15.73,15.28,5.62,3.92,3.76,0.87,0.58,0.56,14.36,17.73,8.45,6.5,5773.0,9.78
project_national-0074.osw,1,0.0,4636.53,0.0,4462.78,0.0,9099.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,2.66,11.89,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.02,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81,36.81,0.0,37.95,0.0,0.0,0.0,260.55,0.0,2484.68,7626.94,31.77,22.38,4.7,0.0,0.0,3.31,6278.15,3135.95,28.35,38.36,15.0,112.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,93.6,1257.5,33.8,0.0,38.94,0.0,40.0,0.0,2133.4,2507.4,485.4,166.1,15.88,15.07,15.67,3.75,1.94,1.98,0.45,0.43,0.4,15.64,17.27,5.54,2.9,5010.0,6.28
project_national-0075.osw,1,0.0,12553.95,0.0,9319.84,0.0,21873.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,4.19,22.38,0.0,0.28,0.0,1.09,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03,47.03,0.0,79.25,0.0,0.0,0.0,260.55,589.49,2445.24,7505.89,42.96,56.32,4.93,0.0,0.0,3.54,9306.37,5513.83,35.92,59.26,573.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,159.6,3076.8,47.26,0.0,62.53,0.0,40.0,0.0,1657.6,2263.8,828.8,123.3,19.59,15.83,15.89,5.9,2.08,2.19,0.43,0.57,0.43,19.91,15.82,8.04,4.32,4101.0,9.31
project_national-0076.osw,1,0.0,4575.84,0.0,10293.79,0.0,14869.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,3.45,0.0,0.25,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,2.91,0.0,0.0,0.0,0.06,2.85,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88,0.0,10.8,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,15.37,0.0,87.53,0.0,0.0,0.0,967.55,544.81,1553.66,4408.63,7.75,70.61,4.51,0.0,0.0,3.86,4147.67,3336.43,8.65,47.18,65.0,226.0,20.0,245.59,442.5,885.0,885.0,0.0,0.0,67.8,494.8,12.09,0.0,43.52,0.0,40.0,0.0,1405.0,1466.4,351.2,126.4,15.5,16.1,15.71,1.91,1.43,1.65,0.42,0.24,0.22,14.82,16.45,3.34,3.27,4722.0,4.15
project_national-0077.osw,1,0.0,6810.54,0.0,2920.13,0.0,9730.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,0.0,11.22,0.0,0.0,0.0,1.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,6.98,0.0,0.0,0.0,0.05,2.79,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,8.58,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,26.62,0.0,24.83,0.0,0.0,0.0,744.5,0.0,1582.34,4490.0,27.37,10.3,2.98,0.0,0.0,3.67,9603.56,8577.93,15.65,27.78,49.0,0.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,1686.0,21.85,0.0,31.25,0.0,40.0,130.2,1233.2,1632.6,0.0,93.7,15.24,18.83,16.89,2.5,1.37,2.04,0.81,0.35,0.35,14.82,16.0,9.28,5.64,4143.0,9.6
project_national-0078.osw,1,0.0,5589.35,0.0,12647.3,0.0,18236.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,14.86,0.0,0.0,0.0,1.23,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,25.93,0.0,107.55,0.0,0.0,0.0,312.66,0.0,5592.99,17168.19,0.0,73.36,13.05,0.0,0.0,1.95,0.0,4885.25,0.0,43.59,0.0,0.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,86.8,811.0,0.0,0.0,46.36,0.0,40.0,112.4,1798.6,1899.4,899.4,107.7,14.32,14.8,14.43,1.72,2.17,2.01,0.52,0.66,0.53,16.18,14.73,3.38,4.59,5937.0,4.89
project_national-0079.osw,1,0.0,2700.38,0.0,2483.48,0.0,5183.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,3.37,8.92,0.0,0.25,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,12.21,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,22.25,0.0,21.12,0.0,0.0,0.0,967.55,544.81,1378.45,3911.44,40.74,9.95,3.19,0.0,0.0,2.07,4257.16,1864.85,30.37,20.01,202.0,7.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,0.0,3076.8,41.61,0.0,36.28,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,13.89,15.64,15.24,2.54,0.94,1.46,0.18,0.2,0.18,13.64,13.73,3.59,1.65,5608.0,4.26
project_national-0080.osw,1,0.0,2199.98,0.0,8425.59,0.0,10625.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.0,0.0,0.31,0.0,1.09,0.0,0.26,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84,6.47,9.02,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,16.69,0.0,71.65,0.0,0.0,0.0,1209.44,681.01,2928.51,8309.86,0.0,38.62,6.8,0.0,0.0,0.0,0.0,6440.87,0.0,25.84,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,0.0,0.0,39.95,0.0,0.0,0.0,1166.4,1335.8,583.0,210.0,21.0,17.06,16.05,4.31,2.03,1.89,0.36,0.33,0.34,21.0,17.18,4.31,5.85,282.0,6.44
project_national-0081.osw,1,0.0,6217.84,0.0,17858.93,0.0,24076.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.93,0.05,0.0,4.18,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.74,0.0,9.48,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,26.84,0.0,151.86,0.0,0.0,0.0,208.44,0.0,1412.93,4337.12,11.11,131.54,3.45,0.0,0.0,3.89,4707.46,4414.92,22.76,105.66,82.0,380.0,20.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,106.8,1230.2,31.13,0.0,103.74,0.0,40.0,138.5,2215.4,2368.2,1107.6,398.8,15.77,17.53,16.7,3.05,2.0,1.98,0.3,0.4,0.28,15.82,17.18,3.91,3.75,4335.0,4.71
project_national-0082.osw,1,0.0,5903.34,0.0,18011.87,0.0,23915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,4.91,0.0,0.0,0.0,1.09,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.59,0.0,6.8,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.92,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,26.43,0.0,153.16,0.0,0.0,0.0,276.34,0.0,3079.93,8739.51,12.92,108.16,7.17,0.0,0.0,2.49,6208.3,4390.84,24.69,128.5,81.0,0.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,93.6,944.8,34.27,0.0,100.53,0.0,40.0,0.0,1941.4,2058.8,970.6,174.8,12.98,11.59,12.62,3.48,1.97,2.27,0.46,0.35,0.34,12.45,11.18,4.56,3.83,5411.0,6.21
project_national-0083.osw,1,0.0,15198.24,0.0,0.0,0.0,15198.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.35,0.09,2.15,6.48,0.0,0.0,0.0,0.0,0.0,1.79,11.27,0.0,0.0,7.07,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31,49.31,0.0,0.0,0.0,0.0,0.0,1209.44,0.0,2842.04,8064.48,24.62,28.02,6.04,0.0,0.0,1.04,10010.98,13693.32,27.29,54.56,0.0,119.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,0.0,1257.5,57.27,63.37,57.27,0.0,50.0,85.3,2133.4,2507.4,0.0,332.3,14.28,9.53,13.48,4.39,4.97,3.51,0.64,0.91,0.46,15.09,11.36,8.64,10.37,8480.0,13.69
project_national-0084.osw,1,0.0,6919.62,0.0,6401.06,0.0,13320.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,0.91,3.43,0.0,0.0,0.0,1.09,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.34,4.26,0.07,0.0,0.0,11.5,0.0,0.0,0.0,0.09,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,19.89,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,29.57,0.0,54.43,0.0,0.0,0.0,331.6,0.0,5825.25,16529.56,11.33,26.39,11.88,0.0,0.0,3.53,5728.47,6115.89,23.58,23.69,16.0,0.0,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,0.0,1311.4,25.53,0.0,49.0,0.0,40.0,109.9,1071.2,1424.2,0.0,158.2,14.57,16.62,15.46,2.7,2.28,2.2,0.56,0.64,0.56,13.36,14.91,4.64,4.98,8050.0,6.12
project_national-0085.osw,1,0.0,9104.99,0.0,3018.5,0.0,12123.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,4.29,19.27,0.0,0.28,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.83,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,8.3,2.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,39.1,0.0,25.67,0.0,0.0,0.0,260.55,589.49,2369.53,7273.49,72.46,12.63,4.59,0.0,0.0,1.95,8870.44,5158.66,45.15,24.71,21.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,0.0,2167.4,50.33,0.0,46.86,0.0,40.0,133.6,2905.2,3398.4,0.0,471.1,15.01,15.7,15.95,4.29,1.52,1.8,0.85,0.36,0.33,13.82,14.82,7.48,4.51,5174.0,8.87
