OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0008.osw,0,0.0,-2829.98,238.4,0.0,0.0,-2591.57,0.0,0.0,0.0,-2168.65,238.4,0.0,0.0,-1930.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.02,0.0,0.0,1.94,0.0,0.03,0.0,4.59,4.54,0.0,0.0,0.36,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,-52.61,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.74,19.87,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,1.4,0.0,0.0,0.0,0.0,1845.62,1386.11,7.99,6.78,261.0,2.0,40.0,0.0,0.0,1138.0,1138.0,67.3,0.0,0.0,6.58,0.0,6.5,0.0,0.0,0.0,764.5,764.5,0.0,60.4,15.52,15.92,15.29,1.48,1.11,1.26,0.43,0.35,0.39,15.82,15.82,1.67,1.19,6207.0,1.85
project_testing-0009.osw,0,0.0,5599.77,0.0,0.0,0.0,5599.77,0.0,0.0,0.0,4917.17,0.0,0.0,0.0,4917.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,2.43,0.0,0.21,6.95,2.82,2.79,0.0,0.0,0.35,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.34,0.0,0.0,0.0,0.0,1257.34,3916.9,5.61,15.08,0.0,0.0,30.0,0.0,0.0,2115.0,2115.0,91.3,0.0,0.0,0.0,0.0,11.44,0.0,0.0,0.0,1042.0,1042.0,0.0,187.6,6.89,8.17,7.9,1.12,2.88,1.39,0.29,0.47,0.26,9.91,5.91,1.31,3.79,990.0,3.92
project_testing-0010.osw,0,0.0,7945.38,737.15,4630.87,0.0,13313.4,0.0,0.0,0.0,6090.43,737.15,4630.87,0.0,11458.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,7.45,0.0,0.0,1.94,0.0,0.98,0.0,8.7,8.6,0.0,0.0,0.4,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46,60.46,4.58,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48,31.37,0.0,0.0,0.0,3.62,4761.34,3254.48,18.49,86.92,2249.0,3.0,40.0,0.0,0.0,12291.0,12291.0,360.9,0.0,0.0,18.91,0.0,81.63,0.0,50.0,0.0,2512.1,2512.1,0.0,150.8,15.11,16.04,15.46,4.22,2.28,3.47,2.26,0.75,1.33,15.18,15.91,4.46,2.49,6183.0,4.76
project_testing-0011.osw,0,0.0,6921.29,0.0,3093.93,1072.29,11087.5,0.0,0.0,0.0,5268.01,0.0,3093.93,1072.29,9434.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.59,0.16,0.0,8.5,0.0,0.71,0.0,1.94,0.0,0.07,0.0,0.0,5.07,10.0,1.49,0.36,0.1,0.0,1.57,0.09,0.0,0.0,8.86,0.0,0.0,0.0,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,5.69,11.64,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12,45.12,0.0,26.31,7.85,0.0,0.0,2265.66,1490.12,2100.5,20797.01,25.08,4.34,14.38,0.0,6.51,2.04,4019.42,4023.44,5.81,17.27,2287.0,2.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,7.31,0.0,9.49,0.0,80.0,0.0,240.2,240.2,120.1,28.8,14.62,16.01,15.97,2.88,3.0,2.79,1.08,0.65,0.92,13.45,15.45,3.46,3.8,881.0,4.02
project_testing-0012.osw,0,0.0,2174.08,3331.87,0.0,0.0,5505.95,0.0,0.0,0.0,2133.17,3331.87,0.0,0.0,5465.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,7.72,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,4.18,1629.96,0.0,9.61,0.0,11.0,0.0,20.0,0.0,0.0,2590.0,0.0,105.9,0.0,0.0,14.88,0.0,0.0,0.0,40.0,0.0,1153.2,1153.2,0.0,207.5,14.81,17.53,17.04,0.9,0.24,0.29,0.18,0.16,0.17,13.64,17.0,1.37,0.29,4910.0,1.63
project_testing-0013.osw,0,0.0,3751.92,1066.95,7.22,320.38,5146.46,0.0,0.0,0.0,2389.91,1066.95,7.22,320.38,3784.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.86,0.22,0.39,5.05,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.0,2.8,1.58,0.0,0.0,6.0,0.0,0.0,-33.12,0.08,7.11,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,32.33,6.63,0.06,2.35,0.0,0.0,0.0,710.65,3142.13,9645.05,8.8,0.0,7.59,0.0,5.74,3.4,2600.47,1441.95,9.59,0.35,331.0,0.0,20.0,0.0,0.0,617.0,617.0,50.5,0.0,0.0,7.05,0.0,0.0,0.0,40.0,18.5,148.1,148.1,0.0,22.2,18.24,17.29,17.24,1.9,1.44,1.62,0.89,0.76,0.77,19.18,18.45,2.42,1.93,5156.0,2.6
project_testing-0014.osw,0,0.0,1806.94,0.0,0.0,0.0,1806.94,0.0,0.0,0.0,1378.05,0.0,0.0,0.0,1378.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.01,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.34,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,1.41,945.59,661.0,4.27,1.12,1.0,0.0,0.0,0.0,0.0,617.0,617.0,55.9,0.0,0.0,4.15,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,26.7,14.96,16.5,13.76,0.83,0.63,0.71,0.35,0.28,0.32,14.45,16.64,0.9,0.7,5153.0,0.95
project_testing-0015.osw,0,0.0,3866.6,0.0,1213.71,5896.27,10976.57,0.0,0.0,0.0,3653.1,0.0,1213.71,5896.27,10763.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.95,0.0,0.0,4.49,0.0,0.0,0.32,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,12.52,0.0,10.32,43.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46,0.0,0.0,0.0,0.0,0.0,830.41,0.0,32.19,0.0,187.0,30.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,0.0,0.0,29.84,0.0,0.0,0.0,840.0,928.0,840.0,126.0,15.0,16.01,15.09,0.84,0.74,0.76,0.32,0.28,0.29,15.0,16.18,0.85,0.83,3639.0,0.85
project_testing-0016.osw,0,0.0,3287.73,978.08,0.0,0.0,4265.81,0.0,0.0,0.0,2852.41,978.08,0.0,0.0,3830.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,3.19,0.0,0.15,0.0,5.57,5.5,0.0,0.0,0.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-12.53,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,23.68,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.31,0.0,0.0,0.0,0.0,2476.11,2298.62,6.23,25.75,0.0,0.0,20.0,0.0,0.0,2590.0,2590.0,14.1,0.0,2590.0,0.0,0.0,33.31,0.0,0.0,75.9,607.0,607.0,0.0,91.0,12.85,15.76,14.44,1.68,1.38,1.48,0.53,0.45,0.46,13.09,14.82,2.02,1.52,5584.0,2.48
project_testing-0017.osw,0,0.0,3190.3,16.75,1455.59,493.13,5155.76,0.0,0.0,0.0,2540.06,16.75,1455.59,493.13,4505.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.12,0.12,0.0,0.0,0.0,0.59,5.05,1.09,0.0,0.0,0.0,0.0,4.25,1.83,0.0,0.38,0.19,0.0,2.81,0.09,0.0,0.0,38.7,0.0,0.0,-54.29,0.12,1.13,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.11,0.0,9.77,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,60.33,0.1,12.38,3.61,0.0,0.0,1678.16,830.5,8636.52,28496.27,0.0,0.08,16.63,0.0,9.85,1.34,0.0,3504.02,0.0,7.53,0.0,0.0,20.0,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,80.0,0.0,303.5,303.5,303.5,0.0,13.48,15.37,14.45,3.23,3.88,3.65,1.44,1.43,1.43,15.73,17.64,4.44,4.81,903.0,5.21
project_testing-0018.osw,0,0.0,13697.28,0.0,3338.06,988.39,18023.72,0.0,0.0,0.0,10426.54,0.0,3338.06,988.39,14752.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,3.44,13.89,0.01,0.68,5.05,2.43,0.0,0.0,0.0,0.0,5.74,2.14,1.49,0.36,0.88,0.0,10.31,0.06,0.0,0.0,42.19,11.82,0.97,0.0,0.25,2.68,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,5.01,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.02,106.02,0.0,28.38,7.24,0.0,0.0,0.0,1260.6,2161.18,17426.68,44.35,0.0,9.46,0.0,7.73,1.64,6457.71,0.0,8.93,0.0,8760.0,0.0,30.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,5.52,0.0,11.14,0.0,80.0,0.0,334.0,334.0,0.0,30.1,13.3,15.04,12.53,4.19,5.18,4.72,2.43,2.39,2.4,13.09,16.36,4.4,5.46,475.0,6.46
project_testing-0019.osw,0,0.0,-537.99,790.42,0.0,0.0,252.43,0.0,0.0,0.0,-406.88,790.42,0.0,0.0,383.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.25,0.0,0.0,0.0,1.09,0.0,0.0,0.0,3.09,3.05,0.0,0.0,0.32,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-27.67,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,16.87,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,3.88,1781.58,0.0,8.46,0.0,285.0,0.0,30.0,0.0,0.0,617.0,617.0,62.4,0.0,617.0,10.7,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,14.8,15.66,16.6,15.86,1.44,0.88,1.02,0.38,0.34,0.35,15.27,16.36,1.74,1.0,5176.0,1.78
project_testing-0020.osw,0,0.0,11985.27,1085.8,1623.84,842.68,15537.6,0.0,0.0,0.0,11323.26,1085.8,1623.84,842.68,14875.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.25,0.0,0.0,0.0,0.9,0.0,1.94,0.0,0.2,0.0,4.99,4.93,0.0,0.0,0.31,0.35,0.0,2.8,0.55,0.0,0.0,17.97,0.0,0.0,0.0,0.21,3.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,1.4,8.73,0.0,0.12,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.9,6.74,13.81,6.17,0.0,0.0,33.36,1878.53,3206.45,10579.72,0.0,6.11,9.71,0.0,7.02,0.0,0.0,2664.24,0.0,27.2,0.0,0.0,30.0,0.0,0.0,617.0,617.0,43.3,0.0,617.0,0.0,0.0,14.98,0.0,0.0,0.0,148.1,148.1,0.0,13.3,15.8,16.71,16.11,2.17,2.16,2.1,0.95,0.92,0.93,15.36,16.73,2.41,2.56,786.0,2.66
project_testing-0021.osw,0,0.0,26126.32,0.0,3028.41,0.0,29154.73,0.0,0.0,0.0,19709.12,0.0,3028.41,0.0,22737.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,20.37,1.71,0.38,6.32,1.09,0.0,0.5,105.91,0.0,3.95,2.99,0.05,0.31,0.66,0.0,7.96,0.06,0.0,0.0,8.06,0.0,0.0,0.0,0.14,3.04,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.45,0.0,9.09,0.0,2.11,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65,164.65,0.0,25.75,0.0,0.0,0.0,0.0,526.57,1581.13,11909.88,41.35,103.4,7.97,0.0,6.18,0.69,6736.06,23088.79,30.46,88.21,128.0,0.0,20.0,0.0,657.8,2631.0,2631.0,0.0,0.0,735.4,41.41,0.0,73.48,0.0,30.0,72.6,1743.4,1891.4,581.1,313.7,17.53,8.47,11.78,5.02,11.16,3.96,1.57,5.37,1.07,17.64,7.45,6.47,20.53,538.0,23.09
