OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0039.osw,1,15.22,17.14,15.79,3.25,1.21,2.03,0.74,0.4,0.44,15.55,16.55,3.76,1.57,4528.0,4.1
project_national-0040.osw,1,15.5,15.88,16.37,4.08,2.09,2.77,1.02,0.47,0.43,15.82,15.36,5.9,3.81,5299.0,6.27
project_national-0041.osw,1,16.44,17.64,16.13,1.55,1.0,1.24,0.45,0.31,0.28,17.45,17.36,1.78,1.36,4316.0,1.96
project_national-0042.osw,1,15.83,17.89,16.97,3.03,1.4,1.9,0.83,0.34,0.3,16.0,18.36,3.82,2.12,5153.0,4.04
project_national-0043.osw,1,15.54,8.3,11.24,4.49,7.17,3.81,1.08,1.2,0.62,14.55,7.0,7.01,9.83,992.0,12.52
project_national-0044.osw,1,11.82,10.3,11.53,1.74,2.61,2.67,0.34,0.4,0.31,12.73,12.55,1.97,13.97,176.0,19.44
project_national-0045.osw,1,15.62,16.54,15.44,3.61,2.28,2.46,0.67,0.39,0.34,15.55,15.45,9.63,7.65,3496.0,12.35
project_national-0046.osw,1,4.84,10.67,10.01,4.27,8.38,3.58,0.69,0.6,0.52,13.55,9.27,6.5,10.5,562.0,15.77
project_national-0047.osw,1,14.81,14.95,14.67,2.3,1.15,1.65,0.8,0.64,0.53,15.27,16.64,2.62,1.58,5584.0,2.75
project_national-0048.osw,1,17.44,17.59,17.55,1.93,1.69,1.54,0.53,0.34,0.31,11.09,11.73,3.74,3.58,5370.0,4.49
project_national-0049.osw,1,15.55,17.9,16.01,1.81,0.84,1.32,0.34,0.2,0.2,16.18,16.18,2.15,1.25,4908.0,2.34
project_national-0050.osw,1,15.43,14.54,13.99,3.67,3.96,3.37,0.63,0.73,0.62,15.64,14.64,4.66,6.19,740.0,7.12
project_national-0051.osw,1,17.7,17.13,17.95,1.18,1.08,0.92,0.24,0.26,0.24,17.64,15.0,2.98,3.37,761.0,3.64
project_national-0052.osw,1,15.94,15.15,16.68,3.04,1.74,2.65,0.57,0.63,0.58,16.27,16.55,3.28,2.95,6641.0,4.09
project_national-0053.osw,1,15.3,16.36,16.04,2.29,1.55,1.77,0.44,0.46,0.44,13.91,15.55,4.76,5.3,4664.0,5.98
project_national-0054.osw,1,16.8,15.48,15.73,3.75,4.31,3.56,0.56,0.65,0.54,17.55,16.55,4.92,6.89,7987.0,7.26
project_national-0055.osw,1,14.49,12.56,14.61,2.57,1.55,1.79,0.58,0.45,0.45,13.09,13.0,3.03,2.08,5487.0,3.43
project_national-0056.osw,1,17.75,17.22,17.47,0.95,1.05,1.02,0.18,0.18,0.18,17.18,15.45,1.41,3.05,1964.0,3.7
project_national-0057.osw,1,13.84,13.54,12.76,1.55,1.82,1.74,0.36,0.4,0.36,12.09,12.55,2.72,3.88,709.0,4.63
project_national-0058.osw,1,15.39,10.67,12.22,3.17,1.57,1.54,0.71,0.52,0.44,15.45,12.0,4.66,2.6,4622.0,5.37
project_national-0059.osw,1,14.67,11.14,11.4,2.21,4.13,2.13,0.48,0.45,0.29,13.45,11.14,4.16,4.13,626.0,5.79
project_national-0060.osw,1,15.59,16.03,15.99,2.3,1.96,1.78,0.38,0.44,0.36,14.45,12.73,4.5,4.5,5056.0,5.49
project_national-0061.osw,1,14.24,13.94,14.04,2.39,1.81,1.78,0.43,0.34,0.37,14.18,15.45,3.89,3.77,2032.0,5.21
project_national-0062.osw,1,15.18,10.24,15.57,3.81,5.73,3.09,0.9,0.62,0.58,15.64,8.0,5.79,7.49,127.0,10.18
project_national-0063.osw,1,14.26,18.15,16.51,2.22,0.63,0.94,0.27,0.28,0.26,14.27,18.0,2.66,0.76,3592.0,2.81
project_national-0064.osw,1,15.19,11.18,12.66,3.58,4.43,2.77,0.48,0.88,0.4,16.55,16.55,6.52,7.51,8538.0,10.33
project_national-0065.osw,1,15.7,16.72,16.2,2.6,2.35,2.06,0.65,0.72,0.6,15.82,15.73,3.99,4.33,593.0,4.82
project_national-0066.osw,1,15.55,12.37,16.12,4.42,4.26,3.53,0.85,0.48,0.41,15.82,10.82,7.53,5.96,466.0,8.06
project_national-0067.osw,1,16.4,13.14,16.29,2.38,2.43,2.14,0.42,0.27,0.25,16.64,12.0,4.59,3.43,5676.0,5.33
project_national-0068.osw,1,14.94,15.21,15.14,4.01,4.09,3.4,0.91,0.58,0.55,13.09,16.27,6.02,7.54,4452.0,8.74
project_national-0069.osw,1,13.53,7.02,13.59,1.59,2.15,1.23,0.14,0.26,0.12,13.45,14.82,3.04,3.93,614.0,5.21
project_national-0070.osw,1,17.58,12.45,15.58,3.11,2.87,2.4,0.5,0.57,0.49,18.09,12.45,4.98,2.87,7772.0,6.08
project_national-0071.osw,1,15.5,14.81,14.54,3.86,2.19,2.3,0.35,0.38,0.34,15.36,13.91,5.67,4.73,4867.0,6.33
project_national-0072.osw,1,14.63,17.71,16.26,1.42,0.63,0.78,0.22,0.21,0.21,15.0,18.73,1.61,0.76,4810.0,2.19
project_national-0073.osw,1,16.83,6.14,15.28,5.31,5.87,4.42,0.6,0.86,0.61,16.45,6.14,10.8,5.87,4577.0,11.97
project_national-0074.osw,1,15.8,18.52,17.46,1.71,0.96,1.2,0.4,0.28,0.27,17.45,18.18,2.25,1.15,3571.0,2.36
project_national-0075.osw,1,15.16,17.28,16.02,2.53,1.14,1.2,0.32,0.23,0.22,12.55,13.91,5.11,4.02,5533.0,5.76
project_national-0076.osw,1,15.1,9.89,13.48,3.54,6.31,2.46,0.4,0.51,0.23,14.27,7.36,5.66,8.15,942.0,10.43
project_national-0077.osw,1,18.62,18.12,18.69,1.97,1.35,1.43,0.54,0.35,0.32,18.55,17.36,2.62,2.14,5660.0,3.09
project_national-0078.osw,1,15.9,18.85,17.92,2.21,1.86,1.68,0.59,0.64,0.6,14.55,18.55,2.76,2.11,5344.0,3.31
project_national-0079.osw,1,14.9,9.99,11.25,3.22,6.9,3.5,0.46,1.76,0.69,17.55,7.73,5.74,9.66,8382.0,11.35
project_national-0080.osw,1,17.46,18.75,16.55,1.46,0.88,0.91,0.38,0.45,0.35,16.09,19.09,1.76,1.12,5250.0,2.01
project_national-0081.osw,1,12.58,14.74,14.73,1.46,1.18,1.15,0.23,0.12,0.12,12.64,16.27,2.45,2.08,3467.0,2.65
project_national-0082.osw,1,13.07,11.58,13.06,3.7,2.17,2.59,0.63,0.4,0.41,13.0,10.91,4.74,3.91,4905.0,6.83
project_national-0083.osw,1,14.62,16.19,15.29,1.66,1.99,1.69,0.38,0.48,0.38,11.09,13.27,3.51,4.7,7739.0,5.57
project_national-0084.osw,1,15.14,14.57,15.16,3.95,2.16,2.73,0.4,0.51,0.41,13.55,14.09,7.05,7.41,4360.0,8.96
project_national-0085.osw,1,16.87,17.96,17.07,2.91,1.55,2.0,0.92,0.32,0.39,15.18,14.27,5.72,4.46,5175.0,6.31
project_national-0086.osw,1,16.49,17.36,17.37,2.35,2.34,1.99,0.5,0.63,0.45,17.18,18.27,3.47,3.56,475.0,3.99
project_national-0087.osw,1,15.24,15.27,14.44,3.3,4.11,3.7,0.46,0.48,0.47,12.91,17.55,5.43,7.67,8442.0,9.14
project_national-0088.osw,1,16.02,17.25,16.54,0.82,1.03,0.93,0.48,0.47,0.47,16.18,17.45,1.05,1.26,1002.0,1.5
project_national-0089.osw,1,15.5,16.42,16.63,2.64,2.34,2.12,0.33,0.4,0.31,12.18,16.18,4.4,4.97,5299.0,6.33
project_national-0090.osw,1,14.92,11.75,14.61,1.12,1.7,1.05,0.17,0.26,0.12,16.0,14.55,1.82,3.12,405.0,3.56
project_national-0091.osw,1,14.96,17.1,16.5,1.63,1.08,1.12,0.43,0.43,0.41,14.36,16.0,1.92,1.17,5848.0,2.62
project_national-0092.osw,1,14.67,11.45,13.65,2.54,3.5,2.4,0.66,0.36,0.39,13.91,8.73,4.72,6.48,8480.0,8.17
project_national-0093.osw,1,15.37,12.05,11.55,2.5,1.41,1.38,0.23,0.26,0.19,14.64,15.0,4.25,3.04,4552.0,5.15
project_national-0094.osw,1,15.28,14.93,14.34,2.32,1.56,1.88,0.6,0.46,0.38,14.09,13.27,4.16,3.87,4309.0,5.1
project_national-0095.osw,1,14.3,14.6,14.56,1.44,1.83,1.62,0.54,0.67,0.55,14.09,15.82,1.97,3.0,8347.0,3.75
project_national-0096.osw,1,16.05,16.32,16.02,5.58,1.11,2.08,1.26,0.32,0.23,15.82,14.36,7.63,1.9,5227.0,8.06
project_national-0097.osw,1,15.69,13.69,14.86,3.48,1.68,1.99,1.02,0.64,0.59,14.18,13.73,8.03,4.92,4953.0,11.22
project_national-0098.osw,1,14.51,13.26,15.08,2.79,3.23,1.95,0.74,0.93,0.39,15.18,14.91,6.01,5.1,2917.0,7.57
project_national-0099.osw,1,13.41,15.02,14.4,2.27,2.67,2.69,0.59,0.74,0.61,14.0,16.73,4.55,6.29,1165.0,7.17
project_national-0100.osw,1,16.0,17.26,16.03,0.15,0.14,0.15,0.09,0.08,0.09,16.0,16.73,0.15,0.15,3640.0,0.15
project_national-0101.osw,1,16.41,16.14,16.26,0.96,1.03,1.07,0.16,0.18,0.16,15.36,15.09,3.29,3.43,1362.0,4.03
project_national-0102.osw,1,15.43,14.36,14.8,2.2,1.86,1.59,0.46,0.44,0.35,14.0,13.82,3.75,4.05,4886.0,5.05
project_national-0103.osw,1,16.41,12.21,14.66,3.87,5.53,3.58,0.65,1.34,0.52,16.36,13.73,7.16,9.42,703.0,11.84
project_national-0104.osw,1,14.63,14.22,13.74,2.17,1.11,1.2,0.61,0.32,0.3,14.55,17.45,3.13,1.9,4482.0,3.4
project_national-0105.osw,1,15.41,16.89,16.16,3.48,2.57,2.76,0.69,0.42,0.42,13.09,13.36,9.12,9.72,5412.0,13.6
project_national-0106.osw,1,15.68,16.71,15.29,2.48,1.79,1.75,0.42,0.46,0.34,15.36,17.55,4.18,2.85,5439.0,5.19
project_national-0107.osw,1,16.1,16.46,16.8,1.57,2.05,1.72,0.57,0.72,0.58,17.55,17.0,2.1,2.9,8082.0,3.13
project_national-0108.osw,1,15.6,8.24,12.68,3.1,6.62,1.9,0.64,0.51,0.24,16.27,7.0,4.5,13.82,199.0,17.36
project_national-0109.osw,1,16.72,15.46,15.88,3.21,2.77,2.4,0.53,0.46,0.34,14.91,15.91,8.28,9.95,1026.0,10.83
project_national-0110.osw,1,15.66,16.34,15.12,1.77,1.25,1.37,0.26,0.35,0.25,15.91,14.27,2.38,2.36,4193.0,3.47
project_national-0111.osw,1,15.18,14.45,14.46,2.8,2.99,2.89,0.39,0.43,0.34,16.73,14.64,4.82,5.78,4316.0,6.91
project_national-0112.osw,1,13.94,16.18,15.4,3.64,2.42,2.52,0.69,0.65,0.61,13.73,11.64,4.2,5.05,5681.0,6.54
project_national-0113.osw,1,14.67,15.03,15.38,4.53,2.6,2.9,0.79,0.32,0.29,11.45,13.0,12.03,10.78,3639.0,15.15
project_national-0114.osw,1,14.33,14.96,14.77,2.85,1.62,1.85,0.58,0.4,0.37,14.82,13.91,4.13,3.48,4076.0,5.23
project_national-0115.osw,1,15.82,16.49,16.74,1.73,1.01,1.0,0.4,0.22,0.18,16.0,15.55,2.7,1.72,4915.0,2.94
project_national-0116.osw,1,15.24,14.45,15.13,3.85,1.86,2.08,0.36,0.47,0.32,15.18,17.0,5.42,3.52,4861.0,6.41
project_national-0117.osw,1,15.6,13.49,14.42,3.72,3.72,3.13,0.52,0.53,0.52,15.6,13.36,3.72,6.86,7733.0,7.89
project_national-0118.osw,1,15.82,19.16,18.18,2.64,1.51,1.48,0.48,0.35,0.35,16.18,19.09,3.38,2.02,4747.0,3.54
project_national-0119.osw,1,15.06,15.4,14.59,1.6,2.02,1.75,0.44,0.46,0.45,15.18,14.73,2.06,3.8,2167.0,4.82
project_national-0120.osw,1,14.88,17.34,14.72,3.85,1.3,1.83,1.22,0.38,0.32,14.18,15.82,5.49,2.68,5270.0,5.96
project_national-0121.osw,1,15.31,9.22,12.24,1.76,3.82,1.74,0.23,0.63,0.23,15.0,7.55,3.02,5.42,848.0,6.15
project_national-0122.osw,1,16.39,19.04,17.72,2.03,1.0,1.06,0.24,0.27,0.21,15.91,18.91,2.51,1.25,4623.0,2.6
project_national-0123.osw,1,13.62,3.82,10.53,3.23,6.35,2.71,0.43,0.6,0.37,12.91,2.0,4.87,9.93,410.0,10.77
project_national-0124.osw,1,13.43,14.35,14.19,3.48,1.71,2.06,0.38,0.37,0.23,12.09,12.64,6.1,6.48,5265.0,7.55
project_national-0125.osw,1,16.2,16.63,15.55,1.23,1.14,1.34,0.33,0.16,0.19,13.91,15.18,2.58,2.68,2779.0,3.12
project_national-0126.osw,1,14.82,15.72,14.81,1.26,1.34,1.24,0.35,0.45,0.36,10.64,17.09,2.32,2.79,8347.0,3.15
project_national-0127.osw,1,15.01,7.69,13.76,2.58,5.6,2.43,0.38,0.27,0.23,14.91,5.36,6.58,12.05,847.0,13.78
project_national-0128.osw,1,14.96,16.43,16.54,2.51,1.24,0.94,0.46,0.3,0.19,16.45,17.18,4.6,3.29,4840.0,5.65
project_national-0129.osw,1,16.83,14.93,13.66,2.93,3.46,2.91,0.39,0.37,0.39,17.45,14.45,3.67,7.9,6669.0,9.66
project_national-0130.osw,1,14.82,15.17,14.91,1.67,1.85,1.43,0.42,0.55,0.43,13.27,13.91,3.52,4.78,7507.0,5.21
project_national-0131.osw,1,14.91,15.57,15.21,3.12,1.56,1.36,0.71,0.33,0.33,14.82,17.45,6.5,5.64,5724.0,8.47
project_national-0132.osw,1,12.88,12.93,12.8,3.24,1.84,2.09,0.94,0.31,0.31,10.82,17.0,7.85,3.62,5948.0,10.91
project_national-0133.osw,1,17.17,15.07,15.14,2.53,2.37,2.48,0.31,0.4,0.31,16.55,15.45,3.65,6.25,5342.0,7.76
project_national-0134.osw,1,13.07,12.54,13.58,0.99,0.75,0.73,0.22,0.24,0.23,12.45,13.36,1.18,0.95,8390.0,1.53
project_national-0135.osw,1,17.04,17.33,17.4,1.68,1.91,1.68,0.34,0.34,0.34,16.0,15.0,2.62,2.72,1645.0,4.09
project_national-0136.osw,1,15.66,14.01,14.14,0.94,1.06,0.95,0.25,0.28,0.26,14.82,17.09,1.42,1.86,6828.0,2.34
project_national-0137.osw,1,14.73,15.64,15.1,4.06,2.71,3.17,0.5,0.75,0.5,14.55,14.09,5.65,5.96,299.0,7.42
project_national-0138.osw,1,15.9,14.78,14.98,2.24,1.62,1.56,0.47,0.39,0.36,15.55,11.27,5.69,12.81,5082.0,16.16
project_national-0139.osw,1,15.73,11.43,14.25,3.45,7.61,2.51,0.65,0.43,0.35,14.55,11.43,5.5,7.61,1054.0,11.67
project_national-0140.osw,1,16.89,17.43,17.27,0.4,0.52,0.46,0.17,0.17,0.17,16.82,18.09,0.47,0.62,7647.0,0.68
project_national-0141.osw,1,15.34,19.07,17.61,3.34,1.33,1.53,0.49,0.33,0.21,15.64,18.64,4.62,1.72,4910.0,5.1
project_national-0142.osw,1,13.07,9.63,12.6,2.78,1.38,1.59,0.97,0.49,0.43,11.45,10.27,3.19,1.77,3323.0,3.4
project_national-0143.osw,1,15.13,11.0,14.44,4.98,3.33,3.16,0.93,0.52,0.47,14.36,12.73,8.36,5.4,5845.0,8.94
project_national-0144.osw,1,13.74,13.8,13.79,2.4,1.48,1.21,0.21,0.35,0.15,15.91,13.45,4.78,4.84,5293.0,5.74
project_national-0145.osw,1,16.55,9.72,13.5,2.14,2.97,1.98,0.25,0.31,0.24,18.27,11.91,3.49,4.91,908.0,5.8
project_national-0146.osw,1,16.74,,17.55,2.55,,2.38,0.32,,0.29,15.45,,7.46,,6031.0,8.54
project_national-0147.osw,1,13.87,14.52,13.6,2.57,1.87,1.86,0.49,0.32,0.28,13.55,14.09,4.38,4.09,6945.0,6.11
project_national-0148.osw,1,18.21,18.61,18.1,3.51,2.5,2.64,0.79,0.79,0.52,19.18,18.36,4.09,3.56,5324.0,4.56
project_national-0149.osw,1,18.16,18.25,18.62,2.65,1.66,1.76,0.82,0.54,0.4,18.82,18.82,3.54,2.73,5372.0,3.92
project_national-0150.osw,1,17.08,13.01,14.76,4.55,4.48,3.57,0.95,1.0,0.62,17.82,12.82,6.76,7.15,8635.0,8.21
project_national-0151.osw,1,14.35,10.77,12.27,3.61,3.38,3.14,0.56,0.55,0.45,10.73,10.0,8.75,5.71,7547.0,10.04
project_national-0152.osw,1,16.54,16.01,15.4,1.73,1.91,1.54,0.34,0.4,0.34,17.36,11.73,6.46,8.74,158.0,9.91
project_national-0153.osw,1,14.4,10.06,10.78,1.93,1.07,1.01,0.59,0.38,0.33,13.73,9.91,2.72,1.21,4786.0,2.84
project_national-0154.osw,1,16.16,10.5,16.01,4.56,7.37,3.93,1.03,2.2,0.7,17.18,8.18,7.15,15.16,846.0,21.69
project_national-0155.osw,1,15.71,14.1,15.18,1.81,1.05,0.92,0.22,0.3,0.22,15.91,8.91,2.84,1.95,5296.0,3.08
project_national-0156.osw,1,16.46,16.42,15.61,1.81,1.89,1.79,0.31,0.31,0.31,12.55,15.73,4.13,5.29,234.0,5.55
project_national-0157.osw,1,15.01,8.93,10.98,2.81,6.53,2.35,0.55,2.81,0.4,12.45,8.18,4.85,11.01,8164.0,13.01
project_national-0158.osw,1,14.58,15.71,14.24,2.93,1.5,1.72,0.75,0.31,0.26,14.09,15.18,5.86,3.93,6015.0,6.82
project_national-0159.osw,1,14.32,14.15,15.3,3.54,1.86,2.63,0.42,0.32,0.28,10.0,13.27,12.82,6.3,2917.0,15.43
project_national-0160.osw,1,15.07,12.88,13.26,3.31,3.04,2.97,0.69,0.42,0.3,14.45,15.0,12.71,13.87,2892.0,27.01
project_national-0161.osw,1,19.77,15.53,18.17,5.39,0.79,1.05,0.25,0.27,0.24,17.45,16.18,6.44,1.03,5443.0,6.69
project_national-0162.osw,1,17.44,16.83,16.7,1.02,1.2,1.02,0.53,0.54,0.53,16.0,17.45,1.27,1.66,787.0,1.78
project_national-0163.osw,1,14.44,13.65,14.2,3.56,2.05,1.87,0.55,0.43,0.43,13.82,13.09,6.49,5.22,5940.0,8.67
project_national-0164.osw,1,14.68,14.8,15.09,1.37,1.38,1.24,0.48,0.28,0.33,12.91,16.73,2.9,3.13,7651.0,3.39
project_national-0165.osw,1,14.07,16.23,15.07,4.05,1.43,1.73,0.54,0.54,0.38,13.91,16.09,5.67,2.46,5250.0,6.19
project_national-0166.osw,1,17.28,16.36,16.64,4.32,1.28,1.71,0.3,0.32,0.29,17.36,13.09,6.07,2.39,3810.0,7.25
project_national-0167.osw,1,15.55,16.17,15.61,3.87,3.53,3.44,0.94,0.72,0.65,15.09,14.64,8.75,9.03,8370.0,9.78
project_national-0168.osw,1,17.13,16.68,16.33,1.32,1.51,1.33,0.68,0.69,0.68,16.82,17.18,1.41,2.06,475.0,2.32
project_national-0169.osw,1,14.75,10.12,13.63,2.59,3.64,2.02,0.68,0.78,0.28,14.91,11.55,6.39,4.9,2225.0,7.75
project_national-0170.osw,1,14.15,16.25,15.53,1.64,0.72,0.87,0.26,0.26,0.25,14.27,15.73,1.95,0.77,5751.0,2.49
project_national-0171.osw,1,14.57,10.78,11.63,3.23,2.04,2.04,0.66,0.64,0.47,15.09,14.18,5.71,3.71,5338.0,6.75
project_national-0172.osw,1,13.64,13.25,12.92,4.15,3.04,2.73,0.69,0.58,0.49,13.55,12.91,6.47,5.61,4550.0,7.42
project_national-0173.osw,1,15.52,13.21,15.27,3.31,1.22,1.54,0.31,0.4,0.3,15.73,12.91,4.75,2.07,4841.0,5.4
project_national-0174.osw,1,14.38,14.39,15.63,1.62,1.6,1.42,0.34,0.37,0.33,13.82,15.09,3.56,4.88,1866.0,5.56
project_national-0175.osw,1,17.16,15.05,16.58,2.74,1.2,2.06,0.32,0.43,0.33,16.18,14.91,4.12,2.77,4838.0,4.58
project_national-0176.osw,1,14.43,14.96,14.91,2.43,1.95,1.79,0.7,0.52,0.49,16.73,14.64,4.6,4.33,4476.0,5.72
project_national-0177.osw,1,15.18,14.52,15.27,3.23,1.38,1.77,0.65,0.5,0.47,15.0,16.45,4.22,1.71,6111.0,4.75
project_national-0178.osw,1,15.5,17.58,16.92,2.08,0.93,1.05,0.34,0.34,0.33,15.55,14.64,3.0,2.13,5199.0,3.67
project_national-0179.osw,1,17.04,17.98,17.28,4.12,1.44,2.26,0.31,0.31,0.28,17.27,15.18,5.75,4.04,3835.0,8.25
project_national-0180.osw,1,14.97,16.91,17.37,4.07,2.88,2.81,0.53,0.64,0.54,13.27,11.82,7.52,7.93,6014.0,9.3
