OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0054.osw,1,0.0,10418.97,9077.81,0.0,0.0,19496.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,0.59,2.34,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,13.94,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,15.19,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08,45.08,56.38,0.0,0.0,0.0,0.0,331.6,0.0,6044.29,17151.11,6.28,46.47,13.26,0.0,0.0,0.67,6845.11,7259.99,15.64,46.96,49.0,0.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,22.8,0.0,54.65,0.0,50.0,99.1,1585.2,1663.4,792.4,237.6,16.8,15.48,15.73,3.75,4.31,3.56,0.56,0.65,0.54,17.55,16.55,4.92,6.89,7987.0,7.26
project_national-0055.osw,1,0.0,8776.52,0.0,19362.96,0.0,28139.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.0,4.56,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,10.5,0.0,5.24,0.0,0.07,2.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,127.51,0.0,18.24,0.0,0.0,14.51,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58,30.58,0.0,164.65,0.0,0.0,0.0,1004.8,490.83,4222.2,11064.86,10.46,86.69,9.85,0.0,0.0,4.28,3428.36,2271.0,15.52,59.55,97.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.51,0.0,60.67,0.0,30.0,0.0,1166.4,1335.8,1166.4,140.0,14.49,12.56,14.61,2.57,1.55,1.79,0.58,0.45,0.45,13.09,13.0,3.03,2.08,5487.0,3.43
project_national-0056.osw,1,0.0,1209.93,0.0,2847.18,0.0,4057.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.99,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.0,8.71,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,9.18,0.0,24.21,0.0,0.0,0.0,221.07,0.0,1442.31,4092.67,0.0,11.12,2.9,0.0,0.0,3.85,0.0,3138.34,0.0,28.34,0.0,65.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,48.39,0.0,40.0,171.6,1372.6,1607.4,0.0,164.6,17.75,17.22,17.47,0.95,1.05,1.02,0.18,0.18,0.18,17.18,15.45,1.41,3.05,1964.0,3.7
project_national-0057.osw,1,0.0,3827.85,0.0,4980.72,0.0,8808.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.39,0.08,0.0,0.0,0.0,0.34,0.0,1.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,6.23,0.0,0.0,0.0,1.4,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,17.79,0.0,42.35,0.0,0.0,0.0,310.8,741.04,3408.18,8931.62,0.0,24.91,7.72,0.0,0.0,2.01,0.0,4627.89,0.0,28.66,0.0,2.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,25.12,0.0,30.0,87.8,702.4,763.8,702.4,84.4,13.84,13.54,12.76,1.55,1.82,1.74,0.36,0.4,0.36,12.09,12.55,2.72,3.88,709.0,4.63
project_national-0058.osw,1,0.0,11721.36,0.0,6912.5,0.0,18633.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.76,0.04,2.04,11.53,0.0,0.18,0.0,1.09,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.79,0.0,5.24,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,0.0,8.94,0.0,0.0,14.51,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37,36.37,0.0,58.78,0.0,0.0,0.0,170.11,375.89,1698.19,4818.74,23.38,26.5,3.36,0.0,0.0,3.57,5374.84,3229.19,20.45,36.06,0.0,76.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,36.36,0.0,47.49,0.0,40.0,0.0,1166.4,1335.8,583.0,104.8,15.39,10.67,12.22,3.17,1.57,1.54,0.71,0.52,0.44,15.45,12.0,4.66,2.6,4622.0,5.37
project_national-0059.osw,1,0.0,9456.43,0.0,0.0,0.0,9456.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.69,9.29,0.0,0.0,0.0,1.09,0.0,0.08,3.57,0.0,0.0,2.79,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,30.75,0.0,0.0,0.0,0.0,0.0,221.07,0.0,1211.13,3436.67,29.38,3.66,1.87,0.0,0.0,0.92,5215.96,5786.3,13.29,17.22,0.0,0.0,20.0,0.0,0.0,2176.0,2176.0,0.0,0.0,1216.4,35.55,0.0,22.98,0.0,50.0,137.7,1252.4,1252.4,0.0,225.4,14.67,11.14,11.4,2.21,4.13,2.13,0.48,0.45,0.29,13.45,11.14,4.16,4.13,626.0,5.79
project_national-0060.osw,1,0.0,5147.46,0.0,9314.38,0.0,14461.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.22,0.08,0.18,2.02,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,7.76,0.0,0.0,0.0,0.07,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,0.0,15.85,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,20.74,0.0,79.2,0.0,0.0,0.0,1140.34,0.0,2920.54,8964.86,2.97,57.56,8.2,0.0,0.0,4.07,5486.78,4817.49,10.5,52.14,0.0,165.0,20.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,1538.4,15.76,0.0,49.98,0.0,40.0,122.5,1172.0,1553.2,1172.0,88.2,15.59,16.03,15.99,2.3,1.96,1.78,0.38,0.44,0.36,14.45,12.73,4.5,4.5,5056.0,5.49
project_national-0061.osw,1,0.0,6038.06,0.0,7646.73,0.0,13684.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.23,0.07,0.0,2.07,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2.7,2.66,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,6.91,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23,0.0,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,20.35,0.0,65.02,0.0,0.0,0.0,276.34,681.01,3010.26,8541.83,4.6,34.82,6.98,0.0,0.0,3.71,4958.29,4117.71,8.57,33.04,0.0,0.0,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,13.88,0.0,42.97,0.0,40.0,124.2,993.4,1116.4,0.0,119.2,14.24,13.94,14.04,2.39,1.81,1.78,0.43,0.34,0.37,14.18,15.45,3.89,3.77,2032.0,5.21
project_national-0062.osw,1,0.0,16114.62,0.0,0.0,0.0,16114.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.4,0.08,2.84,12.95,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.0,0.0,8.63,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,17.31,0.0,0.0,0.0,1.23,1.48,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53,52.53,0.0,0.0,0.0,0.0,0.0,312.66,0.0,4619.01,14178.49,43.33,2.01,7.71,0.0,0.0,0.92,6570.7,10178.72,28.05,28.78,138.0,14.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,67.07,0.0,51.08,0.0,50.0,171.2,1657.6,2263.8,0.0,123.3,15.18,10.24,15.57,3.81,5.73,3.09,0.9,0.62,0.58,15.64,8.0,5.79,7.49,127.0,10.18
project_national-0063.osw,1,0.0,2648.98,0.0,11658.51,0.0,14307.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,6.8,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21,0.0,13.43,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03,17.03,0.0,99.14,0.0,0.0,0.0,0.0,0.0,3196.55,9070.43,13.33,62.32,6.66,0.0,0.0,3.74,2814.7,791.66,17.68,50.39,212.0,10.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,22.98,0.0,40.78,0.0,40.0,0.0,1126.6,1126.6,0.0,135.0,14.26,18.15,16.51,2.22,0.63,0.94,0.27,0.28,0.26,14.27,18.0,2.66,0.76,3592.0,2.81
project_national-0064.osw,1,0.0,13802.38,0.0,293.59,0.0,14095.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.08,3.08,16.15,0.0,0.0,0.0,0.0,0.0,0.3,12.81,0.0,0.0,5.88,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.95,0.0,0.0,0.0,0.09,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13,54.13,0.0,2.5,0.0,0.0,0.0,298.47,0.0,2789.56,7915.57,49.95,13.11,4.84,0.0,0.0,1.05,7510.83,10325.68,21.31,24.75,1046.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,25.52,0.0,26.23,0.0,50.0,0.0,563.3,563.3,0.0,168.9,15.19,11.18,12.66,3.58,4.43,2.77,0.48,0.88,0.4,16.55,16.55,6.52,7.51,8538.0,10.33
project_national-0065.osw,1,0.0,8206.59,0.0,11262.69,0.0,19469.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.48,0.09,0.44,2.8,0.0,0.0,0.0,1.09,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.57,0.0,0.0,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07,0.0,21.93,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89,32.89,0.0,95.77,0.0,0.0,0.0,331.6,0.0,6264.74,17776.65,6.79,67.27,15.14,0.0,0.0,2.14,4595.6,4820.28,18.83,68.3,1.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,27.49,0.0,80.1,0.0,40.0,149.6,1485.2,2024.0,0.0,215.5,15.7,16.72,16.2,2.6,2.35,2.06,0.65,0.72,0.6,15.82,15.73,3.99,4.33,593.0,4.82
project_national-0066.osw,1,0.0,16637.72,0.0,0.0,0.0,16637.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,3.51,19.37,0.0,0.31,0.0,0.0,0.0,0.03,1.14,0.0,0.0,5.36,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,9.19,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66,54.66,0.0,0.0,0.0,0.0,0.0,1209.43,681.01,2454.23,6964.04,61.85,1.16,4.47,0.0,0.0,0.89,7929.59,8063.12,30.18,20.25,0.0,1.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,50.1,0.0,41.21,0.0,50.0,190.7,1814.0,2487.8,0.0,137.4,15.55,12.37,16.12,4.42,4.26,3.53,0.85,0.48,0.41,15.82,10.82,7.53,5.96,466.0,8.06
project_national-0067.osw,1,0.0,7220.53,0.0,0.0,0.0,7220.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.99,0.06,1.53,7.05,0.0,0.23,0.0,0.0,0.0,0.01,0.62,0.0,0.0,2.95,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31,28.31,0.0,0.0,0.0,0.0,0.0,221.07,488.51,1198.55,3400.97,22.72,0.63,2.08,0.0,0.0,0.87,5331.97,4033.3,13.28,10.04,0.0,4.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,27.11,0.0,23.48,0.0,50.0,149.6,1485.2,2024.0,0.0,107.8,16.4,13.14,16.29,2.38,2.43,2.14,0.42,0.27,0.25,16.64,12.0,4.59,3.43,5676.0,5.33
project_national-0068.osw,1,0.0,12503.26,0.0,13322.02,0.0,25825.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.74,0.07,0.0,5.1,0.0,0.0,0.0,1.09,0.0,2.83,0.0,0.0,0.0,10.28,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.06,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42,42.42,0.0,113.28,0.0,0.0,0.0,893.39,0.0,3819.79,10838.92,12.81,90.84,9.3,0.0,0.0,0.97,8737.47,8139.15,11.93,73.46,84.0,378.0,20.0,468.98,0.0,1690.0,1690.0,0.0,0.0,944.8,16.2,0.0,74.87,0.0,50.0,0.0,1088.0,1088.0,970.6,163.2,14.94,15.21,15.14,4.01,4.09,3.4,0.91,0.58,0.55,13.09,16.27,6.02,7.54,4452.0,8.74
