OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0035.osw,1,15.46,12.95,14.3,2.93,2.22,2.24,0.47,0.59,0.47,16.27,15.0,3.77,5.24,1506.0,6.17
project_national-0036.osw,1,15.64,7.82,11.96,5.16,8.01,4.7,1.3,0.95,0.81,15.73,7.82,8.09,8.01,31.0,10.67
project_national-0037.osw,1,18.09,18.9,18.51,3.13,2.93,2.88,0.53,0.52,0.47,13.0,14.0,7.63,6.76,6956.0,9.31
project_national-0038.osw,1,14.98,15.01,14.71,1.22,1.35,1.22,0.44,0.43,0.44,14.64,18.09,1.72,2.09,7794.0,2.34
project_national-0039.osw,1,15.74,14.76,15.15,2.2,1.29,1.5,0.46,0.26,0.2,15.73,16.64,2.96,2.03,4672.0,3.43
project_national-0040.osw,1,15.48,15.73,16.13,3.19,1.08,1.47,0.65,0.34,0.31,16.45,15.73,4.67,1.72,3425.0,5.18
project_national-0041.osw,1,13.88,15.27,15.33,2.36,1.73,1.53,0.31,0.47,0.3,11.55,12.73,3.09,3.93,7940.0,4.47
project_national-0042.osw,1,15.92,13.81,14.7,2.6,1.84,1.37,0.39,0.3,0.22,14.64,12.0,5.74,4.68,4402.0,6.73
project_national-0043.osw,1,13.58,10.92,13.91,3.17,2.87,2.68,0.63,0.41,0.34,12.45,8.0,6.97,3.93,7028.0,7.42
project_national-0044.osw,1,15.06,12.86,13.21,0.35,1.11,1.1,0.2,0.27,0.21,14.0,13.27,0.37,7.37,7574.0,9.85
project_national-0045.osw,1,16.93,17.23,16.53,2.83,2.09,2.28,0.73,0.39,0.34,17.55,16.18,6.04,5.61,4000.0,8.36
project_national-0046.osw,1,15.31,14.01,14.89,4.26,2.53,2.68,0.7,0.53,0.44,14.18,15.18,11.72,7.99,7070.0,14.5
project_national-0047.osw,1,15.8,16.69,15.92,3.19,2.05,2.18,0.83,0.69,0.57,16.27,12.09,5.78,4.97,4676.0,6.58
project_national-0048.osw,1,15.03,15.08,16.24,1.59,1.05,1.44,0.56,0.33,0.28,12.82,16.09,2.02,1.82,5729.0,2.36
project_national-0049.osw,1,11.4,13.89,13.37,1.98,1.74,1.53,0.41,0.42,0.41,11.4,15.18,1.98,3.22,6759.0,4.23
project_national-0050.osw,1,15.27,17.46,15.55,1.96,1.68,1.97,0.46,0.46,0.41,16.0,14.82,3.48,7.03,5318.0,8.01
project_national-0051.osw,1,14.88,15.78,15.89,2.47,1.73,1.6,0.32,0.35,0.29,16.36,15.55,5.38,5.53,5174.0,6.0
project_national-0052.osw,1,14.08,21.58,17.53,0.82,0.17,0.32,0.22,0.11,0.12,13.91,21.27,0.99,0.2,4814.0,1.16
project_national-0053.osw,1,15.39,15.88,15.66,3.04,2.34,2.5,0.98,0.71,0.65,15.55,16.73,5.06,4.31,6115.0,5.84
project_national-0054.osw,1,16.29,17.2,16.9,2.17,1.32,1.24,0.47,0.5,0.48,16.55,18.36,3.22,1.86,4408.0,3.7
project_national-0055.osw,1,18.02,17.82,17.57,1.67,1.29,1.44,0.54,0.39,0.36,17.55,18.09,1.91,1.62,4287.0,2.0
project_national-0056.osw,1,15.69,14.98,15.36,2.04,1.33,1.27,0.32,0.16,0.16,13.91,16.82,4.18,3.53,4840.0,4.79
project_national-0057.osw,1,16.48,7.86,9.03,2.62,8.99,3.83,0.57,0.66,0.31,15.45,7.91,4.27,11.78,487.0,12.48
project_national-0058.osw,1,18.09,9.34,14.18,3.17,4.61,2.52,0.26,0.73,0.28,17.82,8.82,5.46,6.84,151.0,7.8
project_national-0059.osw,1,18.97,19.08,19.13,5.72,4.03,3.92,1.21,0.56,0.55,19.64,18.45,6.69,5.16,5204.0,6.94
project_national-0060.osw,1,14.38,14.55,14.67,1.97,1.82,1.75,0.27,0.18,0.17,14.36,13.36,2.91,3.08,3522.0,4.96
project_national-0061.osw,1,14.23,14.56,15.85,4.84,1.88,2.01,0.6,0.47,0.42,13.82,11.82,7.5,3.45,5439.0,8.69
project_national-0062.osw,1,15.13,15.65,15.3,3.62,2.15,2.25,0.86,0.76,0.61,14.82,17.18,5.4,3.84,5728.0,6.25
project_national-0063.osw,1,13.96,14.15,14.83,1.9,1.74,1.68,0.35,0.38,0.34,13.45,14.73,2.6,3.92,1526.0,4.63
project_national-0064.osw,1,15.82,16.8,15.75,2.26,0.86,1.18,0.6,0.39,0.39,15.82,12.91,2.86,1.22,4622.0,2.95
project_national-0065.osw,1,13.85,9.42,11.87,3.58,2.08,1.99,0.88,0.67,0.59,13.0,10.18,4.8,2.75,5054.0,5.08
project_national-0066.osw,1,15.43,16.91,16.65,2.6,1.11,1.0,0.43,0.32,0.26,14.45,12.0,4.36,3.3,5511.0,5.36
project_national-0067.osw,1,17.47,7.58,13.61,3.27,2.68,2.24,0.25,0.29,0.25,18.64,7.27,5.42,3.46,4604.0,6.06
project_national-0068.osw,1,14.25,11.25,13.79,2.69,3.29,2.6,0.34,0.45,0.31,11.91,15.45,7.33,9.95,351.0,12.51
project_national-0069.osw,1,14.89,17.84,17.53,2.6,1.56,1.42,0.55,0.37,0.27,15.18,19.09,3.96,1.93,5128.0,4.72
project_national-0070.osw,1,14.2,14.71,15.05,2.77,3.53,2.26,0.51,0.33,0.3,15.45,14.71,5.59,3.53,6419.0,6.05
project_national-0071.osw,1,14.34,14.46,13.55,1.29,1.42,1.17,0.26,0.29,0.26,14.64,15.91,2.75,4.19,3474.0,4.89
project_national-0072.osw,1,13.8,12.34,12.99,2.97,2.96,2.54,0.46,0.59,0.39,15.27,12.36,6.42,8.11,4074.0,9.26
project_national-0073.osw,1,15.65,17.19,16.4,4.72,2.42,2.22,0.68,0.78,0.61,15.82,17.73,7.06,3.44,5824.0,7.7
project_national-0074.osw,1,15.5,15.84,15.45,4.7,1.56,2.33,0.59,0.46,0.39,15.73,16.0,6.55,2.57,4457.0,7.21
project_national-0075.osw,1,15.59,15.51,15.12,5.08,3.35,3.23,1.4,0.57,0.41,15.27,14.82,9.68,7.93,5844.0,12.01
project_national-0076.osw,1,14.61,15.22,14.69,0.71,0.77,0.7,0.21,0.2,0.21,15.27,17.36,0.97,1.23,1291.0,1.39
project_national-0077.osw,1,18.9,17.11,17.87,4.26,2.06,2.89,0.54,0.41,0.38,16.18,16.09,10.48,6.5,5660.0,11.9
project_national-0078.osw,1,15.22,15.05,14.59,2.7,2.24,2.47,0.89,0.66,0.55,16.09,14.73,4.39,4.61,5586.0,5.68
project_national-0079.osw,1,15.58,18.01,16.64,2.92,1.67,2.01,0.53,0.38,0.38,15.36,17.09,3.65,1.96,5679.0,3.84
project_national-0080.osw,1,16.0,17.08,15.96,1.14,0.97,0.84,0.32,0.34,0.3,16.0,17.91,1.14,1.68,8756.0,2.05
project_national-0081.osw,1,15.74,16.64,14.77,4.38,2.45,3.23,0.73,0.33,0.32,16.09,16.55,6.06,5.72,4003.0,7.83
project_national-0082.osw,1,13.55,12.28,12.47,3.85,2.64,2.64,0.33,0.34,0.31,13.27,12.36,5.31,4.45,5411.0,7.33
project_national-0083.osw,1,14.64,12.14,13.92,3.88,3.51,2.75,0.73,0.88,0.38,14.55,14.36,5.86,7.33,618.0,10.61
project_national-0084.osw,1,14.82,16.88,14.98,1.68,1.0,1.02,0.47,0.53,0.46,14.91,16.09,2.26,1.29,4239.0,2.6
project_national-0085.osw,1,15.43,17.51,16.88,5.58,2.81,3.03,0.88,0.45,0.43,13.45,14.82,11.48,8.44,5174.0,12.83
project_national-0086.osw,1,14.91,16.7,15.81,2.36,1.97,1.72,0.38,0.41,0.35,14.27,16.18,3.88,3.47,4866.0,4.12
project_national-0087.osw,1,15.67,13.92,13.87,2.59,3.29,2.77,0.52,0.54,0.52,15.18,14.18,3.63,5.32,1591.0,6.27
project_national-0088.osw,1,15.89,15.43,15.78,3.55,3.48,3.3,0.58,0.62,0.59,15.91,17.27,4.77,4.89,1626.0,6.24
project_national-0089.osw,1,16.26,17.84,16.51,2.12,0.83,1.14,1.03,0.38,0.48,16.73,19.64,2.5,1.19,5298.0,2.68
project_national-0090.osw,1,14.59,14.94,14.09,0.96,1.12,1.07,0.14,0.2,0.14,11.64,13.55,2.03,3.15,3375.0,3.92
project_national-0091.osw,1,15.89,16.33,15.43,3.72,2.66,2.58,0.6,0.74,0.57,16.0,17.09,5.15,4.76,5971.0,6.59
project_national-0092.osw,1,13.91,,15.21,1.39,,1.29,0.36,,0.22,14.55,,2.63,,5839.0,3.1
project_national-0093.osw,1,14.29,,15.52,1.82,,1.81,0.22,,0.19,14.09,,5.53,,5678.0,6.55
project_national-0094.osw,1,15.67,13.33,14.64,3.37,1.45,1.62,0.42,0.55,0.42,15.55,13.18,5.07,2.01,5413.0,5.5
project_national-0095.osw,1,14.4,14.84,14.26,3.2,1.85,2.11,0.85,0.54,0.5,14.73,16.91,5.39,3.81,4884.0,5.93
project_national-0096.osw,1,18.11,17.54,18.68,0.27,0.32,0.3,0.12,0.11,0.11,18.09,17.91,0.29,0.35,8587.0,0.4
project_national-0097.osw,1,15.94,13.74,16.43,4.56,2.49,2.99,0.64,0.72,0.64,13.73,13.64,9.99,9.62,4721.0,13.58
project_national-0098.osw,1,14.97,11.52,14.55,2.53,1.53,1.53,0.35,0.37,0.29,13.91,13.45,3.65,4.05,5820.0,5.0
project_national-0099.osw,1,16.26,16.5,16.29,2.22,1.4,1.85,0.69,0.61,0.6,15.09,16.18,2.36,1.59,1165.0,2.72
project_national-0100.osw,1,15.18,14.62,13.95,2.33,2.63,2.39,0.45,0.51,0.46,15.82,16.91,5.44,6.82,3520.0,7.28
project_national-0101.osw,1,16.64,9.59,14.34,3.83,6.79,2.95,0.75,1.75,0.47,16.91,7.18,5.65,15.4,1110.0,17.58
project_national-0102.osw,1,16.08,17.72,16.75,1.65,1.62,1.58,0.38,0.26,0.27,16.55,14.45,3.54,8.14,7794.0,8.28
project_national-0103.osw,1,14.12,15.43,14.31,1.67,1.13,1.42,0.24,0.18,0.17,11.82,14.91,4.06,3.93,4700.0,4.68
project_national-0104.osw,1,17.07,18.25,17.67,1.23,1.28,1.19,0.3,0.29,0.29,13.64,16.91,1.81,1.58,1147.0,2.43
project_national-0105.osw,1,15.75,15.15,14.45,3.27,3.18,2.72,0.53,0.58,0.53,15.75,14.55,3.27,5.07,2395.0,6.33
project_national-0106.osw,1,15.43,16.58,15.79,2.56,1.32,1.49,0.62,0.43,0.38,15.18,16.91,3.36,1.79,5248.0,3.54
project_national-0107.osw,1,13.07,14.4,14.26,2.18,2.86,2.12,0.49,0.5,0.49,10.82,14.73,5.21,7.14,8482.0,7.67
project_national-0108.osw,1,15.86,14.74,15.4,2.57,2.14,2.18,0.5,0.47,0.44,14.55,14.36,3.37,3.38,5488.0,4.02
project_national-0109.osw,1,17.27,17.16,17.22,1.05,1.33,0.9,0.2,0.32,0.21,14.18,15.18,2.81,5.06,1025.0,5.35
project_national-0110.osw,1,15.28,17.32,16.71,3.29,2.1,2.27,0.7,0.51,0.42,14.45,11.73,7.41,6.5,5293.0,9.13
project_national-0111.osw,1,16.37,15.04,14.4,1.54,2.05,1.66,0.28,0.28,0.28,18.64,17.64,2.73,3.89,8443.0,4.65
project_national-0112.osw,1,14.62,12.08,14.3,5.59,7.19,4.83,1.22,2.26,1.02,15.27,12.91,9.67,12.47,430.0,17.08
project_national-0113.osw,1,16.18,15.42,14.23,1.52,1.89,1.66,0.36,0.5,0.36,14.18,13.09,2.65,5.92,8320.0,6.33
project_national-0114.osw,1,11.4,12.42,11.4,1.93,2.48,1.98,0.45,0.45,0.45,12.09,14.45,2.25,5.39,157.0,6.56
project_national-0115.osw,1,15.42,15.89,16.21,2.63,1.72,1.83,0.23,0.43,0.24,15.82,15.91,3.19,2.44,5483.0,3.47
project_national-0116.osw,1,14.52,10.31,14.27,2.09,3.04,2.18,0.35,0.25,0.24,16.09,12.45,4.17,6.25,57.0,8.05
project_national-0117.osw,1,16.1,17.54,17.84,3.08,2.46,2.4,0.66,0.64,0.59,16.73,14.82,6.42,5.0,4771.0,7.32
project_national-0118.osw,1,16.07,17.55,17.26,6.9,2.35,2.6,0.73,0.5,0.43,16.36,17.55,10.62,4.22,5367.0,12.27
project_national-0119.osw,1,17.09,15.08,16.68,3.2,2.23,2.3,0.98,0.64,0.59,18.18,14.45,4.75,3.9,4172.0,5.75
project_national-0120.osw,1,13.56,10.57,13.74,3.11,2.5,2.88,0.57,0.47,0.25,12.73,10.57,5.89,2.5,1306.0,6.82
project_national-0121.osw,1,13.57,14.39,14.69,2.34,0.77,0.9,0.75,0.15,0.15,14.55,14.27,3.68,1.43,4938.0,4.13
project_national-0122.osw,1,12.06,15.18,15.74,2.31,1.64,1.61,0.2,0.2,0.18,10.0,14.09,2.77,3.73,6683.0,4.73
project_national-0123.osw,1,13.66,14.25,14.19,0.91,1.05,0.96,0.33,0.34,0.33,14.82,13.55,2.15,2.96,4184.0,5.01
project_national-0124.osw,1,14.28,12.02,12.85,4.74,3.38,3.27,1.42,0.83,0.73,14.55,11.0,6.84,4.95,4885.0,7.62
project_national-0125.osw,1,15.08,15.08,14.89,2.62,1.5,1.69,0.54,0.35,0.25,15.45,17.36,3.58,2.73,4816.0,4.33
project_national-0126.osw,1,13.89,15.7,14.76,2.12,1.29,1.37,0.36,0.36,0.35,14.0,17.73,2.9,2.67,4817.0,3.84
project_national-0127.osw,1,15.25,17.44,16.84,2.27,0.85,1.14,0.23,0.28,0.22,14.73,18.55,3.12,1.21,5678.0,3.46
project_national-0128.osw,1,13.07,19.04,16.63,2.65,0.91,1.13,0.2,0.2,0.2,13.0,18.45,3.05,1.05,5749.0,3.64
project_national-0129.osw,1,16.43,16.33,15.76,1.59,1.97,1.77,0.53,0.53,0.53,15.55,18.82,3.5,3.8,8660.0,4.1
project_national-0130.osw,1,15.42,16.11,15.87,5.3,2.59,3.02,1.0,0.63,0.58,15.73,12.09,7.67,5.02,5632.0,9.39
project_national-0131.osw,1,14.66,16.89,15.11,3.8,2.31,2.49,0.35,0.51,0.38,15.36,16.36,6.52,7.18,6735.0,9.14
project_national-0132.osw,1,15.9,13.11,14.34,2.35,1.75,1.6,0.25,0.23,0.18,14.27,14.0,5.26,7.04,5948.0,10.04
project_national-0133.osw,1,15.9,15.93,15.04,3.96,2.19,2.08,0.48,0.7,0.47,15.73,16.45,5.54,4.19,5342.0,7.03
project_national-0134.osw,1,18.31,10.93,15.33,3.95,4.34,2.73,0.44,0.57,0.43,17.27,10.0,5.51,6.48,847.0,7.61
project_national-0135.osw,1,16.33,16.03,15.33,3.95,2.68,2.61,0.45,0.57,0.39,15.91,16.0,6.7,6.02,3335.0,7.74
project_national-0136.osw,1,16.66,13.17,15.93,2.94,2.17,1.98,0.37,0.27,0.24,18.09,12.27,6.06,4.59,6088.0,7.08
project_national-0137.osw,1,15.38,11.61,14.29,3.04,2.63,2.16,0.5,0.46,0.42,16.0,12.45,4.88,4.03,299.0,6.5
project_national-0138.osw,1,13.01,10.28,12.26,1.47,2.6,1.54,0.31,0.5,0.23,12.64,9.27,2.29,4.67,296.0,5.53
project_national-0139.osw,1,16.98,16.75,17.5,3.38,2.8,2.76,0.76,0.58,0.53,15.64,18.55,5.03,4.59,4836.0,5.95
project_national-0140.osw,1,14.24,14.36,14.06,1.1,0.59,0.63,0.23,0.23,0.17,14.27,13.73,1.39,1.03,3158.0,1.68
project_national-0141.osw,1,15.6,16.03,16.12,1.6,1.27,1.28,0.25,0.19,0.15,12.0,15.73,3.32,3.38,6164.0,4.19
project_national-0142.osw,1,16.45,15.8,15.05,2.38,1.72,1.78,0.3,0.38,0.3,15.36,16.64,3.46,3.32,4670.0,4.48
project_national-0143.osw,1,14.7,13.58,14.99,2.93,1.56,1.92,0.53,0.56,0.53,14.64,13.36,3.4,2.07,4746.0,4.0
project_national-0144.osw,1,15.51,15.32,15.31,3.72,1.85,2.01,0.66,0.27,0.21,15.36,14.27,5.97,2.91,5657.0,6.32
project_national-0145.osw,1,15.0,14.33,14.52,4.19,3.2,3.36,0.61,0.62,0.36,15.64,14.55,8.12,7.95,6590.0,10.02
project_national-0146.osw,1,17.36,16.31,17.29,1.18,1.32,1.23,0.3,0.35,0.32,15.0,13.82,2.7,3.11,8130.0,3.44
project_national-0147.osw,1,14.28,16.0,15.49,1.83,1.59,1.5,0.44,0.49,0.45,11.82,13.0,2.55,3.48,8671.0,3.75
project_national-0148.osw,1,14.02,7.85,9.86,2.91,5.1,2.85,0.6,1.02,0.46,15.36,8.0,4.73,5.38,127.0,9.83
project_national-0149.osw,1,14.72,13.81,14.83,3.78,3.86,3.29,0.66,0.55,0.41,14.09,15.91,6.37,8.74,4019.0,10.54
project_national-0150.osw,1,16.73,16.63,16.49,2.42,1.1,1.55,0.86,0.56,0.45,16.09,16.0,2.92,1.55,3831.0,3.43
project_national-0151.osw,1,14.03,14.28,13.86,3.72,2.06,2.41,0.79,0.34,0.35,11.73,10.64,12.25,11.42,898.0,17.24
project_national-0152.osw,1,14.81,17.81,15.56,3.38,1.86,1.37,0.38,0.29,0.24,13.55,14.0,10.07,9.45,2797.0,13.52
project_national-0153.osw,1,15.3,15.46,15.12,2.57,1.46,1.73,0.36,0.26,0.23,14.55,13.18,4.7,3.92,5892.0,5.19
project_national-0154.osw,1,14.58,18.23,17.5,1.78,1.22,1.4,0.49,0.38,0.36,14.55,18.27,2.78,1.5,6617.0,3.07
project_national-0155.osw,1,15.23,10.07,11.31,4.15,12.93,5.74,0.6,2.58,0.62,15.64,7.73,6.13,16.59,8382.0,18.3
project_national-0156.osw,1,15.13,16.07,15.62,2.86,1.34,1.7,0.72,0.38,0.33,15.64,11.82,5.07,3.27,5631.0,5.89
project_national-0157.osw,1,15.3,16.02,16.07,0.56,0.64,0.56,0.31,0.3,0.31,15.73,15.82,0.66,0.9,1145.0,1.0
project_national-0158.osw,1,15.91,15.07,15.47,2.01,1.64,1.5,0.38,0.45,0.39,16.27,15.45,3.09,2.46,4241.0,3.38
project_national-0159.osw,1,15.46,13.61,15.14,1.87,0.81,0.85,0.16,0.16,0.15,13.73,12.09,3.7,2.06,4722.0,4.74
project_national-0160.osw,1,14.48,12.93,14.15,2.97,1.34,2.17,0.53,0.31,0.25,12.36,13.55,11.5,5.95,2892.0,22.31
project_national-0161.osw,1,14.27,18.01,15.99,2.15,0.85,1.06,0.17,0.18,0.16,14.45,15.36,3.73,4.06,5152.0,5.8
project_national-0162.osw,1,14.26,15.65,14.13,2.77,1.95,1.84,0.66,0.49,0.51,14.55,17.09,4.43,3.57,4772.0,5.15
project_national-0163.osw,1,13.73,12.65,13.99,2.0,0.75,0.72,0.31,0.3,0.28,14.73,13.27,3.05,1.23,4407.0,3.21
project_national-0164.osw,1,15.65,15.38,14.58,3.08,2.82,2.7,0.57,0.44,0.41,15.91,14.18,4.08,5.59,1117.0,6.1
project_national-0165.osw,1,14.53,14.92,14.45,3.65,1.83,2.06,0.97,0.38,0.37,14.18,12.09,8.28,13.47,4265.0,20.23
project_national-0166.osw,1,14.91,18.11,17.02,3.19,1.17,1.11,0.49,0.57,0.33,15.64,18.64,5.22,1.72,4720.0,5.62
project_national-0167.osw,1,15.94,15.92,14.66,1.62,1.95,1.58,0.42,0.6,0.42,15.64,12.73,2.88,3.32,8634.0,3.76
project_national-0168.osw,1,14.74,15.72,15.09,2.73,3.2,2.58,0.57,0.58,0.57,13.45,15.36,7.71,8.83,944.0,9.62
project_national-0169.osw,1,16.17,15.61,13.49,2.07,2.15,2.13,0.17,0.17,0.17,16.73,18.82,2.65,7.59,7942.0,9.72
project_national-0170.osw,1,14.22,15.47,15.2,3.06,2.14,2.0,0.43,0.53,0.35,13.73,12.91,5.08,4.11,4340.0,6.26
project_national-0171.osw,1,20.0,18.34,18.03,0.33,0.46,0.38,0.18,0.17,0.17,20.0,16.64,0.33,0.57,8201.0,0.69
project_national-0172.osw,1,14.65,16.55,15.86,2.58,1.35,1.36,0.56,0.39,0.32,13.73,15.09,4.11,2.68,4550.0,4.92
project_national-0173.osw,1,16.33,16.02,16.72,3.61,2.14,2.72,0.45,0.52,0.41,16.0,17.0,3.85,3.16,3641.0,4.75
project_national-0174.osw,1,18.86,18.7,18.8,2.74,1.74,1.65,0.54,0.57,0.37,18.18,19.27,3.65,2.34,4796.0,3.97
project_national-0175.osw,1,13.7,11.36,12.53,3.77,3.11,2.84,0.57,0.54,0.42,14.0,10.55,5.13,5.18,274.0,6.28
project_national-0176.osw,1,18.7,9.0,16.58,4.7,5.36,4.34,0.72,1.06,0.71,18.45,9.0,7.17,5.36,1470.0,10.36
project_national-0177.osw,1,15.51,15.88,15.75,2.56,1.9,1.97,0.39,0.41,0.32,14.91,16.73,6.62,7.32,5751.0,8.27
project_national-0178.osw,1,16.42,15.91,15.47,3.66,3.1,2.93,0.42,0.48,0.41,15.73,13.09,5.73,12.49,4964.0,13.85
project_national-0179.osw,1,19.4,18.74,19.3,1.36,1.3,1.29,0.4,0.26,0.3,19.18,18.55,1.44,1.57,8082.0,1.74
project_national-0180.osw,1,15.05,9.0,11.01,3.96,4.2,2.53,0.67,0.51,0.33,15.18,7.36,6.91,5.71,6014.0,8.38
