OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0058.osw,1,0.0,8765.05,0.0,6453.73,0.0,15218.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.76,0.04,3.44,10.44,0.0,0.18,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.79,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35,0.0,9.1,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,25.92,0.0,54.88,0.0,0.0,0.0,170.11,375.89,1698.08,4818.41,36.68,36.52,3.36,0.0,0.0,3.7,5070.77,2470.77,29.64,40.9,399.0,81.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,40.67,0.0,52.01,0.0,40.0,0.0,1166.4,1335.8,583.0,104.8,17.94,16.5,16.65,3.11,1.04,1.51,0.26,0.34,0.25,17.55,15.09,4.33,2.12,5010.0,5.07
project_national-0059.osw,1,0.0,14296.34,0.0,0.0,0.0,14296.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,5.93,18.27,0.0,0.23,0.0,0.0,0.0,0.06,0.44,0.0,0.0,3.37,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29,47.29,0.0,0.0,0.0,0.0,0.0,967.55,488.51,1211.12,3436.63,59.85,1.22,2.34,0.0,0.0,1.03,8284.24,5502.55,23.12,14.9,0.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,93.91,43.08,93.91,0.0,50.0,137.7,2203.0,2354.2,0.0,264.4,15.58,15.0,17.08,3.83,3.77,2.96,0.76,0.31,0.29,13.91,15.0,7.71,3.77,3998.0,8.28
project_national-0060.osw,1,0.0,5061.41,0.0,12702.9,0.0,17764.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.08,0.77,3.55,0.0,0.0,0.0,1.09,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,7.76,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,89.49,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,20.47,0.0,108.02,0.0,0.0,0.0,1140.34,0.0,2920.55,8964.89,9.43,70.15,8.2,0.0,0.0,4.11,2867.66,1935.84,14.02,55.77,12.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,17.29,0.0,53.94,0.0,40.0,137.7,1101.4,1252.6,1101.4,99.2,14.84,14.33,15.26,1.84,1.15,1.19,0.41,0.45,0.32,15.45,16.55,2.4,1.79,5992.0,2.87
project_national-0061.osw,1,0.0,5639.86,0.0,8519.64,0.0,14159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.89,3.21,0.0,0.31,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.04,0.07,0.0,0.0,6.91,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,19.15,0.0,72.45,0.0,0.0,0.0,1209.44,681.01,3010.17,8541.56,9.22,47.78,7.5,0.0,0.0,3.78,7405.67,6493.38,14.52,43.06,0.0,0.0,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.4,27.98,0.0,60.7,0.0,40.0,109.9,1071.2,1424.2,0.0,52.8,14.49,13.17,13.61,2.85,2.33,1.95,0.38,0.37,0.27,14.36,12.55,6.33,6.28,2032.0,7.41
project_national-0062.osw,1,0.0,16959.96,0.0,0.0,0.0,16959.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,4.83,20.18,0.0,0.0,0.0,0.0,0.0,0.08,3.51,0.0,0.0,5.74,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,15.17,0.0,0.0,0.0,0.85,1.48,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81,56.81,0.0,0.0,0.0,0.0,0.0,204.12,0.0,3068.67,8707.56,71.41,3.54,4.83,0.0,0.0,0.91,6659.48,14842.14,41.84,43.06,97.0,22.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,138.05,0.0,67.72,0.0,50.0,177.0,1608.4,2140.6,0.0,127.4,13.3,7.4,13.96,4.31,6.7,3.03,0.86,0.53,0.5,14.18,5.0,6.09,9.34,125.0,14.84
project_national-0063.osw,1,0.0,2121.36,0.0,9849.35,0.0,11970.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.99,0.0,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,13.52,0.0,83.75,0.0,0.0,0.0,0.0,0.0,2318.34,6075.54,9.06,43.78,4.56,0.0,0.0,3.78,3672.09,2688.22,12.42,31.85,160.0,18.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,16.71,0.0,29.22,0.0,30.0,0.0,1126.6,1126.6,0.0,67.6,14.84,15.51,15.62,1.82,1.05,1.01,0.25,0.23,0.23,13.82,17.45,2.98,2.55,4409.0,3.67
project_national-0064.osw,1,0.0,14717.11,0.0,0.0,0.0,14717.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,2.49,13.95,0.0,0.0,0.0,0.0,0.0,0.52,21.9,0.0,0.0,4.33,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.56,57.56,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2033.39,5328.78,44.04,22.43,3.36,0.0,0.0,0.97,6793.79,10751.82,24.22,31.69,12.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,31.02,0.0,31.41,0.0,30.0,0.0,563.3,563.3,0.0,168.9,14.74,9.95,11.84,3.13,5.34,2.83,0.59,1.19,0.42,14.45,12.45,5.95,8.57,8539.0,10.75
project_national-0065.osw,1,0.0,9729.02,0.0,10523.31,0.0,20252.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.48,0.09,1.02,3.61,0.0,0.35,0.0,1.09,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.57,0.0,0.0,0.0,1.38,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06,0.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13,39.13,0.0,89.48,0.0,0.0,0.0,331.6,732.76,6264.58,17776.19,11.33,52.23,15.6,0.0,0.0,4.1,5579.17,5262.08,15.46,62.67,171.0,199.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,21.65,0.0,70.17,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,16.26,15.38,15.41,3.19,2.7,2.62,0.83,0.77,0.73,16.64,14.82,4.39,4.62,3378.0,5.58
project_national-0066.osw,1,0.0,10333.19,0.0,1048.01,0.0,11381.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,1.55,12.01,0.0,0.0,0.0,0.0,0.0,0.08,3.26,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,9.19,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62,33.62,0.0,8.91,0.0,0.0,0.0,260.55,0.0,2271.08,6971.29,26.57,3.34,3.76,0.0,0.0,3.14,5631.0,6825.14,20.01,21.38,112.0,0.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,37.7,0.0,35.17,0.0,40.0,190.7,1814.0,2487.8,0.0,183.2,14.55,8.89,14.06,2.79,3.59,1.73,0.4,0.51,0.34,14.91,6.36,4.62,4.96,943.0,6.83
project_national-0067.osw,1,0.0,6704.44,0.0,0.0,0.0,6704.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.99,0.06,2.47,8.55,0.0,0.23,0.0,0.0,0.0,0.23,1.72,0.0,0.0,2.96,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,26.43,0.0,0.0,0.0,0.0,0.0,221.07,488.51,1198.41,3400.56,26.73,4.53,2.08,0.0,0.0,0.88,5006.95,4142.57,17.32,26.1,0.0,30.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,42.15,31.42,42.15,0.0,50.0,149.6,1485.2,2024.0,0.0,143.6,15.23,7.77,13.24,2.28,2.21,1.75,0.38,0.22,0.2,16.55,8.73,4.3,3.05,5676.0,5.01
project_national-0068.osw,1,0.0,7482.84,0.0,25998.87,0.0,33481.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,13.04,0.0,0.0,0.0,1.23,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,197.26,0.0,22.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,25.09,0.0,221.08,0.0,0.0,0.0,312.66,0.0,5727.38,17580.73,0.0,162.78,14.12,0.0,0.0,3.03,0.0,2770.01,0.0,86.26,0.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,111.02,0.0,40.0,0.0,1941.4,2058.8,970.6,116.5,15.41,15.81,14.41,1.17,1.6,1.2,0.48,0.74,0.49,15.55,18.73,1.53,2.44,642.0,2.77
project_national-0069.osw,1,0.0,5974.78,0.0,0.0,0.0,5974.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,3.36,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.13,3053.38,6.6,7.24,2.3,0.0,0.0,1.06,2164.81,3170.49,5.13,8.55,0.0,31.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,7.08,0.0,8.55,0.0,30.0,0.0,174.2,174.2,0.0,31.3,14.43,5.48,13.65,1.19,1.86,1.05,0.23,0.34,0.15,13.73,5.64,1.71,2.91,8619.0,3.17
project_national-0070.osw,1,0.0,15757.96,0.0,0.0,0.0,15757.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.23,0.07,3.06,13.22,0.0,0.0,0.0,0.0,0.0,0.08,3.32,0.0,0.0,4.37,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.13,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28,51.28,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2364.81,6710.32,48.97,3.29,3.5,0.0,0.0,0.87,5561.46,7751.32,17.97,21.82,437.0,2.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,31.26,0.0,22.47,0.0,50.0,149.6,1485.2,2024.0,0.0,71.8,16.73,8.0,9.85,2.96,5.32,3.49,0.84,0.53,0.63,18.27,8.0,4.68,5.32,1472.0,7.75
project_national-0071.osw,1,0.0,7811.42,0.0,11375.44,0.0,19186.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.15,0.08,1.05,4.15,0.0,0.0,0.0,1.09,0.0,2.48,0.0,0.0,0.0,8.01,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,8.48,0.0,0.0,0.0,0.95,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62,36.62,0.0,96.73,0.0,0.0,0.0,1105.03,0.0,2622.37,8652.55,13.5,75.46,6.94,0.0,0.0,1.07,7000.52,6824.06,38.53,70.12,0.0,119.0,20.0,916.03,2082.5,3301.0,4165.0,0.0,0.0,2304.6,49.54,0.0,91.67,0.0,66.0,121.6,2905.2,3462.1,0.0,453.9,15.62,14.39,15.0,4.52,3.09,2.83,0.42,0.56,0.43,15.27,14.82,6.34,5.46,4911.0,7.0
project_national-0072.osw,1,0.0,1269.2,0.0,3135.75,0.0,4404.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.81,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,19.45,0.0,4.48,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,9.59,0.0,26.66,0.0,0.0,0.0,191.32,0.0,1918.07,5026.56,0.0,15.3,3.38,0.0,0.0,0.0,0.0,1106.87,0.0,24.68,0.0,1.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,37.73,0.0,0.0,0.0,1166.4,1335.8,1166.4,104.8,18.15,18.25,17.32,0.49,0.61,0.54,0.22,0.23,0.22,16.91,19.18,0.61,0.71,7771.0,1.17
