OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0070.osw,1,0.0,21663.577,0.0,0.0,0.0,21663.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,2.352,0.088,4.479,33.355,0.0,0.0,0.0,0.0,0.0,0.057,0.0,2.463,0.0,0.0,5.187,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.151,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.995,69.995,0.0,69.995,69.995,0.0,0.0,0.0,0.0,0.0,1209.435,0.0,2450.935,6954.701,80.379,2.476,4.18,0.0,0.0,1.005,9007.5,11501.72,31.042,33.22,219.0,11.0,20.0,603.84,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,0.0,1216.4,56.18,0.0,50.91,0.0,50.0,137.7,0.0,2203.0,2354.2,0.0,264.4,17.32,13.81,16.75,5.21,5.44,3.58,1.02,0.44,0.42,17.45,13.09,8.12,8.25,202.0,11.5
project_national-0071.osw,1,0.0,5358.623,0.0,8935.708,0.0,14294.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.234,0.072,0.839,3.74,0.0,0.292,0.0,1.091,0.0,1.088,0.0,0.0,3.062,3.025,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,6.98,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.001,0.0,15.351,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.639,85.639,0.0,24.976,24.976,0.0,60.663,0.0,0.0,0.0,276.337,610.635,3109.413,8823.177,13.142,40.193,7.701,0.0,0.0,4.191,3406.45,3247.28,10.089,35.305,186.0,226.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,10.72,0.0,33.4,0.0,40.0,0.0,0.0,1485.2,2024.0,1485.2,107.8,15.1,15.28,14.6,2.25,1.68,2.07,0.62,0.45,0.48,13.73,14.09,2.93,3.01,6061.0,3.41
project_national-0072.osw,1,0.0,2229.204,0.0,4236.675,0.0,6465.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.076,0.05,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,6.257,0.0,0.0,0.0,0.059,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.0,16.832,0.0,9.192,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.895,45.895,0.0,17.133,17.133,0.0,28.762,0.0,0.0,0.0,191.318,409.024,1918.711,5028.249,0.0,11.445,3.569,0.0,0.0,3.552,0.0,2105.72,0.0,17.608,0.0,0.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,21.27,0.0,30.0,0.0,0.0,1372.6,1607.4,686.4,164.6,18.85,18.79,17.77,1.12,1.32,1.2,0.32,0.32,0.32,17.91,18.45,1.29,1.45,847.0,2.11
project_national-0073.osw,1,0.0,20086.529,0.0,0.0,404.406,20490.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,1.353,0.079,3.378,13.918,0.0,0.357,0.0,1.091,0.0,0.898,0.446,6.125,0.0,0.0,9.486,0.0,0.0,0.133,0.057,2.313,0.093,0.0,0.0,18.372,0.0,0.0,0.0,0.078,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.929,66.929,0.0,64.654,64.654,0.0,0.0,2.275,0.0,0.0,302.976,778.125,4487.444,14806.361,45.714,15.289,8.638,0.0,0.0,0.844,7268.52,17270.04,28.308,54.66,0.0,0.0,20.0,738.98,1619.5,0.0,2663.0,0.0,1043.5,3239.0,0.0,117.4,1810.6,48.67,46.56,48.67,0.0,66.0,0.0,0.0,2629.0,3078.0,609.2,350.9,15.83,11.71,15.83,4.28,6.08,3.76,1.16,1.09,0.78,12.64,9.82,6.88,10.11,8710.0,17.27
project_national-0074.osw,1,0.0,1682.708,0.0,3498.245,0.0,5180.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,2.231,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,1.111,0.056,0.0,0.0,3.929,0.0,0.0,0.0,0.98,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.572,0.0,8.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.563,34.563,0.0,10.814,10.814,0.0,23.749,0.0,0.0,0.0,0.0,0.0,2284.018,5985.587,6.555,12.571,4.365,0.0,0.0,2.081,2667.67,1790.2,4.912,14.307,2.0,1.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,617.0,0.0,0.0,617.0,6.42,0.0,8.97,0.0,30.0,0.0,0.0,148.1,148.1,0.0,17.8,13.4,15.36,15.41,1.07,0.89,0.8,0.3,0.21,0.18,11.82,16.36,2.08,1.75,5652.0,2.67
project_national-0075.osw,1,0.0,9268.157,0.0,4563.098,0.0,13831.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.149,0.08,5.505,18.976,0.0,0.297,0.0,0.0,0.0,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.093,0.0,0.0,7.279,0.0,0.0,0.0,0.065,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.279,0.0,10.798,0.0,0.0,0.0,1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.009,71.009,0.0,40.03,40.03,0.0,30.978,0.0,0.0,0.0,1105.027,648.44,2226.185,7345.319,68.324,14.009,4.93,0.0,0.0,3.393,11649.2,7601.27,43.759,40.054,14.0,106.0,20.0,738.98,1619.5,0.0,2663.0,0.0,1043.5,3239.0,0.0,0.0,1810.6,51.71,0.0,42.61,0.0,50.0,116.3,0.0,2629.0,3078.0,0.0,421.4,15.04,16.9,16.24,4.98,2.35,2.19,0.68,0.32,0.29,14.45,17.18,9.52,6.54,5844.0,11.65
project_national-0076.osw,1,0.0,8165.932,0.0,0.0,1037.547,9203.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.04,2.78,10.805,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.056,0.0,0.0,3.273,0.0,0.0,0.0,0.687,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.601,32.601,0.0,26.765,26.765,0.0,0.0,5.835,0.0,0.0,153.055,327.219,834.858,2187.862,35.599,0.674,1.353,0.0,0.0,3.167,4284.27,3873.52,17.961,12.299,1.0,1.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,0.0,1686.0,24.72,0.0,12.3,0.0,30.0,130.2,0.0,1233.2,1632.6,0.0,124.9,15.55,11.31,16.13,2.01,2.21,1.43,0.46,0.21,0.19,15.73,9.45,3.3,2.39,4934.0,4.28
project_national-0077.osw,1,0.0,7846.464,0.0,7241.046,0.0,15087.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.388,0.081,1.471,5.257,0.0,0.0,0.0,1.091,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.056,0.0,0.0,8.984,0.0,0.0,0.0,0.096,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.076,0.0,12.282,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.948,72.948,0.0,23.79,23.79,0.0,49.158,0.0,0.0,0.0,310.797,0.0,3156.832,8272.916,20.066,26.563,5.857,0.0,0.0,3.658,5773.12,4986.1,21.177,38.112,4.0,41.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,26.67,0.0,51.28,0.0,30.0,171.2,0.0,1657.6,2263.8,0.0,82.2,16.08,17.36,16.72,2.33,1.71,1.86,0.56,0.43,0.37,16.36,11.82,5.11,4.53,5562.0,5.77
project_national-0078.osw,1,0.0,3488.418,0.0,347.55,0.0,3835.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,1.014,3.635,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.334,0.0,0.0,8.791,0.0,0.0,0.134,0.0,1.599,0.056,0.0,0.0,9.468,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19,29.19,0.0,26.83,26.83,0.0,2.359,0.0,0.0,0.0,0.0,0.0,4429.121,11607.124,14.958,0.342,7.736,0.0,0.0,1.052,4366.24,4396.92,5.902,1.896,770.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,0.0,0.0,5.99,0.0,7.29,0.0,30.0,25.1,0.0,201.2,201.2,0.0,18.1,15.74,14.96,14.96,2.36,2.66,2.37,0.38,0.36,0.35,14.64,16.55,3.18,4.05,8347.0,4.4
project_national-0079.osw,1,0.0,8140.581,0.0,3927.403,0.0,12067.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882,0.07,3.094,10.179,0.0,0.0,0.0,1.091,0.0,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,4.333,0.0,6.797,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.034,0.0,7.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.422,59.422,0.0,32.76,32.76,0.0,26.663,0.0,0.0,0.0,967.549,0.0,1303.76,3699.511,35.43,15.722,2.599,0.0,0.0,3.311,6959.71,4453.0,31.203,32.359,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,0.0,1257.5,60.52,0.0,43.24,0.0,40.0,85.3,0.0,2133.4,2507.4,0.0,276.8,13.78,11.86,12.2,3.21,2.12,2.19,0.64,0.34,0.25,15.36,15.36,5.61,4.1,5102.0,6.96
project_national-0080.osw,1,0.0,9176.428,0.0,37374.744,0.0,46551.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.164,0.068,1.643,6.164,0.0,0.0,0.0,0.0,0.0,6.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,6.519,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.393,0.0,14.284,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.646,284.646,0.0,30.914,30.914,0.0,253.732,0.0,0.0,0.0,260.55,0.0,2867.689,8802.637,18.231,195.901,7.139,0.0,0.0,3.914,5622.23,4379.72,28.802,114.087,60.0,0.0,20.0,468.98,989.0,0.0,1690.0,0.0,701.0,1978.0,0.0,0.0,1105.7,36.79,0.0,132.75,0.0,40.0,97.3,0.0,2133.4,2460.8,0.0,291.2,14.86,18.38,16.44,3.39,2.13,1.87,0.85,0.63,0.33,15.55,17.45,4.35,4.06,4020.0,5.62
project_national-0081.osw,1,0.0,2219.152,0.0,5843.667,0.0,8062.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.066,0.062,1.337,4.749,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,1.599,0.075,0.0,0.0,2.545,0.0,0.0,0.0,0.068,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.078,0.0,9.597,0.0,0.0,0.0,1.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.672,53.672,0.0,14.0,14.0,0.0,39.672,0.0,0.0,0.0,238.774,0.0,1598.061,4534.611,13.461,23.156,3.453,0.0,0.0,3.982,4506.39,3396.99,13.725,23.414,171.0,16.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,1138.0,19.41,0.0,21.8,0.0,40.0,0.0,0.0,201.2,201.2,0.0,60.3,14.46,16.52,15.42,1.92,1.01,1.14,0.24,0.21,0.15,14.91,11.91,3.67,3.06,4668.0,4.51
project_national-0082.osw,1,0.0,7367.897,0.0,40734.986,0.0,48102.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.076,0.05,1.229,4.157,0.0,0.195,0.0,0.0,0.0,5.06,0.0,0.0,3.303,3.263,0.0,0.0,0.0,0.151,0.0,2.769,0.056,0.0,0.0,8.223,0.0,0.0,0.0,0.859,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.0,263.789,0.0,11.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.556,308.556,0.0,32.011,32.011,0.0,276.544,0.0,0.0,0.0,191.318,409.024,2140.471,5609.4,12.959,163.304,5.068,0.0,0.0,4.028,4519.56,3772.52,27.336,101.242,18.0,18.0,20.0,0.0,1100.3,0.0,3301.0,0.0,1100.3,3301.0,0.0,106.8,1230.2,32.99,0.0,94.73,0.0,30.0,138.5,0.0,2215.4,2368.2,1107.6,398.8,15.3,15.71,15.38,3.79,1.92,2.26,0.68,0.7,0.45,15.18,16.45,4.18,3.29,4768.0,4.52
