OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0046.osw,1,0.0,6050.196,0.0,35624.827,0.0,41675.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,4.221,0.158,0.0,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,9.599,0.0,0.0,0.0,1.833,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.758,0.0,24.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.384,268.384,0.0,26.532,26.532,0.0,241.852,0.0,0.0,0.0,2169.982,0.0,5222.624,17574.4,17.711,129.734,14.802,0.0,0.0,3.863,9998.95,8498.42,25.668,85.471,187.0,483.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,32.84,0.0,85.09,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,247.0,14.93,14.32,13.77,4.92,2.99,3.58,0.4,0.36,0.36,15.73,15.55,7.81,7.66,5195.0,10.0
project_national-0047.osw,1,0.0,6255.831,0.0,12751.844,0.0,19007.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123,0.117,0.742,5.34,0.0,0.4,0.0,0.0,0.0,1.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,12.885,0.0,0.0,0.0,1.66,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.033,0.0,21.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.996,115.996,0.0,29.426,29.426,0.0,86.571,0.0,0.0,0.0,1605.729,871.596,6597.315,17176.185,19.302,52.411,14.745,0.0,0.0,2.229,10233.24,9507.65,21.485,56.602,256.0,286.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,0.0,944.8,20.47,0.0,56.34,0.0,40.0,121.3,0.0,1941.4,2058.8,0.0,174.8,15.1,12.04,14.88,4.14,3.16,3.19,0.44,0.48,0.44,14.73,14.45,9.18,8.85,5585.0,10.23
project_national-0048.osw,1,0.0,3466.525,0.0,14607.314,0.0,18073.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.603,0.097,0.274,4.826,0.0,0.0,0.0,1.091,0.0,1.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,7.261,0.0,0.0,0.0,0.095,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.978,0.0,15.414,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.678,121.678,0.0,22.511,22.511,0.0,99.167,0.0,0.0,0.0,1338.107,0.0,3378.644,8796.337,14.81,75.139,8.026,0.0,0.0,3.916,6062.66,5513.77,13.154,51.435,320.0,464.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,14.15,0.0,49.97,0.0,40.0,103.1,0.0,824.8,909.6,824.8,148.4,14.69,16.05,14.7,2.58,2.21,2.27,0.55,0.37,0.35,14.91,14.0,4.77,5.38,5727.0,6.06
project_national-0049.osw,1,0.0,5602.9,0.0,21709.561,0.0,27312.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.603,0.097,0.0,7.865,0.0,0.0,0.0,1.091,0.0,3.667,0.0,0.0,0.0,0.0,9.316,0.0,0.0,0.119,0.0,1.964,0.093,0.0,0.0,8.249,0.0,0.0,0.0,0.095,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.608,0.0,0.0,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.048,184.048,0.0,36.664,36.664,0.0,147.383,0.0,0.0,0.0,1338.107,0.0,3397.21,8844.674,19.172,119.305,8.135,0.0,0.0,1.178,9288.39,6650.4,26.713,92.223,160.0,0.0,20.0,603.84,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,33.69,0.0,126.85,0.0,66.0,0.0,0.0,2203.0,2354.2,550.6,330.5,14.84,14.09,14.34,5.37,3.22,3.67,0.32,0.5,0.32,13.27,16.18,8.12,6.31,4404.0,9.29
project_national-0050.osw,1,0.0,10157.335,0.0,26486.33,0.0,36643.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.146,0.096,0.47,9.456,0.0,0.373,0.0,1.091,0.0,3.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,2.313,0.075,0.0,0.0,16.465,0.0,0.0,0.0,1.66,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946,0.0,0.0,0.0,0.0,154.361,0.0,23.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.251,220.251,0.0,40.439,40.439,0.0,179.812,0.0,0.0,0.0,366.883,781.522,6867.096,17878.564,22.342,143.841,16.167,0.0,0.0,2.359,5788.96,4560.71,24.806,110.877,235.0,493.0,20.0,0.0,665.7,0.0,2663.0,0.0,665.7,2663.0,0.0,83.0,744.4,32.01,0.0,106.81,0.0,40.0,107.7,0.0,2584.8,2677.2,861.6,387.8,15.7,15.74,15.85,4.09,2.33,2.9,0.9,0.75,0.69,16.64,17.91,5.01,3.9,4312.0,5.79
project_national-0051.osw,1,0.0,18663.065,0.0,408.861,0.0,19071.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,4.019,36.759,0.0,0.311,0.0,1.091,0.0,0.012,0.0,2.383,0.0,0.0,5.508,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.62,0.0,0.0,0.0,0.095,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.102,65.102,0.0,62.327,62.327,0.0,2.776,0.0,0.0,0.0,305.734,651.267,2756.842,7177.47,73.772,2.348,4.451,0.0,0.0,1.055,7782.37,9613.27,29.061,27.967,254.0,29.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,36.39,0.0,31.05,0.0,50.0,145.8,0.0,1166.4,1335.8,0.0,140.0,14.46,9.97,14.47,4.74,3.75,3.22,0.78,0.33,0.32,15.0,10.27,7.21,5.58,657.0,9.61
project_national-0052.osw,1,0.0,10536.683,21421.994,0.0,0.0,31958.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.657,0.155,0.629,5.165,0.0,0.0,0.0,1.091,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,20.184,0.0,9.464,0.0,2.2,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.789,37.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.464,156.464,0.0,47.112,47.112,109.352,0.0,0.0,0.0,0.0,594.967,0.0,10335.238,34778.612,14.604,58.963,26.337,0.0,0.0,3.422,7266.22,6987.42,11.583,41.528,67.0,187.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,15.18,0.0,37.71,0.0,40.0,137.7,0.0,1101.4,1252.6,1101.4,132.2,12.14,11.94,12.13,3.88,3.32,3.64,0.93,0.8,0.76,12.45,10.64,5.73,5.89,5264.0,7.27
project_national-0053.osw,1,0.0,4616.873,0.0,6643.488,0.0,11260.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148,0.125,1.325,5.275,0.0,0.552,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,19.425,0.0,0.0,0.0,1.93,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,26.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.574,80.574,0.0,35.473,35.473,0.0,45.102,0.0,0.0,0.0,480.925,1203.131,8116.406,24158.954,21.035,17.374,16.587,0.0,0.0,3.804,6836.59,5822.91,19.484,24.695,397.0,0.0,20.0,916.03,0.0,0.0,3301.0,0.0,1362.5,3877.0,0.0,130.6,2341.4,21.1,0.0,30.41,0.0,40.0,0.0,0.0,1832.5,2024.5,678.2,124.1,15.89,15.76,14.95,3.68,2.76,2.92,0.63,0.65,0.63,14.73,15.45,5.76,4.88,5322.0,6.84
project_national-0054.osw,1,0.0,2875.975,0.0,5983.595,0.0,8859.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.192,0.125,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,15.42,0.0,0.0,0.0,0.132,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,7.857,0.0,26.337,0.0,0.0,0.0,3.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.399,62.399,0.0,21.777,21.777,0.0,40.622,0.0,0.0,0.0,480.925,0.0,8276.346,24635.023,0.0,6.346,16.783,0.0,0.0,3.619,0.0,1796.86,0.0,27.843,0.0,66.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,34.29,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,104.8,15.4,16.36,16.64,0.98,1.21,1.05,0.6,0.58,0.59,14.73,14.45,1.03,1.63,954.0,1.8
project_national-0055.osw,1,0.0,19400.652,0.0,25166.636,0.0,44567.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,4.094,0.153,3.533,11.796,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.085,8.21,0.075,0.0,0.0,32.523,0.0,0.0,0.0,0.132,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.153,0.0,30.821,0.0,0.0,0.0,3.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.361,234.361,0.0,63.508,63.508,0.0,170.853,0.0,0.0,0.0,2101.452,0.0,8592.616,25576.42,40.594,108.401,19.991,0.0,0.0,3.859,13804.03,11648.1,51.254,105.039,19.0,75.0,20.0,2273.84,4529.0,0.0,8194.0,0.0,3665.0,9058.0,0.0,0.0,5063.5,91.43,0.0,101.14,0.0,40.0,219.2,0.0,4466.6,5389.6,0.0,367.4,14.87,16.61,16.46,6.89,4.9,4.82,1.48,1.09,1.07,14.27,16.45,11.63,10.54,3929.0,13.8
project_national-0056.osw,1,0.0,3628.092,0.0,9152.521,0.0,12780.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,2.729,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,3.732,0.0,0.0,0.0,1.287,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877,0.0,46.691,0.0,12.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.959,78.959,0.0,16.823,16.823,0.0,62.135,0.0,0.0,0.0,1403.236,0.0,2231.588,6642.45,0.0,38.62,6.181,0.0,0.0,3.555,0.0,5298.1,0.0,24.093,0.0,197.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,0.0,0.0,22.18,0.0,40.0,103.1,0.0,824.8,909.6,824.8,74.4,15.14,14.81,14.14,2.03,2.18,1.94,0.21,0.25,0.21,14.73,17.64,3.75,4.46,8251.0,5.3
project_national-0057.osw,1,0.0,17521.72,0.0,408.861,0.0,17930.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,1.365,0.08,5.58,23.797,0.0,0.0,0.0,1.091,0.0,0.004,0.0,0.085,0.0,0.0,4.848,0.0,0.0,0.796,0.0,9.466,0.075,0.0,0.0,9.186,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.281,61.281,0.0,58.506,58.506,0.0,2.776,0.0,0.0,0.0,305.734,0.0,2664.439,6936.898,72.94,0.135,3.834,0.0,0.0,1.014,7443.96,2724.04,27.091,14.405,482.0,1.0,20.0,738.98,1331.5,0.0,2663.0,0.0,1331.5,2663.0,0.0,0.0,1488.6,36.07,33.39,36.07,0.0,50.0,152.3,0.0,2437.0,2622.0,0.0,219.3,14.4,18.08,15.83,4.42,2.62,3.34,0.51,0.43,0.42,14.27,18.0,6.79,2.74,6200.0,7.44
project_national-0058.osw,1,0.0,5075.751,0.0,3995.655,0.0,9071.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.08,3.961,11.393,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,8.76,0.0,0.0,0.0,0.095,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621,0.0,0.0,0.0,0.0,13.5,0.0,9.229,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.419,67.419,0.0,40.293,40.293,0.0,27.126,0.0,0.0,0.0,305.736,0.0,3034.847,7901.258,45.401,10.736,5.249,0.0,0.0,2.025,4229.03,2483.27,27.345,36.762,389.0,38.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,28.59,0.0,37.29,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,157.1,19.04,19.03,18.2,3.85,2.1,2.74,0.45,0.46,0.45,19.45,18.55,4.08,2.35,5851.0,4.23
