OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0079.osw,1,0.0,8132.35,0.0,3905.778,0.0,12038.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882,0.07,3.087,10.159,0.0,0.0,0.0,1.091,0.0,0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,4.333,0.0,6.797,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.886,0.0,7.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.244,59.244,0.0,32.728,32.728,0.0,26.516,0.0,0.0,0.0,967.549,0.0,1303.799,3699.622,35.347,15.6,2.599,0.0,0.0,3.311,6965.11,4451.74,31.264,32.136,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,0.0,1257.5,60.52,0.0,43.24,0.0,40.0,85.3,0.0,2133.4,2507.4,0.0,276.8,13.78,11.86,12.2,3.21,2.12,2.19,0.64,0.34,0.25,15.36,15.36,5.61,4.1,5102.0,6.97
project_national-0080.osw,1,0.0,9162.148,0.0,37178.417,0.0,46340.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.164,0.068,1.64,6.155,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,6.519,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.06,0.0,14.283,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.267,283.267,0.0,30.867,30.867,0.0,252.399,0.0,0.0,0.0,260.55,0.0,2867.685,8802.624,18.194,194.801,7.139,0.0,0.0,3.914,5622.3,4378.26,28.808,113.392,60.0,0.0,20.0,468.98,989.0,0.0,1690.0,0.0,701.0,1978.0,0.0,0.0,1105.7,36.79,0.0,132.75,0.0,40.0,97.3,0.0,2133.4,2460.8,0.0,291.2,14.86,18.38,16.42,3.39,2.13,1.87,0.85,0.63,0.33,15.55,17.45,4.34,4.06,4020.0,5.62
project_national-0081.osw,1,0.0,2214.362,0.0,5847.227,0.0,8061.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.066,0.062,1.329,4.725,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,1.599,0.075,0.0,0.0,2.545,0.0,0.0,0.0,0.068,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.101,0.0,9.597,0.0,0.0,0.0,1.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666,53.666,0.0,13.97,13.97,0.0,39.696,0.0,0.0,0.0,238.774,0.0,1597.999,4534.436,13.367,23.176,3.453,0.0,0.0,3.983,4505.26,3396.96,13.712,23.413,170.0,16.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,1138.0,19.41,0.0,21.8,0.0,40.0,0.0,0.0,201.2,201.2,0.0,60.3,14.47,16.52,15.41,1.92,1.01,1.14,0.24,0.21,0.15,14.91,11.91,3.67,3.06,4668.0,4.51
project_national-0082.osw,1,0.0,7525.079,0.0,42521.425,0.0,50046.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.076,0.05,1.36,4.512,0.0,0.195,0.0,0.0,0.0,5.292,0.0,0.0,3.303,3.263,0.0,0.0,0.0,0.151,0.0,2.769,0.056,0.0,0.0,8.223,0.0,0.0,0.0,0.859,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.0,275.911,0.0,11.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.402,321.402,0.0,32.729,32.729,0.0,288.672,0.0,0.0,0.0,191.318,409.024,2140.48,5609.426,14.577,170.809,5.068,0.0,0.0,4.032,4675.24,3785.63,29.093,101.402,48.0,22.0,20.0,0.0,1100.3,0.0,3301.0,0.0,1100.3,3301.0,0.0,106.8,1230.2,32.99,0.0,94.73,0.0,30.0,138.5,0.0,2215.4,2368.2,1107.6,398.8,15.44,15.68,15.3,3.98,1.93,2.42,0.63,0.7,0.44,15.18,16.45,4.31,3.3,5246.0,4.68
project_national-0083.osw,1,0.0,7812.536,41743.112,0.0,0.0,49555.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,0.0,4.912,0.0,0.0,0.0,0.0,0.0,5.341,0.0,0.0,0.0,0.0,8.505,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.593,0.0,0.0,0.0,1.152,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.36,247.36,0.0,34.277,34.277,213.084,0.0,0.0,0.0,0.0,276.337,0.0,3120.769,8855.401,11.185,175.764,7.464,0.0,0.0,1.038,6223.72,6532.72,20.824,97.148,86.0,13.0,20.0,0.0,563.3,0.0,1690.0,0.0,563.3,1690.0,0.0,76.2,629.8,27.17,0.0,92.52,0.0,50.0,99.1,0.0,1585.2,1663.4,792.4,237.6,14.56,13.5,13.13,4.02,2.84,2.9,0.41,0.6,0.36,14.0,12.45,4.91,5.55,2479.0,6.53
project_national-0084.osw,1,0.0,4418.62,0.0,9957.621,0.0,14376.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.132,0.087,2.429,8.021,0.0,0.0,0.0,0.0,0.0,1.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,17.52,0.0,0.0,0.0,0.095,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0,0.0,45.504,0.0,17.565,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.041,102.041,0.0,34.44,34.44,0.0,67.601,0.0,0.0,0.0,331.604,0.0,5519.23,15661.204,30.864,37.585,10.075,0.0,0.0,3.532,4780.75,1830.22,35.575,35.665,0.0,1.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,44.98,0.0,43.83,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,235.4,15.24,17.84,17.17,3.23,1.43,1.54,0.6,0.66,0.58,14.36,18.45,4.44,1.75,6013.0,4.78
project_national-0085.osw,1,0.0,7060.453,0.0,8442.429,0.0,15502.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.448,0.054,2.023,5.794,0.0,0.192,0.0,0.0,0.0,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0,4.258,0.075,0.0,0.0,5.541,0.0,4.898,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,0.0,44.91,0.0,10.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.618,85.618,0.0,28.304,28.304,0.0,57.315,0.0,0.0,0.0,744.495,419.213,1795.612,5095.174,21.798,37.034,4.249,0.0,0.0,3.889,10027.68,8133.09,27.189,40.176,166.0,136.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,885.0,0.0,95.8,989.4,35.06,0.0,54.11,0.0,40.0,0.0,0.0,993.4,1116.4,496.6,149.0,14.69,14.3,14.27,3.47,2.1,1.89,0.31,0.39,0.27,14.09,13.73,8.51,7.64,5870.0,10.03
project_national-0086.osw,1,0.0,10765.392,0.0,9305.393,0.0,20070.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.629,0.061,3.631,18.974,0.0,0.0,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.057,1.28,0.056,0.0,0.0,6.978,0.0,0.0,0.0,0.059,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.695,0.0,9.755,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.995,98.995,0.0,35.822,35.822,0.0,63.173,0.0,0.0,0.0,837.337,0.0,1903.256,4987.745,47.518,42.185,3.734,0.0,0.0,3.823,8927.06,5537.75,27.841,50.42,42.0,157.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,118.8,1686.0,35.68,0.0,49.05,0.0,30.0,0.0,0.0,1233.2,1632.6,616.6,93.7,15.04,14.98,15.47,3.88,1.45,2.29,0.91,0.34,0.29,13.45,14.27,7.77,5.2,5052.0,8.93
project_national-0087.osw,1,0.0,8089.635,0.0,8370.175,0.0,16459.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823,0.106,0.736,3.351,0.0,0.35,0.0,0.0,0.0,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,13.721,0.0,7.286,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.281,0.0,23.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.875,91.875,0.0,35.051,35.051,0.0,56.824,0.0,0.0,0.0,1451.323,732.762,6057.121,17187.506,11.535,31.54,14.38,0.0,0.0,3.858,6576.81,6013.72,8.982,28.511,303.0,57.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2752.0,0.0,119.4,1860.4,8.92,0.0,27.77,0.0,40.0,118.8,0.0,1238.6,1693.8,1238.6,85.6,13.12,12.67,12.51,3.35,2.79,3.0,0.53,0.56,0.48,13.0,14.55,5.64,5.75,6565.0,6.58
project_national-0088.osw,1,0.0,2521.955,0.0,4839.799,0.0,7361.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.065,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.118,0.0,0.0,0.0,2.541,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,12.514,0.0,0.0,0.0,0.058,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063,0.0,0.0,0.0,0.0,9.855,5.84,13.391,0.0,0.0,0.0,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.857,51.857,0.0,19.001,19.001,0.0,32.857,0.0,0.0,0.0,893.394,451.068,3393.185,9628.401,0.0,7.495,6.682,0.0,0.0,3.692,0.0,1972.11,0.0,13.225,0.0,0.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,0.0,0.0,17.18,0.0,40.0,0.0,0.0,1485.2,2024.0,742.6,107.8,15.86,17.0,16.19,1.05,1.29,1.21,0.46,0.46,0.45,16.18,16.0,1.65,1.9,2826.0,2.58
project_national-0089.osw,1,0.0,2964.72,0.0,20594.555,0.0,23559.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.76,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,1.04,0.075,0.0,0.0,4.958,0.0,0.0,0.0,0.049,1.481,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.047,0.0,8.344,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.352,149.352,0.0,9.539,9.539,0.0,139.814,0.0,0.0,0.0,170.105,0.0,1870.027,5306.332,0.0,77.44,4.211,0.0,0.0,2.366,0.0,5068.92,0.0,45.939,0.0,371.0,20.0,0.0,885.0,0.0,885.0,0.0,885.0,885.0,0.0,95.8,989.4,0.0,0.0,45.41,0.0,40.0,0.0,0.0,993.4,1116.4,993.4,149.0,16.93,17.53,17.42,0.88,0.95,0.85,0.21,0.21,0.21,12.55,15.36,3.36,4.11,1352.0,5.07
project_national-0090.osw,1,0.0,4331.389,0.0,9114.258,0.0,13445.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.04,0.0,9.417,0.0,0.167,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,3.119,0.0,5.235,0.0,0.687,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,0.0,52.855,0.0,8.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.573,90.573,0.0,28.698,28.698,0.0,61.875,0.0,0.0,0.0,153.055,364.933,1000.921,2623.053,19.172,40.28,2.179,0.0,0.0,4.181,5129.97,2561.32,26.078,79.306,31.0,0.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,35.19,0.0,66.29,0.0,30.0,0.0,0.0,1649.4,1734.2,412.2,198.1,14.04,13.16,12.43,3.21,1.39,1.48,0.45,0.27,0.27,13.64,13.82,4.59,2.26,4957.0,5.13
project_national-0091.osw,1,0.0,4983.646,0.0,3745.178,0.0,8728.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.252,0.106,2.247,8.512,0.0,0.0,0.0,1.091,0.0,0.025,0.0,0.0,3.062,3.025,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,14.419,0.0,0.0,0.0,0.095,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.05,0.0,18.25,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.296,64.296,0.0,38.871,38.871,0.0,25.426,0.0,0.0,0.0,1451.323,0.0,5549.171,15746.164,26.208,0.825,10.634,0.0,0.0,3.504,4471.17,1640.47,24.37,13.345,53.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,27.98,0.0,29.69,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,247.0,15.43,17.4,15.99,3.87,1.56,2.4,0.77,0.67,0.7,15.55,16.18,4.16,1.7,5848.0,4.47
