OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0065.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.1,2.27,7.39,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.09,0.0,0.0,17.51,0.0,7.78,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,100.82,0.0,22.1,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,42.92,0.0,128.27,0.0,0.0,0.0,1326.03,0.0,5209.59,17189.07,23.62,82.03,13.11,0.0,0.0,3.92,5609.88,3106.17,33.72,84.11,3.0,207.0,20.0,738.98,1763.5,2663.0,3527.0,0.0,0.0,1938.1,48.07,0.0,85.33,0.0,50.0,104.3,2629.0,3127.8,0.0,336.5,13.92,9.42,11.8,3.63,2.08,1.99,0.88,0.68,0.59,14.0,10.18,5.16,2.76,5055.0,5.61
project_national-0066.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.04,0.0,9.9,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,0.0,9.49,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,22.74,0.0,63.84,0.0,0.0,0.0,170.11,0.0,1741.05,4940.35,24.52,50.13,3.44,0.0,0.0,3.92,5520.66,3639.51,28.49,57.7,10.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,35.94,0.0,70.72,0.0,40.0,0.0,1372.6,1607.4,686.4,123.6,15.33,16.83,16.46,2.67,1.12,1.0,0.45,0.32,0.26,14.45,12.0,4.47,3.3,5511.0,5.52
project_national-0067.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.2,14.45,0.0,0.23,0.0,1.09,0.0,0.11,4.48,0.0,0.0,2.7,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85,36.85,0.0,0.0,0.0,0.0,0.0,221.07,488.51,1116.35,3167.73,49.6,4.56,1.92,0.0,0.0,0.77,6078.4,4833.39,25.66,11.58,653.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,30.46,0.0,22.74,0.0,50.0,149.6,1485.2,2024.0,0.0,107.8,17.46,7.85,13.03,3.27,2.75,2.25,0.25,0.29,0.25,18.64,6.64,5.33,3.56,4604.0,6.08
project_national-0068.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.6,0.1,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,8.4,0.0,0.0,0.0,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,24.82,0.0,18.15,0.0,0.0,0.0,1336.97,0.0,4943.3,12408.69,9.83,5.45,10.24,0.0,0.0,3.81,9499.72,12477.34,6.31,7.75,63.0,80.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.6,0.0,7.75,0.0,30.0,0.0,174.2,174.2,0.0,52.2,14.31,11.26,13.78,2.69,3.28,2.6,0.34,0.44,0.31,11.91,15.45,7.33,9.94,351.0,12.48
project_national-0069.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.07,3.01,11.84,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,28.34,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,32.15,0.0,37.73,0.0,0.0,0.0,912.27,0.0,1186.81,3643.04,37.39,22.22,2.43,0.0,0.0,3.2,4717.75,2116.38,30.84,43.31,0.0,0.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,59.07,0.0,53.94,0.0,40.0,101.7,2395.0,2810.2,0.0,316.0,14.89,17.84,17.55,2.6,1.56,1.42,0.57,0.37,0.27,15.36,19.09,3.97,1.93,5128.0,4.72
project_national-0070.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.35,0.09,2.32,9.68,0.0,0.0,0.0,0.0,0.0,0.07,0.43,0.0,0.0,4.64,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,31.63,0.0,0.0,2.31,0.0,0.0,1209.43,0.0,2322.94,6591.52,29.94,0.87,3.71,0.0,0.0,0.93,6011.65,5770.8,16.23,29.0,0.0,3.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,47.64,43.85,47.64,0.0,50.0,171.6,1372.6,1607.4,0.0,164.6,14.4,14.29,14.78,2.76,3.55,2.23,0.51,0.31,0.3,13.55,14.29,5.64,3.55,6419.0,6.01
project_national-0071.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.62,0.0,0.0,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,27.29,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,13.22,0.0,39.8,0.0,0.0,0.0,191.32,0.0,2103.28,5511.92,0.0,22.67,4.53,0.0,0.0,2.08,0.0,4580.59,0.0,24.14,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,23.2,0.0,30.0,103.1,824.8,909.6,824.8,148.4,14.34,14.47,13.55,1.29,1.42,1.17,0.26,0.29,0.26,14.64,15.91,2.75,4.19,3474.0,4.89
project_national-0072.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.35,0.09,0.63,2.99,0.0,0.29,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.83,0.0,6.32,0.0,0.08,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0,16.05,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24,32.24,0.0,129.12,0.0,0.0,0.0,1209.44,610.63,3133.13,8890.47,7.3,91.41,8.61,0.0,0.0,3.82,9260.25,8833.36,12.37,67.38,50.0,56.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,17.22,0.0,57.95,0.0,40.0,103.1,824.8,909.6,824.8,99.0,13.8,12.31,12.91,2.96,2.96,2.54,0.46,0.59,0.39,15.27,12.36,6.42,8.11,4074.0,9.26
project_national-0073.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,14.62,0.0,0.0,0.0,1.09,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.57,0.0,0.0,0.0,1.38,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,155.73,0.0,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96,45.96,0.0,177.56,0.0,0.0,0.0,331.6,0.0,5791.7,16434.35,26.77,147.49,11.8,0.0,0.0,3.75,8285.34,3719.97,42.0,147.11,24.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,57.31,0.0,164.48,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,15.59,17.19,16.34,4.94,2.43,2.27,0.68,0.78,0.61,15.45,17.73,7.47,3.44,5824.0,8.29
project_national-0074.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,3.64,20.34,0.0,0.28,0.0,1.09,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,10.63,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,40.91,0.0,65.19,0.0,0.0,0.0,260.55,589.49,2483.84,7624.39,43.17,43.26,4.96,0.0,0.0,3.27,7219.59,2681.75,30.58,29.13,59.0,15.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,37.04,0.0,41.51,0.0,40.0,0.0,2133.4,2507.4,485.4,166.1,15.5,15.83,15.36,4.68,1.56,2.33,0.59,0.46,0.39,15.73,16.0,6.56,2.58,4457.0,7.22
project_national-0075.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,5.78,19.46,0.0,0.28,0.0,0.0,0.0,2.3,0.0,0.0,0.0,6.36,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,51.9,0.0,90.83,0.0,0.0,0.0,1140.34,589.49,2445.2,7505.78,61.47,74.94,5.32,0.0,0.0,1.03,12003.32,9959.32,41.1,69.97,12.0,1.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,51.11,0.0,67.43,0.0,50.0,0.0,1657.6,2263.8,828.8,123.3,15.55,14.88,14.71,5.07,3.3,3.16,1.41,0.58,0.41,15.27,15.82,9.65,7.93,5844.0,12.0
project_national-0076.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,2.91,0.0,0.0,0.0,0.92,3.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,87.33,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,10.13,0.0,98.59,0.0,0.0,0.0,221.07,488.51,1553.77,4408.95,0.0,59.11,4.03,0.0,0.0,3.79,0.0,1386.55,0.0,35.14,0.0,266.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,33.02,0.0,40.0,0.0,1405.0,1466.4,351.2,126.4,14.61,15.22,14.69,0.71,0.77,0.7,0.21,0.2,0.21,15.27,17.36,0.97,1.23,1291.0,1.39
project_national-0077.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.05,3.59,16.64,0.0,0.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,6.98,0.0,5.24,0.0,0.05,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,6.81,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31,43.31,0.0,17.34,0.0,0.0,0.0,744.5,375.89,1582.43,4490.27,50.77,8.6,3.13,0.0,0.0,2.23,11961.41,10279.04,27.66,23.02,500.0,5.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,39.24,0.0,47.71,0.0,40.0,130.2,1233.2,1632.6,0.0,93.7,18.95,17.11,17.87,4.3,2.06,2.89,0.55,0.41,0.38,16.18,16.09,10.51,6.51,5660.0,11.96
project_national-0078.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.4,0.08,1.7,5.3,0.0,0.34,0.0,1.09,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,14.86,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.64,0.0,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,32.4,0.0,90.02,0.0,0.0,0.0,312.66,707.39,5592.99,17168.2,20.13,56.06,13.45,0.0,0.0,3.88,5646.48,4883.78,11.25,38.15,940.0,0.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,811.0,11.62,0.0,44.91,0.0,40.0,112.4,1798.6,1899.4,899.4,107.7,15.22,15.05,14.59,2.67,2.23,2.47,0.9,0.66,0.55,16.09,14.73,4.36,4.61,5586.0,5.65
project_national-0079.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,2.33,7.39,0.0,0.0,0.0,0.0,0.0,0.31,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,11.98,0.0,5.89,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.26,31.26,0.0,20.9,0.0,0.0,0.0,221.07,0.0,1378.64,3911.98,28.2,9.92,2.58,0.0,0.0,2.07,3819.9,1876.81,22.49,14.55,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,31.01,0.0,31.27,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,15.58,18.03,16.64,2.91,1.67,2.01,0.53,0.38,0.38,15.36,17.09,3.64,1.96,5679.0,3.82
project_national-0080.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.56,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,66.12,6.47,11.37,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,14.61,0.0,89.07,0.0,0.0,0.0,1209.44,610.63,2929.61,8312.98,0.0,51.38,6.77,0.0,0.0,2.2,0.0,2052.75,0.0,34.84,0.0,192.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,47.23,0.0,40.0,0.0,1166.4,1335.8,583.0,210.0,16.0,17.1,15.96,1.14,0.97,0.84,0.32,0.34,0.3,16.0,17.91,1.14,1.69,8756.0,2.05
