OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0047.osw,1,0.0,6249.84,0.0,4771.502,0.0,11021.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258,4.818,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,8.403,0.0,0.0,0.0,0.081,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.813,0.0,17.22,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.622,53.622,0.0,21.229,21.229,0.0,32.393,0.0,0.0,0.0,0.0,0.0,4705.501,12331.417,17.432,10.57,9.588,0.0,0.0,3.752,1683.57,1251.86,9.512,15.654,546.0,8.0,0.0,0.0,0.0,0.0,853.0,0.0,853.0,0.0,0.0,0.0,8.76,0.0,14.94,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,16.54,17.44,16.36,1.31,1.1,1.17,0.49,0.37,0.35,19.09,17.09,1.53,1.38,7313.0,1.68
project_national-0048.osw,1,0.0,5968.245,0.0,5374.11,0.0,11342.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,0.493,3.235,0.0,0.0,0.0,0.0,0.0,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.023,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.158,0.0,12.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.476,56.476,0.0,19.992,19.992,0.0,36.484,0.0,0.0,0.0,1140.342,0.0,2656.154,8153.311,8.849,22.762,6.1,0.0,0.0,3.439,5663.07,4771.41,9.346,20.662,7.0,90.0,20.0,0.0,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,12.89,0.0,20.08,0.0,40.0,103.1,0.0,824.8,909.6,824.8,99.0,14.17,13.84,13.44,2.26,2.09,2.25,0.38,0.37,0.32,15.09,14.36,4.59,4.58,4887.0,5.66
project_national-0049.osw,1,0.0,4865.545,0.0,6708.434,0.0,11573.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.102,0.066,1.772,7.378,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.086,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,30.073,0.0,11.59,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.047,63.047,0.0,17.504,17.504,0.0,45.543,0.0,0.0,0.0,254.564,0.0,2474.934,6212.591,19.431,23.496,4.977,0.0,0.0,4.002,2783.93,1157.07,17.049,27.552,52.0,121.0,20.0,0.0,0.0,0.0,853.0,0.0,853.0,0.0,0.0,0.0,19.31,0.0,24.14,0.0,30.0,0.0,0.0,348.4,348.4,0.0,104.4,14.75,15.98,14.81,1.96,0.68,1.18,0.4,0.24,0.2,14.0,15.36,2.55,1.14,3925.0,2.78
project_national-0050.osw,1,0.0,4185.062,0.0,14090.382,0.0,18275.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.122,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.056,0.0,0.0,12.515,0.0,0.0,0.0,1.515,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,79.242,0.0,14.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.001,115.001,0.0,19.344,19.344,0.0,95.658,0.0,0.0,0.0,305.476,0.0,4949.032,12423.08,0.0,73.841,9.622,0.0,0.0,2.04,0.0,4494.03,0.0,56.885,0.0,222.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,0.0,132.2,1889.4,0.0,0.0,55.13,0.0,30.0,0.0,0.0,1372.6,1607.4,686.4,164.6,15.77,15.75,14.98,1.04,1.73,1.57,0.41,0.45,0.42,13.36,14.45,1.55,4.46,1314.0,4.61
project_national-0051.osw,1,0.0,4856.011,0.0,11739.59,0.0,16595.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,0.902,2.99,0.0,0.0,0.0,1.091,0.0,1.696,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,5.249,0.0,0.0,0.0,0.059,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.086,0.0,10.889,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.097,96.097,0.0,16.399,16.399,0.0,79.699,0.0,0.0,0.0,191.318,0.0,2107.101,5521.951,9.526,55.365,4.572,0.0,0.0,3.864,4315.95,3760.4,15.496,35.773,0.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,26.0,0.0,57.86,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,140.0,15.86,17.95,16.49,1.84,1.11,1.28,0.4,0.36,0.27,14.64,15.09,3.46,3.57,4862.0,4.32
project_national-0052.osw,1,0.0,4666.932,0.0,14090.855,0.0,18757.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,0.06,0.0,0.0,0.0,0.251,0.0,1.091,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,11.61,0.0,0.0,0.0,1.031,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.842,0.0,15.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.443,117.443,0.0,21.782,21.782,0.0,95.661,0.0,0.0,0.0,229.582,547.399,4099.402,10743.05,0.0,62.193,8.483,0.0,0.0,3.772,0.0,8828.79,0.0,39.355,0.0,162.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,0.0,0.0,58.55,0.0,30.0,0.0,0.0,1649.4,1734.2,412.2,296.8,13.22,12.87,12.98,2.29,2.0,2.11,0.51,0.57,0.52,13.73,13.55,3.97,7.32,5215.0,10.91
project_national-0053.osw,1,0.0,5157.899,0.0,14195.443,0.0,19353.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.912,0.053,0.0,0.0,0.0,0.231,0.0,0.0,0.0,2.141,0.0,0.0,2.33,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,10.375,0.0,0.0,0.0,0.058,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.055,5.356,15.253,0.0,0.0,0.0,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.112,120.112,0.0,23.741,23.741,0.0,96.371,0.0,0.0,0.0,204.126,503.055,3709.878,10527.041,0.0,61.412,8.38,0.0,0.0,3.436,0.0,6350.93,0.0,48.898,0.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,0.0,682.0,0.0,0.0,58.67,0.0,40.0,103.1,0.0,1649.4,1734.2,0.0,296.8,18.04,17.98,18.09,1.72,2.08,1.8,0.45,0.5,0.45,13.82,16.09,4.33,5.78,430.0,6.35
project_national-0054.osw,1,0.0,8077.906,25530.903,0.0,0.0,33608.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823,0.106,0.0,5.9,0.0,0.35,0.0,0.0,0.0,2.733,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,14.234,0.0,0.0,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.727,22.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.197,165.197,0.0,34.871,34.871,130.326,0.0,0.0,0.0,0.0,1451.323,732.761,6143.024,17431.263,16.482,88.849,15.079,0.0,0.0,2.843,10494.32,9380.9,13.224,55.159,217.0,9.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,15.84,0.0,69.07,0.0,40.0,0.0,0.0,1649.4,1734.2,824.8,247.5,16.18,16.6,15.87,3.68,3.26,3.55,1.02,0.64,0.58,16.09,14.45,6.87,8.78,5224.0,10.49
project_national-0055.osw,1,0.0,9065.738,0.0,15735.597,0.0,24801.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.232,0.097,0.83,4.101,0.0,0.318,0.0,0.0,0.0,2.11,0.0,2.207,2.18,0.0,0.0,0.0,0.492,0.0,4.258,0.056,0.0,0.0,9.916,0.0,0.0,0.0,1.515,1.481,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,0.0,0.0,0.0,83.332,0.0,20.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.624,137.624,0.0,30.798,30.798,0.0,106.827,0.0,0.0,0.0,1336.97,693.077,5137.033,12895.0,8.816,68.632,12.082,0.0,0.0,3.726,4737.77,3826.26,12.14,68.064,116.0,182.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,0.0,0.0,989.4,13.72,0.0,62.96,0.0,30.0,124.2,0.0,993.4,1116.4,0.0,89.4,13.8,15.0,14.27,2.69,2.02,2.09,0.76,0.58,0.52,15.0,16.55,3.69,3.49,3783.0,4.74
project_national-0056.osw,1,0.0,1182.305,0.0,633.595,0.0,1815.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.657,0.0,0.0,0.0,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,2.195,0.0,0.0,0.0,0.054,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.144,13.144,0.0,8.842,8.842,0.0,4.301,0.0,0.0,0.0,0.0,0.0,1129.475,2959.945,0.0,0.669,2.057,0.0,0.0,0.0,0.0,1650.91,0.0,4.941,0.0,3.0,0.0,0.0,0.0,0.0,853.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.2,19.25,13.92,18.83,0.41,0.64,0.42,0.22,0.2,0.22,18.82,5.82,0.42,1.34,50.0,1.65
project_national-0057.osw,1,0.0,5897.419,0.0,6889.431,0.0,12786.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.236,0.099,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.332,0.0,0.0,0.0,9.341,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,6.542,0.0,0.0,0.0,1.396,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142,0.0,0.0,0.0,43.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.22,74.22,0.0,27.448,27.448,0.0,46.771,0.0,0.0,0.0,1360.258,741.043,3408.259,8931.814,0.0,35.199,8.318,0.0,0.0,1.02,0.0,3876.99,0.0,36.421,0.0,346.0,20.0,0.0,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,0.0,0.0,35.47,0.0,30.0,103.1,0.0,824.8,909.6,824.8,99.0,14.66,14.42,14.58,1.9,2.29,1.88,0.39,0.4,0.39,17.09,16.09,2.6,3.47,8433.0,3.88
project_national-0058.osw,1,0.0,12346.969,0.0,5285.557,0.0,17632.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.76,0.044,3.816,15.977,0.0,0.179,0.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.793,0.0,0.0,0.0,0.049,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.193,0.0,9.267,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.242,73.242,0.0,37.359,37.359,0.0,35.883,0.0,0.0,0.0,170.105,375.89,1698.167,4818.669,42.051,20.737,3.356,0.0,0.0,3.824,5533.25,2810.0,25.023,33.301,138.0,6.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,50.09,0.0,55.16,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,140.0,16.02,17.0,16.89,3.23,1.49,1.93,0.77,0.4,0.36,15.27,16.09,4.85,2.51,4622.0,5.53
project_national-0059.osw,1,0.0,21408.811,0.0,0.0,0.0,21408.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.774,0.066,2.377,11.584,0.0,0.0,0.0,1.091,0.0,0.384,16.396,0.0,0.0,3.543,0.0,0.0,0.133,0.057,2.313,0.075,0.0,0.0,4.766,7.122,7.777,0.0,0.818,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.227,65.227,0.0,65.227,65.227,0.0,0.0,0.0,0.0,0.0,912.273,0.0,1223.255,3754.895,39.371,16.798,2.594,0.0,0.0,0.948,8298.2,11500.74,25.285,35.495,0.0,0.0,20.0,738.98,1763.5,0.0,2663.0,0.0,3527.0,0.0,0.0,1938.1,52.63,0.0,53.25,0.0,50.0,104.3,0.0,2629.0,3127.8,0.0,201.9,12.47,8.44,11.02,4.05,6.45,3.24,0.79,1.7,0.43,11.36,6.91,7.53,10.05,31.0,11.5
project_national-0060.osw,1,0.0,6714.131,0.0,22176.277,0.0,28890.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.104,0.068,0.671,3.626,0.0,0.0,0.0,0.0,0.0,3.368,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,2.572,0.075,0.0,0.0,7.759,0.0,7.286,0.0,0.07,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,132.204,0.0,14.911,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.555,179.555,0.0,29.003,29.003,0.0,150.552,0.0,0.0,0.0,260.55,0.0,2920.54,8964.868,7.53,109.09,7.644,0.0,0.0,3.894,4867.78,2115.91,27.74,77.452,0.0,0.0,20.0,603.84,1088.0,0.0,2176.0,0.0,2176.0,0.0,106.2,1216.4,38.62,0.0,102.17,0.0,40.0,0.0,0.0,2203.0,2354.2,1101.4,660.8,14.74,9.69,11.42,2.61,1.52,1.45,0.36,0.57,0.35,14.45,9.55,3.73,2.02,5992.0,4.87
