OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0079.osw,1,0.0,15041.28,0.0,0.0,0.0,15041.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.77,0.07,3.98,17.28,0.0,0.0,0.0,0.0,0.0,1.67,11.52,0.0,0.0,3.35,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,5.27,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57,50.57,0.0,0.0,0.0,0.0,0.0,912.27,0.0,1183.36,3632.44,51.4,31.24,2.41,0.0,0.0,0.94,9377.02,9527.33,42.92,45.22,91.0,52.0,0.0,14.68,14.21,13.89,3.91,4.83,2.68,0.4,0.9,0.27,15.18,15.27,6.93,6.82,8375.0,9.53
project_national-0080.osw,1,0.0,9622.35,0.0,23103.93,0.0,32726.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,1.63,4.82,0.0,0.29,0.0,1.09,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.08,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.91,0.0,14.63,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,32.29,0.0,156.85,0.0,0.0,0.0,1209.44,610.63,3041.61,8630.79,17.52,114.64,7.75,0.0,0.0,3.58,7176.07,6748.96,18.8,70.65,144.0,345.0,0.0,16.16,17.5,15.95,3.17,2.42,2.38,0.85,0.72,0.57,11.64,16.0,6.13,6.29,4555.0,7.18
project_national-0081.osw,1,0.0,1945.62,4130.74,298.14,0.0,6374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,12.61,21.09,2.02,0.0,0.0,0.0,0.0,0.0,1207.69,3031.55,9.35,11.42,2.23,0.0,0.0,3.86,1260.27,1319.75,8.25,14.44,13.0,15.0,0.0,14.0,18.24,16.33,0.99,0.76,0.78,0.23,0.17,0.15,13.18,18.36,1.23,1.07,883.0,1.32
project_national-0082.osw,1,0.0,7378.32,0.0,37157.85,0.0,44536.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,0.0,10.22,0.0,0.28,0.0,1.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.58,0.0,0.0,0.0,1.02,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.01,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,32.63,0.0,252.26,0.0,0.0,0.0,1140.34,589.49,2883.49,8851.13,27.5,185.31,8.18,0.0,0.0,4.4,9349.14,5791.94,28.58,120.81,137.0,13.0,0.0,14.37,14.46,14.0,5.01,2.38,3.41,0.93,0.5,0.51,13.45,14.91,6.93,5.57,4905.0,9.35
project_national-0083.osw,1,0.0,5296.08,0.0,19175.7,0.0,24471.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,0.63,3.15,0.0,0.0,0.0,1.09,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.29,0.0,0.0,0.0,0.07,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.64,0.0,15.48,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,21.74,0.0,130.18,0.0,0.0,0.0,1140.34,0.0,2917.92,8956.82,5.84,92.24,8.16,0.0,0.0,3.82,7789.68,9316.35,14.46,63.89,0.0,203.0,0.0,14.16,15.79,15.38,3.02,2.24,2.11,0.37,0.45,0.35,11.64,13.27,6.57,7.71,7739.0,9.32
project_national-0084.osw,1,0.0,4385.92,0.0,9832.48,0.0,14218.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.03,6.72,0.0,0.0,0.0,0.0,0.0,1.28,0.0,2.57,2.54,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,12.51,0.0,0.0,0.0,0.06,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51,0.0,13.54,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98,33.98,0.0,66.75,0.0,0.0,0.0,204.13,0.0,3503.0,9940.0,24.5,42.47,6.75,0.0,0.0,3.74,6660.16,5299.96,35.41,36.13,24.0,0.0,0.0,15.43,16.27,15.49,4.21,1.79,2.5,0.57,0.61,0.55,15.55,14.09,5.57,4.52,4360.0,6.66
project_national-0085.osw,1,0.0,9077.52,0.0,9427.01,0.0,18504.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.05,2.41,9.91,0.0,0.2,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,6.55,0.0,0.0,0.0,0.06,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,50.02,0.0,10.22,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47,30.47,0.0,64.0,0.0,0.0,0.0,191.32,409.02,2012.37,5273.7,26.98,41.04,4.19,0.0,0.0,3.73,7058.16,5128.21,22.39,39.39,18.0,133.0,0.0,16.43,17.75,16.82,3.39,1.74,2.1,0.71,0.42,0.35,15.82,14.27,6.13,4.54,5871.0,7.06
project_national-0086.osw,1,0.0,10730.67,0.0,14533.56,0.0,25264.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.08,2.23,8.59,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,9.88,0.0,0.0,0.0,0.95,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,32.04,0.0,98.67,0.0,0.0,0.0,1105.03,648.44,2505.5,8266.92,26.38,70.33,6.4,0.0,0.0,3.67,6341.09,4408.39,27.4,80.39,12.0,23.0,0.0,14.85,14.85,14.48,3.17,2.19,2.25,0.67,0.5,0.37,15.0,15.82,5.27,4.25,4360.0,6.34
project_national-0087.osw,1,0.0,4810.9,0.0,11014.31,0.0,15825.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.08,0.0,0.0,0.0,1.38,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,0.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,22.34,0.0,74.77,0.0,0.0,0.0,331.6,0.0,5966.7,16930.92,0.0,42.29,12.81,0.0,0.0,3.5,0.0,3734.19,0.0,30.98,0.0,0.0,0.0,14.89,14.7,12.7,1.63,1.92,1.82,0.47,0.55,0.47,12.18,16.55,2.81,3.51,3760.0,4.08
project_national-0088.osw,1,0.0,3632.54,0.0,2570.6,0.0,6203.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,1.59,6.82,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.41,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,28.48,0.0,17.45,0.0,0.0,0.0,331.6,0.0,5514.02,15646.41,18.71,0.33,10.01,0.0,0.0,2.04,3945.34,1854.23,19.46,9.96,6.0,2.0,0.0,14.97,15.77,14.91,2.72,1.4,1.68,0.57,0.5,0.51,15.45,17.0,3.67,2.08,5223.0,3.95
project_national-0089.osw,1,0.0,5697.93,0.0,13152.04,0.0,18849.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.05,0.0,3.04,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.25,0.0,0.0,0.0,0.71,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,76.55,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,18.68,0.0,89.29,0.0,0.0,0.0,744.5,0.0,1888.72,5359.38,7.29,51.75,4.67,0.0,0.0,3.87,3086.11,2936.53,11.08,41.59,2.0,336.0,0.0,16.41,17.29,16.66,1.84,1.42,1.45,0.33,0.29,0.3,15.82,19.09,2.5,2.49,4836.0,3.09
project_national-0090.osw,1,0.0,2555.05,0.0,1397.14,0.0,3952.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.4,2.52,0.0,0.0,0.0,0.0,0.0,0.18,7.67,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.26,0.0,9.48,0.0,0.0,0.0,0.0,0.0,1160.0,3039.93,6.57,7.77,2.28,0.0,0.0,3.85,840.96,2576.96,7.05,7.83,384.0,218.0,0.0,17.21,7.11,15.57,0.71,1.63,0.58,0.18,0.17,0.14,18.18,9.91,0.81,2.47,522.0,2.58
project_national-0091.osw,1,0.0,3427.96,0.0,3384.49,0.0,6812.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.06,0.42,1.26,0.0,0.23,0.0,0.0,0.0,0.01,0.0,0.0,2.54,0.0,0.0,0.0,0.16,0.09,2.12,0.06,0.0,0.0,12.51,0.0,5.71,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.31,5.84,13.54,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,27.08,0.0,22.98,0.0,0.0,0.0,229.58,490.83,3809.87,9984.28,4.74,0.24,6.78,0.0,0.0,3.71,3264.03,2050.78,20.33,9.42,0.0,0.0,0.0,14.5,12.0,12.67,2.01,1.58,1.46,0.49,0.48,0.48,14.27,12.27,2.35,1.81,5848.0,3.26
project_national-0092.osw,1,0.0,9752.28,0.0,0.0,0.0,9752.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.22,0.08,0.93,3.37,0.0,0.0,0.0,1.09,0.0,0.56,4.18,0.0,0.0,6.95,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,31.23,0.0,0.0,0.0,0.0,0.0,1140.34,0.0,2630.64,8074.99,11.99,9.4,5.91,0.0,0.0,1.04,8564.81,9054.34,9.58,21.64,1.0,98.0,0.0,13.0,12.11,12.8,2.8,3.73,2.97,0.5,0.49,0.33,14.0,15.27,7.18,8.1,646.0,9.05
project_national-0093.osw,1,0.0,2569.77,0.0,3443.38,0.0,6013.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.77,0.07,1.31,6.32,0.0,0.23,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,20.14,0.0,23.38,0.0,0.0,0.0,912.27,471.59,1253.44,3847.55,16.29,9.21,2.98,0.0,0.0,3.6,6721.4,5102.95,21.45,16.37,43.0,0.0,0.0,15.69,15.83,14.2,2.94,1.63,1.72,0.23,0.25,0.23,15.64,17.0,6.06,4.86,4552.0,6.72
project_national-0094.osw,1,0.0,5426.4,0.0,15587.02,0.0,21013.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,0.0,5.86,0.0,0.29,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.83,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,22.63,0.0,105.82,0.0,0.0,0.0,276.34,610.63,3033.97,8609.1,12.3,77.29,7.19,0.0,0.0,2.16,4988.46,4130.96,10.38,57.83,84.0,255.0,0.0,14.18,13.98,13.39,2.33,1.75,1.85,0.53,0.42,0.33,13.18,12.73,4.13,3.85,4309.0,4.99
project_national-0095.osw,1,0.0,6392.74,0.0,16268.78,0.0,22661.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,0.0,0.0,0.0,0.37,0.0,1.09,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,12.22,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.89,0.0,24.79,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,20.82,0.0,110.45,0.0,0.0,0.0,331.6,817.22,6232.62,17685.49,0.0,68.37,15.23,0.0,0.0,3.97,0.0,3699.87,0.0,57.95,0.0,0.0,0.0,14.59,15.41,15.61,1.34,1.62,1.57,0.45,0.55,0.45,10.0,13.18,2.77,3.41,4844.0,3.7
project_national-0096.osw,1,0.0,11192.86,0.0,8833.45,0.0,20026.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9,0.05,4.54,20.38,0.0,0.24,0.0,1.09,0.0,1.48,0.0,0.0,0.0,3.61,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,4.61,0.0,0.0,0.0,0.05,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41,43.41,0.0,59.97,0.0,0.0,0.0,201.98,518.75,1156.84,3817.01,48.47,46.48,2.57,0.0,0.0,1.04,7903.85,3080.92,47.48,70.13,1.0,248.0,0.0,16.47,14.44,16.43,4.73,1.73,1.63,0.75,0.33,0.29,17.18,12.64,7.26,2.63,5009.0,7.9
