OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0022.osw,False,,2A,Hour7,1,,,Premium Efficiency,,,South,None,None,None,"Propane, 80% Usage",67F,No,0F,None,Double-Loaded Interior,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-8",None,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,36,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,20,4+,8+,"Fiber-Cement, Light",Concrete,"Concrete, Fiber-Cement, Light",No,Propane,80F,Yes,12F,Day and Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper","100% Usage, Low Flow",None,None,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,0.75 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,"HRV, 60%",EF 17.6,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,Gas Lighting,Gas,Has Pool,Solar,1.0 HP Pump,National Average,None,2,5,North,None,50%,134%,,None,None,None,Hour9,67,"EF 19.9, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F10 B30 L10 R10,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0023.osw,False,,2A,Hour14,1,,,"Standard Efficiency, No usage",,,South,None,None,None,"Electric, Induction, 120% Usage",64F,No,0F,None,Double Exterior,"TX, Harris County",False,"65 pints/day, 50% RH","270 Rated kWh, 80% Usage",40 ft^2,Wood,"10% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Top,43,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,3,3,<8,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Yes,Fuel Oil,73F,Yes,6F,Day +4h,No Exterior Use,"R-2, HomeRun, PEX","200% Usage, Low Flow",None,None,No,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,3.75 ACH50,None,None,None,"Finished, R-38","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,None,EF 6.7,None,None,National Average,Gas Lighting,None,Has Pool,None,0.75 HP Pump,Typical Efficiency,None,27,9,SSE,"2ft, Front Windows",50%,134%,,North,9.0 kWDC,None,Hour21,67,"EF 21.9, 100% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Occupied,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0024.osw,False,,5A,Hour17,1,,,Standard Efficiency,,,Midwest,"Electric, 100% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Propane, 100% Usage",70F,Yes,9F,Day Setup +5h,Not Applicable,"IL, Cook County",False,None,"255 Rated kWh, 80% Usage",20 ft^2,Wood,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,3,3,<8,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",Yes,Propane,73F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,Exhaust,EF 19.9,"EF 12, Average Installed",National Average,Gas Grill,Gas Lighting,Gas,None,None,None,None,None,None,3,Northwest,"2ft, Left Windows",200%,78%,,East,3.0 kWDC,No,Hour7,80,None,"Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,1,,Occupied,,,Propane Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_testing-0025.osw,False,,5A,Hour0,2,,,"Standard Efficiency, 0.5F Offset",,,Midwest,None,None,None,"Gas, 120% Usage",60F,Yes,5F,Day and Night Setup +3h,None,"IL, Cook County",False,None,"220 Rated kWh, 80% Usage",40 ft^2,Wood,None,1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,20,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Vented Crawlspace,None,2,2,<8,"Fiber-Cement, Light",Steel Frame,"Steel Frame, Fiber-Cement, Light",Yes,None,78F,Yes,12F,Night,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",200% Usage,"AC, SEER 8",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,1.5 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,"HRV, 60%",EF 10.2,"EF 12, National Average",None,None,None,None,Has Pool,Solar,0.75 HP Pump,National Average,"Year-Round, 3 days/wk",12,10,WNW,None,200%,121%,,South,5.0 kWDC,None,Hour13,80,"EF 19.9, 100% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Occupied,,,Electric Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0026.osw,False,,4A,Hour21,1,,,"Standard Efficiency, 0.5F Offset",,,Northeast,"Electric, Heat Pump, Ventless, 100% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Gas, 100% Usage",73F,Yes,2F,Night Setup +5h,Single Exterior Front,"NY, New York County",False,"65 pints/day, 50% RH","220 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,36,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,21,4+,8+,"Shingle, Composition, Medium",Concrete,"Concrete, Shingle, Composition, Medium",No,Propane,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",100% Usage,"Room AC, EER 12.0",Room AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,3.75 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-19",None,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,Supply,EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,Gas Lighting,Gas,Has Pool,Solar,0.75 HP Pump,National Average,"Year-Round, 3 days/wk",12,8,Northeast,"2ft, Front Windows",50%,97%,,None,None,None,Hour19,127,"EF 19.9, 95% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Occupied,,,Natural Gas Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_testing-0027.osw,False,,4A,Hour9,2,,,Premium Efficiency,,,Northeast,None,None,None,"Gas, 100% Usage",67F,No,0F,None,Double-Loaded Interior,"NY, New York County",False,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",30 ft^2,Wood,"30% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,67,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Unheated Basement,None,3,3,<8,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",No,Fuel Oil,64F,Yes,3F,Day +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper","100% Usage, Low Flow","AC, SEER 15",Central AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,None,Ceiling R-30,"Wall R-13, Interior","Finished, R-30",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,,None,EF 10.5,"EF 12, National Average",None,None,Gas Lighting,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",4,9,Northwest,"2ft, Right Windows",200%,140%,,None,None,None,Hour11,127,"EF 21.9, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",NY,1,,Vacant,,,Fuel Oil Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,None,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0028.osw,False,,5A,Hour21,1,,,Premium Efficiency,,,Midwest,None,None,None,"Gas, 80% Usage",72F,No,0F,None,Single Exterior Front,"IL, Cook County",False,"65 pints/day, 60% RH","144 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Bottom,19,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Unheated Basement,None,4,4+,<8,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",Yes,None,78F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, PEX",200% Usage,"AC, SEER 13",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,20 ACH50,None,Ceiling R-19,Uninsulated,"Finished, R-38",None,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.95",,20% LED,95% Usage,95% Usage,,None,None,"EF 18, 2008 Energy Star",National Average,None,National Average,None,Has Pool,Gas,National Average,National Average,"Year-Round, 3 days/wk",None,5,East,"2ft, Back Windows",25%,96%,,Southeast,5.0 kWDC,None,Hour7,80,"EF 15.9, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,Electric Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,None,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0029.osw,False,,2A,Hour23,2,,,Standard Efficiency,,,South,None,None,None,"Electric, Induction, 120% Usage",69F,Yes,9F,Day and Night Setup -3h,Single Exterior Front,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",20 ft^2,Steel,None,2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Top,18,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unheated Basement,None,3,3,<8,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",No,Natural Gas,80F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",100% Usage,None,None,Yes,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",None,Ceiling R-13,"Wall R-15, Exterior","Finished, R-49",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,"HRV, 60%",EF 19.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,Gas Lighting,Electric,Has Pool,Solar,1.0 HP Pump,Typical Efficiency,None,7,6,WSW,"2ft, All Windows",25%,137%,,None,None,None,Hour14,67,"EF 17.6, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Vacant,,,"Electric Heat Pump, 80 gal",,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Non-metal"
project_testing-0030.osw,False,,2A,Hour3,1,,,Standard Efficiency,,,South,None,None,None,"Gas, 120% Usage",77F,Yes,2F,Night Setup,Not Applicable,"TX, Harris County",False,"65 pints/day, 60% RH","220 Rated kWh, 80% Usage",30 ft^2,Steel,"10% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Ambient,None,1,1,<8,"Aluminum, Light",Brick,"Brick, Aluminum, Light",No,Other Fuel,60F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX",100% Usage,"AC, SEER 10",Central AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,7.5 ACH50,R-49,Ceiling R-38,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,100% LED,100% Usage,100% Usage,,None,EF 15.9,"EF 20, 2008 Energy Star Most Efficient",National Average,None,National Average,None,None,None,None,High Efficiency,"Year-Round, 3 days/wk",12,4,SSE,"2ft, All Windows",100%,121%,,None,None,No,Hour17,67,"EF 19.9, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",TX,1,,Occupied,,,Electric Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Non-metal"
project_testing-0031.osw,False,,3B,Hour22,5,,,Premium Efficiency,,,West,None,None,None,"Electric, Induction, 100% Usage",69F,No,0F,None,None,"CA, Los Angeles County",False,None,"199 Rated kWh, 100% Usage",30 ft^2,Steel,"20% Leakage, R-8",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,18,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Vented Crawlspace,None,1,1,<8,"Stucco, Medium/Dark",Wood Frame,"Wood Frame, Stucco, Medium/Dark",Yes,Electricity,64F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",Heat Pump,Heat Pump,No,None,,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,5 ACH50,None,Ceiling R-30,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,,Supply,EF 10.5,"EF 20, 2008 Energy Star Most Efficient",None,National Average,National Average,Electric,Has Pool,Solar,0.75 HP Pump,None,None,12,1,ENE,"2ft, Right Windows",100%,86%,,Northwest,7.0 kWDC,None,Hour12,10,"EF 10.5, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Vacant,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_testing-0032.osw,False,,2A,Hour23,3,,,"Premium Efficiency, 0.5F Offset",,,South,"Gas, 120% Usage","CEE Advanced Tier, 80% Usage",Yes,"Electric, 80% Usage",69F,Yes,9F,Day Setup -4h,Single Exterior Front,"TX, Harris County",False,"65 pints/day, 50% RH","318 Rated kWh, 120% Usage",40 ft^2,Wood,"10% Leakage, R-6",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,24,None,5 to 9 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,9,4+,8+,None,Brick,"Brick, None",No,Electricity,74F,No,0F,None,None,"Uninsulated, HomeRun, PEX","100% Usage, Low Flow","Room AC, EER 10.7",Room AC,Yes,None,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,None,None,None,No,None,None,None,None,8 ACH50,None,Ceiling R-38,"Wall R-15, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.6, Winter = 0.7",,None,None,None,,Supply,EF 15.9,"EF 12, National Average",National Average,None,National Average,None,Has Pool,Solar,0.75 HP Pump,None,None,7,2,NNW,"2ft, Left Windows",75%,100%,,None,None,None,Hour8,67,"EF 6.7, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,1,,Vacant,,,Natural Gas Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F10 B30 L10 R10,"Single, Clear, Metal"
