OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0032.osw,Non-CBSA New England,5A,Hour20,4,Cold,None,None,New England,New England,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,2F,Night Setback -1h,Not Applicable,"CT, New Haven County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,1 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Fuel Oil,68F,Yes,6F,Night -2h,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 90% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,100%,99%,"CT, 00902",None,None,No,Hour16,132,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CT,1,Medium,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,New Haven Tweed Airport,41.27,-72.88,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0033.osw,Non-CBSA South Atlantic,3A,Hour4,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,5F,Night Setback +2h,Not Applicable,"NC, Mecklenburg County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,76F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,106%,"NC, 03106",None,None,No,Hour23,97,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NC,1,High,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Charlotte Douglas Intl Arpt,35.22,-80.95,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0034.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Hour10,3,Cold,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",65F,Yes,2F,Night Setup -1h,Not Applicable,"NJ, Morris County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,1 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,100%,101%,"NJ, 01501",None,None,No,Hour11,126,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NJ,1,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Teterboro Airport,40.85,-74.07,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_national-0035.osw,Non-CBSA South Atlantic,2A,Hour18,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Not Applicable,"FL, Orange County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,<8,None,Brick,No,Electricity,60F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,200%,106%,"FL, 09505",None,None,No,Hour20,101,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,FL,1,High,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Orlando Executive Ap,28.55,-81.33,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0036.osw,Non-CBSA Middle Atlantic,5A,Hour14,4,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,Yes,9F,Night Setup -2h,Not Applicable,"PA, Berks County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,None,2,2,<8,None,Brick,No,Fuel Oil,65F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,101%,"PA, 02703",None,None,No,Hour5,122,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,PA,1,High,Occupied,<1940,<1940,FIXME Fuel Oil Indirect,Fuel Oil,Yes,Reading Spaatz Field,40.37,-75.97,F6 B6 L6 R6,"Single, Clear, Non-metal"
project_national-0037.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour18,1,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,None,None,None,"Electric, 100% Usage",70F,Yes,2F,Day Setup -5h,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,21,4+,8+,"Wood, Medium/Dark",Steel Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,East,None,100%,89%,"IL, 03529",None,None,None,Hour9,80,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0038.osw,Non-CBSA New England,5A,Hour7,3,Cold,None,Standard Efficiency,New England,New England,Northeast,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",75F,No,0F,None,Not Applicable,"MA, Bristol County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,2,2,<8,"Vinyl, Light",Brick,No,Natural Gas,70F,Yes,6F,Day and Night +5h,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,None,EF 15.9,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,None,200%,99%,"MA, 04500",None,None,No,Hour17,131,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,MA,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,New Bedford Rgnl,41.67,-70.95,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0039.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour5,3,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",70F,No,0F,None,Not Applicable,"NY, Westchester County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,None,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,EF 6.7,None,Gas Fireplace,None,None,Electric,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,West,None,50%,101%,"NY, 03106",None,None,No,Hour15,127,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NY,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,White Plains Westchester Co A,41.07,-73.72,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0040.osw,Non-CBSA South Atlantic,4A,Hour18,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",65F,No,0F,None,Not Applicable,"NC, Guilford County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"NC, 01701",None,None,No,Hour7,97,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NC,1,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Greensboro Piedmont Triad Int,36.1,-79.95,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0041.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Hour22,2,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"NJ, Passaic County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,None,Not Applicable,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Unheated Basement,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 12.0",Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",7,1,West,None,100%,119%,"NJ, 00400",None,None,None,Hour19,126,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NJ,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Caldwell Essex Co,40.88,-74.28,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0042.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour21,3,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",68F,No,0F,None,Not Applicable,"NJ, Burlington County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Ceiling R-13,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,50%,101%,"NJ, 02002",None,None,No,Hour10,126,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NJ,1,Low,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Philadelphia Ne Philadelphia,40.08,-75.02,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0043.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour23,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,2F,Night Setback +1h,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,None,Brick,No,Electricity,75F,Yes,6F,Night,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 8",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,113%,"TX, 04637",None,None,No,Hour6,67,"EF 15.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0044.osw,Non-CBSA New England,6A,Hour15,4,Cold,None,Standard Efficiency,New England,New England,Northeast,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,2F,Day Setup -4h,Not Applicable,"ME, York County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,2 Car,2,2,<8,"Vinyl, Light",Concrete,No,Fuel Oil,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,R-30,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,None,None,"EF 12, National Average",None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,50%,99%,"ME, 00800",None,None,No,Hour17,134,"EF 15.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,ME,1,Low,Occupied,2000s,2000-09,Fuel Oil Standard,Fuel Oil,Yes,Sanford Muni  Awos,43.4,-70.72,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
