OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.duct_leakage_and_insulation,build_existing_model.duct_location,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_space_combination,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_detailed_filepaths,build_existing_model.utility_bill_electricity_filepaths,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.water_heater_location,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0094.osw,Non-CBSA West South Central,No,150%+,4A,4A,Hour16,None,4,Mixed-Humid,None,Standard Efficiency,West South Central,West South Central,South,"AR, Fayetteville",Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,70F,Yes,2F,Night Setback -3h,Not Applicable,"AR, Washington County","G0501430, G05000200",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, R-6",Crawlspace,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SPSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Vented Crawlspace,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",60% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,10 ACH50,R-30,Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,50%,113%,"AR, 00200","In metro area, not/partially in principal city",None,None,No,Hour21,56,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,AR,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Garage,Fayetteville Drake Field,36.0,-94.17,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0095.osw,Non-CBSA Middle Atlantic,No,120-150%,5A,5A,Hour22,None,3,Cold,None,None,Middle Atlantic,Middle Atlantic,Northeast,"NY, Buffalo",Gas,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,70F,Yes,2F,Night Setback +4h,Not Applicable,"NY, Erie County","G3600290, G36001205",None,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,None,None,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,Electricity,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,50%,101%,"NY, 01205","In metro area, principal city",None,None,No,Hour18,127,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,NY,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Heated Basement,Buffalo Niagara Intl Ap,42.93,-78.73,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0096.osw,Non-CBSA Middle Atlantic,No,150%+,5A,5A,Hour1,None,2,Cold,None,None,Middle Atlantic,Middle Atlantic,Northeast,"PA, Pittsburgh",Gas,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,76F,No,0F,None,Not Applicable,"PA, Allegheny County","G4200030, G42001701",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,None,None,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",2,2,<8,None,Brick,No,Natural Gas,72F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 10.7",<10% Conditioned,Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,20 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,50%,101%,"PA, 01701","In metro area, principal city",None,None,No,Hour8,115,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,PA,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Living Space,Pittsburgh Allegheny Co Ap,40.35,-79.92,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0097.osw,"CBSA San Francisco-Oakland-Hayward, CA",No,150%+,3C,3C,Hour21,None,3,Marine,12,Standard Efficiency,Pacific,Pacific,West,"CA, Livermore",Gas,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,75F,No,0F,None,Not Applicable,"CA, Alameda County","G0600010, G06000110",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, R-4",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,50%,94%,"CA, 00110","In metro area, not/partially in principal city",None,None,No,Hour23,9,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,CA,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Garage,Hayward Air Term,37.67,-122.12,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0098.osw,Non-CBSA Pacific,No,150%+,4C,4C,Hour14,None,4,Marine,None,Standard Efficiency,Pacific,Pacific,West,"OR, Eugene",Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,75F,Yes,2F,Night Setback +4h,Not Applicable,"OR, Lane County","G4100390, G41000703",None,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, R-4",Garage,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NWPPc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,68F,Yes,6F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,None,None,None,"Finished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,None,None,Gas Fireplace,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"OR, 00703","In metro area, not/partially in principal city",None,None,No,Hour16,5,EF 17.6,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,OR,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Garage,Eugene Mahlon Sweet Arpt  Uo,44.05,-123.07,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0099.osw,Non-CBSA West North Central,No,150%+,6A,6A,Hour20,None,3,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"MN, St Paul",Gas,80% Usage,EnergyStar,Yes,80% Usage,Electric Resistance,80% Usage,72F,No,0F,None,Not Applicable,"MN, Ramsey County","G2701230, G27001304",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Heated Basement,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",60% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,20 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,50%,95%,"MN, 01304","In metro area, principal city",None,None,No,Hour19,43,EF 17.6,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,MN,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Heated Basement,St Paul Downtown Ap,44.93,-93.05,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0100.osw,Non-CBSA South Atlantic,No,120-150%,2A,"2A - FL, GA, AL, MS",Hour19,None,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,78F,Yes,2F,Night Setback -5h,Not Applicable,"FL, Citrus County","G1200170, G12001701",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, R-4",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,200-300%,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",2,2,<8,"Vinyl, Light",Wood Frame,No,Electricity,75F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,20 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,106%,"FL, 01701","In metro area, not/partially in principal city",None,None,No,Hour18,101,EF 19.9,105% Usage,"Tile, Clay or Ceramic",558588.08,1,1,2007,31,12,60,None,FL,Owner,1,High,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Garage,Ocala Muni  Awos,29.17,-82.22,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0101.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,30-60%,4A,4A,Hour7,None,2,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, Yonkers",None,80% Usage,None,None,80% Usage,Gas,80% Usage,65F,No,0F,None,Double-Loaded Interior,"NY, Westchester County","G3601190, G36003106",None,None,80% Usage,20 ft^2,Fiberglass,None,None,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,200-300%,NYSTc,None,Right,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage",21,4+,8+,"Aluminum, Light",Steel Frame,No,Natural Gas,70F,Yes,6F,Night +2h,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,None,"Boiler Baseboards Heating Only, Fuel",No,None,None,None,None,35000-39999,20000-39999,20000-39999,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,North,None,50%,89%,"NY, 03106","In metro area, not/partially in principal city",None,None,None,Hour7,127,EF 17.6,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,NY,Renter,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,No,None,White Plains Westchester Co A,41.07,-73.72,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0102.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,60-80%,5A,5A,Hour19,None,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,68F,No,0F,None,Not Applicable,"IL, Cook County","G1700310, G17003413",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Heated Basement,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,300-400%,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",1,1,<8,None,Brick,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,85%,"IL, 03413","In metro area, not/partially in principal city",None,None,No,Hour17,80,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,IL,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Heated Basement,Chicago Midway Ap,41.78,-87.75,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0103.osw,Non-CBSA South Atlantic,No,150%+,4A,4A,Hour18,None,4,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,75F,Yes,2F,Night Setback,Not Applicable,"GA, Hall County","G1301390, G13003400",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, R-8",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",1,1,<8,None,Brick,No,Electricity,72F,Yes,3F,Night +2h,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,100%,106%,"GA, 03400","In metro area, not/partially in principal city",None,None,No,Hour20,94,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,GA,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Living Space,Rome R B Russell Ap,34.35,-85.17,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
