OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_national-0094.osw,Non-CBSA South Atlantic,3A,Hour9,4,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setback -1h,Not Applicable,"NC, Mecklenburg County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Ambient,None,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,100%,106%,"NC, 03104",None,None,No,Hour5,97,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,NC,1,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Charlotte Douglas Intl Arpt,35.22,-80.95,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0095.osw,Non-CBSA West South Central,3A,Hour2,3,Mixed-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Not Applicable,"AR, Pulaski County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,SRMVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,200%,113%,"AR, 00900",None,None,No,Hour19,85,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,AR,1,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Little Rock Adams Field,34.75,-92.23,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0096.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour3,2,Hot-Dry,9,None,Pacific,Pacific,West,None,None,None,"Gas, 80% Usage",70F,Yes,9F,Day Setup -5h,Double-Loaded Interior,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,CAMXc,None,Middle,None,Top,24,None,20 to 49 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,3,3,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,70F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,Southeast,None,50%,93%,"CA, 03732",None,None,None,Hour17,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,CA,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0097.osw,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Hour23,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",76F,Yes,5F,Night Setback -5h,Not Applicable,"MD, Prince George's County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,3F,Day and Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,200%,106%,"MD, 01105",None,None,No,Hour21,123,"EF 19.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MD,1,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Andrews Afb,38.82,-76.87,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0098.osw,Non-CBSA West North Central,6A,Hour0,2,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,2F,Day Setup -2h,Not Applicable,"MN, Hennepin County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,12F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northeast,None,100%,95%,"MN, 01408",None,None,No,Hour13,43,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MN,1,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Minneapolis Crystal,45.07,-93.35,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0099.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour16,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",70F,Yes,2F,Night Setup -2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,2,2,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,Yes,12F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,94%,"CA, 03734",None,None,No,Hour6,10,"EF 6.7, 100% Usage",Composition Shingles,440000.0,Stochastic,None,CA,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0100.osw,Non-CBSA Mountain,5B,Hour23,3,Cold,None,Standard Efficiency,Mountain,Mountain North,West,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,5F,Night Setup -1h,Not Applicable,"CO, Jefferson County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,RMPAc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,6F,Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR05,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,200%,91%,"CO, 00819",None,None,No,Hour17,33,"EF 19.9, 100% Usage",Wood Shingles,440000.0,Stochastic,None,CO,1,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Denver Centennial  Golden   Nr,39.74,-105.18,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0101.osw,Non-CBSA East South Central,4A,Hour18,4,Mixed-Humid,None,None,East South Central,East South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"TN, Knox County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,1 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,30 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR08,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,110%,"TN, 01603",None,None,No,Hour7,92,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,TN,1,Medium,Occupied,1950s,1940-59,Electric Premium,Electricity,Yes,Knoxville Mcghee Tyson Ap,35.82,-83.98,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0102.osw,Non-CBSA West North Central,6A,Hour21,3,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"MN, Hennepin County",None,None,20 ft^2,Fiberglass,None,2 ft,None,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,95%,"MN, 01407",None,None,No,Hour16,43,"EF 19.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MN,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Minneapolis Crystal,45.07,-93.35,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0103.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour1,1,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,None,None,None,"Electric, 100% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,RFCWc,None,Right,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,21,4+,8+,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",7,1,Northwest,None,100%,89%,"IL, 03502",None,None,None,Hour18,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,IL,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0104.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour19,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,2,2,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,60F,Yes,3F,Night +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,100%,94%,"CA, 03727",None,None,No,Hour12,10,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,CA,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0105.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour4,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,Yes,5F,Night Setback -5h,Not Applicable,"WA, Pierce County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,65F,Yes,6F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,200%,94%,"WA, 11501",None,None,No,Hour19,1,"EF 19.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,WA,1,High,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Tacoma Mcchord Afb,47.15,-122.48,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0106.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour12,2,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"PA, Chester County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,Yes,6F,Day and Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,100%,101%,"PA, 03403",None,None,No,Hour8,122,"EF 15.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,PA,1,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Wilmington New Castle Cnty Ap,39.67,-75.6,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0107.osw,Non-CBSA East North Central,6A,Hour6,5,Cold,None,None,East North Central,East North Central,Midwest,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,2F,Day Setup -4h,Not Applicable,"WI, Dane County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,MROEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Heated Basement,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,62F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,5 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,200%,85%,"WI, 00103",None,None,No,Hour16,78,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,WI,1,High,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Madison Dane Co Regional Arpt,43.13,-89.33,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0108.osw,Non-CBSA Mountain,4B,Hour19,3,Mixed-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,None,Not Applicable,"AZ, Yavapai County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,AZNMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR10,None,EF 17.6,None,None,None,None,Electric,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,50%,84%,"AZ, 00500",None,None,No,Hour19,28,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,AZ,1,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Prescott Love Field,34.65,-112.42,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0109.osw,Non-CBSA East North Central,6A,Hour16,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,No,0F,None,Not Applicable,"WI, Waukesha County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,50%,85%,"WI, 70201",None,None,No,Hour17,79,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,WI,1,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Milwaukee Mitchell Intl Ap,42.95,-87.9,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0110.osw,Non-CBSA West North Central,4A,Hour21,2,Mixed-Humid,None,Standard Efficiency,West North Central,West North Central,Midwest,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Night Setback +3h,Not Applicable,"KS, Johnson County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,SPNOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,1 Car,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,Yes,6F,Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR08,None,EF 10.2,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,100%,95%,"KS, 00602",None,None,No,Hour18,53,"EF 10.5, 100% Usage",Composition Shingles,440000.0,Stochastic,None,KS,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Olathe Johnson Co,38.85,-94.73,F9 B9 L9 R9,"Single, Clear, Non-metal"
