OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0033.osw,Non-CBSA West North Central,No,120-150%,7A,7A,Hour2,None,4,Very Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"ND, Fargo","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"ND, Cass County","G3800170, G38000500",None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,2,2,<8,"Shingle, Composition, Medium",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,None,EF 17.6,"EF 12, National Average",None,None,Gas Lighting,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,100%,95%,"ND, 00500","In metro area, not/partially in principal city",None,None,No,Hour10,37,"EF 10.2, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,ND,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Premium,Natural Gas,Yes,Fargo Hector International Ap,46.93,-96.82,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0034.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",No,100-120%,3A,3A,Hour17,None,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"GA, Gwinnett County","G1301350, G13004006",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,200-300%,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,5,North,None,100%,106%,"GA, 04006","In metro area, not/partially in principal city",None,None,No,Hour16,94,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,None,GA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0035.osw,Non-CBSA East North Central,No,150%+,6A,6A,Hour3,None,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"WI, West Allis",None,None,None,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"WI, Milwaukee County","G5500790, G55040701",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,1 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Northwest,None,100%,85%,"WI, 40701","In metro area, not/partially in principal city",None,None,No,Hour17,79,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,WI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Milwaukee Mitchell Intl Ap,42.95,-87.9,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0036.osw,Non-CBSA South Atlantic,No,120-150%,2A,"2A - FL, GA, AL, MS",Hour8,None,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"FL, Spring Hill","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"FL, Hernando County","G1200530, G12005301",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Ambient,None,1,1,<8,"Stucco, Light",Brick,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,Gas Fireplace,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Southeast,None,100%,106%,"FL, 05301","In metro area, not/partially in principal city",None,None,No,Hour16,101,"EF 17.6, 100% Usage","Tile, Concrete",546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Tampa International Ap,27.97,-82.53,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0037.osw,Non-CBSA East South Central,No,150%+,3A,3A,Hour18,None,5,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,In another census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Propane, 100% Usage",72F,Yes,9F,Night Setback +3h,Not Applicable,"AL, Shelby County","G0101170, G01001200",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Vented Crawlspace,3 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,80F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,3 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,110%,"AL, 01200","In metro area, not/partially in principal city",None,None,No,Hour17,89,"EF 6.7, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,AL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Birmingham Municipal Ap,33.57,-86.75,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0038.osw,Non-CBSA East North Central,No,150%+,5A,5A,Hour2,None,3,Cold,None,None,East North Central,East North Central,Midwest,"OH, Dayton","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Not Applicable,"OH, Montgomery County","G3901130, G39004603",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,67F,Yes,6F,Day and Night +5h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 10",60% Conditioned,Central AC,Yes,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,30 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,200%,85%,"OH, 04603","In metro area, not/partially in principal city",None,None,No,Hour14,113,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,OH,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Dayton International Airport,39.9,-84.22,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0039.osw,Non-CBSA West South Central,No,150%+,4A,4A,Hour19,None,5,Mixed-Humid,None,Standard Efficiency,West South Central,West South Central,South,"AR, Fayetteville","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"AR, Washington County","G0501430, G05000200",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SPSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Heated Basement,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Day and Night -3h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",SPP,100% LED,100% Usage,100% Usage,CR09,None,EF 15.9,None,None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,East,None,200%,113%,"AR, 00200","In metro area, not/partially in principal city",None,None,No,Hour12,56,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,AR,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Fayetteville Drake Field,36.0,-94.17,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0040.osw,Non-CBSA West South Central,No,120-150%,2A,"2A - TX, LA",Hour2,None,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"LA, Baton Rouge","Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setback,Not Applicable,"LA, East Baton Rouge Parish","G2200330, G22001501",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRMVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRMVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,78F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,100%,113%,"LA, 01501","In metro area, not/partially in principal city",None,None,No,Hour17,58,"EF 15.9, 100% Usage","Metal, Dark",546277.644,1,1,2007,31,12,60,None,LA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Baton Rouge Ryan Arpt,30.53,-91.15,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0041.osw,"CBSA Boston-Cambridge-Newton, MA-NH",No,150%+,5A,5A,Hour1,None,4,Cold,None,None,New England,New England,Northeast,In another census Place,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",78F,No,0F,None,Not Applicable,"MA, Essex County","G2500090, G25000703",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,65F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,None,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,200%,99%,"MA, 00703","In metro area, not/partially in principal city",None,None,No,Hour20,131,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,MA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Beverly Muni,42.58,-70.92,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0042.osw,Non-CBSA South Atlantic,No,150%+,3A,3A,Hour22,None,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"SC, Columbia","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,5F,Night Setback,Not Applicable,"SC, Richland County","G4500790, G45000604",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,100000-119999,100000-119999,100000-149999,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,Gas Lighting,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,East,None,100%,106%,"SC, 00604","In metro area, not/partially in principal city",None,None,No,Hour18,96,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,SC,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Columbia Metro Arpt,33.95,-81.12,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0043.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour2,None,4,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",78F,Yes,2F,Night Setback +1h,Not Applicable,"FL, Lee County","G1200710, G12007101",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Ambient,None,1,1,<8,None,Brick,No,Electricity,60F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,200000+,140000+,150000+,10 ACH50,R-30,Ceiling R-13,None,None,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 6.7,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,50%,106%,"FL, 07101","In metro area, not/partially in principal city",None,None,No,Hour20,101,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Fort Myers Page Field,26.58,-81.87,F18 B18 L18 R18,"Single, Clear, Metal"
