OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0086.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",No,150%+,4A,4A,Hour1,,3,Mixed-Humid,,,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",78F,Yes,2F,Day Setup +2h,Not Applicable,"PA, Montgomery County","G4200910, G42003106",,,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,1 Car,2,2,<8,,Brick,No,Natural Gas,67F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,South,,200%,101%,"PA, 03106","In metro area, not/partially in principal city",,,No,Hour20,122,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,PA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Premium,Electricity,Yes,Willow Grove Nas,40.2,-75.15,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0087.osw,Non-CBSA Mountain,No,150%+,5B,5B,Hour18,,3,Cold,,Standard Efficiency,Mountain,Mountain North,West,"CO, Denver","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,5F,Night Setup +5h,Not Applicable,"CO, Denver County","G0800310, G08000815",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RMPAc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RMPAc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,65F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR05,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,91%,"CO, 00815","In metro area, not/partially in principal city",,,No,Hour17,33,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,CO,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Aurora Buckley Field Angb,39.72,-104.75,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0088.osw,Non-CBSA Mountain,No,150%+,3B,3B,Hour18,,5,Hot-Dry,,,Mountain,Mountain South,West,"NV, Henderson","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",75F,Yes,5F,Night Setup -1h,Not Applicable,"NV, Clark County","G3200030, G32000411",,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,3 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,65F,Yes,12F,Night +1h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,2 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR10,,,,,,,Electric,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,South,,50%,84%,"NV, 00411","In metro area, not/partially in principal city",,,No,Hour16,13,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,,NV,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Las Vegas Mccarran Intl Ap,36.08,-115.15,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0089.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour8,,4,Cold,,,East North Central,East North Central,Midwest,Not in a census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,,Not Applicable,"MI, Muskegon County","G2601210, G26000700",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unheated Basement,,2,2,<8,,Brick,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,60000-69999,60000-79999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,85%,"MI, 00700","In metro area, not/partially in principal city",,,No,Hour10,103,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Muskegon County Arpt,43.17,-86.23,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0090.osw,Non-CBSA Mountain,No,150%+,5B,5B,Hour17,,4,Cold,,,Mountain,Mountain North,West,"CO, Denver","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",72F,No,0F,,Not Applicable,"CO, Denver County","G0800310, G08000812",,,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RMPAc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RMPAc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unheated Basement,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,Yes,6F,Night +1h,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR05,,EF 6.7,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,200%,91%,"CO, 00812","In metro area, principal city",,,No,Hour19,33,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,CO,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Aurora Buckley Field Angb,39.72,-104.75,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0091.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,120-150%,6A,6A,Hour0,,2,Cold,,,East North Central,East North Central,Midwest,"WI, Kenosha","Electric, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",78F,No,0F,,Not Applicable,"WI, Kenosha County","G5500590, G55010000",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Heated Basement,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 9.8",20% Conditioned,Room AC,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,,50%,85%,"WI, 10000","In metro area, not/partially in principal city",,,No,Hour19,79,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,WI,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Milwaukee Mitchell Intl Ap,42.95,-87.9,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0092.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,150%+,1A,1A,Hour6,,4,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, Fort Lauderdale","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",78F,No,0F,,Not Applicable,"FL, Broward County","G1200110, G12001108",,,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,68F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,200000+,140000+,150000+,20 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,5,North,,50%,106%,"FL, 01108","In metro area, not/partially in principal city",,,No,Hour15,102,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,FL,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Fort Lauderdale,26.2,-80.17,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0093.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,80-100%,1A,1A,Hour20,,2,Hot-Humid,,,South Atlantic,South Atlantic,South,"FL, Aventura",,,,"Electric, 120% Usage",75F,Yes,2F,Night Setback +5h,Double-Loaded Interior,"FL, Miami-Dade County","G1200860, G12008604",,,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,FRCCc,,Middle,,Middle,67.0,,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,,3,3,<8,"Stucco, Light",Brick,No,Electricity,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,50000-59999,40000-59999,40000-59999,20 ACH50,,,,,"Finished, R-19",Uninsulated,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,2,West,,200%,106%,"FL, 08604","In metro area, not/partially in principal city",,,,Hour12,102,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,FL,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Miami Intl Ap,25.82,-80.3,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0094.osw,Non-CBSA South Atlantic,No,100-120%,3A,3A,Hour9,,2,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"GA, Augusta-Richmond County Consolidated Government Balance","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Day Setup +5h,Not Applicable,"GA, Richmond County","G1302450, G13004000",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,SRSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,50000-59999,40000-59999,40000-59999,15 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,106%,"GA, 04000","In metro area, not/partially in principal city",,,No,Hour5,94,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,GA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Augusta Bush Field,33.37,-81.97,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0095.osw,Non-CBSA East South Central,No,120-150%,3A,3A,Hour2,,3,Hot-Humid,,Standard Efficiency,East South Central,East South Central,South,"AL, Montgomery","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setback -4h,Not Applicable,"AL, Montgomery County","G0101010, G01002000",,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,SRSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,,,,,,,Has Pool,Electric,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Northwest,,100%,110%,"AL, 02000","In metro area, not/partially in principal city",,,No,Hour19,90,"EF 19.9, 100% Usage","Metal, Dark",546277.644,1,1,2007,31,12,60,,AL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Maxwell Afb,32.38,-86.35,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0096.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",No,150%+,3B,3B,Hour3,,2,Hot-Dry,9.0,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",78F,Yes,9F,Night Setup +2h,Not Applicable,"CA, Los Angeles County","G0600370, G06003730",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,,,,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR11,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,200%,94%,"CA, 03730","In metro area, principal city",,,No,Hour17,10,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0097.osw,Non-CBSA East South Central,No,120-150%,4A,4A,Hour23,,3,Mixed-Humid,,Standard Efficiency,East South Central,East South Central,South,In another census Place,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",68F,No,0F,,Not Applicable,"KY, Kenton County","G2101170, G21002400",,,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,,100%,110%,"KY, 02400","In metro area, not/partially in principal city",,,No,Hour21,109,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,KY,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Cincinnati Northern Ky Ap,39.05,-84.67,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
