OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0036.osw,Non-CBSA South Atlantic,No,120-150%,4A,4A,Hour23,,4,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"VA, Norfolk",Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,70F,No,0F,,Not Applicable,"VA, Norfolk city","G5107100, G51051154",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,106%,"VA, 51154","In metro area, principal city",,,No,Hour15,99.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,VA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Norfolk Nas,36.95,-76.28,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0037.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,150%+,4A,4A,Hour19,,4,Mixed-Humid,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,In another census Place,Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,68F,No,0F,,Not Applicable,"NY, Suffolk County","G3601030, G36003305",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,NYSTc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Fuel Oil,72F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,East,,50%,101%,"NY, 03305","In metro area, not/partially in principal city",,,No,Hour22,128.0,EF 19.9,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NY,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Fuel Oil Standard,Fuel Oil,Yes,Islip-Long Island MacArthur AP,40.79,-73.1,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0038.osw,Non-CBSA Middle Atlantic,No,100-120%,5A,5A,Hour23,,3,Cold,,,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,72F,No,0F,,Not Applicable,"NY, Rensselaer County","G3600830, G36001900",,,80% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NYSTc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Northwest,,50%,101%,"NY, 01900","In metro area, not/partially in principal city",,,No,Hour14,127.0,EF 17.6,95% Usage,"Metal, Dark",558588.08,1,1,2007,31,12,60,,NY,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Albany County Ap,42.75,-73.8,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0039.osw,Non-CBSA East North Central,No,150%+,5A,5A,Hour1,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Springfield",Gas,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,72F,No,0F,,Not Applicable,"IL, Sangamon County","G1701670, G17001300",,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,SRMWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,,100%,85%,"IL, 01300","In metro area, not/partially in principal city",,,No,Hour20,82.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,IL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Springfield Capital Ap,39.85,-89.68,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0040.osw,Non-CBSA Middle Atlantic,No,150%+,4A,4A,Hour6,,4,Mixed-Humid,,,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,Gas,120% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,68F,No,0F,,Not Applicable,"PA, York County","G4201330, G42003601",,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,RFCEc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,,1,1,<8,,Brick,No,Natural Gas,65F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,100000-119999,100000-119999,100000-149999,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,101%,"PA, 03601","In metro area, not/partially in principal city",,,No,Hour7,122.0,EF 15.9,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,PA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Harrisburg Capital City Arpt,40.22,-76.85,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0041.osw,Non-CBSA East North Central,No,120-150%,6A,6A,Hour5,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,75F,No,0F,,Not Applicable,"WI, Outagamie County","G5500870, G55001500",,,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,MROEc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,85%,"WI, 01500","In metro area, not/partially in principal city",,,No,Hour18,76.0,EF 19.9,100% Usage,"Metal, Dark",558588.08,1,1,2007,31,12,60,,WI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Appleton Outagamie,44.25,-88.52,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0042.osw,"CBSA Riverside-San Bernardino-Ontario, CA",No,150%+,3B,3B,Hour0,,4,Hot-Dry,15.0,Standard Efficiency,Pacific,Pacific,West,"CA, Palm Springs",Gas,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,75F,No,0F,,Not Applicable,"CA, Riverside County","G0600650, G06006502",,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,65F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,5 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",CAISO,100% Incandescent,100% Usage,100% Usage,CR11,,EF 17.6,"EF 12, National Average",,,,,Has Pool,Natural Gas,1.0 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Southeast,,50%,94%,"CA, 06502","In metro area, not/partially in principal city",,,No,Hour18,10.0,EF 15.9,95% Usage,"Tile, Clay or Ceramic",558588.08,1,1,2007,31,12,60,,CA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,March Afb,33.9,-117.25,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0043.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,80-100%,1A,1A,Hour17,,2,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, Aventura",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,75F,No,0F,,Double-Loaded Interior,"FL, Miami-Dade County","G1200860, G12008604",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,300-400%,FRCCc,,Middle,,Middle,326.0,,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,,12,4+,8+,"Aluminum, Light",Steel Frame,No,Electricity,75F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,,No,,,,,50000-59999,40000-59999,40000-59999,20 ACH50,,,,,"Finished, R-38",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",12,2,North,,100%,106%,"FL, 08604","In metro area, not/partially in principal city",,,,Hour16,102.0,EF 17.6,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,FL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Electric Premium,Electricity,No,Miami Intl Ap,25.82,-80.3,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0044.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",No,150%+,3B,3B,Hour1,,4,Hot-Dry,8.0,Standard Efficiency,Pacific,Pacific,West,"CA, Irvine",Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,75F,Yes,2F,Night Setback +4h,Not Applicable,"CA, Orange County","G0600590, G06005904",,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,,EF 17.6,,,,,Electricity,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,5,Southwest,,100%,94%,"CA, 05904","In metro area, not/partially in principal city",,,No,Hour9,10.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Premium,Natural Gas,Yes,Santa Ana John Wayne Ap,33.68,-117.87,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0045.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",No,150%+,4A,4A,Hour7,,4,Mixed-Humid,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,Gas,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,76F,No,0F,,Not Applicable,"PA, Montgomery County","G4200910, G42003106",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,RFCEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,75F,Yes,6F,Night -4h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,25 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,,,,,,,,Has Pool,,1.0 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,East,,200%,101%,"PA, 03106","In metro area, not/partially in principal city",,,No,Hour16,122.0,EF 17.6,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,PA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Willow Grove Nas,40.2,-75.15,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0046.osw,Non-CBSA Pacific,No,150%+,3B,3B,Hour11,,3,Hot-Dry,14.0,Standard Efficiency,Pacific,Pacific,West,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,78F,Yes,5F,Night Setback +5h,Not Applicable,"CA, Kern County","G0600290, G06002905",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,100000-119999,100000-119999,100000-149999,15 ACH50,R-19,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,,,"EF 12, National Average",,,,,Has Pool,,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,94%,"CA, 02905","In metro area, not/partially in principal city",,,No,Hour19,10.0,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Bakersfield Meadows Field,35.43,-119.05,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
