OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0084.osw,Non-CBSA Pacific,No,150%+,3C,3C,Hour22,None,3,Marine,4,Standard Efficiency,Pacific,Pacific,West,"CA, Mountain View",Gas,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,80F,Yes,5F,Night Setback +5h,Not Applicable,"CA, Santa Clara County","G0600850, G06008501",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,1 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,Has Pool,Natural Gas,1.0 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,100%,94%,"CA, 08501","In metro area, not/partially in principal city",None,None,No,Hour13,9,EF 17.6,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,San Jose Intl Ap,37.37,-121.93,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0085.osw,Non-CBSA East South Central,No,150%+,3A,3A,Hour16,None,4,Mixed-Humid,None,None,East South Central,East South Central,South,"TN, Memphis",Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,76F,Yes,5F,Night Setback -5h,Not Applicable,"TN, Shelby County","G4701570, G47003201",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,6F,Night -4h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,50%,110%,"TN, 03201","In metro area, principal city",None,None,No,Hour17,92,EF 19.9,95% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,TN,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Memphis International Ap,35.07,-89.98,F6 B6 L6 R6,"Single, Clear, Non-metal"
project_national-0086.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",No,150%+,4A,4A,Hour3,None,4,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,Gas,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,78F,No,0F,None,Not Applicable,"PA, Montgomery County","G4200910, G42003106",None,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCEc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,2,2,<8,None,Brick,No,Natural Gas,68F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,Has Pool,Natural Gas,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,200%,101%,"PA, 03106","In metro area, not/partially in principal city",None,None,No,Hour10,122,EF 19.9,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,PA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Willow Grove Nas,40.2,-75.15,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0087.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour18,None,3,Cold,None,None,East North Central,East North Central,Midwest,"IL, Springfield",Gas,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,80F,No,0F,None,Not Applicable,"IL, Sangamon County","G1701670, G17001300",None,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRMWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,<8,None,Brick,No,Natural Gas,75F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",80% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,85%,"IL, 01300","In metro area, not/partially in principal city",None,None,No,Hour16,82,EF 17.6,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,IL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Springfield Capital Ap,39.85,-89.68,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0088.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,60-80%,5A,5A,Hour23,None,4,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,Gas,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,76F,Yes,2F,Night Setup +1h,Not Applicable,"IL, Cook County","G1700310, G17003413",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,50%,85%,"IL, 03413","In metro area, not/partially in principal city",None,None,No,Hour11,80,EF 19.9,95% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,IL,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0089.osw,Non-CBSA East North Central,No,120-150%,4A,4A,Hour4,None,5,Mixed-Humid,None,Standard Efficiency,East North Central,East North Central,Midwest,"IN, Evansville",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,68F,No,0F,None,Not Applicable,"IN, Vanderburgh County","G1801630, G18003300",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,North,None,100%,85%,"IN, 03300","In metro area, not/partially in principal city",None,None,No,Hour12,107,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,IN,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Evansville Regional Ap,38.05,-87.53,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0090.osw,Non-CBSA Pacific,No,150%+,3C,3C,Hour4,None,3,Marine,5,Standard Efficiency,Pacific,Pacific,West,In another census Place,Gas,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,75F,No,0F,None,Not Applicable,"CA, San Luis Obispo County","G0600790, G06007901",None,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,1 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,Electricity,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,200%,94%,"CA, 07901","In metro area, not/partially in principal city",None,None,No,Hour9,9,EF 17.6,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,San Luis Co Rgnl,35.23,-120.63,F6 B6 L6 R6,"Double, Clear, Metal, Air"
project_national-0091.osw,Non-CBSA East North Central,No,150%+,6A,6A,Hour0,None,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,76F,No,0F,None,Not Applicable,"WI, Racine County","G5501010, G55030000",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",80% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,25 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,50%,85%,"WI, 30000","In metro area, not/partially in principal city",None,None,No,Hour8,79,EF 17.6,95% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,WI,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Milwaukee Mitchell Intl Ap,42.95,-87.9,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0092.osw,Non-CBSA Mountain,No,100-120%,6B,6B,Hour7,None,3,Cold,None,Standard Efficiency,Mountain,Mountain North,West,"MT, Missoula",Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,70F,Yes,2F,Night Setback +5h,Not Applicable,"MT, Missoula County","G3000630, G30000200",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,60000-69999,60000-79999,60000-99999,15 ACH50,R-38,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR05,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,50%,91%,"MT, 00200",Not/partially in metro area,None,None,No,Hour18,17,EF 17.6,95% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,MT,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Missoula International Ap,46.92,-114.1,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0093.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,0-30%,4A,4A,Hour17,None,1,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",None,120% Usage,None,None,120% Usage,Electric Resistance,120% Usage,65F,No,0F,None,Double-Loaded Interior,"NY, Bronx County","G3600050, G36003709",None,None,120% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,NYSTc,None,Left,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,21,4+,8+,"Aluminum, Light",Steel Frame,No,Fuel Oil,68F,Yes,3F,Night +3h,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 10.7",100% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,<10000,<20000,<20000,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,West,None,200%,89%,"NY, 03709","In metro area, principal city",None,None,None,Hour9,127,EF 17.6,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,NY,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Fuel Oil Standard,Fuel Oil,No,New York Laguardia Arpt,40.78,-73.88,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0094.osw,Non-CBSA South Atlantic,No,100-120%,2A,"2A - FL, GA, AL, MS",Hour0,None,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,76F,Yes,2F,Night Setup +5h,Not Applicable,"FL, Citrus County","G1200170, G12001701",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,200-300%,FRCCc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Brick,No,Electricity,76F,Yes,6F,Night -2h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,North,None,100%,106%,"FL, 01701","In metro area, not/partially in principal city",None,None,No,Hour11,101,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Ocala Muni  Awos,29.17,-82.22,F18 B18 L18 R18,"Double, Clear, Metal, Air"
