Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00900	0.151156	0.025986	0.056190	0.026395	0.043129	0.009524	0.115001	0.014512	0.558105	0.000000	0.000000
AR, 01000	0.066516	0.022172	0.048532	0.004927	0.031041	0.139192	0.115001	0.018895	0.553723	0.000000	0.000000
AR, 01100	0.122201	0.019801	0.036915	0.025600	0.064495	0.008345	0.209171	0.011151	0.502322	0.000000	0.000000
AR, 01200	0.073487	0.021291	0.008242	0.010645	0.043268	0.000000	0.239052	0.000000	0.604015	0.000000	0.000000
AR, 01300	0.097431	0.077232	0.000000	0.048715	0.000000	0.000000	0.280265	0.000000	0.496357	0.000000	0.000000
AR, 01400	0.022075	0.127212	0.000000	0.050136	0.080069	0.022823	0.112274	0.016680	0.568731	0.000000	0.000000
AR, 01500	0.020766	0.008126	0.010834	0.002709	0.017154	0.000000	0.433708	0.015288	0.491415	0.000000	0.000000
AR, 01600	0.056430	0.009290	0.013763	0.015828	0.020301	0.018581	0.329150	0.000000	0.536656	0.000000	0.000000
AR, 01700	0.031057	0.005851	0.007952	0.003901	0.013053	0.000000	0.554666	0.000000	0.383520	0.000000	0.000000
AR, 01800	0.030613	0.026601	0.000000	0.000000	0.003378	0.000000	0.589868	0.000000	0.349540	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020773	0.040306	0.000000	0.000000	0.553707	0.000000	0.385214	0.000000	0.000000
AR, 02000	0.016931	0.000000	0.044586	0.005079	0.040636	0.011288	0.393473	0.000000	0.488007	0.000000	0.000000
AZ, 00100	0.150300	0.000000	0.083941	0.017582	0.022687	0.066926	0.073219	0.004169	0.581176	0.000000	0.000000
AZ, 00101	0.084250	0.000000	0.072426	0.050255	0.078338	0.056167	0.073219	0.050356	0.534989	0.000000	0.000000
AZ, 00102	0.221131	0.010312	0.000000	0.034373	0.000000	0.075620	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00103	0.081195	0.000000	0.098892	0.019778	0.038516	0.103055	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.126285	0.107576	0.056126	0.051449	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00105	0.020958	0.015718	0.057634	0.013099	0.095183	0.138845	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00106	0.115393	0.000000	0.010275	0.000000	0.113812	0.101957	0.073219	0.058147	0.527198	0.000000	0.000000
AZ, 00107	0.109916	0.000000	0.069381	0.040535	0.058937	0.062667	0.073219	0.009483	0.575862	0.000000	0.000000
AZ, 00108	0.065891	0.000000	0.043428	0.013852	0.073379	0.144886	0.073219	0.122063	0.463283	0.000000	0.000000
AZ, 00109	0.059504	0.001711	0.041254	0.002091	0.023193	0.213683	0.073219	0.126679	0.458666	0.000000	0.000000
AZ, 00110	0.003645	0.004860	0.043743	0.000000	0.020170	0.269018	0.073219	0.031706	0.553639	0.000000	0.000000
AZ, 00111	0.000000	0.068287	0.000000	0.000000	0.000000	0.273149	0.073219	0.033055	0.552290	0.000000	0.000000
AZ, 00112	0.051870	0.006547	0.075287	0.043561	0.040791	0.123380	0.073219	0.061991	0.523354	0.000000	0.000000
AZ, 00113	0.161167	0.000000	0.023877	0.051335	0.000000	0.105057	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00114	0.035806	0.000000	0.101024	0.095909	0.000000	0.108697	0.073219	0.121106	0.464239	0.000000	0.000000
AZ, 00115	0.040863	0.000000	0.124406	0.056301	0.049036	0.070830	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00116	0.004684	0.005152	0.052925	0.077748	0.069786	0.131141	0.073219	0.067436	0.517909	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.076663	0.000000	0.264773	0.073219	0.034568	0.550778	0.000000	0.000000
AZ, 00118	0.030367	0.000000	0.052313	0.035726	0.060734	0.162297	0.073219	0.075528	0.509817	0.000000	0.000000
AZ, 00119	0.030597	0.046591	0.117521	0.033379	0.036856	0.076493	0.073219	0.075283	0.510062	0.000000	0.000000
AZ, 00120	0.119670	0.000000	0.011716	0.000000	0.102096	0.107954	0.073219	0.022412	0.562933	0.000000	0.000000
AZ, 00121	0.201610	0.078043	0.000000	0.000000	0.000000	0.061784	0.073219	0.003589	0.581756	0.000000	0.000000
AZ, 00122	0.145993	0.025902	0.049449	0.000000	0.120091	0.000000	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00123	0.031298	0.000000	0.085359	0.136574	0.059751	0.028453	0.073219	0.098961	0.486384	0.000000	0.000000
AZ, 00124	0.144289	0.000000	0.064287	0.000000	0.055715	0.077145	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.341436	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00126	0.076278	0.000000	0.123498	0.000000	0.078094	0.063565	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00127	0.054144	0.000000	0.013260	0.000000	0.027624	0.246408	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.341436	0.000000	0.000000	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00129	0.115624	0.000000	0.059788	0.015318	0.078071	0.072635	0.073219	0.010937	0.574408	0.000000	0.000000
AZ, 00130	0.120410	0.000000	0.092369	0.000000	0.000000	0.128657	0.073219	0.030654	0.554691	0.000000	0.000000
AZ, 00131	0.088253	0.000000	0.156250	0.000000	0.024595	0.072338	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.019986	0.000000	0.000000	0.321449	0.073219	0.015978	0.569367	0.000000	0.000000
AZ, 00133	0.118630	0.009969	0.006480	0.013957	0.048349	0.144051	0.073219	0.000000	0.585345	0.000000	0.000000
AZ, 00134	0.061283	0.280153	0.000000	0.000000	0.000000	0.000000	0.073219	0.020168	0.565177	0.000000	0.000000
AZ, 00201	0.107515	0.021503	0.183602	0.013233	0.023157	0.021503	0.222615	0.006603	0.400270	0.000000	0.000000
AZ, 00202	0.143292	0.000000	0.079834	0.000000	0.050152	0.097234	0.222615	0.004413	0.402460	0.000000	0.000000
AZ, 00203	0.115449	0.057054	0.006041	0.000000	0.108737	0.083231	0.222615	0.007707	0.399166	0.000000	0.000000
AZ, 00204	0.044013	0.000000	0.065620	0.048815	0.088027	0.124038	0.222615	0.052906	0.353967	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.370512	0.000000	0.000000	0.222615	0.005434	0.401439	0.000000	0.000000
AZ, 00206	0.052930	0.030435	0.000000	0.054254	0.000000	0.232893	0.222615	0.000000	0.406873	0.000000	0.000000
AZ, 00207	0.032636	0.029756	0.077750	0.069111	0.048954	0.112305	0.222615	0.039502	0.367371	0.000000	0.000000
AZ, 00208	0.000000	0.012350	0.000000	0.000000	0.000000	0.358162	0.222615	0.076588	0.330285	0.000000	0.000000
AZ, 00209	0.121375	0.108598	0.140539	0.000000	0.000000	0.000000	0.222615	0.177100	0.229773	0.000000	0.000000
AZ, 00300	0.000000	0.022694	0.000000	0.003130	0.019564	0.017216	0.516623	0.030014	0.390758	0.000000	0.000000
AZ, 00400	0.078565	0.014349	0.016466	0.001882	0.070567	0.024934	0.327290	0.072986	0.392962	0.000000	0.000000
AZ, 00500	0.015037	0.028821	0.041978	0.084583	0.024435	0.044484	0.402674	0.029001	0.328986	0.000000	0.000000
AZ, 00600	0.000000	0.007787	0.000000	0.024983	0.038611	0.008436	0.562661	0.027599	0.329923	0.000000	0.000000
AZ, 00700	0.036110	0.000000	0.000000	0.020090	0.048062	0.000000	0.593880	0.007106	0.294752	0.000000	0.000000
AZ, 00800	0.000000	0.001888	0.000000	0.035745	0.012964	0.002391	0.535352	0.017622	0.394037	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.054521	0.000000	0.000000	0.505019	0.012809	0.427650	0.000000	0.000000
AZ, 00805	0.009087	0.009087	0.009087	0.009087	0.009087	0.009087	0.505019	0.007195	0.433264	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006120	0.000000	0.048402	0.505019	0.025513	0.414946	0.000000	0.000000
AZ, 00900	0.011867	0.000000	0.007046	0.011496	0.050434	0.010013	0.604859	0.017541	0.286745	0.000000	0.000000
CA, 00101	0.032155	0.058087	0.090242	0.044602	0.000000	0.268651	0.014022	0.074771	0.417471	0.000000	0.000000
CA, 00102	0.026410	0.006714	0.066697	0.034468	0.007610	0.351838	0.014022	0.376420	0.115822	0.000000	0.000000
CA, 00103	0.205189	0.000000	0.000000	0.000000	0.000000	0.288547	0.014022	0.175124	0.317117	0.000000	0.000000
CA, 00104	0.059987	0.024610	0.110745	0.052296	0.115359	0.130740	0.014022	0.028536	0.463706	0.000000	0.000000
CA, 00105	0.213041	0.023031	0.012955	0.041744	0.056139	0.146825	0.014022	0.134613	0.357629	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.493736	0.000000	0.014022	0.052366	0.439876	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031166	0.019684	0.392037	0.050850	0.014022	0.249532	0.242709	0.000000	0.000000
CA, 00108	0.008183	0.000000	0.020004	0.029097	0.010002	0.426450	0.014022	0.250968	0.241274	0.000000	0.000000
CA, 00109	0.010461	0.000000	0.049164	0.038704	0.028243	0.367164	0.014022	0.211689	0.280552	0.000000	0.000000
CA, 00110	0.009828	0.012141	0.046830	0.000000	0.025438	0.399499	0.014022	0.108135	0.384106	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.053173	0.037365	0.000000	0.000000	0.321922	0.000000	0.587541	0.000000	0.000000
CA, 00701	0.122247	0.025168	0.000000	0.101573	0.160898	0.105168	0.251481	0.009240	0.224225	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.044262	0.064382	0.080477	0.325933	0.251481	0.000000	0.233465	0.000000	0.000000
CA, 01100	0.000000	0.013927	0.002401	0.010805	0.037939	0.005283	0.225298	0.113667	0.590680	0.000000	0.000000
CA, 01301	0.171184	0.000000	0.000000	0.000000	0.074180	0.125535	0.032576	0.267049	0.329476	0.000000	0.000000
CA, 01302	0.000000	0.085264	0.140686	0.000000	0.000000	0.144949	0.032576	0.108459	0.488066	0.000000	0.000000
CA, 01303	0.000000	0.284643	0.000000	0.000000	0.086256	0.000000	0.032576	0.064781	0.531744	0.000000	0.000000
CA, 01304	0.000000	0.051701	0.069684	0.025476	0.036715	0.187323	0.032576	0.145985	0.450540	0.000000	0.000000
CA, 01305	0.074996	0.010714	0.048977	0.033162	0.019897	0.183154	0.032576	0.068616	0.527909	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058180	0.000000	0.312719	0.032576	0.071459	0.525066	0.000000	0.000000
CA, 01307	0.064194	0.064194	0.126605	0.000000	0.000000	0.115906	0.032576	0.032420	0.564105	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.370899	0.032576	0.019461	0.577064	0.000000	0.000000
CA, 01309	0.062604	0.105127	0.098040	0.000000	0.077960	0.027168	0.032576	0.007084	0.589441	0.000000	0.000000
CA, 01500	0.026121	0.025618	0.012056	0.000000	0.000000	0.017581	0.499921	0.000000	0.418703	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.164571	0.000000	0.031502	0.018349	0.785578	0.000000	0.000000
CA, 01901	0.088663	0.000000	0.000000	0.145865	0.178756	0.014301	0.085759	0.021698	0.464958	0.000000	0.000000
CA, 01902	0.006917	0.000000	0.032858	0.171207	0.102032	0.114570	0.085759	0.006002	0.480654	0.000000	0.000000
CA, 01903	0.184984	0.000000	0.047004	0.097041	0.053069	0.045488	0.085759	0.000000	0.486656	0.000000	0.000000
CA, 01904	0.084792	0.063775	0.030076	0.138784	0.070298	0.039860	0.085759	0.048343	0.438313	0.000000	0.000000
CA, 01905	0.102249	0.015935	0.000000	0.094281	0.181923	0.033198	0.085759	0.019714	0.466942	0.000000	0.000000
CA, 01906	0.016525	0.000000	0.038214	0.117741	0.123938	0.131167	0.085759	0.009842	0.476814	0.000000	0.000000
CA, 01907	0.051760	0.056261	0.000000	0.094519	0.225045	0.000000	0.085759	0.000000	0.486656	0.000000	0.000000
CA, 02300	0.006136	0.008437	0.021477	0.078621	0.087825	0.000000	0.259186	0.106134	0.432184	0.000000	0.000000
CA, 02500	0.023721	0.000000	0.000000	0.049135	0.125380	0.045747	0.265515	0.038395	0.452107	0.000000	0.000000
CA, 02901	0.000000	0.050569	0.019308	0.098380	0.020228	0.133319	0.154035	0.000000	0.524161	0.000000	0.000000
CA, 02902	0.007449	0.070767	0.035756	0.078216	0.017878	0.111737	0.154035	0.021225	0.502936	0.000000	0.000000
CA, 02903	0.004408	0.147236	0.058189	0.042319	0.023805	0.045846	0.154035	0.016966	0.507195	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.122063	0.199740	0.000000	0.154035	0.000000	0.524161	0.000000	0.000000
CA, 02905	0.063739	0.083949	0.023319	0.008550	0.080062	0.062184	0.154035	0.009905	0.514256	0.000000	0.000000
CA, 03100	0.023397	0.000000	0.036595	0.055792	0.105585	0.041994	0.186007	0.004857	0.545772	0.000000	0.000000
CA, 03300	0.031119	0.005705	0.000000	0.038898	0.000000	0.011929	0.406888	0.013153	0.492307	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.298621	0.000000	0.000000	0.298621	0.032858	0.030825	0.339075	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.131675	0.105811	0.072892	0.286864	0.032858	0.034623	0.335277	0.000000	0.000000
CA, 03703	0.042059	0.000000	0.333670	0.000000	0.000000	0.221512	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.088164	0.000000	0.127980	0.381097	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.150744	0.008193	0.006554	0.431751	0.032858	0.102750	0.267150	0.000000	0.000000
CA, 03706	0.220799	0.000000	0.061534	0.000000	0.065154	0.249756	0.032858	0.052309	0.317591	0.000000	0.000000
CA, 03707	0.044879	0.000000	0.193327	0.131186	0.000000	0.227850	0.032858	0.022724	0.347176	0.000000	0.000000
CA, 03708	0.092904	0.000000	0.367193	0.000000	0.000000	0.137144	0.032858	0.079821	0.290080	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.597242	0.032858	0.030825	0.339075	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.461733	0.000000	0.000000	0.135509	0.032858	0.106022	0.263878	0.000000	0.000000
CA, 03711	0.121473	0.000000	0.111350	0.080982	0.057362	0.226075	0.032858	0.169365	0.200536	0.000000	0.000000
CA, 03712	0.095083	0.000000	0.139654	0.000000	0.000000	0.362505	0.032858	0.067904	0.301996	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.597242	0.032858	0.121327	0.248573	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.597242	0.032858	0.340601	0.029299	0.000000	0.000000
CA, 03715	0.000000	0.052140	0.113760	0.000000	0.000000	0.431341	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.597242	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03717	0.254823	0.000000	0.119448	0.000000	0.222970	0.000000	0.032858	0.038780	0.331121	0.000000	0.000000
CA, 03718	0.009940	0.026507	0.160700	0.008284	0.043074	0.348736	0.032858	0.153004	0.216896	0.000000	0.000000
CA, 03719	0.006473	0.018241	0.031774	0.086497	0.039424	0.414833	0.032858	0.205179	0.164721	0.000000	0.000000
CA, 03720	0.250842	0.000000	0.044367	0.000000	0.000000	0.302034	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03721	0.037414	0.000000	0.105314	0.000000	0.033950	0.420564	0.032858	0.031888	0.338013	0.000000	0.000000
CA, 03722	0.119448	0.000000	0.202513	0.008924	0.033638	0.232718	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03723	0.080337	0.000000	0.267438	0.000000	0.014799	0.234669	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03724	0.015571	0.000000	0.102321	0.041151	0.040039	0.398161	0.032858	0.053105	0.316796	0.000000	0.000000
CA, 03725	0.020794	0.006818	0.022840	0.002386	0.000000	0.544404	0.032858	0.113110	0.256790	0.000000	0.000000
CA, 03726	0.426601	0.069069	0.000000	0.000000	0.000000	0.101572	0.032858	0.011815	0.358085	0.000000	0.000000
CA, 03727	0.234132	0.000000	0.147873	0.000000	0.050934	0.164303	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03728	0.000000	0.012072	0.224919	0.026050	0.104835	0.229366	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03729	0.142355	0.000000	0.120354	0.007765	0.054354	0.272415	0.032858	0.019816	0.350084	0.000000	0.000000
CA, 03730	0.100202	0.012897	0.120044	0.000000	0.058534	0.305566	0.032858	0.071790	0.298111	0.000000	0.000000
CA, 03731	0.039632	0.000000	0.177882	0.000000	0.114287	0.265441	0.032858	0.109209	0.260692	0.000000	0.000000
CA, 03732	0.054156	0.013348	0.079327	0.031655	0.022883	0.395873	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03733	0.024953	0.016274	0.132901	0.000000	0.048278	0.374836	0.032858	0.294921	0.074980	0.000000	0.000000
CA, 03734	0.031340	0.015966	0.137188	0.005913	0.018923	0.387912	0.032858	0.234857	0.135043	0.000000	0.000000
CA, 03735	0.024816	0.074448	0.254779	0.000000	0.000000	0.243198	0.032858	0.042426	0.327475	0.000000	0.000000
CA, 03736	0.116734	0.000000	0.162884	0.032577	0.089586	0.195461	0.032858	0.076054	0.293846	0.000000	0.000000
CA, 03737	0.099540	0.131393	0.175191	0.059724	0.000000	0.131393	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03738	0.088673	0.052161	0.119970	0.000000	0.000000	0.336438	0.032858	0.174321	0.195580	0.000000	0.000000
CA, 03739	0.000000	0.208340	0.388902	0.000000	0.000000	0.000000	0.032858	0.235761	0.134140	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.597242	0.032858	0.093815	0.276085	0.000000	0.000000
CA, 03741	0.000000	0.159265	0.015926	0.000000	0.318529	0.103522	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03742	0.174475	0.241581	0.110725	0.000000	0.070461	0.000000	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03743	0.000000	0.261293	0.000000	0.335949	0.000000	0.000000	0.032858	0.177552	0.192348	0.000000	0.000000
CA, 03744	0.017120	0.009318	0.026872	0.005201	0.000000	0.538731	0.032858	0.221090	0.148811	0.000000	0.000000
CA, 03745	0.078974	0.110235	0.129978	0.070748	0.083910	0.123397	0.032858	0.247153	0.122747	0.000000	0.000000
CA, 03746	0.039105	0.000000	0.142200	0.062213	0.026663	0.327061	0.032858	0.212973	0.156927	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.597242	0.000000	0.000000	0.032858	0.077503	0.292398	0.000000	0.000000
CA, 03748	0.025786	0.000000	0.036204	0.019014	0.012763	0.503475	0.032858	0.060702	0.309199	0.000000	0.000000
CA, 03749	0.095280	0.000000	0.046478	0.162673	0.000000	0.292811	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03750	0.097189	0.000000	0.156756	0.000000	0.064270	0.279026	0.032858	0.151059	0.218842	0.000000	0.000000
CA, 03751	0.000000	0.073710	0.026460	0.309961	0.000000	0.187111	0.032858	0.211583	0.158317	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.073702	0.134697	0.124531	0.264311	0.032858	0.270659	0.099242	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.098213	0.000000	0.106176	0.392852	0.032858	0.045718	0.324182	0.000000	0.000000
CA, 03754	0.098792	0.134716	0.000000	0.000000	0.220037	0.143697	0.032858	0.181303	0.188597	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.288324	0.000000	0.308918	0.032858	0.062813	0.307087	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.597242	0.000000	0.000000	0.000000	0.032858	0.219067	0.150833	0.000000	0.000000
CA, 03757	0.058047	0.000000	0.029669	0.176722	0.052888	0.279917	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03758	0.090561	0.011463	0.240731	0.028658	0.021780	0.204048	0.032858	0.118143	0.251757	0.000000	0.000000
CA, 03759	0.275339	0.000000	0.026319	0.000000	0.190308	0.105277	0.032858	0.251404	0.118496	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.328483	0.268759	0.000000	0.000000	0.032858	0.045628	0.324272	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.597242	0.000000	0.000000	0.000000	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03762	0.066963	0.000000	0.209940	0.000000	0.077822	0.242516	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03763	0.146493	0.000000	0.259180	0.000000	0.000000	0.191568	0.032858	0.000000	0.369900	0.000000	0.000000
CA, 03764	0.240823	0.000000	0.000000	0.000000	0.000000	0.356419	0.032858	0.193757	0.176143	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.597242	0.000000	0.000000	0.032858	0.057897	0.312003	0.000000	0.000000
CA, 03766	0.059846	0.027480	0.044579	0.032366	0.038473	0.394497	0.032858	0.188530	0.181371	0.000000	0.000000
CA, 03767	0.107069	0.023421	0.175659	0.092012	0.038478	0.160603	0.032858	0.054575	0.315325	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.288555	0.000000	0.000000	0.308687	0.032858	0.086023	0.283877	0.000000	0.000000
CA, 03769	0.099540	0.099540	0.099540	0.099540	0.099540	0.099540	0.032858	0.086234	0.283666	0.000000	0.000000
CA, 03900	0.017433	0.017433	0.017433	0.017433	0.017433	0.017433	0.221002	0.000000	0.674398	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.110826	0.000000	0.376807	0.033570	0.000000	0.478797	0.000000	0.000000
