Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02701	0.048733	0.048733	0.039955	0.003027	0.016345	0.019675	0.183139	0.307589	0.332802	0.000000	0.000000
AL, 02702	0.049786	0.006737	0.053730	0.005751	0.044528	0.015938	0.183139	0.000000	0.640391	0.000000	0.000000
AL, 02703	0.031885	0.000000	0.000000	0.019516	0.047004	0.078064	0.183139	0.000000	0.640391	0.000000	0.000000
AR, 00100	0.040556	0.017678	0.028701	0.008735	0.056571	0.010191	0.088123	0.057455	0.691989	0.000000	0.000000
AR, 00200	0.094833	0.013357	0.078805	0.037132	0.035796	0.103114	0.079059	0.015163	0.542742	0.000000	0.000000
AR, 00300	0.000000	0.035553	0.009399	0.022885	0.000000	0.008990	0.324701	0.026683	0.571788	0.000000	0.000000
AR, 00400	0.002272	0.011849	0.004058	0.018180	0.007629	0.002272	0.439758	0.000000	0.513981	0.000000	0.000000
AR, 00500	0.036296	0.033390	0.003757	0.100807	0.019991	0.006168	0.157934	0.010967	0.630690	0.000000	0.000000
AR, 00600	0.000000	0.023715	0.000000	0.026010	0.126991	0.039015	0.264284	0.000000	0.519984	0.000000	0.000000
AR, 00700	0.000000	0.041665	0.000000	0.062497	0.000000	0.000000	0.467893	0.000000	0.427944	0.000000	0.000000
AR, 00800	0.073943	0.031549	0.000000	0.040422	0.018732	0.020704	0.571720	0.004220	0.238710	0.000000	0.000000
AR, 00900	0.135139	0.023233	0.050236	0.023598	0.038559	0.008515	0.120902	0.015202	0.584618	0.000000	0.000000
AR, 01000	0.059468	0.019823	0.043390	0.004405	0.027752	0.124442	0.120902	0.019792	0.580027	0.000000	0.000000
AR, 01100	0.100437	0.016275	0.030340	0.021041	0.053009	0.006859	0.229336	0.011786	0.530918	0.000000	0.000000
AR, 01200	0.058314	0.016895	0.006540	0.008447	0.034334	0.000000	0.248123	0.000000	0.627348	0.000000	0.000000
AR, 01300	0.077920	0.061766	0.000000	0.038960	0.000000	0.000000	0.296529	0.000000	0.524825	0.000000	0.000000
AR, 01400	0.018007	0.103770	0.000000	0.040898	0.065314	0.018618	0.119588	0.018059	0.615747	0.000000	0.000000
AR, 01500	0.020552	0.008042	0.010723	0.002681	0.016978	0.000000	0.436897	0.015211	0.488916	0.000000	0.000000
AR, 01600	0.055619	0.009157	0.013566	0.015601	0.020009	0.018314	0.333237	0.000000	0.534498	0.000000	0.000000
AR, 01700	0.030169	0.005684	0.007724	0.003789	0.012680	0.000000	0.563285	0.000000	0.376669	0.000000	0.000000
AR, 01800	0.030370	0.026391	0.000000	0.000000	0.003351	0.000000	0.596408	0.000000	0.343480	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020042	0.038887	0.000000	0.000000	0.559944	0.000000	0.381127	0.000000	0.000000
AR, 02000	0.016000	0.000000	0.042134	0.004800	0.038401	0.010667	0.405233	0.000000	0.482765	0.000000	0.000000
AZ, 00100	0.143278	0.000000	0.080019	0.016761	0.021627	0.063799	0.076124	0.004262	0.594130	0.000000	0.000000
AZ, 00101	0.080314	0.000000	0.069042	0.047907	0.074678	0.053543	0.076124	0.051479	0.546913	0.000000	0.000000
AZ, 00102	0.210800	0.009830	0.000000	0.032767	0.000000	0.072087	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00103	0.077402	0.000000	0.094271	0.018854	0.036716	0.098241	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.120385	0.102550	0.053504	0.049046	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00105	0.019979	0.014984	0.054941	0.012487	0.090736	0.132358	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00106	0.110002	0.000000	0.009795	0.000000	0.108495	0.097193	0.076124	0.059443	0.538949	0.000000	0.000000
AZ, 00107	0.104781	0.000000	0.066140	0.038641	0.056183	0.059739	0.076124	0.009694	0.588698	0.000000	0.000000
AZ, 00108	0.062813	0.000000	0.041399	0.013205	0.069951	0.138117	0.076124	0.124783	0.473609	0.000000	0.000000
AZ, 00109	0.056724	0.001631	0.039326	0.001993	0.022110	0.203699	0.076124	0.129503	0.468889	0.000000	0.000000
AZ, 00110	0.003475	0.004633	0.041699	0.000000	0.019228	0.256449	0.076124	0.032413	0.565979	0.000000	0.000000
AZ, 00111	0.000000	0.065097	0.000000	0.000000	0.000000	0.260387	0.076124	0.033792	0.564601	0.000000	0.000000
AZ, 00112	0.049447	0.006241	0.071770	0.041526	0.038885	0.117616	0.076124	0.063373	0.535019	0.000000	0.000000
AZ, 00113	0.153638	0.000000	0.022761	0.048936	0.000000	0.100149	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00114	0.034133	0.000000	0.096304	0.091428	0.000000	0.103619	0.076124	0.123805	0.474587	0.000000	0.000000
AZ, 00115	0.038954	0.000000	0.118594	0.053670	0.046745	0.067521	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00116	0.004465	0.004911	0.050452	0.074116	0.066526	0.125014	0.076124	0.068939	0.529453	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.073082	0.000000	0.252402	0.076124	0.035338	0.563054	0.000000	0.000000
AZ, 00118	0.028948	0.000000	0.049869	0.034057	0.057896	0.154714	0.076124	0.077212	0.521180	0.000000	0.000000
AZ, 00119	0.029168	0.044414	0.112030	0.031819	0.035134	0.072919	0.076124	0.076961	0.521431	0.000000	0.000000
AZ, 00120	0.114079	0.000000	0.011169	0.000000	0.097326	0.102910	0.076124	0.022911	0.575481	0.000000	0.000000
AZ, 00121	0.192191	0.074396	0.000000	0.000000	0.000000	0.058897	0.076124	0.003669	0.594723	0.000000	0.000000
AZ, 00122	0.139173	0.024692	0.047139	0.000000	0.114481	0.000000	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00123	0.029836	0.000000	0.081371	0.130194	0.056960	0.027124	0.076124	0.101167	0.497225	0.000000	0.000000
AZ, 00124	0.137548	0.000000	0.061284	0.000000	0.053112	0.073540	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.325484	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00126	0.072715	0.000000	0.117728	0.000000	0.074446	0.060595	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00127	0.051614	0.000000	0.012640	0.000000	0.026334	0.234896	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.325484	0.000000	0.000000	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00129	0.110222	0.000000	0.056995	0.014602	0.074423	0.069242	0.076124	0.011181	0.587211	0.000000	0.000000
AZ, 00130	0.114784	0.000000	0.088054	0.000000	0.000000	0.122646	0.076124	0.031337	0.567055	0.000000	0.000000
AZ, 00131	0.084129	0.000000	0.148950	0.000000	0.023446	0.068959	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.019053	0.000000	0.000000	0.306431	0.076124	0.016334	0.582058	0.000000	0.000000
AZ, 00133	0.113088	0.009503	0.006177	0.013304	0.046090	0.137321	0.076124	0.000000	0.598392	0.000000	0.000000
AZ, 00134	0.058420	0.267064	0.000000	0.000000	0.000000	0.000000	0.076124	0.020618	0.577774	0.000000	0.000000
AZ, 00201	0.101647	0.020329	0.173582	0.012510	0.021893	0.020329	0.216311	0.007034	0.426362	0.000000	0.000000
AZ, 00202	0.135472	0.000000	0.075477	0.000000	0.047415	0.091928	0.216311	0.004701	0.428695	0.000000	0.000000
AZ, 00203	0.109149	0.053940	0.005711	0.000000	0.102803	0.078689	0.216311	0.008210	0.425187	0.000000	0.000000
AZ, 00204	0.041611	0.000000	0.062039	0.046151	0.083223	0.117269	0.216311	0.056355	0.377041	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.350293	0.000000	0.000000	0.216311	0.005788	0.427608	0.000000	0.000000
AZ, 00206	0.050042	0.028774	0.000000	0.051293	0.000000	0.220184	0.216311	0.000000	0.433396	0.000000	0.000000
AZ, 00207	0.030855	0.028132	0.073507	0.065340	0.046282	0.106177	0.216311	0.042077	0.391319	0.000000	0.000000
AZ, 00208	0.000000	0.011676	0.000000	0.000000	0.000000	0.338616	0.216311	0.081580	0.351816	0.000000	0.000000
AZ, 00209	0.114751	0.102672	0.132870	0.000000	0.000000	0.000000	0.216311	0.188645	0.244751	0.000000	0.000000
AZ, 00300	0.000000	0.021467	0.000000	0.002961	0.018506	0.016285	0.537696	0.028752	0.374332	0.000000	0.000000
AZ, 00400	0.074411	0.013590	0.015595	0.001782	0.066836	0.023616	0.339120	0.072845	0.392204	0.000000	0.000000
AZ, 00500	0.014371	0.027545	0.040120	0.080838	0.023353	0.042515	0.406725	0.029531	0.335002	0.000000	0.000000
AZ, 00600	0.000000	0.007703	0.000000	0.024714	0.038195	0.008345	0.566897	0.027338	0.326807	0.000000	0.000000
AZ, 00700	0.034992	0.000000	0.000000	0.019467	0.046573	0.000000	0.581989	0.007462	0.309517	0.000000	0.000000
AZ, 00800	0.000000	0.001805	0.000000	0.034174	0.012394	0.002286	0.535653	0.017709	0.395978	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.052445	0.000000	0.000000	0.495527	0.013146	0.438882	0.000000	0.000000
AZ, 00805	0.008741	0.008741	0.008741	0.008741	0.008741	0.008741	0.495527	0.007384	0.444643	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005887	0.000000	0.046558	0.495527	0.026183	0.425844	0.000000	0.000000
AZ, 00900	0.011433	0.000000	0.006788	0.011076	0.048591	0.009647	0.607409	0.017585	0.287471	0.000000	0.000000
CA, 00101	0.032205	0.058177	0.090383	0.044672	0.000000	0.269070	0.014124	0.074638	0.416730	0.000000	0.000000
CA, 00102	0.026451	0.006725	0.066801	0.034521	0.007622	0.352387	0.014124	0.375752	0.115616	0.000000	0.000000
CA, 00103	0.205510	0.000000	0.000000	0.000000	0.000000	0.288998	0.014124	0.174814	0.316555	0.000000	0.000000
CA, 00104	0.060080	0.024648	0.110918	0.052378	0.115539	0.130944	0.014124	0.028485	0.462883	0.000000	0.000000
CA, 00105	0.213374	0.023067	0.012975	0.041810	0.056227	0.147055	0.014124	0.134374	0.356994	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.494508	0.000000	0.014124	0.052273	0.439095	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031215	0.019715	0.392649	0.050929	0.014124	0.249090	0.242279	0.000000	0.000000
CA, 00108	0.008196	0.000000	0.020035	0.029142	0.010018	0.427116	0.014124	0.250523	0.240846	0.000000	0.000000
CA, 00109	0.010477	0.000000	0.049241	0.038764	0.028288	0.367738	0.014124	0.211314	0.280054	0.000000	0.000000
CA, 00110	0.009844	0.012160	0.046903	0.000000	0.025478	0.400123	0.014124	0.107944	0.383425	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051701	0.036330	0.000000	0.000000	0.319841	0.000000	0.592128	0.000000	0.000000
CA, 00701	0.125554	0.025849	0.000000	0.104320	0.165251	0.108013	0.244172	0.008978	0.217863	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.045460	0.066123	0.082654	0.334750	0.244172	0.000000	0.226841	0.000000	0.000000
CA, 01100	0.000000	0.017982	0.003100	0.013952	0.048986	0.006821	0.207464	0.113239	0.588455	0.000000	0.000000
CA, 01301	0.172406	0.000000	0.000000	0.000000	0.074709	0.126431	0.033961	0.265244	0.327249	0.000000	0.000000
CA, 01302	0.000000	0.085873	0.141690	0.000000	0.000000	0.145983	0.033961	0.107726	0.484767	0.000000	0.000000
CA, 01303	0.000000	0.286675	0.000000	0.000000	0.086871	0.000000	0.033961	0.064343	0.528150	0.000000	0.000000
CA, 01304	0.000000	0.052070	0.070181	0.025658	0.036977	0.188660	0.033961	0.144998	0.447495	0.000000	0.000000
CA, 01305	0.075531	0.010790	0.049327	0.033398	0.020039	0.184461	0.033961	0.068152	0.524341	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058595	0.000000	0.314951	0.033961	0.070976	0.521517	0.000000	0.000000
CA, 01307	0.064652	0.064652	0.127508	0.000000	0.000000	0.116733	0.033961	0.032201	0.560292	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.373546	0.033961	0.019330	0.573163	0.000000	0.000000
CA, 01309	0.063051	0.105878	0.098740	0.000000	0.078516	0.027362	0.033961	0.007036	0.585457	0.000000	0.000000
CA, 01500	0.025729	0.025234	0.011875	0.000000	0.000000	0.017318	0.502069	0.000000	0.417775	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.163287	0.000000	0.032295	0.018360	0.786057	0.000000	0.000000
CA, 01901	0.088863	0.000000	0.000000	0.146194	0.179159	0.014333	0.085625	0.021661	0.464166	0.000000	0.000000
CA, 01902	0.006933	0.000000	0.032932	0.171593	0.102262	0.114828	0.085625	0.005992	0.479835	0.000000	0.000000
CA, 01903	0.185400	0.000000	0.047110	0.097259	0.053189	0.045590	0.085625	0.000000	0.485827	0.000000	0.000000
CA, 01904	0.084983	0.063919	0.030144	0.139097	0.070456	0.039949	0.085625	0.048261	0.437566	0.000000	0.000000
CA, 01905	0.102479	0.015971	0.000000	0.094494	0.182333	0.033272	0.085625	0.019680	0.466146	0.000000	0.000000
CA, 01906	0.016562	0.000000	0.038300	0.118006	0.124217	0.131463	0.085625	0.009826	0.476001	0.000000	0.000000
CA, 01907	0.051877	0.056388	0.000000	0.094732	0.225552	0.000000	0.085625	0.000000	0.485827	0.000000	0.000000
CA, 02300	0.005918	0.008138	0.020714	0.075828	0.084705	0.000000	0.267621	0.105889	0.431188	0.000000	0.000000
CA, 02500	0.023481	0.000000	0.000000	0.048638	0.124111	0.045284	0.268382	0.038364	0.451740	0.000000	0.000000
CA, 02901	0.000000	0.046232	0.017652	0.089942	0.018493	0.121884	0.149865	0.000000	0.555931	0.000000	0.000000
CA, 02902	0.006810	0.064698	0.032689	0.071508	0.016345	0.102154	0.149865	0.022512	0.533420	0.000000	0.000000
CA, 02903	0.004030	0.134608	0.053198	0.038690	0.021763	0.041914	0.149865	0.017994	0.537937	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.111594	0.182609	0.000000	0.149865	0.000000	0.555931	0.000000	0.000000
CA, 02905	0.058272	0.076749	0.021319	0.007817	0.073196	0.056851	0.149865	0.010506	0.545425	0.000000	0.000000
CA, 03100	0.030083	0.000000	0.047053	0.071737	0.135759	0.053995	0.175377	0.004287	0.481709	0.000000	0.000000
CA, 03300	0.031252	0.005730	0.000000	0.039065	0.000000	0.011980	0.406620	0.013150	0.492203	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.298775	0.000000	0.000000	0.298775	0.032842	0.030801	0.338808	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.131743	0.105865	0.072929	0.287012	0.032842	0.034596	0.335012	0.000000	0.000000
CA, 03703	0.042081	0.000000	0.333842	0.000000	0.000000	0.221627	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.088210	0.000000	0.128046	0.381294	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.150822	0.008197	0.006557	0.431974	0.032842	0.102669	0.266939	0.000000	0.000000
CA, 03706	0.220912	0.000000	0.061566	0.000000	0.065187	0.249885	0.032842	0.052268	0.317340	0.000000	0.000000
CA, 03707	0.044903	0.000000	0.193427	0.131254	0.000000	0.227967	0.032842	0.022706	0.346902	0.000000	0.000000
CA, 03708	0.092952	0.000000	0.367383	0.000000	0.000000	0.137215	0.032842	0.079758	0.289851	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.597550	0.032842	0.030801	0.338808	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.461971	0.000000	0.000000	0.135579	0.032842	0.105939	0.263670	0.000000	0.000000
CA, 03711	0.121536	0.000000	0.111408	0.081024	0.057392	0.226191	0.032842	0.169231	0.200378	0.000000	0.000000
CA, 03712	0.095132	0.000000	0.139726	0.000000	0.000000	0.362692	0.032842	0.067851	0.301758	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.597550	0.032842	0.121232	0.248377	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.597550	0.032842	0.340332	0.029276	0.000000	0.000000
CA, 03715	0.000000	0.052167	0.113819	0.000000	0.000000	0.431564	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.597550	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03717	0.254955	0.000000	0.119510	0.000000	0.223085	0.000000	0.032842	0.038749	0.330859	0.000000	0.000000
CA, 03718	0.009945	0.026521	0.160783	0.008288	0.043097	0.348916	0.032842	0.152883	0.216725	0.000000	0.000000
CA, 03719	0.006476	0.018250	0.031791	0.086542	0.039444	0.415047	0.032842	0.205017	0.164591	0.000000	0.000000
CA, 03720	0.250971	0.000000	0.044389	0.000000	0.000000	0.302190	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03721	0.037434	0.000000	0.105368	0.000000	0.033967	0.420781	0.032842	0.031863	0.337746	0.000000	0.000000
CA, 03722	0.119510	0.000000	0.202618	0.008929	0.033655	0.232838	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03723	0.080378	0.000000	0.267575	0.000000	0.014807	0.234790	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03724	0.015579	0.000000	0.102374	0.041172	0.040059	0.398367	0.032842	0.053063	0.316546	0.000000	0.000000
CA, 03725	0.020805	0.006821	0.022852	0.002387	0.000000	0.544685	0.032842	0.113021	0.256588	0.000000	0.000000
CA, 03726	0.426821	0.069104	0.000000	0.000000	0.000000	0.101624	0.032842	0.011806	0.357803	0.000000	0.000000
CA, 03727	0.234253	0.000000	0.147949	0.000000	0.050960	0.164388	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03728	0.000000	0.012078	0.225035	0.026063	0.104889	0.229485	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03729	0.142428	0.000000	0.120416	0.007769	0.054382	0.272555	0.032842	0.019800	0.349808	0.000000	0.000000
CA, 03730	0.100253	0.012904	0.120106	0.000000	0.058564	0.305723	0.032842	0.071733	0.297875	0.000000	0.000000
CA, 03731	0.039652	0.000000	0.177974	0.000000	0.114346	0.265578	0.032842	0.109122	0.260486	0.000000	0.000000
CA, 03732	0.054184	0.013355	0.079368	0.031671	0.022895	0.396077	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03733	0.024966	0.016282	0.132970	0.000000	0.048303	0.375029	0.032842	0.294688	0.074921	0.000000	0.000000
CA, 03734	0.031357	0.015974	0.137259	0.005916	0.018932	0.388112	0.032842	0.234672	0.134936	0.000000	0.000000
CA, 03735	0.024829	0.074487	0.254910	0.000000	0.000000	0.243324	0.032842	0.042392	0.327216	0.000000	0.000000
CA, 03736	0.116794	0.000000	0.162968	0.032594	0.089632	0.195562	0.032842	0.075994	0.293614	0.000000	0.000000
CA, 03737	0.099592	0.131461	0.175281	0.059755	0.000000	0.131461	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03738	0.088719	0.052188	0.120032	0.000000	0.000000	0.336611	0.032842	0.174183	0.195425	0.000000	0.000000
CA, 03739	0.000000	0.208448	0.389102	0.000000	0.000000	0.000000	0.032842	0.235575	0.134034	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.597550	0.032842	0.093741	0.275867	0.000000	0.000000
CA, 03741	0.000000	0.159347	0.015935	0.000000	0.318693	0.103575	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03742	0.174565	0.241706	0.110782	0.000000	0.070497	0.000000	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03743	0.000000	0.261428	0.000000	0.336122	0.000000	0.000000	0.032842	0.177412	0.192196	0.000000	0.000000
CA, 03744	0.017129	0.009323	0.026885	0.005204	0.000000	0.539009	0.032842	0.220915	0.148693	0.000000	0.000000
CA, 03745	0.079015	0.110292	0.130045	0.070784	0.083953	0.123461	0.032842	0.246958	0.122650	0.000000	0.000000
CA, 03746	0.039125	0.000000	0.142274	0.062245	0.026676	0.327230	0.032842	0.212805	0.156804	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.597550	0.000000	0.000000	0.032842	0.077442	0.292167	0.000000	0.000000
CA, 03748	0.025799	0.000000	0.036223	0.019024	0.012769	0.503735	0.032842	0.060654	0.308955	0.000000	0.000000
CA, 03749	0.095329	0.000000	0.046502	0.162757	0.000000	0.292962	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03750	0.097239	0.000000	0.156837	0.000000	0.064303	0.279170	0.032842	0.150940	0.218669	0.000000	0.000000
CA, 03751	0.000000	0.073748	0.026474	0.310121	0.000000	0.187207	0.032842	0.211416	0.158192	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.073740	0.134767	0.124596	0.264448	0.032842	0.270445	0.099163	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.098264	0.000000	0.106231	0.393055	0.032842	0.045682	0.323926	0.000000	0.000000
CA, 03754	0.098843	0.134786	0.000000	0.000000	0.220150	0.143771	0.032842	0.181160	0.188448	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.288472	0.000000	0.309078	0.032842	0.062764	0.306845	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.597550	0.000000	0.000000	0.000000	0.032842	0.218894	0.150714	0.000000	0.000000
CA, 03757	0.058077	0.000000	0.029684	0.176813	0.052915	0.280061	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03758	0.090607	0.011469	0.240855	0.028673	0.021792	0.204153	0.032842	0.118050	0.251559	0.000000	0.000000
CA, 03759	0.275481	0.000000	0.026333	0.000000	0.190406	0.105331	0.032842	0.251206	0.118403	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.328652	0.268897	0.000000	0.000000	0.032842	0.045592	0.324016	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.597550	0.000000	0.000000	0.000000	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03762	0.066998	0.000000	0.210048	0.000000	0.077863	0.242641	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03763	0.146569	0.000000	0.259314	0.000000	0.000000	0.191667	0.032842	0.000000	0.369608	0.000000	0.000000
CA, 03764	0.240948	0.000000	0.000000	0.000000	0.000000	0.356602	0.032842	0.193604	0.176004	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.597550	0.000000	0.000000	0.032842	0.057852	0.311757	0.000000	0.000000
CA, 03766	0.059877	0.027495	0.044602	0.032383	0.038492	0.394701	0.032842	0.188381	0.181227	0.000000	0.000000
CA, 03767	0.107124	0.023433	0.175750	0.092060	0.038498	0.160686	0.032842	0.054532	0.315076	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.288704	0.000000	0.000000	0.308846	0.032842	0.085955	0.283653	0.000000	0.000000
CA, 03769	0.099592	0.099592	0.099592	0.099592	0.099592	0.099592	0.032842	0.086166	0.283442	0.000000	0.000000
CA, 03900	0.021633	0.021633	0.021633	0.021633	0.021633	0.021633	0.215908	0.000000	0.654295	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.110080	0.000000	0.374271	0.030471	0.000000	0.485178	0.000000	0.000000
