Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01800	0.005849	0.028433	0.003108	0.012229	0.021702	0.008511	0.324706	0.012470	0.582991	0.000000	0.000000
AL, 01900	0.057261	0.045440	0.028401	0.021805	0.040687	0.016320	0.228996	0.025015	0.536074	0.000000	0.000000
AL, 02000	0.040363	0.015785	0.017442	0.041899	0.072088	0.027509	0.060381	0.026341	0.698192	0.000000	0.000000
AL, 02100	0.017334	0.013885	0.013255	0.026552	0.032955	0.001484	0.216312	0.008421	0.669803	0.000000	0.000000
AL, 02200	0.003987	0.010136	0.005679	0.022770	0.027282	0.003111	0.344838	0.004485	0.577712	0.000000	0.000000
AL, 02300	0.003682	0.021545	0.003116	0.021468	0.031426	0.003383	0.261371	0.016867	0.637142	0.000000	0.000000
AL, 02400	0.014793	0.031777	0.008990	0.037687	0.058694	0.004921	0.283924	0.008319	0.550895	0.000000	0.000000
AL, 02500	0.011123	0.021362	0.010723	0.029066	0.026259	0.007152	0.226003	0.015533	0.652778	0.000000	0.000000
AL, 02600	0.031182	0.007928	0.020675	0.025699	0.025588	0.020823	0.163041	0.013836	0.691228	0.000000	0.000000
AL, 02701	0.031870	0.030300	0.014729	0.023970	0.035956	0.028348	0.115562	0.052768	0.666498	0.000000	0.000000
AL, 02702	0.044760	0.008843	0.023913	0.016381	0.051473	0.019802	0.115562	0.011595	0.707670	0.000000	0.000000
AL, 02703	0.028590	0.014064	0.019742	0.024482	0.050321	0.027974	0.115562	0.003631	0.715634	0.000000	0.000000
AR, 00100	0.048794	0.018185	0.012658	0.026857	0.038915	0.010136	0.063823	0.057657	0.722975	0.000000	0.000000
AR, 00200	0.097504	0.042516	0.034146	0.041537	0.047719	0.035504	0.066042	0.024041	0.610992	0.000000	0.000000
AR, 00300	0.010511	0.017955	0.006101	0.022198	0.012753	0.004039	0.197977	0.017716	0.710751	0.000000	0.000000
AR, 00400	0.004619	0.013991	0.007928	0.020068	0.007319	0.003313	0.276087	0.007258	0.659417	0.000000	0.000000
AR, 00500	0.031856	0.030269	0.012240	0.061883	0.028574	0.013578	0.124581	0.012106	0.684911	0.000000	0.000000
AR, 00600	0.017575	0.057359	0.008405	0.055267	0.052411	0.007437	0.102304	0.011470	0.687772	0.000000	0.000000
AR, 00700	0.010845	0.059032	0.004603	0.036744	0.031972	0.001865	0.188710	0.009899	0.656330	0.000000	0.000000
AR, 00800	0.018542	0.024509	0.014401	0.031329	0.021838	0.009983	0.235546	0.008043	0.635809	0.000000	0.000000
AR, 00900	0.069831	0.038390	0.025154	0.041972	0.054680	0.027052	0.071544	0.015877	0.655498	0.000000	0.000000
AR, 01000	0.069665	0.020886	0.024999	0.024434	0.057019	0.060077	0.071544	0.017370	0.654005	0.000000	0.000000
AR, 01100	0.049709	0.032882	0.012307	0.024190	0.036449	0.008747	0.175726	0.012915	0.647074	0.000000	0.000000
AR, 01200	0.035976	0.011186	0.003817	0.009932	0.025929	0.005606	0.194748	0.002764	0.710042	0.000000	0.000000
AR, 01300	0.015963	0.030221	0.005752	0.037491	0.023146	0.004967	0.187284	0.005038	0.690137	0.000000	0.000000
AR, 01400	0.028290	0.054307	0.013417	0.039566	0.038756	0.018659	0.085062	0.020510	0.701433	0.000000	0.000000
AR, 01500	0.011833	0.021113	0.003929	0.017327	0.010789	0.001186	0.236703	0.006853	0.690267	0.000000	0.000000
AR, 01600	0.017012	0.015231	0.014844	0.031452	0.028018	0.020711	0.233814	0.012138	0.626782	0.000000	0.000000
AR, 01700	0.030565	0.018477	0.011841	0.017293	0.040305	0.015022	0.210768	0.007801	0.647929	0.000000	0.000000
AR, 01800	0.011112	0.027353	0.009719	0.021675	0.018245	0.001357	0.281308	0.006544	0.622688	0.000000	0.000000
AR, 01900	0.009252	0.010888	0.005960	0.029785	0.029896	0.004746	0.259537	0.004269	0.645667	0.000000	0.000000
AR, 02000	0.020880	0.026901	0.011038	0.018506	0.027546	0.004247	0.239088	0.004345	0.647448	0.000000	0.000000
AZ, 00100	0.118560	0.000231	0.024395	0.009115	0.042486	0.056504	0.072528	0.012134	0.664046	0.000000	0.000000
AZ, 00101	0.062042	0.008477	0.035809	0.038869	0.053330	0.052765	0.072528	0.032729	0.643451	0.000000	0.000000
AZ, 00102	0.082317	0.016158	0.024948	0.056331	0.031159	0.040379	0.072528	0.061831	0.614350	0.000000	0.000000
AZ, 00103	0.069564	0.009613	0.040251	0.035043	0.045148	0.051673	0.072528	0.075515	0.600665	0.000000	0.000000
AZ, 00104	0.049154	0.005616	0.042547	0.054836	0.057433	0.041706	0.072528	0.091004	0.585177	0.000000	0.000000
AZ, 00105	0.052889	0.008452	0.031035	0.033048	0.054459	0.071408	0.072528	0.021355	0.654826	0.000000	0.000000
AZ, 00106	0.064413	0.010684	0.013160	0.035863	0.081258	0.045914	0.072528	0.058558	0.617622	0.000000	0.000000
AZ, 00107	0.068373	0.009109	0.020095	0.039563	0.061129	0.053024	0.072528	0.017449	0.658731	0.000000	0.000000
AZ, 00108	0.078491	0.002507	0.019394	0.022532	0.063414	0.064953	0.072528	0.073940	0.602240	0.000000	0.000000
AZ, 00109	0.067696	0.005026	0.040958	0.027326	0.035825	0.074460	0.072528	0.165605	0.510576	0.000000	0.000000
AZ, 00110	0.037777	0.006091	0.032125	0.028625	0.041997	0.104677	0.072528	0.119407	0.556774	0.000000	0.000000
AZ, 00111	0.037396	0.021934	0.010901	0.040161	0.038407	0.102492	0.072528	0.063137	0.613044	0.000000	0.000000
AZ, 00112	0.035074	0.014209	0.034704	0.040615	0.058552	0.068138	0.072528	0.046603	0.629577	0.000000	0.000000
AZ, 00113	0.066198	0.002794	0.024455	0.038347	0.038941	0.080556	0.072528	0.034502	0.641678	0.000000	0.000000
AZ, 00114	0.047737	0.008346	0.043567	0.060543	0.033748	0.057351	0.072528	0.090147	0.586033	0.000000	0.000000
AZ, 00115	0.048129	0.006885	0.045810	0.047415	0.055302	0.047751	0.072528	0.045530	0.630650	0.000000	0.000000
AZ, 00116	0.046044	0.011032	0.039981	0.040991	0.048774	0.064469	0.072528	0.142409	0.533771	0.000000	0.000000
AZ, 00117	0.047037	0.007087	0.029525	0.038767	0.025563	0.103313	0.072528	0.106658	0.569522	0.000000	0.000000
AZ, 00118	0.040485	0.011744	0.041260	0.029674	0.042430	0.085698	0.072528	0.100870	0.575310	0.000000	0.000000
AZ, 00119	0.048339	0.029085	0.043476	0.048895	0.036862	0.044635	0.072528	0.042290	0.633890	0.000000	0.000000
AZ, 00120	0.076395	0.007399	0.029053	0.031138	0.055153	0.052155	0.072528	0.029462	0.646718	0.000000	0.000000
AZ, 00121	0.090936	0.037072	0.007934	0.032363	0.048910	0.034076	0.072528	0.013371	0.662809	0.000000	0.000000
AZ, 00122	0.076907	0.008412	0.035601	0.024840	0.075238	0.030294	0.072528	0.020622	0.655558	0.000000	0.000000
AZ, 00123	0.055654	0.011739	0.028439	0.052334	0.072630	0.030496	0.072528	0.050600	0.625580	0.000000	0.000000
AZ, 00124	0.079501	0.012711	0.026750	0.030704	0.058490	0.043136	0.072528	0.033413	0.642767	0.000000	0.000000
AZ, 00125	0.058161	0.008094	0.021598	0.031691	0.033536	0.098211	0.072528	0.027164	0.649016	0.000000	0.000000
AZ, 00126	0.053288	0.005009	0.042864	0.024884	0.069278	0.055970	0.072528	0.014447	0.661734	0.000000	0.000000
AZ, 00127	0.046658	0.015061	0.016696	0.031290	0.055606	0.085981	0.072528	0.050796	0.625385	0.000000	0.000000
AZ, 00128	0.070963	0.003456	0.012793	0.095035	0.046175	0.022870	0.072528	0.021991	0.654189	0.000000	0.000000
AZ, 00129	0.083446	0.001386	0.030937	0.017048	0.051569	0.066905	0.072528	0.019275	0.656906	0.000000	0.000000
AZ, 00130	0.038430	0.012095	0.041588	0.024315	0.034862	0.100001	0.072528	0.076563	0.599618	0.000000	0.000000
AZ, 00131	0.046710	0.011953	0.046345	0.039955	0.047552	0.058777	0.072528	0.025371	0.650809	0.000000	0.000000
AZ, 00132	0.020747	0.007637	0.009438	0.038465	0.054374	0.120630	0.072528	0.029367	0.646813	0.000000	0.000000
AZ, 00133	0.059508	0.010915	0.026352	0.028737	0.045398	0.080381	0.072528	0.013540	0.662641	0.000000	0.000000
AZ, 00134	0.033554	0.069399	0.032169	0.059589	0.050878	0.005702	0.072528	0.022464	0.653717	0.000000	0.000000
AZ, 00201	0.065772	0.013762	0.048782	0.015734	0.021728	0.058217	0.149197	0.036410	0.590399	0.000000	0.000000
AZ, 00202	0.059528	0.016066	0.037923	0.027129	0.039847	0.043503	0.149197	0.040291	0.586517	0.000000	0.000000
AZ, 00203	0.071304	0.011856	0.024609	0.018217	0.039755	0.058253	0.149197	0.033322	0.593486	0.000000	0.000000
AZ, 00204	0.046804	0.005879	0.030196	0.040642	0.045041	0.055432	0.149197	0.063359	0.563449	0.000000	0.000000
AZ, 00205	0.018252	0.018110	0.006806	0.115877	0.011220	0.053729	0.149197	0.074235	0.552573	0.000000	0.000000
AZ, 00206	0.049672	0.018323	0.026407	0.024334	0.030105	0.075153	0.149197	0.136787	0.490022	0.000000	0.000000
AZ, 00207	0.039270	0.028840	0.048582	0.038113	0.024102	0.045087	0.149197	0.141577	0.485231	0.000000	0.000000
AZ, 00208	0.045979	0.025665	0.032455	0.021245	0.026066	0.072585	0.149197	0.080873	0.545935	0.000000	0.000000
AZ, 00209	0.067026	0.023035	0.054449	0.017981	0.025176	0.036329	0.149197	0.112210	0.514598	0.000000	0.000000
AZ, 00300	0.006105	0.018169	0.004101	0.023544	0.014407	0.003321	0.319745	0.018932	0.591674	0.000000	0.000000
AZ, 00400	0.057016	0.018714	0.015276	0.028547	0.061275	0.024663	0.192787	0.060303	0.541419	0.000000	0.000000
AZ, 00500	0.008772	0.025292	0.010699	0.032588	0.015125	0.016469	0.265690	0.031029	0.594336	0.000000	0.000000
AZ, 00600	0.009530	0.017113	0.007187	0.022302	0.016733	0.011874	0.385682	0.015697	0.513882	0.000000	0.000000
AZ, 00700	0.024893	0.010213	0.006335	0.029216	0.034802	0.009882	0.326692	0.030623	0.527346	0.000000	0.000000
AZ, 00800	0.003456	0.006164	0.006708	0.021972	0.014209	0.004238	0.321393	0.010195	0.611665	0.000000	0.000000
AZ, 00803	0.009233	0.002124	0.003068	0.021437	0.008390	0.003309	0.232721	0.014347	0.705373	0.000000	0.000000
AZ, 00805	0.007981	0.010394	0.004209	0.011566	0.010955	0.002455	0.232721	0.013936	0.705784	0.000000	0.000000
AZ, 00807	0.009189	0.006195	0.003433	0.009332	0.004963	0.014447	0.232721	0.021769	0.697950	0.000000	0.000000
AZ, 00900	0.018988	0.012253	0.012306	0.026492	0.020133	0.020408	0.245712	0.024458	0.619250	0.000000	0.000000
CA, 00101	0.057517	0.052197	0.066963	0.054964	0.058902	0.090670	0.021793	0.095391	0.501602	0.000000	0.000000
CA, 00102	0.046291	0.027440	0.069549	0.053283	0.038807	0.145843	0.021793	0.186330	0.410663	0.000000	0.000000
CA, 00103	0.085458	0.036572	0.063152	0.056427	0.051755	0.087850	0.021793	0.069036	0.527957	0.000000	0.000000
CA, 00104	0.038602	0.055649	0.052693	0.110527	0.076442	0.047300	0.021793	0.072923	0.524071	0.000000	0.000000
CA, 00105	0.072423	0.037927	0.062968	0.062418	0.057840	0.087638	0.021793	0.120363	0.476631	0.000000	0.000000
CA, 00106	0.043299	0.039858	0.059558	0.045781	0.121987	0.070730	0.021793	0.095669	0.501324	0.000000	0.000000
CA, 00107	0.052356	0.016516	0.052390	0.060514	0.116374	0.083063	0.021793	0.118725	0.478269	0.000000	0.000000
CA, 00108	0.031122	0.013286	0.029680	0.061885	0.042842	0.202398	0.021793	0.115674	0.481319	0.000000	0.000000
CA, 00109	0.040902	0.017850	0.053945	0.046509	0.048001	0.174008	0.021793	0.108166	0.488827	0.000000	0.000000
CA, 00110	0.044616	0.031224	0.045546	0.066578	0.056310	0.136940	0.021793	0.072026	0.524967	0.000000	0.000000
CA, 00300	0.008953	0.013273	0.014248	0.026349	0.016957	0.006648	0.200097	0.020582	0.692893	0.000000	0.000000
CA, 00701	0.030554	0.020690	0.015346	0.057853	0.040917	0.032802	0.187164	0.044956	0.569719	0.000000	0.000000
CA, 00702	0.015405	0.027343	0.015021	0.051929	0.032938	0.055524	0.187164	0.021288	0.593388	0.000000	0.000000
CA, 01100	0.007614	0.017599	0.007956	0.026912	0.041406	0.008367	0.256118	0.022782	0.611245	0.000000	0.000000
CA, 01301	0.045214	0.022301	0.021988	0.069236	0.047057	0.037456	0.028610	0.159396	0.568741	0.000000	0.000000
CA, 01302	0.044281	0.029358	0.059121	0.029288	0.033044	0.048161	0.028610	0.084932	0.643205	0.000000	0.000000
CA, 01303	0.026629	0.052990	0.035756	0.033816	0.046503	0.047560	0.028610	0.099561	0.628576	0.000000	0.000000
CA, 01304	0.026433	0.018475	0.039026	0.045672	0.033740	0.079907	0.028610	0.087302	0.640834	0.000000	0.000000
CA, 01305	0.044820	0.010858	0.027715	0.051237	0.041895	0.066729	0.028610	0.083443	0.644694	0.000000	0.000000
CA, 01306	0.033770	0.012145	0.023460	0.041997	0.034181	0.097702	0.028610	0.093734	0.634403	0.000000	0.000000
CA, 01307	0.049498	0.023215	0.036206	0.044229	0.039556	0.050549	0.028610	0.054513	0.673623	0.000000	0.000000
CA, 01308	0.023571	0.014258	0.026948	0.047359	0.036239	0.094879	0.028610	0.037237	0.690899	0.000000	0.000000
CA, 01309	0.025301	0.059335	0.053093	0.031155	0.038952	0.035417	0.028610	0.051883	0.676253	0.000000	0.000000
CA, 01500	0.013286	0.021589	0.009225	0.020937	0.014358	0.013493	0.215892	0.015551	0.675671	0.000000	0.000000
CA, 01700	0.014361	0.010881	0.012922	0.028795	0.032371	0.013547	0.100336	0.022127	0.764660	0.000000	0.000000
CA, 01901	0.027590	0.034830	0.012769	0.113552	0.056894	0.008360	0.064754	0.023467	0.657784	0.000000	0.000000
CA, 01902	0.029135	0.018511	0.017255	0.070495	0.062767	0.055832	0.064754	0.026089	0.655162	0.000000	0.000000
CA, 01903	0.051713	0.017718	0.019266	0.067325	0.074716	0.023258	0.064754	0.034948	0.646303	0.000000	0.000000
CA, 01904	0.029061	0.036330	0.012692	0.091668	0.059479	0.024765	0.064754	0.040416	0.640835	0.000000	0.000000
CA, 01905	0.036915	0.029148	0.013963	0.076266	0.081577	0.016126	0.064754	0.019158	0.662093	0.000000	0.000000
CA, 01906	0.015707	0.026603	0.019621	0.090570	0.061700	0.039794	0.064754	0.016078	0.665172	0.000000	0.000000
CA, 01907	0.024093	0.029069	0.010807	0.100860	0.076740	0.012425	0.064754	0.015366	0.665885	0.000000	0.000000
CA, 02300	0.015546	0.032029	0.011418	0.073006	0.043732	0.007554	0.137554	0.041983	0.637179	0.000000	0.000000
CA, 02500	0.024017	0.021156	0.015897	0.054903	0.067836	0.024864	0.120360	0.033603	0.637363	0.000000	0.000000
CA, 02901	0.013390	0.032380	0.013271	0.053442	0.025959	0.037065	0.110601	0.015622	0.698271	0.000000	0.000000
CA, 02902	0.016328	0.019617	0.010323	0.055523	0.040491	0.033224	0.110601	0.026443	0.687450	0.000000	0.000000
CA, 02903	0.008401	0.050101	0.017145	0.051465	0.029029	0.019366	0.110601	0.024428	0.689465	0.000000	0.000000
CA, 02904	0.015790	0.016004	0.009410	0.059352	0.058275	0.016675	0.110601	0.014919	0.698974	0.000000	0.000000
CA, 02905	0.015545	0.049752	0.011759	0.048953	0.034452	0.015045	0.110601	0.026504	0.687390	0.000000	0.000000
CA, 03100	0.022491	0.027579	0.014824	0.061288	0.050688	0.018340	0.066785	0.040123	0.697883	0.000000	0.000000
CA, 03300	0.015720	0.023013	0.014763	0.025014	0.023974	0.005300	0.231258	0.020813	0.640143	0.000000	0.000000
CA, 03701	0.030111	0.062450	0.076322	0.104971	0.050436	0.117616	0.029123	0.021237	0.507735	0.000000	0.000000
CA, 03702	0.067716	0.008835	0.067104	0.074991	0.107148	0.116111	0.029123	0.066391	0.462580	0.000000	0.000000
CA, 03703	0.042772	0.021757	0.080370	0.067750	0.123646	0.105611	0.029123	0.018018	0.510954	0.000000	0.000000
CA, 03704	0.073722	0.027769	0.063200	0.065634	0.119473	0.092107	0.029123	0.018275	0.510696	0.000000	0.000000
CA, 03705	0.034286	0.013120	0.137146	0.014015	0.027683	0.215656	0.029123	0.051973	0.476998	0.000000	0.000000
CA, 03706	0.077767	0.016629	0.111851	0.026499	0.040663	0.168497	0.029123	0.046856	0.482115	0.000000	0.000000
CA, 03707	0.050294	0.029318	0.094774	0.061986	0.068370	0.137164	0.029123	0.045949	0.483022	0.000000	0.000000
CA, 03708	0.084349	0.023163	0.146377	0.036900	0.046788	0.104330	0.029123	0.052969	0.476002	0.000000	0.000000
CA, 03709	0.083566	0.051373	0.067012	0.065233	0.059824	0.114898	0.029123	0.027971	0.501000	0.000000	0.000000
CA, 03710	0.051129	0.015202	0.147282	0.053421	0.072849	0.102023	0.029123	0.069297	0.459675	0.000000	0.000000
CA, 03711	0.067853	0.038755	0.051710	0.066907	0.074428	0.142253	0.029123	0.063498	0.465473	0.000000	0.000000
CA, 03712	0.068356	0.021977	0.079812	0.096734	0.064182	0.110845	0.029123	0.054516	0.474455	0.000000	0.000000
CA, 03713	0.041267	0.006602	0.046278	0.052730	0.076690	0.218339	0.029123	0.053951	0.475020	0.000000	0.000000
CA, 03714	0.065422	0.027816	0.013303	0.075121	0.081681	0.178563	0.029123	0.081563	0.447408	0.000000	0.000000
CA, 03715	0.031635	0.029424	0.064892	0.051393	0.030061	0.234501	0.029123	0.068726	0.460245	0.000000	0.000000
CA, 03716	0.019420	0.037732	0.062386	0.057099	0.077753	0.187515	0.029123	0.036265	0.492706	0.000000	0.000000
CA, 03717	0.108128	0.028169	0.109933	0.049558	0.111608	0.034509	0.029123	0.060049	0.468922	0.000000	0.000000
CA, 03718	0.074259	0.028435	0.099101	0.048712	0.061465	0.129934	0.029123	0.095783	0.433188	0.000000	0.000000
CA, 03719	0.081407	0.018456	0.092316	0.051572	0.095918	0.102238	0.029123	0.073366	0.455606	0.000000	0.000000
CA, 03720	0.108588	0.029071	0.063758	0.054055	0.086434	0.100000	0.029123	0.056649	0.472323	0.000000	0.000000
CA, 03721	0.088473	0.012621	0.106175	0.042678	0.079994	0.111964	0.029123	0.086300	0.442672	0.000000	0.000000
CA, 03722	0.097943	0.005282	0.139196	0.020549	0.068089	0.110848	0.029123	0.074582	0.454390	0.000000	0.000000
CA, 03723	0.062808	0.004268	0.194954	0.011681	0.026256	0.141939	0.029123	0.063619	0.465352	0.000000	0.000000
CA, 03724	0.044990	0.002504	0.134974	0.014436	0.025953	0.219048	0.029123	0.054828	0.474143	0.000000	0.000000
CA, 03725	0.051589	0.009617	0.135006	0.012556	0.022283	0.210855	0.029123	0.047881	0.481090	0.000000	0.000000
CA, 03726	0.104799	0.040628	0.048041	0.107982	0.074405	0.066050	0.029123	0.039433	0.489539	0.000000	0.000000
CA, 03727	0.109037	0.011499	0.131605	0.028195	0.079923	0.081647	0.029123	0.024311	0.504660	0.000000	0.000000
CA, 03728	0.083237	0.015766	0.093657	0.061594	0.116031	0.071621	0.029123	0.122672	0.406299	0.000000	0.000000
CA, 03729	0.106889	0.009729	0.095482	0.026535	0.101280	0.101991	0.029123	0.094049	0.434922	0.000000	0.000000
CA, 03730	0.088012	0.025831	0.094517	0.040377	0.086859	0.106310	0.029123	0.089040	0.439932	0.000000	0.000000
CA, 03731	0.095548	0.015431	0.120489	0.020911	0.077718	0.111810	0.029123	0.048567	0.480404	0.000000	0.000000
CA, 03732	0.091311	0.012360	0.117055	0.030687	0.064010	0.126483	0.029123	0.112904	0.416067	0.000000	0.000000
CA, 03733	0.070106	0.007036	0.149530	0.021322	0.038264	0.155649	0.029123	0.178580	0.350391	0.000000	0.000000
CA, 03734	0.060376	0.024042	0.125316	0.041843	0.050008	0.140320	0.029123	0.134922	0.394049	0.000000	0.000000
CA, 03735	0.072042	0.053684	0.118876	0.051781	0.069621	0.075900	0.029123	0.068680	0.460291	0.000000	0.000000
CA, 03736	0.088290	0.027966	0.079681	0.063963	0.118671	0.063335	0.029123	0.106644	0.422327	0.000000	0.000000
CA, 03737	0.063328	0.047374	0.078604	0.085978	0.099052	0.067570	0.029123	0.073178	0.455793	0.000000	0.000000
CA, 03738	0.080344	0.049506	0.073071	0.068967	0.068610	0.101409	0.029123	0.095423	0.433548	0.000000	0.000000
CA, 03739	0.055011	0.056561	0.099213	0.071814	0.084851	0.074456	0.029123	0.067685	0.461286	0.000000	0.000000
CA, 03740	0.042085	0.024277	0.069318	0.090113	0.048153	0.167961	0.029123	0.067427	0.461544	0.000000	0.000000
CA, 03741	0.065631	0.061109	0.057061	0.081091	0.131209	0.045804	0.029123	0.099075	0.429896	0.000000	0.000000
CA, 03742	0.074251	0.090519	0.045761	0.096256	0.094943	0.040177	0.029123	0.105036	0.423935	0.000000	0.000000
CA, 03743	0.031882	0.131661	0.021433	0.138162	0.069870	0.048899	0.029123	0.095666	0.433305	0.000000	0.000000
CA, 03744	0.033790	0.017416	0.057299	0.036377	0.035405	0.261619	0.029123	0.155299	0.373672	0.000000	0.000000
CA, 03745	0.053800	0.082730	0.049796	0.124173	0.083141	0.048264	0.029123	0.154015	0.374956	0.000000	0.000000
CA, 03746	0.087153	0.028401	0.104820	0.074197	0.056465	0.090868	0.029123	0.210078	0.318893	0.000000	0.000000
CA, 03747	0.081253	0.032316	0.050855	0.160895	0.088864	0.027723	0.029123	0.093993	0.434978	0.000000	0.000000
CA, 03748	0.053724	0.028217	0.056536	0.051035	0.069114	0.183280	0.029123	0.087201	0.441770	0.000000	0.000000
CA, 03749	0.090847	0.025514	0.061583	0.086695	0.103357	0.073910	0.029123	0.075550	0.453421	0.000000	0.000000
CA, 03750	0.071395	0.060556	0.054275	0.083645	0.093219	0.078815	0.029123	0.126323	0.402649	0.000000	0.000000
CA, 03751	0.044865	0.065955	0.027557	0.138008	0.098695	0.066826	0.029123	0.128476	0.400495	0.000000	0.000000
CA, 03752	0.038698	0.051003	0.039336	0.145252	0.112205	0.055413	0.029123	0.103655	0.425316	0.000000	0.000000
CA, 03753	0.092115	0.017225	0.108058	0.024122	0.066434	0.133953	0.029123	0.047234	0.481737	0.000000	0.000000
CA, 03754	0.083522	0.030871	0.053730	0.030834	0.084616	0.158333	0.029123	0.047075	0.481897	0.000000	0.000000
CA, 03755	0.068587	0.011627	0.053972	0.086560	0.063693	0.157466	0.029123	0.051251	0.477720	0.000000	0.000000
CA, 03756	0.065735	0.018218	0.165578	0.041002	0.057253	0.094120	0.029123	0.101067	0.427905	0.000000	0.000000
CA, 03757	0.053217	0.048842	0.036567	0.115020	0.088171	0.100089	0.029123	0.046491	0.482480	0.000000	0.000000
CA, 03758	0.078000	0.037630	0.095816	0.076367	0.084704	0.069390	0.029123	0.093269	0.435702	0.000000	0.000000
CA, 03759	0.083135	0.024984	0.086839	0.073262	0.086861	0.086825	0.029123	0.118377	0.410595	0.000000	0.000000
CA, 03760	0.042260	0.055242	0.090628	0.117069	0.084715	0.051991	0.029123	0.075917	0.453055	0.000000	0.000000
CA, 03761	0.043767	0.017607	0.164250	0.054582	0.032287	0.129413	0.029123	0.066437	0.462534	0.000000	0.000000
CA, 03762	0.054400	0.028220	0.087081	0.064361	0.085955	0.121888	0.029123	0.050589	0.478382	0.000000	0.000000
CA, 03763	0.078652	0.035018	0.085858	0.059770	0.070773	0.111834	0.029123	0.054385	0.474586	0.000000	0.000000
CA, 03764	0.095189	0.030060	0.064403	0.056269	0.047969	0.148016	0.029123	0.059277	0.469694	0.000000	0.000000
CA, 03765	0.066259	0.037252	0.034503	0.149996	0.068678	0.085217	0.029123	0.056112	0.472860	0.000000	0.000000
CA, 03766	0.080340	0.027067	0.076418	0.057462	0.078205	0.122414	0.029123	0.106009	0.422963	0.000000	0.000000
CA, 03767	0.084455	0.030672	0.073032	0.104939	0.080011	0.068798	0.029123	0.099711	0.429260	0.000000	0.000000
CA, 03768	0.052191	0.022058	0.128209	0.043324	0.053848	0.142277	0.029123	0.048894	0.480077	0.000000	0.000000
CA, 03769	0.117402	0.039264	0.062081	0.073382	0.104339	0.045438	0.029123	0.117945	0.411026	0.000000	0.000000
CA, 03900	0.012345	0.018373	0.011261	0.046484	0.021812	0.008244	0.087138	0.020706	0.773636	0.000000	0.000000
CA, 04101	0.030870	0.023657	0.061833	0.049047	0.049147	0.074392	0.022966	0.084874	0.603214	0.000000	0.000000
