Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02400	0.014319	0.032217	0.008557	0.038072	0.057730	0.004892	0.288833	0.008325	0.547055	0.000000	0.000000
AL, 02500	0.011003	0.021845	0.009777	0.029069	0.026462	0.006921	0.230461	0.015535	0.648928	0.000000	0.000000
AL, 02600	0.031155	0.008227	0.019877	0.026241	0.025294	0.020568	0.166427	0.013654	0.688557	0.000000	0.000000
AL, 02701	0.031211	0.029887	0.013912	0.024705	0.036426	0.028496	0.118439	0.045404	0.671521	0.000000	0.000000
AL, 02702	0.044627	0.008971	0.022954	0.016641	0.051625	0.019817	0.118439	0.011790	0.705135	0.000000	0.000000
AL, 02703	0.028392	0.014524	0.020285	0.024670	0.050351	0.026415	0.118439	0.003716	0.713209	0.000000	0.000000
AR, 00100	0.048930	0.018230	0.012247	0.027342	0.038456	0.010103	0.065254	0.057472	0.721967	0.000000	0.000000
AR, 00200	0.097659	0.043256	0.033363	0.041798	0.048096	0.034343	0.067326	0.024060	0.610100	0.000000	0.000000
AR, 00300	0.010690	0.017502	0.005988	0.022184	0.012952	0.003905	0.201626	0.017289	0.707863	0.000000	0.000000
AR, 00400	0.004648	0.013871	0.007936	0.019877	0.007241	0.003303	0.280657	0.007321	0.655145	0.000000	0.000000
AR, 00500	0.031723	0.030225	0.012401	0.061016	0.028815	0.013727	0.127003	0.012094	0.682995	0.000000	0.000000
AR, 00600	0.017742	0.058064	0.008485	0.055396	0.051448	0.007050	0.103519	0.011544	0.686752	0.000000	0.000000
AR, 00700	0.010882	0.058990	0.004639	0.036110	0.032181	0.001874	0.190875	0.009922	0.654527	0.000000	0.000000
AR, 00800	0.017588	0.024565	0.014694	0.031308	0.021935	0.009802	0.240040	0.007981	0.632085	0.000000	0.000000
AR, 00900	0.067630	0.039188	0.024363	0.042551	0.055189	0.027702	0.073195	0.015859	0.654323	0.000000	0.000000
AR, 01000	0.069837	0.021029	0.024477	0.025072	0.057999	0.058210	0.073195	0.017200	0.652983	0.000000	0.000000
AR, 01100	0.049112	0.033235	0.012086	0.024350	0.036330	0.008790	0.177639	0.012880	0.645577	0.000000	0.000000
AR, 01200	0.035601	0.011125	0.003778	0.010013	0.025853	0.005696	0.198054	0.002785	0.707095	0.000000	0.000000
AR, 01300	0.014964	0.029865	0.005839	0.037594	0.023701	0.005068	0.190814	0.005087	0.687069	0.000000	0.000000
AR, 01400	0.028689	0.053406	0.013719	0.039739	0.038317	0.018754	0.086831	0.020414	0.700132	0.000000	0.000000
AR, 01500	0.011552	0.021270	0.003738	0.017513	0.010560	0.001201	0.240671	0.006608	0.686888	0.000000	0.000000
AR, 01600	0.015670	0.015441	0.014799	0.031798	0.028018	0.020783	0.238371	0.012315	0.622804	0.000000	0.000000
AR, 01700	0.030100	0.018478	0.011765	0.017289	0.040287	0.015061	0.213863	0.007802	0.645356	0.000000	0.000000
AR, 01800	0.010585	0.027017	0.009771	0.021868	0.018311	0.001367	0.285658	0.006566	0.618857	0.000000	0.000000
AR, 01900	0.009298	0.010994	0.005598	0.029296	0.030088	0.004767	0.263523	0.004285	0.642152	0.000000	0.000000
AR, 02000	0.020840	0.027454	0.010273	0.018755	0.027158	0.004071	0.243047	0.004386	0.644016	0.000000	0.000000
AZ, 00100	0.118592	0.000239	0.023548	0.009008	0.042966	0.056460	0.074296	0.012182	0.662710	0.000000	0.000000
AZ, 00101	0.061875	0.008651	0.035350	0.038798	0.053124	0.053015	0.074296	0.032382	0.642509	0.000000	0.000000
AZ, 00102	0.080559	0.016337	0.025379	0.056860	0.031695	0.039984	0.074296	0.062275	0.612616	0.000000	0.000000
AZ, 00103	0.069591	0.009815	0.039512	0.035429	0.045395	0.051072	0.074296	0.076153	0.598739	0.000000	0.000000
AZ, 00104	0.050053	0.005738	0.041451	0.054282	0.057603	0.041685	0.074296	0.091609	0.583283	0.000000	0.000000
AZ, 00105	0.053477	0.008387	0.030810	0.033451	0.053983	0.070704	0.074296	0.021569	0.653323	0.000000	0.000000
AZ, 00106	0.063883	0.010919	0.013241	0.036516	0.081039	0.045213	0.074296	0.058288	0.616603	0.000000	0.000000
AZ, 00107	0.068087	0.009312	0.019399	0.039687	0.061320	0.053008	0.074296	0.017470	0.657422	0.000000	0.000000
AZ, 00108	0.078878	0.002555	0.019121	0.022711	0.063564	0.063984	0.074296	0.073041	0.601851	0.000000	0.000000
AZ, 00109	0.068086	0.005097	0.041084	0.027825	0.036146	0.072575	0.074296	0.165278	0.509613	0.000000	0.000000
AZ, 00110	0.038427	0.006144	0.032089	0.029179	0.042472	0.102501	0.074296	0.120073	0.554819	0.000000	0.000000
AZ, 00111	0.038086	0.021324	0.011075	0.040873	0.039068	0.100386	0.074296	0.063356	0.611536	0.000000	0.000000
AZ, 00112	0.034940	0.014452	0.034209	0.040692	0.059018	0.067501	0.074296	0.046192	0.628700	0.000000	0.000000
AZ, 00113	0.064992	0.002843	0.024498	0.038370	0.039645	0.080464	0.074296	0.034800	0.640091	0.000000	0.000000
AZ, 00114	0.048076	0.008533	0.042849	0.060227	0.034352	0.056776	0.074296	0.089359	0.585532	0.000000	0.000000
AZ, 00115	0.048358	0.007035	0.044820	0.047430	0.055590	0.047580	0.074296	0.045878	0.629014	0.000000	0.000000
AZ, 00116	0.046829	0.011168	0.039908	0.040620	0.048634	0.063652	0.074296	0.142766	0.532125	0.000000	0.000000
AZ, 00117	0.047888	0.007236	0.030055	0.038358	0.026027	0.101248	0.074296	0.107096	0.567795	0.000000	0.000000
AZ, 00118	0.040760	0.011974	0.041218	0.029725	0.042313	0.084822	0.074296	0.100726	0.574165	0.000000	0.000000
AZ, 00119	0.048742	0.028918	0.042503	0.049324	0.036997	0.044328	0.074296	0.041693	0.633199	0.000000	0.000000
AZ, 00120	0.075951	0.007544	0.029487	0.031695	0.054623	0.051513	0.074296	0.029429	0.645462	0.000000	0.000000
AZ, 00121	0.089526	0.036626	0.008081	0.033025	0.049782	0.033773	0.074296	0.013461	0.661431	0.000000	0.000000
AZ, 00122	0.076118	0.008187	0.035553	0.025313	0.074790	0.030853	0.074296	0.020796	0.654096	0.000000	0.000000
AZ, 00123	0.056204	0.011965	0.027690	0.051305	0.073036	0.030612	0.074296	0.049809	0.625083	0.000000	0.000000
AZ, 00124	0.078754	0.012948	0.026270	0.031297	0.058764	0.042780	0.074296	0.033707	0.641185	0.000000	0.000000
AZ, 00125	0.059224	0.008247	0.021986	0.032292	0.034144	0.094920	0.074296	0.027406	0.647486	0.000000	0.000000
AZ, 00126	0.053099	0.005123	0.041823	0.025391	0.069316	0.056061	0.074296	0.014564	0.660327	0.000000	0.000000
AZ, 00127	0.046678	0.015385	0.016813	0.031856	0.056188	0.083891	0.074296	0.051240	0.623652	0.000000	0.000000
AZ, 00128	0.072258	0.003524	0.013018	0.091728	0.047002	0.023282	0.074296	0.022191	0.652700	0.000000	0.000000
AZ, 00129	0.083199	0.001412	0.030603	0.017128	0.051295	0.067176	0.074296	0.019298	0.655594	0.000000	0.000000
AZ, 00130	0.037325	0.012338	0.041008	0.024788	0.035503	0.099849	0.074296	0.077055	0.597837	0.000000	0.000000
AZ, 00131	0.046167	0.012194	0.044817	0.040838	0.048043	0.058754	0.074296	0.025738	0.649154	0.000000	0.000000
AZ, 00132	0.021123	0.007816	0.009305	0.039181	0.055458	0.117929	0.074296	0.029497	0.645395	0.000000	0.000000
AZ, 00133	0.058835	0.011002	0.026753	0.029033	0.045466	0.079724	0.074296	0.013672	0.661220	0.000000	0.000000
AZ, 00134	0.033275	0.066565	0.032696	0.060679	0.051798	0.005800	0.074296	0.022456	0.652436	0.000000	0.000000
AZ, 00201	0.065489	0.013732	0.047225	0.015832	0.021788	0.059085	0.152399	0.036546	0.587904	0.000000	0.000000
AZ, 00202	0.058638	0.016425	0.037610	0.027600	0.039858	0.043021	0.152399	0.040547	0.583902	0.000000	0.000000
AZ, 00203	0.071078	0.011325	0.024980	0.018600	0.038972	0.058198	0.152399	0.033431	0.591018	0.000000	0.000000
AZ, 00204	0.047005	0.006014	0.029882	0.040795	0.044650	0.054806	0.152399	0.062931	0.561519	0.000000	0.000000
AZ, 00205	0.018691	0.018427	0.006916	0.113135	0.011434	0.054549	0.152399	0.074883	0.549566	0.000000	0.000000
AZ, 00206	0.049858	0.018292	0.026883	0.024086	0.030637	0.073396	0.152399	0.137839	0.486611	0.000000	0.000000
AZ, 00207	0.039536	0.029039	0.048415	0.037882	0.023877	0.044403	0.152399	0.141916	0.482534	0.000000	0.000000
AZ, 00208	0.046774	0.025983	0.033051	0.021621	0.026575	0.069146	0.152399	0.080099	0.544350	0.000000	0.000000
AZ, 00209	0.066669	0.022008	0.053556	0.018304	0.025649	0.036965	0.152399	0.109648	0.514801	0.000000	0.000000
AZ, 00300	0.006172	0.017894	0.004154	0.023779	0.014125	0.002957	0.325290	0.018427	0.587203	0.000000	0.000000
AZ, 00400	0.056208	0.018765	0.015192	0.029105	0.060760	0.024522	0.196479	0.059231	0.539739	0.000000	0.000000
AZ, 00500	0.008766	0.025437	0.010452	0.032327	0.015100	0.016277	0.269634	0.030584	0.591422	0.000000	0.000000
AZ, 00600	0.009600	0.017073	0.007250	0.022035	0.016158	0.011820	0.391505	0.015159	0.509401	0.000000	0.000000
AZ, 00700	0.024388	0.010296	0.006383	0.029044	0.034139	0.009958	0.333303	0.030536	0.521953	0.000000	0.000000
AZ, 00800	0.003498	0.006243	0.006801	0.021454	0.014081	0.004236	0.326585	0.009875	0.607227	0.000000	0.000000
AZ, 00803	0.009427	0.002164	0.003118	0.020665	0.008505	0.003377	0.237617	0.014195	0.700932	0.000000	0.000000
AZ, 00805	0.007910	0.010401	0.004097	0.011569	0.010975	0.002304	0.237617	0.013897	0.701230	0.000000	0.000000
AZ, 00807	0.009344	0.006302	0.003496	0.009381	0.005051	0.013682	0.237617	0.021447	0.693680	0.000000	0.000000
AZ, 00900	0.018953	0.012307	0.012271	0.026540	0.019632	0.020373	0.249147	0.024247	0.616529	0.000000	0.000000
CA, 00101	0.058239	0.052516	0.066804	0.055554	0.060229	0.087867	0.021806	0.095222	0.501764	0.000000	0.000000
CA, 00102	0.046930	0.028045	0.069929	0.054006	0.039602	0.142698	0.021806	0.182564	0.414421	0.000000	0.000000
CA, 00103	0.083742	0.037549	0.064553	0.057870	0.052872	0.084622	0.021806	0.067057	0.529928	0.000000	0.000000
CA, 00104	0.038462	0.056567	0.051977	0.112083	0.076095	0.046026	0.021806	0.073334	0.523651	0.000000	0.000000
CA, 00105	0.070262	0.038478	0.064152	0.063272	0.058207	0.086837	0.021806	0.119557	0.477428	0.000000	0.000000
CA, 00106	0.044310	0.041052	0.060845	0.046831	0.116143	0.072028	0.021806	0.095812	0.501173	0.000000	0.000000
CA, 00107	0.053506	0.016941	0.052904	0.061646	0.112261	0.083949	0.021806	0.116156	0.480829	0.000000	0.000000
CA, 00108	0.031616	0.013616	0.029886	0.062760	0.043604	0.199727	0.021806	0.112958	0.484027	0.000000	0.000000
CA, 00109	0.041646	0.018396	0.054378	0.046982	0.048696	0.171110	0.021806	0.105933	0.491052	0.000000	0.000000
CA, 00110	0.045390	0.031924	0.045721	0.068263	0.057155	0.132756	0.021806	0.071144	0.525841	0.000000	0.000000
CA, 00300	0.009071	0.013466	0.013534	0.026098	0.017182	0.006730	0.203303	0.020816	0.689800	0.000000	0.000000
CA, 00701	0.030235	0.020950	0.015657	0.058268	0.040530	0.032628	0.186722	0.044981	0.570029	0.000000	0.000000
CA, 00702	0.015723	0.027933	0.015007	0.052539	0.033029	0.054038	0.186722	0.021299	0.593710	0.000000	0.000000
CA, 01100	0.007704	0.017571	0.008003	0.026940	0.041087	0.008343	0.257519	0.021697	0.611136	0.000000	0.000000
CA, 01301	0.043769	0.022776	0.022424	0.070735	0.046947	0.036462	0.029171	0.157340	0.570376	0.000000	0.000000
CA, 01302	0.045130	0.028846	0.058372	0.029988	0.033696	0.047081	0.029171	0.084217	0.643499	0.000000	0.000000
CA, 01303	0.027142	0.050166	0.036490	0.034543	0.046264	0.048508	0.029171	0.099546	0.628171	0.000000	0.000000
CA, 01304	0.026997	0.018159	0.038827	0.046354	0.033943	0.078834	0.029171	0.086159	0.641557	0.000000	0.000000
CA, 01305	0.044751	0.010939	0.027550	0.051914	0.042489	0.065471	0.029171	0.083232	0.644484	0.000000	0.000000
CA, 01306	0.034423	0.012437	0.023873	0.042153	0.034855	0.095371	0.029171	0.093557	0.634159	0.000000	0.000000
CA, 01307	0.049647	0.022814	0.035175	0.045174	0.040376	0.049928	0.029171	0.054619	0.673097	0.000000	0.000000
CA, 01308	0.024007	0.014559	0.027571	0.048374	0.036940	0.091662	0.029171	0.037392	0.690325	0.000000	0.000000
CA, 01309	0.024946	0.059418	0.052799	0.031725	0.038589	0.035634	0.029171	0.052349	0.675367	0.000000	0.000000
CA, 01500	0.013048	0.021431	0.009138	0.021075	0.014458	0.013360	0.219074	0.015558	0.672857	0.000000	0.000000
CA, 01700	0.014776	0.011239	0.013270	0.029645	0.030062	0.013886	0.100336	0.022188	0.764599	0.000000	0.000000
CA, 01901	0.027015	0.035533	0.013011	0.113914	0.055826	0.008335	0.066087	0.023363	0.656917	0.000000	0.000000
CA, 01902	0.029705	0.018897	0.017194	0.069729	0.062679	0.055429	0.066087	0.026255	0.654025	0.000000	0.000000
CA, 01903	0.050405	0.018107	0.019075	0.067495	0.075414	0.023136	0.066087	0.035230	0.645050	0.000000	0.000000
CA, 01904	0.028598	0.036245	0.012569	0.091708	0.059764	0.024749	0.066087	0.040010	0.640270	0.000000	0.000000
CA, 01905	0.036357	0.029548	0.014220	0.076508	0.080975	0.016025	0.066087	0.019024	0.661256	0.000000	0.000000
CA, 01906	0.015868	0.027110	0.019517	0.090869	0.061348	0.038922	0.066087	0.016077	0.664203	0.000000	0.000000
CA, 01907	0.023941	0.028976	0.010990	0.101661	0.075417	0.012648	0.066087	0.015510	0.664770	0.000000	0.000000
CA, 02300	0.015702	0.032481	0.011211	0.072732	0.042718	0.007667	0.141200	0.040305	0.635985	0.000000	0.000000
CA, 02500	0.023971	0.021685	0.016326	0.055054	0.066396	0.024319	0.124251	0.033164	0.634833	0.000000	0.000000
CA, 02901	0.013641	0.032415	0.013264	0.053308	0.026181	0.036161	0.113314	0.015781	0.695934	0.000000	0.000000
CA, 02902	0.016521	0.019173	0.010089	0.055623	0.041032	0.032532	0.113314	0.026339	0.685376	0.000000	0.000000
CA, 02903	0.008515	0.049355	0.016775	0.051908	0.029278	0.019138	0.113314	0.024382	0.687334	0.000000	0.000000
CA, 02904	0.016134	0.016317	0.009569	0.058974	0.057017	0.016960	0.113314	0.015052	0.696664	0.000000	0.000000
CA, 02905	0.015091	0.049744	0.011700	0.049692	0.034160	0.014583	0.113314	0.026590	0.685126	0.000000	0.000000
CA, 03100	0.022544	0.028075	0.014570	0.061601	0.050018	0.018054	0.068450	0.040285	0.696403	0.000000	0.000000
CA, 03300	0.015286	0.023148	0.014895	0.024495	0.024203	0.005113	0.235869	0.020782	0.636209	0.000000	0.000000
CA, 03701	0.030624	0.064346	0.072820	0.107484	0.051341	0.115011	0.029739	0.020894	0.507742	0.000000	0.000000
CA, 03702	0.069310	0.008997	0.066462	0.074828	0.108339	0.113689	0.029739	0.066515	0.462121	0.000000	0.000000
CA, 03703	0.042876	0.022340	0.076467	0.069115	0.126718	0.104110	0.029739	0.018272	0.510363	0.000000	0.000000
CA, 03704	0.075247	0.028487	0.063105	0.067309	0.119947	0.087531	0.029739	0.018517	0.510119	0.000000	0.000000
CA, 03705	0.035006	0.013494	0.137710	0.014193	0.028166	0.213057	0.029739	0.050508	0.478128	0.000000	0.000000
CA, 03706	0.075834	0.017139	0.113083	0.027279	0.040523	0.167767	0.029739	0.046338	0.482298	0.000000	0.000000
CA, 03707	0.050568	0.030159	0.093657	0.061162	0.069915	0.136166	0.029739	0.046012	0.482624	0.000000	0.000000
CA, 03708	0.084609	0.023822	0.143301	0.037842	0.047777	0.104275	0.029739	0.051948	0.476688	0.000000	0.000000
CA, 03709	0.085539	0.052627	0.068328	0.066814	0.061039	0.107277	0.029739	0.027653	0.500983	0.000000	0.000000
CA, 03710	0.052240	0.015527	0.142971	0.054565	0.074400	0.101923	0.029739	0.067927	0.460709	0.000000	0.000000
CA, 03711	0.067172	0.039889	0.050920	0.066979	0.075053	0.141614	0.029739	0.060774	0.467862	0.000000	0.000000
CA, 03712	0.068280	0.022579	0.079167	0.098925	0.065645	0.107030	0.029739	0.053777	0.474859	0.000000	0.000000
CA, 03713	0.042186	0.006732	0.047307	0.053919	0.078648	0.212834	0.029739	0.052198	0.476438	0.000000	0.000000
CA, 03714	0.067013	0.028519	0.013623	0.076676	0.083592	0.172203	0.029739	0.075772	0.452864	0.000000	0.000000
CA, 03715	0.032316	0.029280	0.064475	0.052477	0.030740	0.232337	0.029739	0.069460	0.459175	0.000000	0.000000
CA, 03716	0.019801	0.038659	0.063925	0.058358	0.079269	0.181615	0.029739	0.036663	0.491973	0.000000	0.000000
CA, 03717	0.106219	0.028916	0.110266	0.050715	0.110214	0.035295	0.029739	0.059892	0.468744	0.000000	0.000000
CA, 03718	0.075742	0.028734	0.098480	0.049808	0.062166	0.126695	0.029739	0.093679	0.434957	0.000000	0.000000
CA, 03719	0.083082	0.018646	0.093776	0.051383	0.097424	0.097314	0.029739	0.070111	0.458525	0.000000	0.000000
CA, 03720	0.106682	0.029827	0.064307	0.055493	0.088393	0.096923	0.029739	0.057206	0.471429	0.000000	0.000000
CA, 03721	0.089873	0.012960	0.106631	0.043759	0.081290	0.107113	0.029739	0.086546	0.442090	0.000000	0.000000
CA, 03722	0.098074	0.005410	0.138762	0.020901	0.069146	0.109332	0.029739	0.075378	0.453258	0.000000	0.000000
CA, 03723	0.062907	0.004366	0.194799	0.011992	0.026579	0.140982	0.029739	0.064252	0.464384	0.000000	0.000000
CA, 03724	0.045714	0.002568	0.136200	0.014066	0.025841	0.217237	0.029739	0.054332	0.474304	0.000000	0.000000
CA, 03725	0.052410	0.009759	0.137761	0.012875	0.022759	0.206061	0.029739	0.046141	0.482495	0.000000	0.000000
CA, 03726	0.099686	0.040589	0.049177	0.110347	0.076087	0.065741	0.029739	0.039577	0.489059	0.000000	0.000000
CA, 03727	0.107457	0.011847	0.131863	0.029019	0.080968	0.080471	0.029739	0.024552	0.504084	0.000000	0.000000
CA, 03728	0.085093	0.015964	0.091818	0.062662	0.116886	0.069204	0.029739	0.123987	0.404649	0.000000	0.000000
CA, 03729	0.106850	0.009986	0.095470	0.027076	0.102709	0.099535	0.029739	0.094562	0.434074	0.000000	0.000000
CA, 03730	0.088218	0.026310	0.094454	0.041383	0.087885	0.103375	0.029739	0.088662	0.439974	0.000000	0.000000
CA, 03731	0.096998	0.015876	0.120100	0.021466	0.077691	0.109495	0.029739	0.047031	0.481605	0.000000	0.000000
CA, 03732	0.092438	0.012443	0.118283	0.030914	0.065098	0.122450	0.029739	0.114364	0.414272	0.000000	0.000000
CA, 03733	0.071284	0.006922	0.150663	0.021825	0.038332	0.152599	0.029739	0.174822	0.353814	0.000000	0.000000
CA, 03734	0.061217	0.024359	0.125851	0.042701	0.050841	0.136656	0.029739	0.131916	0.396720	0.000000	0.000000
CA, 03735	0.073190	0.053752	0.117100	0.053078	0.071211	0.073295	0.029739	0.068653	0.459983	0.000000	0.000000
CA, 03736	0.088236	0.028712	0.078726	0.064883	0.119783	0.061286	0.029739	0.106255	0.422381	0.000000	0.000000
CA, 03737	0.063017	0.046280	0.077220	0.086983	0.101306	0.066819	0.029739	0.074023	0.454612	0.000000	0.000000
CA, 03738	0.080511	0.049772	0.072568	0.070625	0.070351	0.097799	0.029739	0.093075	0.435560	0.000000	0.000000
CA, 03739	0.056286	0.054403	0.094757	0.073367	0.086850	0.075962	0.029739	0.063771	0.464865	0.000000	0.000000
CA, 03740	0.043055	0.024891	0.070846	0.092410	0.049191	0.161233	0.029739	0.066331	0.462305	0.000000	0.000000
CA, 03741	0.067050	0.059859	0.058041	0.082914	0.128848	0.044913	0.029739	0.100353	0.428283	0.000000	0.000000
CA, 03742	0.072996	0.088509	0.044916	0.098480	0.095785	0.040939	0.029739	0.106380	0.422256	0.000000	0.000000
CA, 03743	0.032579	0.130324	0.021832	0.135731	0.071398	0.049762	0.029739	0.093262	0.435374	0.000000	0.000000
CA, 03744	0.034312	0.017683	0.058147	0.037121	0.036216	0.258148	0.029739	0.152800	0.375836	0.000000	0.000000
CA, 03745	0.053669	0.082671	0.048679	0.125808	0.083627	0.047172	0.029739	0.151049	0.377586	0.000000	0.000000
CA, 03746	0.088449	0.029077	0.104654	0.074929	0.057304	0.087213	0.029739	0.208529	0.320107	0.000000	0.000000
CA, 03747	0.082974	0.033098	0.051939	0.154516	0.090833	0.028266	0.029739	0.093640	0.434996	0.000000	0.000000
CA, 03748	0.054504	0.029001	0.057081	0.052025	0.070556	0.178458	0.029739	0.086920	0.441716	0.000000	0.000000
CA, 03749	0.091251	0.026081	0.062073	0.085987	0.105721	0.070513	0.029739	0.076346	0.452289	0.000000	0.000000
CA, 03750	0.071348	0.061930	0.052806	0.085566	0.094237	0.075739	0.029739	0.124808	0.403827	0.000000	0.000000
CA, 03751	0.045842	0.066228	0.027636	0.135819	0.100989	0.065113	0.029739	0.125928	0.402708	0.000000	0.000000
CA, 03752	0.039539	0.052119	0.038957	0.146325	0.112569	0.052115	0.029739	0.099522	0.429113	0.000000	0.000000
CA, 03753	0.094259	0.017579	0.108738	0.024666	0.066301	0.130082	0.029739	0.046811	0.481825	0.000000	0.000000
CA, 03754	0.083759	0.029355	0.054920	0.031444	0.082910	0.159238	0.029739	0.043956	0.484680	0.000000	0.000000
CA, 03755	0.070185	0.011913	0.055121	0.083689	0.065203	0.155515	0.029739	0.050505	0.478131	0.000000	0.000000
CA, 03756	0.067293	0.018629	0.159351	0.042007	0.058528	0.095817	0.029739	0.097879	0.430757	0.000000	0.000000
CA, 03757	0.053351	0.049917	0.036766	0.114727	0.089294	0.097570	0.029739	0.047058	0.481578	0.000000	0.000000
CA, 03758	0.078230	0.038377	0.093709	0.077596	0.086263	0.067450	0.029739	0.092029	0.436606	0.000000	0.000000
CA, 03759	0.080272	0.025605	0.088226	0.075093	0.085636	0.086795	0.029739	0.114772	0.413864	0.000000	0.000000
CA, 03760	0.043155	0.056719	0.086992	0.115161	0.086656	0.052942	0.029739	0.075782	0.452854	0.000000	0.000000
CA, 03761	0.044788	0.018089	0.157845	0.055868	0.033079	0.131957	0.029739	0.067013	0.461623	0.000000	0.000000
CA, 03762	0.054504	0.028963	0.085324	0.065717	0.086518	0.120601	0.029739	0.051106	0.477530	0.000000	0.000000
CA, 03763	0.077903	0.035872	0.083290	0.061059	0.072539	0.110963	0.029739	0.054979	0.473657	0.000000	0.000000
CA, 03764	0.093252	0.030769	0.066054	0.057577	0.048985	0.144989	0.029739	0.056013	0.472623	0.000000	0.000000
CA, 03765	0.067675	0.038303	0.035194	0.143375	0.070291	0.086787	0.029739	0.055537	0.473099	0.000000	0.000000
CA, 03766	0.081228	0.027256	0.077311	0.058269	0.079379	0.118182	0.029739	0.103458	0.425178	0.000000	0.000000
CA, 03767	0.084480	0.031045	0.071669	0.105884	0.081103	0.067445	0.029739	0.099731	0.428905	0.000000	0.000000
CA, 03768	0.053428	0.022652	0.125992	0.044420	0.055100	0.140034	0.029739	0.047751	0.480884	0.000000	0.000000
CA, 03769	0.118503	0.038487	0.061711	0.073364	0.104893	0.044666	0.029739	0.117661	0.410974	0.000000	0.000000
CA, 03900	0.012187	0.018297	0.011088	0.046804	0.021811	0.008016	0.089577	0.020934	0.771287	0.000000	0.000000
CA, 04101	0.031542	0.024312	0.063380	0.048578	0.050294	0.070698	0.023447	0.085569	0.602180	0.000000	0.000000
