Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 01300	0.086757	0.068771	0.000000	0.043379	0.000000	0.000000	0.292979	0.000000	0.508114	0.000000	0.000000
AR, 01400	0.018614	0.107270	0.000000	0.042277	0.067517	0.019245	0.115332	0.017943	0.611802	0.000000	0.000000
AR, 01500	0.019497	0.007629	0.010172	0.002543	0.016106	0.000000	0.448773	0.014944	0.480337	0.000000	0.000000
AR, 01600	0.054699	0.009005	0.013341	0.015342	0.019678	0.018011	0.341241	0.000000	0.528682	0.000000	0.000000
AR, 01700	0.026427	0.004979	0.006766	0.003319	0.011107	0.000000	0.566536	0.000000	0.380865	0.000000	0.000000
AR, 01800	0.028416	0.024693	0.000000	0.000000	0.003136	0.000000	0.608566	0.000000	0.335190	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018373	0.035648	0.000000	0.000000	0.574588	0.000000	0.371391	0.000000	0.000000
AR, 02000	0.015404	0.000000	0.040563	0.004621	0.036969	0.010269	0.418620	0.000000	0.473554	0.000000	0.000000
AZ, 00100	0.143778	0.000000	0.080298	0.016819	0.021702	0.064022	0.063723	0.004342	0.605316	0.000000	0.000000
AZ, 00101	0.080594	0.000000	0.069283	0.048074	0.074939	0.053730	0.063723	0.052448	0.557210	0.000000	0.000000
AZ, 00102	0.211535	0.009864	0.000000	0.032881	0.000000	0.072338	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00103	0.077672	0.000000	0.094600	0.018920	0.036844	0.098583	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.120804	0.102907	0.053691	0.049217	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00105	0.020048	0.015036	0.055133	0.012530	0.091052	0.132820	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00106	0.110385	0.000000	0.009829	0.000000	0.108873	0.097532	0.063723	0.060562	0.549096	0.000000	0.000000
AZ, 00107	0.105146	0.000000	0.066371	0.038776	0.056379	0.059948	0.063723	0.009877	0.599781	0.000000	0.000000
AZ, 00108	0.063032	0.000000	0.041544	0.013251	0.070194	0.138598	0.063723	0.127132	0.482525	0.000000	0.000000
AZ, 00109	0.056922	0.001637	0.039463	0.002000	0.022187	0.204410	0.063723	0.131941	0.477717	0.000000	0.000000
AZ, 00110	0.003487	0.004649	0.041844	0.000000	0.019295	0.257343	0.063723	0.033023	0.576635	0.000000	0.000000
AZ, 00111	0.000000	0.065324	0.000000	0.000000	0.000000	0.261295	0.063723	0.034428	0.575230	0.000000	0.000000
AZ, 00112	0.049619	0.006263	0.072020	0.041670	0.039021	0.118026	0.063723	0.064566	0.545092	0.000000	0.000000
AZ, 00113	0.154173	0.000000	0.022840	0.049107	0.000000	0.100498	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00114	0.034252	0.000000	0.096640	0.091747	0.000000	0.103980	0.063723	0.126136	0.483522	0.000000	0.000000
AZ, 00115	0.039090	0.000000	0.119007	0.053857	0.046908	0.067756	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00116	0.004480	0.004928	0.050628	0.074374	0.066758	0.125450	0.063723	0.070237	0.539421	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.073337	0.000000	0.253283	0.063723	0.036003	0.573655	0.000000	0.000000
AZ, 00118	0.029049	0.000000	0.050043	0.034175	0.058098	0.155254	0.063723	0.078666	0.530992	0.000000	0.000000
AZ, 00119	0.029269	0.044569	0.112421	0.031930	0.035256	0.073173	0.063723	0.078410	0.531248	0.000000	0.000000
AZ, 00120	0.114477	0.000000	0.011208	0.000000	0.097666	0.103269	0.063723	0.023343	0.586315	0.000000	0.000000
AZ, 00121	0.192861	0.074656	0.000000	0.000000	0.000000	0.059103	0.063723	0.003738	0.605920	0.000000	0.000000
AZ, 00122	0.139658	0.024778	0.047303	0.000000	0.114880	0.000000	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00123	0.029940	0.000000	0.081655	0.130648	0.057158	0.027218	0.063723	0.103072	0.506586	0.000000	0.000000
AZ, 00124	0.138027	0.000000	0.061497	0.000000	0.053298	0.073797	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.326619	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00126	0.072968	0.000000	0.118139	0.000000	0.074705	0.060807	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00127	0.051794	0.000000	0.012684	0.000000	0.026425	0.235715	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.326619	0.000000	0.000000	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00129	0.110606	0.000000	0.057194	0.014653	0.074683	0.069483	0.063723	0.011391	0.598267	0.000000	0.000000
AZ, 00130	0.115185	0.000000	0.088361	0.000000	0.000000	0.123074	0.063723	0.031927	0.577731	0.000000	0.000000
AZ, 00131	0.084423	0.000000	0.149470	0.000000	0.023528	0.069199	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.019119	0.000000	0.000000	0.307500	0.063723	0.016642	0.593016	0.000000	0.000000
AZ, 00133	0.113482	0.009536	0.006199	0.013351	0.046251	0.137800	0.063723	0.000000	0.609658	0.000000	0.000000
AZ, 00134	0.058624	0.267995	0.000000	0.000000	0.000000	0.000000	0.063723	0.021006	0.588652	0.000000	0.000000
AZ, 00201	0.108052	0.021610	0.184520	0.013299	0.023273	0.021610	0.197616	0.006979	0.423040	0.000000	0.000000
AZ, 00202	0.144009	0.000000	0.080233	0.000000	0.050403	0.097720	0.197616	0.004664	0.425355	0.000000	0.000000
AZ, 00203	0.116027	0.057339	0.006071	0.000000	0.109281	0.083647	0.197616	0.008146	0.421873	0.000000	0.000000
AZ, 00204	0.044233	0.000000	0.065948	0.049059	0.088467	0.124658	0.197616	0.055916	0.374103	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.372365	0.000000	0.000000	0.197616	0.005743	0.424276	0.000000	0.000000
AZ, 00206	0.053195	0.030587	0.000000	0.054525	0.000000	0.234058	0.197616	0.000000	0.430019	0.000000	0.000000
AZ, 00207	0.032799	0.029905	0.078139	0.069457	0.049198	0.112867	0.197616	0.041749	0.388270	0.000000	0.000000
AZ, 00208	0.000000	0.012412	0.000000	0.000000	0.000000	0.359953	0.197616	0.080945	0.349074	0.000000	0.000000
AZ, 00209	0.121982	0.109141	0.141242	0.000000	0.000000	0.000000	0.197616	0.187175	0.242844	0.000000	0.000000
AZ, 00300	0.000000	0.019131	0.000000	0.002639	0.016492	0.014513	0.533404	0.029518	0.384303	0.000000	0.000000
AZ, 00400	0.073830	0.013484	0.015473	0.001768	0.066315	0.023431	0.354342	0.070700	0.380655	0.000000	0.000000
AZ, 00500	0.016438	0.031507	0.045890	0.092466	0.026712	0.048630	0.403690	0.027111	0.307554	0.000000	0.000000
AZ, 00600	0.000000	0.008314	0.000000	0.026673	0.041222	0.009006	0.566190	0.026910	0.321686	0.000000	0.000000
AZ, 00700	0.037694	0.000000	0.000000	0.020970	0.050170	0.000000	0.563436	0.007715	0.320015	0.000000	0.000000
AZ, 00800	0.000000	0.001750	0.000000	0.033129	0.012015	0.002216	0.538526	0.017653	0.394711	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049308	0.000000	0.000000	0.485708	0.013523	0.451461	0.000000	0.000000
AZ, 00805	0.008218	0.008218	0.008218	0.008218	0.008218	0.008218	0.485708	0.007596	0.457387	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005535	0.000000	0.043774	0.485708	0.026934	0.438049	0.000000	0.000000
AZ, 00900	0.010664	0.000000	0.006332	0.010331	0.045321	0.008998	0.612764	0.017616	0.287975	0.000000	0.000000
CA, 00101	0.032122	0.058027	0.090149	0.044556	0.000000	0.268375	0.015526	0.074619	0.416625	0.000000	0.000000
CA, 00102	0.026383	0.006708	0.066629	0.034432	0.007602	0.351477	0.015526	0.375657	0.115587	0.000000	0.000000
CA, 00103	0.204979	0.000000	0.000000	0.000000	0.000000	0.288251	0.015526	0.174769	0.316474	0.000000	0.000000
CA, 00104	0.059925	0.024585	0.110631	0.052242	0.115241	0.130606	0.015526	0.028478	0.462766	0.000000	0.000000
CA, 00105	0.212822	0.023008	0.012942	0.041702	0.056082	0.146675	0.015526	0.134340	0.356904	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.493230	0.000000	0.015526	0.052260	0.438984	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031134	0.019664	0.391634	0.050798	0.015526	0.249027	0.242217	0.000000	0.000000
CA, 00108	0.008175	0.000000	0.019984	0.029067	0.009992	0.426013	0.015526	0.250459	0.240785	0.000000	0.000000
CA, 00109	0.010450	0.000000	0.049114	0.038664	0.028214	0.366788	0.015526	0.211260	0.279984	0.000000	0.000000
CA, 00110	0.009818	0.012129	0.046782	0.000000	0.025412	0.399089	0.015526	0.107916	0.383328	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.048975	0.034415	0.000000	0.000000	0.325650	0.000000	0.590960	0.000000	0.000000
CA, 00701	0.116598	0.024006	0.000000	0.096880	0.153464	0.100309	0.270367	0.009434	0.228942	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.042217	0.061407	0.076759	0.310873	0.270367	0.000000	0.238376	0.000000	0.000000
CA, 01100	0.000000	0.017356	0.002992	0.013466	0.047280	0.006583	0.212308	0.112968	0.587046	0.000000	0.000000
CA, 01301	0.173470	0.000000	0.000000	0.000000	0.075170	0.127212	0.030535	0.265745	0.327867	0.000000	0.000000
CA, 01302	0.000000	0.086403	0.142565	0.000000	0.000000	0.146885	0.030535	0.107930	0.485683	0.000000	0.000000
CA, 01303	0.000000	0.288445	0.000000	0.000000	0.087408	0.000000	0.030535	0.064465	0.529148	0.000000	0.000000
CA, 01304	0.000000	0.052392	0.070615	0.025816	0.037206	0.189824	0.030535	0.145272	0.448340	0.000000	0.000000
CA, 01305	0.075998	0.010857	0.049631	0.033604	0.020163	0.185600	0.030535	0.068281	0.525332	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058957	0.000000	0.316895	0.030535	0.071110	0.522503	0.000000	0.000000
CA, 01307	0.065051	0.065051	0.128296	0.000000	0.000000	0.117454	0.030535	0.032262	0.561351	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.375852	0.030535	0.019366	0.574246	0.000000	0.000000
CA, 01309	0.063440	0.106531	0.099350	0.000000	0.079001	0.027531	0.030535	0.007049	0.586563	0.000000	0.000000
CA, 01500	0.023909	0.023449	0.011035	0.000000	0.000000	0.016093	0.507164	0.000000	0.418350	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.156682	0.000000	0.046089	0.018196	0.779033	0.000000	0.000000
CA, 01901	0.092542	0.000000	0.000000	0.152246	0.186576	0.014926	0.076410	0.021281	0.456018	0.000000	0.000000
CA, 01902	0.007220	0.000000	0.034295	0.178697	0.106496	0.119582	0.076410	0.005887	0.471412	0.000000	0.000000
CA, 01903	0.193076	0.000000	0.049060	0.101286	0.055391	0.047478	0.076410	0.000000	0.477299	0.000000	0.000000
CA, 01904	0.088502	0.066565	0.031392	0.144855	0.073373	0.041603	0.076410	0.047414	0.429885	0.000000	0.000000
CA, 01905	0.106722	0.016632	0.000000	0.098406	0.189881	0.034650	0.076410	0.019335	0.457964	0.000000	0.000000
CA, 01906	0.017248	0.000000	0.039886	0.122892	0.129360	0.136906	0.076410	0.009653	0.467646	0.000000	0.000000
CA, 01907	0.054025	0.058722	0.000000	0.098654	0.234890	0.000000	0.076410	0.000000	0.477299	0.000000	0.000000
CA, 02300	0.005985	0.008230	0.020948	0.076686	0.085664	0.000000	0.271082	0.104771	0.426634	0.000000	0.000000
CA, 02500	0.022637	0.000000	0.000000	0.046890	0.119651	0.043657	0.274761	0.038544	0.453860	0.000000	0.000000
CA, 02901	0.000000	0.049084	0.018741	0.095490	0.019633	0.129402	0.130957	0.000000	0.556692	0.000000	0.000000
CA, 02902	0.007230	0.068688	0.034706	0.075918	0.017353	0.108455	0.130957	0.022543	0.534150	0.000000	0.000000
CA, 02903	0.004279	0.142911	0.056480	0.041076	0.023105	0.044499	0.130957	0.018019	0.538673	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.118478	0.193872	0.000000	0.130957	0.000000	0.556692	0.000000	0.000000
CA, 02905	0.061866	0.081483	0.022634	0.008299	0.077710	0.060358	0.130957	0.010520	0.546172	0.000000	0.000000
CA, 03100	0.031141	0.000000	0.048708	0.074260	0.140535	0.055895	0.172623	0.004206	0.472630	0.000000	0.000000
CA, 03300	0.030450	0.005583	0.000000	0.038063	0.000000	0.011673	0.411335	0.013087	0.489810	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.305350	0.000000	0.000000	0.305350	0.029949	0.029946	0.329405	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.134643	0.108195	0.074534	0.293328	0.029949	0.033636	0.325715	0.000000	0.000000
CA, 03703	0.043007	0.000000	0.341189	0.000000	0.000000	0.226504	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.090151	0.000000	0.130864	0.389685	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.154141	0.008377	0.006702	0.441480	0.029949	0.099820	0.259531	0.000000	0.000000
CA, 03706	0.225774	0.000000	0.062921	0.000000	0.066622	0.255384	0.029949	0.050817	0.308534	0.000000	0.000000
CA, 03707	0.045891	0.000000	0.197683	0.134142	0.000000	0.232984	0.029949	0.022076	0.337275	0.000000	0.000000
CA, 03708	0.094998	0.000000	0.375467	0.000000	0.000000	0.140235	0.029949	0.077544	0.281807	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.610700	0.029949	0.029946	0.329405	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.472138	0.000000	0.000000	0.138562	0.029949	0.102999	0.256352	0.000000	0.000000
CA, 03711	0.124210	0.000000	0.113859	0.082807	0.058655	0.231169	0.029949	0.164534	0.194817	0.000000	0.000000
CA, 03712	0.097226	0.000000	0.142801	0.000000	0.000000	0.370674	0.029949	0.065968	0.293383	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.610700	0.029949	0.117867	0.241484	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.610700	0.029949	0.330888	0.028463	0.000000	0.000000
CA, 03715	0.000000	0.053315	0.116324	0.000000	0.000000	0.441061	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.610700	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03717	0.260565	0.000000	0.122140	0.000000	0.227995	0.000000	0.029949	0.037674	0.321677	0.000000	0.000000
CA, 03718	0.010164	0.027105	0.164322	0.008470	0.044045	0.356595	0.029949	0.148641	0.210710	0.000000	0.000000
CA, 03719	0.006618	0.018652	0.032490	0.088446	0.040312	0.424181	0.029949	0.199328	0.160024	0.000000	0.000000
CA, 03720	0.256494	0.000000	0.045366	0.000000	0.000000	0.308840	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03721	0.038257	0.000000	0.107687	0.000000	0.034715	0.430041	0.029949	0.030979	0.328373	0.000000	0.000000
CA, 03722	0.122140	0.000000	0.207076	0.009125	0.034396	0.237962	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03723	0.082147	0.000000	0.273464	0.000000	0.015132	0.239956	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03724	0.015921	0.000000	0.104626	0.042078	0.040941	0.407133	0.029949	0.051590	0.307761	0.000000	0.000000
CA, 03725	0.021263	0.006971	0.023354	0.002440	0.000000	0.556671	0.029949	0.109884	0.249467	0.000000	0.000000
CA, 03726	0.436214	0.070625	0.000000	0.000000	0.000000	0.103861	0.029949	0.011478	0.347873	0.000000	0.000000
CA, 03727	0.239408	0.000000	0.151205	0.000000	0.052082	0.168006	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03728	0.000000	0.012344	0.229987	0.026637	0.107197	0.234535	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03729	0.145562	0.000000	0.123066	0.007940	0.055578	0.278553	0.029949	0.019251	0.340100	0.000000	0.000000
CA, 03730	0.102460	0.013188	0.122749	0.000000	0.059853	0.312451	0.029949	0.069742	0.289609	0.000000	0.000000
CA, 03731	0.040525	0.000000	0.181891	0.000000	0.116862	0.271422	0.029949	0.106094	0.253257	0.000000	0.000000
CA, 03732	0.055376	0.013649	0.081115	0.032368	0.023398	0.404793	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03733	0.025515	0.016640	0.135896	0.000000	0.049366	0.383282	0.029949	0.286510	0.072841	0.000000	0.000000
CA, 03734	0.032047	0.016326	0.140280	0.006047	0.019349	0.396653	0.029949	0.228159	0.131192	0.000000	0.000000
CA, 03735	0.025375	0.076126	0.260520	0.000000	0.000000	0.248678	0.029949	0.041216	0.318135	0.000000	0.000000
CA, 03736	0.119364	0.000000	0.166555	0.033311	0.091605	0.199865	0.029949	0.073885	0.285466	0.000000	0.000000
CA, 03737	0.101783	0.134354	0.179139	0.061070	0.000000	0.134354	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03738	0.090672	0.053336	0.122673	0.000000	0.000000	0.344019	0.029949	0.169349	0.190002	0.000000	0.000000
CA, 03739	0.000000	0.213035	0.397665	0.000000	0.000000	0.000000	0.029949	0.229037	0.130314	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.610700	0.029949	0.091140	0.268211	0.000000	0.000000
CA, 03741	0.000000	0.162853	0.016285	0.000000	0.325707	0.105855	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03742	0.178407	0.247025	0.113220	0.000000	0.072049	0.000000	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03743	0.000000	0.267181	0.000000	0.343519	0.000000	0.000000	0.029949	0.172489	0.186863	0.000000	0.000000
CA, 03744	0.017506	0.009528	0.027477	0.005318	0.000000	0.550871	0.029949	0.214785	0.144567	0.000000	0.000000
CA, 03745	0.080754	0.112719	0.132907	0.072342	0.085801	0.126178	0.029949	0.240105	0.119247	0.000000	0.000000
CA, 03746	0.039986	0.000000	0.145405	0.063615	0.027263	0.334431	0.029949	0.206899	0.152452	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.610700	0.000000	0.000000	0.029949	0.075293	0.284058	0.000000	0.000000
CA, 03748	0.026367	0.000000	0.037020	0.019442	0.013050	0.514820	0.029949	0.058970	0.300381	0.000000	0.000000
CA, 03749	0.097427	0.000000	0.047525	0.166339	0.000000	0.299409	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03750	0.099379	0.000000	0.160289	0.000000	0.065718	0.285314	0.029949	0.146751	0.212600	0.000000	0.000000
CA, 03751	0.000000	0.075371	0.027056	0.316946	0.000000	0.191327	0.029949	0.205549	0.153802	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.075363	0.137732	0.127337	0.270267	0.029949	0.262940	0.096411	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.100426	0.000000	0.108569	0.401705	0.029949	0.044414	0.314937	0.000000	0.000000
CA, 03754	0.101018	0.137752	0.000000	0.000000	0.224995	0.146935	0.029949	0.176133	0.183218	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.294821	0.000000	0.315879	0.029949	0.061022	0.298329	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.610700	0.000000	0.000000	0.000000	0.029949	0.212820	0.146532	0.000000	0.000000
CA, 03757	0.059355	0.000000	0.030337	0.180704	0.054079	0.286224	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03758	0.092601	0.011722	0.246155	0.029304	0.022271	0.208646	0.029949	0.114774	0.244577	0.000000	0.000000
CA, 03759	0.281543	0.000000	0.026912	0.000000	0.194596	0.107649	0.029949	0.244234	0.115117	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.335885	0.274815	0.000000	0.000000	0.029949	0.044327	0.315024	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.610700	0.000000	0.000000	0.000000	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03762	0.068472	0.000000	0.214670	0.000000	0.079576	0.247981	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03763	0.149794	0.000000	0.265021	0.000000	0.000000	0.195885	0.029949	0.000000	0.359351	0.000000	0.000000
CA, 03764	0.246250	0.000000	0.000000	0.000000	0.000000	0.364450	0.029949	0.188232	0.171120	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.610700	0.000000	0.000000	0.029949	0.056246	0.303105	0.000000	0.000000
CA, 03766	0.061195	0.028100	0.045584	0.033095	0.039340	0.403387	0.029949	0.183153	0.176198	0.000000	0.000000
CA, 03767	0.109481	0.023949	0.179618	0.094085	0.039345	0.164222	0.029949	0.053019	0.306332	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.295057	0.000000	0.000000	0.315643	0.029949	0.083570	0.275781	0.000000	0.000000
CA, 03769	0.101783	0.101783	0.101783	0.101783	0.101783	0.101783	0.029949	0.083775	0.275576	0.000000	0.000000
CA, 03900	0.022072	0.022072	0.022072	0.022072	0.022072	0.022072	0.203476	0.000000	0.664092	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.112201	0.000000	0.381483	0.027731	0.000000	0.478585	0.000000	0.000000
