Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 03723	0.082046	0.000000	0.273127	0.000000	0.015114	0.239661	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03724	0.015902	0.000000	0.104498	0.042026	0.040890	0.406632	0.029921	0.051702	0.308429	0.000000	0.000000
CA, 03725	0.021237	0.006963	0.023326	0.002437	0.000000	0.555986	0.029921	0.110123	0.250008	0.000000	0.000000
CA, 03726	0.435677	0.070538	0.000000	0.000000	0.000000	0.103733	0.029921	0.011503	0.348628	0.000000	0.000000
CA, 03727	0.239113	0.000000	0.151019	0.000000	0.052018	0.167799	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03728	0.000000	0.012329	0.229704	0.026604	0.107065	0.234246	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03729	0.145383	0.000000	0.122915	0.007930	0.055510	0.278210	0.029921	0.019293	0.340838	0.000000	0.000000
CA, 03730	0.102333	0.013172	0.122598	0.000000	0.059779	0.312066	0.029921	0.069894	0.290237	0.000000	0.000000
CA, 03731	0.040475	0.000000	0.181667	0.000000	0.116718	0.271088	0.029921	0.106324	0.253807	0.000000	0.000000
CA, 03732	0.055308	0.013632	0.081015	0.032328	0.023370	0.404295	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03733	0.025484	0.016620	0.135729	0.000000	0.049306	0.382810	0.029921	0.287132	0.073000	0.000000	0.000000
CA, 03734	0.032007	0.016306	0.140107	0.006039	0.019325	0.396164	0.029921	0.228655	0.131476	0.000000	0.000000
CA, 03735	0.025344	0.076032	0.260199	0.000000	0.000000	0.248372	0.029921	0.041305	0.318826	0.000000	0.000000
CA, 03736	0.119217	0.000000	0.166349	0.033270	0.091492	0.199619	0.029921	0.074046	0.286086	0.000000	0.000000
CA, 03737	0.101658	0.134189	0.178918	0.060995	0.000000	0.134189	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03738	0.090560	0.053271	0.122522	0.000000	0.000000	0.343595	0.029921	0.169717	0.190414	0.000000	0.000000
CA, 03739	0.000000	0.212773	0.397175	0.000000	0.000000	0.000000	0.029921	0.229534	0.130597	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.609948	0.029921	0.091338	0.268794	0.000000	0.000000
CA, 03741	0.000000	0.162653	0.016265	0.000000	0.325306	0.105724	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03742	0.178187	0.246721	0.113080	0.000000	0.071960	0.000000	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03743	0.000000	0.266852	0.000000	0.343096	0.000000	0.000000	0.029921	0.172863	0.187268	0.000000	0.000000
CA, 03744	0.017484	0.009517	0.027443	0.005312	0.000000	0.550193	0.029921	0.215251	0.144880	0.000000	0.000000
CA, 03745	0.080654	0.112580	0.132744	0.072253	0.085695	0.126022	0.029921	0.240626	0.119505	0.000000	0.000000
CA, 03746	0.039937	0.000000	0.145226	0.063536	0.027230	0.334019	0.029921	0.207348	0.152783	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.609948	0.000000	0.000000	0.029921	0.075456	0.284675	0.000000	0.000000
CA, 03748	0.026334	0.000000	0.036975	0.019418	0.013034	0.514186	0.029921	0.059098	0.301033	0.000000	0.000000
CA, 03749	0.097307	0.000000	0.047467	0.166134	0.000000	0.299041	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03750	0.099257	0.000000	0.160091	0.000000	0.065637	0.284963	0.029921	0.147069	0.213062	0.000000	0.000000
CA, 03751	0.000000	0.075278	0.027023	0.316555	0.000000	0.191091	0.029921	0.205995	0.154136	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.075270	0.137563	0.127181	0.269934	0.029921	0.263511	0.096621	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.100303	0.000000	0.108435	0.401210	0.029921	0.044511	0.315621	0.000000	0.000000
CA, 03754	0.100894	0.137582	0.000000	0.000000	0.224718	0.146754	0.029921	0.176515	0.183616	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.294458	0.000000	0.315490	0.029921	0.061154	0.298977	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.609948	0.000000	0.000000	0.000000	0.029921	0.213282	0.146850	0.000000	0.000000
CA, 03757	0.059282	0.000000	0.030300	0.180481	0.054013	0.285872	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03758	0.092487	0.011707	0.245852	0.029268	0.022244	0.208389	0.029921	0.115023	0.245108	0.000000	0.000000
CA, 03759	0.281196	0.000000	0.026879	0.000000	0.194356	0.107516	0.029921	0.244765	0.115367	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.335471	0.274477	0.000000	0.000000	0.029921	0.044423	0.315708	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.609948	0.000000	0.000000	0.000000	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03762	0.068388	0.000000	0.214406	0.000000	0.079478	0.247676	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03763	0.149610	0.000000	0.264694	0.000000	0.000000	0.195644	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03764	0.245947	0.000000	0.000000	0.000000	0.000000	0.364001	0.029921	0.188640	0.171491	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.609948	0.000000	0.000000	0.029921	0.056368	0.303763	0.000000	0.000000
CA, 03766	0.061120	0.028065	0.045528	0.033054	0.039291	0.402890	0.029921	0.183551	0.176580	0.000000	0.000000
CA, 03767	0.109346	0.023920	0.179396	0.093970	0.039296	0.164020	0.029921	0.053134	0.306997	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.294694	0.000000	0.000000	0.315254	0.029921	0.083751	0.276380	0.000000	0.000000
CA, 03769	0.101658	0.101658	0.101658	0.101658	0.101658	0.101658	0.029921	0.083957	0.276174	0.000000	0.000000
CA, 03900	0.018854	0.018854	0.018854	0.018854	0.018854	0.018854	0.204734	0.000000	0.682142	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.110856	0.000000	0.376909	0.030501	0.000000	0.481735	0.000000	0.000000
