Dependency=Location Region	Dependency=Vintage	thm_nrm	Count	Weight	thm_nrm_per_home	thm_nrm_total
CR10	1950s	7372.85	14	170307.60276	526.632142857	89689457.7864
CR10	1960s	2232.48	14	142118.273691	159.462857143	22662585.975
CR10	1970s	15436.58	46	495644.347124	335.577826087	166327252.52
CR10	1980s	12626.01	42	498876.02434	300.619285714	149971754.097
CR10	1990s	21331.41	69	761608.608491	309.150869565	235451963.583
CR10	2000s	18669.49	52	552280.192386	359.028653846	198284414.018
CR11	<1950	66351.59	136	1030677.77955	487.879338235	502846393.021
CR11	1950s	91853.77	190	1407645.84141	483.440894737	680513565.045
CR11	1960s	72234.14	158	1182257.67041	457.178101266	540502316.967
CR11	1970s	62667.82	148	1103939.74335	423.431216216	467442548.158
CR11	1980s	48224.48	121	904026.366109	398.549421488	360299185.222
CR11	1990s	47645.31	108	813930.61364	441.160277778	359073855.605
CR11	2000s	43841.47	83	615735.737318	528.210481928	325238070.549
CR12	<1950	0.0	3	20830.937581	0.0	0.0
CR12	1950s	367.98	3	23854.561843	122.66	2926000.55566
CR12	1960s	0.0	5	39757.603542	0.0	0.0
CR12	1970s	222.43	9	67427.279322	24.7144444444	1666427.74884
CR12	1980s	218.33	5	43358.157574	43.666	1893277.30863
CR12	1990s	124.03	6	41755.589978	20.6716666667	863157.637495
CR12	2000s	561.7	2	16604.992892	280.85	4663512.25372
