Dependency=Location EPW	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Unnamed: 8
0766075_United_States_LA_Calcasieu_22019_722400_30.13_-93.22_NSRDB_2.0.1_2012_AMY.epw	0.12	0.12	0.12	0.18	0.14	0.14	0.17	
0749293_United_States_TX_Jefferson_48245_722410_29.97_-94.02_NSRDB_2.0.1_2012_AMY.epw	0.12	0.16	0.15	0.18	0.13	0.12	0.12	
0721297_United_States_TX_Harris_48201_722430_30.01_-95.38_NSRDB_2.0.1_2012_AMY.epw	0.06	0.08	0.09	0.18	0.16	0.16	0.27	
0734649_United_States_TX_Angelina_48005_747500_31.25_-94.74_NSRDB_2.0.1_2012_AMY.epw	0.1	0.08	0.1	0.2	0.2	0.18	0.14	
0753608_United_States_LA_Caddo_22017_722480_32.45_-93.82_NSRDB_2.0.1_2012_AMY.epw	0.11	0.12	0.14	0.2	0.16	0.13	0.12	
0673801_United_States_TX_Cameron_48061_722500_25.89_-97.42_NSRDB_2.0.1_2012_AMY.epw	0.05	0.05	0.07	0.14	0.19	0.22	0.27	
0667846_United_States_TX_San_Patricio_48409_722510.0_27.89_-97.62_NSRDB_2.0.1_2012_AMY.epw	0.1	0.12	0.11	0.17	0.17	0.16	0.18	
0645548_United_States_TX_Bexar_48029_722530_29.53_-98.46_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.09	0.15	0.16	0.16	0.24	
0664421_United_States_TX_Travis_48453_722540_30.29_-97.74_NSRDB_2.0.1_2012_AMY.epw	0.05	0.05	0.05	0.13	0.18	0.2	0.32	
0685917_United_States_TX_Victoria_48469_722550_28.85_-96.94_NSRDB_2.0.1_2012_AMY.epw	0.18	0.14	0.12	0.16	0.16	0.12	0.11	
0678744_United_States_TX_McLennan_48309_722560_31.61_-97.22_NSRDB_2.0.1_2012_AMY.epw	0.12	0.11	0.11	0.18	0.17	0.14	0.16	
0684122_United_States_TX_Dallas_48113_722590_32.89_-97.02_NSRDB_2.0.1_2012_AMY.epw	0.07	0.09	0.1	0.15	0.18	0.17	0.24	
0590027_United_States_TX_Tom_Green_48451_722630.0_31.37_-100.50_NSRDB_2.0.1_2012_AMY.epw	0.2	0.15	0.13	0.17	0.15	0.1	0.08	
0544930_United_States_TX_Midland_48329_722650_31.97_-102.18_NSRDB_2.0.1_2012_AMY.epw	0.1	0.25	0.16	0.16	0.16	0.08	0.08	
0610784_United_States_TX_Taylor_48441_722660_32.45_-99.7_NSRDB_2.0.1_2012_AMY.epw	0.23	0.18	0.12	0.15	0.14	0.09	0.09	
0554069_United_States_TX_Lubbock_48303_722670_33.65_-101.82_NSRDB_2.0.1_2012_AMY.epw	0.14	0.18	0.15	0.17	0.13	0.11	0.12	
0434720_United_States_TX_El_Paso_48141_722700.0_31.77_-106.50_NSRDB_2.0.1_2012_AMY.epw	0.07	0.09	0.1	0.18	0.17	0.18	0.21	
0335177_United_States_AZ_Pima_04019_722740_32.13_-110.94_NSRDB_2.0.1_2012_AMY.epw	0.06	0.08	0.08	0.19	0.16	0.2	0.23	
0312258_United_States_AZ_Maricopa_04013_746260_33.45_-111.98_NSRDB_2.0.1_2012_AMY.epw	0.02	0.05	0.06	0.16	0.17	0.22	0.32	
0209523_United_States_CA_San_Diego_06073_722900.0_32.73_-117.18_NSRDB_2.0.1_2012_AMY.epw	0.06	0.1	0.11	0.21	0.19	0.15	0.17	
0187962_United_States_CA_Los_Angeles_06037_722950.0_33.93_-118.42_NSRDB_2.0.1_2012_AMY.epw	0.25	0.2	0.15	0.13	0.13	0.08	0.07	
0192307_United_States_CA_Los_Angeles_06037_722970.0_33.85_-118.18_NSRDB_2.0.1_2012_AMY.epw	0.12	0.2	0.16	0.18	0.15	0.1	0.11	
1104848_United_States_NC_New_Hanover_37129_723020.0_34.25_-77.90_NSRDB_2.0.1_2012_AMY.epw	0.08	0.07	0.09	0.15	0.17	0.22	0.22	
1182412_United_States_NC_Dare_37055_723040_35.25_-75.54_NSRDB_2.0.1_2012_AMY.epw	0.14	0.08	0.1	0.17	0.18	0.18	0.15	
1080453_United_States_NC_Wake_37183_723060_35.85_-78.78_NSRDB_2.0.1_2012_AMY.epw	0.08	0.06	0.09	0.13	0.16	0.23	0.24	
1159308_United_States_VA_Norfolk_51710_723080_36.89_-76.22_NSRDB_2.0.1_2012_AMY.epw	0.13	0.12	0.13	0.16	0.18	0.15	0.12	
1026416_United_States_SC_Lexington_45063_723100_33.97_-81.1_NSRDB_2.0.1_2012_AMY.epw	0.09	0.09	0.11	0.18	0.16	0.2	0.17	
0979938_United_States_GA_Clarke_13059_723110_33.97_-83.34_NSRDB_2.0.1_2012_AMY.epw	0.08	0.05	0.07	0.13	0.17	0.25	0.26	
1002341_United_States_SC_Spartanburg_45083_723120_34.89_-82.22_NSRDB_2.0.1_2012_AMY.epw	0.11	0.09	0.11	0.16	0.14	0.2	0.18	
1029976_United_States_NC_Mecklenburg_37119_723140_35.21_-80.94_NSRDB_2.0.1_2012_AMY.epw	0.09	0.08	0.1	0.14	0.15	0.2	0.23	
0996216_United_States_NC_Buncombe_37021_723150_35.45_-82.54_NSRDB_2.0.1_2012_AMY.epw	0.12	0.07	0.1	0.16	0.17	0.2	0.16	
1053331_United_States_NC_Guilford_37081_723170_36.09_-79.94_NSRDB_2.0.1_2012_AMY.epw	0.12	0.11	0.12	0.16	0.15	0.18	0.15	
0998813_United_States_TN_Sullivan_47163_723350_36.45_-82.42_NSRDB_2.0.1_2012_AMY.epw	0.16	0.1	0.11	0.18	0.16	0.17	0.11	
0908125_United_States_AL_Madison_01089_723230_34.65_-86.78_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.14	0.17	0.16	0.19	0.15	
0939546_United_States_TN_Hamilton_47065_723240_35.05_-85.22_NSRDB_2.0.1_2012_AMY.epw	0.12	0.09	0.12	0.18	0.16	0.19	0.15	
0965848_United_States_TN_Blount_47009_723260_35.81_-83.98_NSRDB_2.0.1_2012_AMY.epw	0.11	0.08	0.1	0.17	0.16	0.21	0.17	
0909238_United_States_TN_Davidson_47037_723270_36.13_-86.7_NSRDB_2.0.1_2012_AMY.epw	0.1	0.08	0.11	0.16	0.15	0.21	0.21	
0836851_United_States_TN_Shelby_47157_723340_35.05_-89.98_NSRDB_2.0.1_2012_AMY.epw	0.12	0.11	0.12	0.18	0.14	0.18	0.15	
0786725_United_States_AR_Pulaski_05119_723400_34.77_-92.22_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.12	0.2	0.16	0.17	0.15	
0742491_United_States_AR_Sebastian_05131_723440_35.33_-94.38_NSRDB_2.0.1_2012_AMY.epw	0.11	0.07	0.11	0.2	0.17	0.18	0.15	
0643670_United_States_TX_Wichita_48485_723510_33.97_-98.5_NSRDB_2.0.1_2012_AMY.epw	0.19	0.16	0.15	0.18	0.14	0.09	0.09	
0669326_United_States_OK_Oklahoma_40109_723530_35.37_-97.58_NSRDB_2.0.1_2012_AMY.epw	0.15	0.12	0.13	0.19	0.15	0.11	0.15	
0709953_United_States_OK_Tulsa_40143_723560_36.21_-95.9_NSRDB_2.0.1_2012_AMY.epw	0.16	0.12	0.11	0.2	0.15	0.12	0.13	
0552253_United_States_TX_Randall_48381_723630_35.01_-101.9_NSRDB_2.0.1_2012_AMY.epw	0.19	0.2	0.16	0.16	0.12	0.08	0.1	
0431499_United_States_NM_Bernalillo_35001_723650_35.05_-106.62_NSRDB_2.0.1_2012_AMY.epw	0.08	0.1	0.09	0.17	0.17	0.2	0.19	
0507311_United_States_NM_Quay_35037_747310_35.17_-103.58_NSRDB_2.0.1_2012_AMY.epw	0.2	0.17	0.15	0.17	0.12	0.11	0.07	
0303097_United_States_AZ_Yavapai_04025_723760_34.65_-112.42_NSRDB_2.0.1_2012_AMY.epw	0.04	0.03	0.05	0.17	0.22	0.25	0.24	
0319428_United_States_AZ_Coconino_04005_723760_35.13_-111.66_NSRDB_2.0.1_2012_AMY.epw	0.04	0.05	0.1	0.2	0.23	0.2	0.16	
0215768_United_States_CA_San_Bernardino_06071_746110.0_34.85_-116.82_NSRDB_2.0.1_2012_AMY.epw	0.06	0.1	0.1	0.16	0.24	0.13	0.2	
0176998_United_States_CA_Kern_06029_723840_35.45_-119.06_NSRDB_2.0.1_2012_AMY.epw	0.12	0.12	0.1	0.15	0.16	0.15	0.2	
0247402_United_States_NV_Clark_32003_723860_36.09_-115.14_NSRDB_2.0.1_2012_AMY.epw	0.01	0.02	0.04	0.09	0.13	0.3	0.4	
0166725_United_States_CA_Fresno_06019_723890_36.77_-119.7_NSRDB_2.0.1_2012_AMY.epw	0.11	0.1	0.1	0.18	0.15	0.16	0.19	
0154150_United_States_CA_Santa_Barbara_06083_723940.0_34.93_-120.46_NSRDB_2.0.1_2012_AMY.epw	0.1	0.1	0.16	0.18	0.2	0.12	0.14	
1123808_United_States_VA_Henrico_51087_724010_37.53_-77.3_NSRDB_2.0.1_2012_AMY.epw	0.12	0.09	0.1	0.16	0.17	0.18	0.17	
1118396_United_States_VA_Loudoun_51107_724030_38.97_-77.46_NSRDB_2.0.1_2012_AMY.epw	0.12	0.1	0.11	0.16	0.18	0.16	0.17	
1142439_United_States_MD_Anne_Arundel_24003_724060.0_39.17_-76.70_NSRDB_2.0.1_2012_AMY.epw	0.15	0.13	0.14	0.15	0.16	0.15	0.12	
1212830_United_States_NJ_Atlantic_34001_724070_39.45_-74.58_NSRDB_2.0.1_2012_AMY.epw	0.12	0.11	0.13	0.18	0.17	0.13	0.16	
1192839_United_States_PA_Delaware_42045_724080_39.85_-75.22_NSRDB_2.0.1_2012_AMY.epw	0.21	0.18	0.14	0.15	0.12	0.1	0.09	
1180747_United_States_DE_New_Castle_10003_724180.0_39.65_-75.58_NSRDB_2.0.1_2012_AMY.epw	0.16	0.12	0.11	0.13	0.14	0.17	0.17	
1070553_United_States_VA_Campbell_51031_724100_37.33_-79.18_NSRDB_2.0.1_2012_AMY.epw	0.17	0.1	0.12	0.16	0.14	0.18	0.13	
1052460_United_States_VA_Roanoke_51770_724110_37.33_-79.98_NSRDB_2.0.1_2012_AMY.epw	0.21	0.11	0.11	0.18	0.13	0.15	0.11	
1015813_United_States_WV_Kanawha_54039_724140_38.37_-81.58_NSRDB_2.0.1_2012_AMY.epw	0.25	0.13	0.1	0.18	0.13	0.13	0.08	
1055168_United_States_WV_Randolph_54083_724170_38.89_-79.86_NSRDB_2.0.1_2012_AMY.epw	0.28	0.1	0.1	0.17	0.14	0.13	0.09	
0951484_United_States_KY_Boone_21015_724210_39.05_-84.66_NSRDB_2.0.1_2012_AMY.epw	0.22	0.13	0.11	0.14	0.11	0.16	0.13	
0952710_United_States_KY_Fayette_21067_724220_38.05_-84.58_NSRDB_2.0.1_2012_AMY.epw	0.13	0.08	0.11	0.17	0.15	0.2	0.17	
0928593_United_States_KY_Jefferson_21111_724230_38.17_-85.74_NSRDB_2.0.1_2012_AMY.epw	0.18	0.12	0.12	0.16	0.11	0.16	0.15	
0996055_United_States_WV_Wayne_54099_724250_38.37_-82.54_NSRDB_2.0.1_2012_AMY.epw	0.21	0.11	0.11	0.18	0.14	0.16	0.1	
0988702_United_States_OH_Franklin_39049_724280_39.97_-82.9_NSRDB_2.0.1_2012_AMY.epw	0.21	0.11	0.11	0.14	0.11	0.16	0.15	
0960702_United_States_OH_Montgomery_39113_724290_39.89_-84.22_NSRDB_2.0.1_2012_AMY.epw	0.27	0.15	0.15	0.16	0.08	0.11	0.09	
0891926_United_States_IN_Vanderburgh_18163_724320_38.05_-87.54_NSRDB_2.0.1_2012_AMY.epw	0.25	0.12	0.11	0.17	0.11	0.13	0.1	
0827825_United_States_MO_St._Louis_29189_724340.0_38.77_-90.38_NSRDB_2.0.1_2012_AMY.epw	0.22	0.14	0.13	0.14	0.12	0.13	0.12	
0918490_United_States_IN_Marion_18097_724380_39.73_-86.26_NSRDB_2.0.1_2012_AMY.epw	0.23	0.11	0.11	0.13	0.09	0.16	0.16	
0843767_United_States_IL_Sangamon_17167_724390_39.85_-89.7_NSRDB_2.0.1_2012_AMY.epw	0.3	0.13	0.12	0.16	0.08	0.11	0.09	
0762564_United_States_MO_Greene_29077_724400_37.25_-93.38_NSRDB_2.0.1_2012_AMY.epw	0.14	0.07	0.09	0.17	0.14	0.2	0.19	
0786796_United_States_MO_Boone_29019_724450_38.81_-92.22_NSRDB_2.0.1_2012_AMY.epw	0.18	0.09	0.11	0.17	0.14	0.16	0.15	
0735452_United_States_MO_Platte_29165_724460_39.29_-94.7_NSRDB_2.0.1_2012_AMY.epw	0.19	0.13	0.12	0.15	0.12	0.14	0.15	
0674071_United_States_KS_Sedgwick_20173_724500_37.65_-97.42_NSRDB_2.0.1_2012_AMY.epw	0.27	0.17	0.09	0.14	0.11	0.12	0.1	
0603294_United_States_KS_Ford_20057_724510_37.77_-99.98_NSRDB_2.0.1_2012_AMY.epw	0.29	0.13	0.13	0.18	0.12	0.09	0.06	
0716134_United_States_KS_Shawnee_20177_724560_39.05_-95.62_NSRDB_2.0.1_2012_AMY.epw	0.28	0.11	0.1	0.16	0.1	0.12	0.11	
0449343_United_States_CO_Alamosa_08003_724620_37.45_-105.86_NSRDB_2.0.1_2012_AMY.epw	0.19	0.06	0.07	0.17	0.16	0.19	0.15	
0483733_United_States_CO_Pueblo_08101_724640_38.29_-104.5_NSRDB_2.0.1_2012_AMY.epw	0.27	0.13	0.1	0.15	0.07	0.13	0.14	
0557418_United_States_KS_Sherman_20181_724650_39.37_-101.7_NSRDB_2.0.1_2012_AMY.epw	0.38	0.13	0.12	0.17	0.1	0.07	0.04	
0478381_United_States_CO_El_Paso_08041_724660.0_38.81_-104.70_NSRDB_2.0.1_2012_AMY.epw	0.06	0.05	0.07	0.16	0.17	0.22	0.27	
0424575_United_States_CO_Eagle_08037_744210_39.65_-106.9_NSRDB_2.0.1_2012_AMY.epw	0.11	0.05	0.07	0.22	0.16	0.23	0.17	
0465925_United_States_CO_Boulder_08013_724690_40.13_-105.22_NSRDB_2.0.1_2012_AMY.epw	0.11	0.1	0.11	0.2	0.14	0.17	0.18	
0288222_United_States_UT_Iron_49021_724750_37.69_-113.1_NSRDB_2.0.1_2012_AMY.epw	0.1	0.03	0.04	0.14	0.15	0.25	0.28	
0388443_United_States_CO_Mesa_08077_724760_39.13_-108.54_NSRDB_2.0.1_2012_AMY.epw	0.13	0.06	0.06	0.21	0.14	0.19	0.2	
0138102_United_States_CA_Sacramento_06067_724830_38.49_-121.5_NSRDB_2.0.1_2012_AMY.epw	0.1	0.1	0.1	0.18	0.17	0.16	0.2	
0210592_United_States_NV_Nye_32023_724800_38.05_-117.1_NSRDB_2.0.1_2012_AMY.epw	0.19	0.09	0.1	0.24	0.2	0.1	0.08	
0252977_United_States_NV_White_Pine_32033_724860.0_39.29_-114.86_NSRDB_2.0.1_2012_AMY.epw	0.36	0.08	0.03	0.16	0.15	0.16	0.06	
0165368_United_States_NV_Washoe_32031_724880_39.49_-119.78_NSRDB_2.0.1_2012_AMY.epw	0.06	0.06	0.09	0.21	0.17	0.2	0.21	
0123959_United_States_CA_San_Mateo_06081_724940.0_37.61_-122.42_NSRDB_2.0.1_2012_AMY.epw	0.19	0.17	0.16	0.19	0.12	0.09	0.08	
1225556_United_States_NJ_Essex_34013_725020_40.73_-74.18_NSRDB_2.0.1_2012_AMY.epw	0.26	0.2	0.16	0.12	0.1	0.09	0.07	
1259614_United_States_CT_Fairfield_09001_725040_41.17_-73.14_NSRDB_2.0.1_2012_AMY.epw	0.19	0.17	0.19	0.17	0.12	0.09	0.07	
1314625_United_States_RI_Kent_44003_725070_41.73_-71.42_NSRDB_2.0.1_2012_AMY.epw	0.29	0.12	0.12	0.14	0.15	0.1	0.08	
1272835_United_States_CT_Hartford_09003_725080_41.93_-72.7_NSRDB_2.0.1_2012_AMY.epw	0.27	0.17	0.14	0.14	0.13	0.08	0.07	
1327892_United_States_MA_Suffolk_25025_725090_42.37_-71.02_NSRDB_2.0.1_2012_AMY.epw	0.34	0.14	0.13	0.12	0.11	0.08	0.07	
1299055_United_States_MA_Worcester_25027_725100_42.25_-71.9_NSRDB_2.0.1_2012_AMY.epw	0.31	0.11	0.1	0.13	0.15	0.12	0.1	
1137624_United_States_PA_York_42133_723990_40.21_-76.86_NSRDB_2.0.1_2012_AMY.epw	0.24	0.11	0.09	0.15	0.14	0.14	0.13	
1175460_United_States_PA_Luzerne_42079_725130_41.33_-75.74_NSRDB_2.0.1_2012_AMY.epw	0.35	0.08	0.08	0.15	0.14	0.11	0.09	
1136992_United_States_PA_Lycoming_42081_725140_41.25_-76.9_NSRDB_2.0.1_2012_AMY.epw	0.34	0.1	0.09	0.16	0.12	0.12	0.08	
1166820_United_States_NY_Broome_36007_725150_42.21_-75.98_NSRDB_2.0.1_2012_AMY.epw	0.38	0.11	0.1	0.14	0.12	0.09	0.06	
1185049_United_States_PA_Lehigh_42077_725170_40.65_-75.46_NSRDB_2.0.1_2012_AMY.epw	0.23	0.11	0.1	0.14	0.14	0.15	0.13	
1239413_United_States_NY_Albany_36001_725180_42.77_-73.78_NSRDB_2.0.1_2012_AMY.epw	0.34	0.12	0.1	0.13	0.13	0.1	0.09	
1163069_United_States_NY_Onondaga_36067_725190_43.13_-76.1_NSRDB_2.0.1_2012_AMY.epw	0.36	0.14	0.1	0.12	0.11	0.09	0.07	
1046536_United_States_PA_Allegheny_42003_725200_40.49_-80.22_NSRDB_2.0.1_2012_AMY.epw	0.36	0.17	0.11	0.13	0.08	0.08	0.07	
1019172_United_States_OH_Summit_39153_725210_40.93_-81.42_NSRDB_2.0.1_2012_AMY.epw	0.29	0.15	0.12	0.15	0.08	0.11	0.09	
1009747_United_States_OH_Cuyahoga_39035_725240_41.41_-81.86_NSRDB_2.0.1_2012_AMY.epw	0.29	0.21	0.13	0.12	0.07	0.09	0.07	
0997215_United_States_OH_Richland_39139_724200_40.81_-82.5_NSRDB_2.0.1_2012_AMY.epw	0.32	0.12	0.11	0.14	0.08	0.12	0.1	
1036547_United_States_OH_Trumbull_39155_725250_41.25_-80.66_NSRDB_2.0.1_2012_AMY.epw	0.31	0.17	0.12	0.15	0.07	0.1	0.07	
1047213_United_States_PA_Erie_42049_725260_42.09_-80.18_NSRDB_2.0.1_2012_AMY.epw	0.36	0.14	0.1	0.14	0.09	0.1	0.07	
1084878_United_States_PA_McKean_42083_725280_41.81_-78.62_NSRDB_2.0.1_2012_AMY.epw	0.42	0.11	0.08	0.14	0.1	0.09	0.05	
1081164_United_States_NY_Erie_36029_725280_42.93_-78.74_NSRDB_2.0.1_2012_AMY.epw	0.37	0.19	0.12	0.11	0.07	0.08	0.06	
1110426_United_States_NY_Monroe_36055_725290_43.13_-77.7_NSRDB_2.0.1_2012_AMY.epw	0.33	0.12	0.13	0.13	0.11	0.1	0.07	
0884454_United_States_IL_Cook_17031_725300_41.97_-87.9_NSRDB_2.0.1_2012_AMY.epw	0.23	0.16	0.13	0.14	0.1	0.12	0.12	
0843663_United_States_IL_Peoria_17143_725320_40.65_-89.7_NSRDB_2.0.1_2012_AMY.epw	0.33	0.13	0.11	0.16	0.07	0.1	0.1	
0939310_United_States_IN_Allen_18003_725330_41.01_-85.22_NSRDB_2.0.1_2012_AMY.epw	0.3	0.11	0.11	0.14	0.1	0.14	0.1	
0916470_United_States_IN_St._Joseph_18141_725350.0_41.69_-86.34_NSRDB_2.0.1_2012_AMY.epw	0.27	0.13	0.1	0.15	0.1	0.14	0.11	
0969777_United_States_OH_Lucas_39095_725360_41.57_-83.78_NSRDB_2.0.1_2012_AMY.epw	0.34	0.14	0.1	0.13	0.08	0.11	0.09	
0979529_United_States_MI_Wayne_26163_725370_42.21_-83.34_NSRDB_2.0.1_2012_AMY.epw	0.26	0.24	0.13	0.13	0.07	0.09	0.08	
0953005_United_States_MI_Clinton_26037_725390_42.77_-84.58_NSRDB_2.0.1_2012_AMY.epw	0.28	0.12	0.12	0.16	0.09	0.13	0.11	
0857218_United_States_IL_Winnebago_17201_725430_42.21_-89.1_NSRDB_2.0.1_2012_AMY.epw	0.27	0.12	0.12	0.14	0.08	0.13	0.14	
0824582_United_States_IL_Rock_Island_17161_725440.0_41.45_-90.50_NSRDB_2.0.1_2012_AMY.epw	0.37	0.12	0.12	0.15	0.07	0.09	0.08	
0756995_United_States_IA_Polk_19153_725460_41.53_-93.66_NSRDB_2.0.1_2012_AMY.epw	0.3	0.1	0.09	0.15	0.08	0.12	0.15	0.0
0782661_United_States_IA_Black_Hawk_19013_725480.0_42.53_-92.42_NSRDB_2.0.1_2012_AMY.epw	0.34	0.12	0.11	0.15	0.06	0.11	0.11	
0763587_United_States_IA_Cerro_Gordo_19033_725490.0_43.17_-93.34_NSRDB_2.0.1_2012_AMY.epw	0.43	0.15	0.1	0.15	0.06	0.06	0.06	
0709364_United_States_NE_Douglas_31055_725500_41.33_-95.9_NSRDB_2.0.1_2012_AMY.epw	0.27	0.11	0.12	0.15	0.09	0.12	0.14	
0649310_United_States_NE_Hall_31079_725520_40.97_-98.3_NSRDB_2.0.1_2012_AMY.epw	0.41	0.1	0.1	0.16	0.08	0.08	0.06	
0673600_United_States_NE_Madison_31119_725560_41.97_-97.42_NSRDB_2.0.1_2012_AMY.epw	0.4	0.1	0.11	0.16	0.08	0.08	0.06	
0699147_United_States_IA_Woodbury_19193_725570_42.37_-96.38_NSRDB_2.0.1_2012_AMY.epw	0.39	0.11	0.11	0.15	0.07	0.1	0.07	
0585417_United_States_NE_Lincoln_31111_725620_41.13_-100.66_NSRDB_2.0.1_2012_AMY.epw	0.39	0.11	0.11	0.19	0.07	0.08	0.05	
0476524_United_States_WY_Laramie_56021_725640_41.13_-104.78_NSRDB_2.0.1_2012_AMY.epw	0.17	0.1	0.1	0.19	0.11	0.15	0.17	
0508156_United_States_NE_Scotts_Bluff_31157_725660.0_41.85_-103.58_NSRDB_2.0.1_2012_AMY.epw	0.36	0.15	0.1	0.17	0.09	0.07	0.06	
0435469_United_States_WY_Natrona_56025_725690_42.89_-106.46_NSRDB_2.0.1_2012_AMY.epw	0.15	0.16	0.08	0.27	0.14	0.07	0.12	
0312288_United_States_UT_Salt_Lake_49035_725720.0_40.77_-111.98_NSRDB_2.0.1_2012_AMY.epw	0.11	0.09	0.08	0.18	0.13	0.19	0.22	
0368181_United_States_WY_Sweetwater_56037_744200_41.45_-109.46_NSRDB_2.0.1_2012_AMY.epw	0.16	0.06	0.06	0.26	0.18	0.11	0.15	
0383503_United_States_WY_Fremont_56013_725760_42.81_-108.74_NSRDB_2.0.1_2012_AMY.epw	0.11	0.07	0.11	0.21	0.16	0.17	0.15	
0299006_United_States_ID_Power_16077_725780_42.93_-112.58_NSRDB_2.0.1_2012_AMY.epw	0.17	0.1	0.09	0.21	0.1	0.15	0.17	
0233741_United_States_NV_Elko_32007_725820_40.85_-115.82_NSRDB_2.0.1_2012_AMY.epw	0.1	0.04	0.04	0.17	0.24	0.29	0.11	
0198571_United_States_NV_Humboldt_32013_725830_40.89_-117.82_NSRDB_2.0.1_2012_AMY.epw	0.13	0.06	0.07	0.16	0.2	0.29	0.1	
0101017_United_States_CA_Humboldt_06023_725940_40.97_-124.1_NSRDB_2.0.1_2012_AMY.epw	0.13	0.12	0.12	0.2	0.17	0.15	0.12	
0120110_United_States_OR_Jackson_41029_725970_42.21_-122.7_NSRDB_2.0.1_2012_AMY.epw	0.15	0.08	0.1	0.21	0.13	0.16	0.16	
1311916_United_States_NH_Merrimack_33013_726050_43.21_-71.5_NSRDB_2.0.1_2012_AMY.epw	0.23	0.07	0.09	0.16	0.21	0.12	0.12	
1351103_United_States_ME_Cumberland_23005_726060_43.65_-70.3_NSRDB_2.0.1_2012_AMY.epw	0.29	0.07	0.07	0.15	0.16	0.13	0.12	
1259256_United_States_VT_Chittenden_50007_726170_44.45_-73.14_NSRDB_2.0.1_2012_AMY.epw	0.31	0.07	0.09	0.15	0.16	0.12	0.1	
1204297_United_States_NY_St._Lawrence_36089_717120.0_44.93_-74.86_NSRDB_2.0.1_2012_AMY.epw	0.4	0.1	0.08	0.12	0.11	0.12	0.07	
0933680_United_States_MI_Kent_26081_726350_42.89_-85.5_NSRDB_2.0.1_2012_AMY.epw	0.23	0.12	0.11	0.14	0.11	0.15	0.13	
