Dependency=Census Tract	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Count	Weight
G0100710950600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0600770005501		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0600790010204	0.0	0.0	0.0			0.0	0.0	1	0.0
G0100890002722	1.86111111111	7.83333333333	0.0	0.222222222222	0.833333333333	6.11111111111	8.86111111111	1	36.0
G0100330020400		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100390961600		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100430964200		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100550010401	0.0	0.0			0.0	0.0	0.0	1	0.0
G4804530002201		0.0		0.0		0.0	0.0	1	0.0
G4804530002207	0.0	0.0		0.0		0.0	0.0	1	0.0
G0100450021200		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100470956500		0.0	0.0		0.0	0.0	0.0	1	0.0
G0100490960100		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100510030902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0101010003100		0.0		0.0	0.0	0.0	0.0	1	0.0
G0100550000500		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G4804530002314	40.2222222222	245.666666667	0.0	0.0	0.0	1.55555555556	0.0	1	9.0
G0100590973200	0.588235294118	17.5	0.235294117647	1.38235294118	1.47058823529	3.44117647059	8.82352941176	1	34.0
G0100550000800		0.0	0.0	0.0	0.0			1	0.0
G0100550010601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730011001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0101030005101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730005500		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100010020100		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730003100		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100690041700		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100770010700		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100210060102		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G4804550950400		0.0	0.0		0.0	0.0	0.0	1	0.0
G2601050990000								1	0.0
G0600790011102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100210060402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100850781000		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100890010702		0.0	0.0		0.0	0.0	0.0	1	0.0
G0600790012401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G2601070960300		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G2601070960500	19.4444444444	89.4444444444	36.2222222222	4.44444444444	9.0	6.22222222222	8.77777777778	1	9.0
G0600810600300	2.07142857143	14.7142857143	0.0	0.785714285714	6.07142857143	32.8571428571	2.85714285714	1	14.0
G0600810602500		0.0	0.0		0.0	0.0	0.0	1	0.0
G2601070960600	12.6666666667	182.166666667	25.8333333333	9.83333333333	18.3333333333	9.66666666667	3.0	1	6.0
G0600810602600	1.01834862385	7.30275229358	0.0	0.0	0.284403669725	1.24770642202	11.5229357798	1	109.0
G4804730680500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100010020400	0.5	26.4166666667	0.0	1.25	15.9166666667	52.5833333333	28.25	1	12.0
G0101010001800		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100010020500	0.0	0.0			0.0	0.0	0.0	1	0.0
G0101010002800		0.0			0.0	0.0	0.0	1	0.0
G0600810602700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730001600		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730003700		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G4804770170100		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100770010400		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100310010300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730010802		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730011205		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G4200270011000	11.6315789474	46.5789473684	22.5789473684	4.26315789474	12.7368421053	5.31578947368	15.4210526316	1	19.0
G0100170954400		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G4200290304300		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100730011706		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0600810605200	0.0	0.0	0.0	0.0	0.0	0.0		1	0.0
G0100330020600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100010020900	0.0	0.0	0.0		0.0	0.0	0.0	1	0.0
G0100330020200		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0101010005902		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
