Dependency=Census Tract	Option=<$10,000	Option=$10,000-14,999	Option=$15,000-19,999	Option=$20,000-24,999	Option=$25,000-29,999	Option=$30,000-34,999	Option=$35,000-39,999	Option=$40,000-44,999	Option=$45,000-49,999	Option=$50,000-59,999	Option=$60,000-74,999	Option=$75,000-99,999	Option=$100,000-124,999	Option=$125,000-149,999	Option=$150,000-199,999	Option=$200,000+	Count	Weight
G0100490960300	103.981132075	751.20754717	131.867924528	590.849056604	558.339622642	78.6226415094	2665.24528302	1192.98113208	412.735849057	2305618.86792	2237763.9434	1.67924528302	30463.9433962	1.67924528302	1.67924528302	1.67924528302	1	53.0
G0100210060200	200.786516854	0.898876404494	0.280898876404	468.528089888	468.528089888	0.0	0.0	468.528089888	0.0	888083.146067	888084.146067	1.0	1.0	1.0	1.0	1.0	1	89.0
G0100490960900	97.2075471698	236.349056604	0.584905660377	326.405660377	327.924528302	271.226415094	222.198113208	315.981132075	446.198113208	742379.245283	681206.5	38022.5377358	0.839622641509	0.839622641509	0.839622641509	0.839622641509	1	106.0
G0100510030500	61.3370786517	202.258426966	0.0786516853933	498.831460674	518.921348315	364.235955056	0.0	518.921348315	0.0	1070407.86517	992407.741573	76567.2921348	1.0	1.0	1.0	1.0	1	89.0
G0600770005132	294.064516129	2.06451612903	0.0	1743.96774194	1737.61290323	759.193548387	2437.09677419	1748.87096774	1562.51612903	2134044.54839	1942556.16129	1.1935483871	0.387096774194	1.09677419355	3.06451612903	38836.5806452	1	31.0
G0100250958002	772.853932584	87.5056179775	0.258426966292	325.786516854	740.202247191	315.04494382	0.0	740.202247191	0.0	343439.325843	180905.494382	152185.269663	1.0	1.0	1.0	1.0	1	89.0
G0100150981901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1	89.0
G0100710950300	95.3018867925	82.9245283019	1114.20754717	926.150943396	814.622641509	582.094339623	1543.9245283	2013.28301887	592.056603774	2064420.75472	1884836.0	112549.207547	1.67924528302	0.150943396226	0.150943396226	1.67924528302	1	53.0
G0100690040700	228.736842105	217.631578947	1809.31578947	1845.42105263	1752.84210526	1880.05263158	2263.15789474	1738.73684211	0.0	2197605.26316	1470788.89474	701173.105263	4.68421052632	4.68421052632	4.68421052632	4.68421052632	1	19.0
G0100310010600	131.393258427	35.7528089888	370.426966292	421.348314607	391.247191011	571.741573034	735.258426966	393.258426966	0.0	316091.011236	279787.516854	15597.6292135	4754.93258427	1.0	1.0	1.0	1	89.0
G0100710950600	149.264705882	130.764705882	1914.02941176	913.470588235	985.705882353	2913.29411765	1904.41176471	985.705882353	643.382352941	3175931.61765	2916342.02941	199736.147059	15686.0294118	0.411764705882	0.411764705882	2.61764705882	1	34.0
G0600770005501	127.063157895	0.115789473684	0.168421052632	563.663157895	558.578947368	202.863157895	400.589473684	633.463157895	389.915789474	471968.484211	433118.336842	0.442105263158	0.315789473684	0.315789473684	0.315789473684	32736.7894737	1	95.0
G0600790010204	68.7158469945	145.601092896	0.131147540984	991.726775956	324.191256831	459.579234973	36.4918032787	974.49726776	226.590163934	709558.038251	597780.322404	53122.9836066	0.459016393443	0.377049180328	0.300546448087	35556.5245902	1	183.0
G0100890002722	124.276923077	115.615384615	0.684615384615	940.238461538	628.661538462	510.653846154	126.538461538	1153.84615385	0.0	1038618.46154	933357.607692	28406.8384615	0.684615384615	60832.9923077	0.684615384615	0.684615384615	1	130.0
G0100330020400	221.797752809	0.134831460674	0.292134831461	691.011235955	617.550561798	0.0	0.0	617.550561798	0.0	562934.831461	546423.47191	1.0	1.0	1.0	1.0	1.0	1	89.0
G0100390961600	82.3146067416	202.415730337	0.0	505.617977528	511.528089888	132.426966292	0.0	511.528089888	0.0	858591.011236	853916.730337	4142.57303371	1.0	1.0	1.0	1.0	1	89.0
G0100430964200	96.0337078652	316.168539326	203.853932584	462.629213483	473.595505618	161.865168539	454.505617978	477.0	314.797752809	1614078.65169	1570010.29213	0.179775280899	0.0449438202247	0.168539325843	0.168539325843	1.0	1	89.0
G0100550010401	61.8709677419	437.766129032	0.0	307.814516129	292.338709677	314.903225806	0.0	292.338709677	0.0	552806.451613	435438.927419	89866.3467742	0.217741935484	0.717741935484	0.717741935484	0.717741935484	1	124.0
G4804530002201	193.315789474	93.1473684211	0.0	429.757894737	294.010526316	703.736842105	0.0	373.905263158	290.484210526	269724.210526	60352.9263158	184587.663158	0.294736842105	0.157894736842	0.115789473684	24279.0631579	1	95.0
G4804530002207	144.578947368	218.252631579	0.210526315789	2728.6	599.557894737	763.210526316	46.0526315789	1209.83157895	453.947368421	1621830.31579	743012.315789	552125.831579	1.34736842105	35668.2631579	0.631578947368	270108.0	1	95.0
G0100450021200	1340.875	8595.0	0.0	5312.5	5156.25	6278.375	1156.25	5273.5	6334.125	6240512.5	5196602.625	885948.625	11.125	11.125	11.125	11.125	1	8.0
G0100470956500	224.0	47.0238095238	0.0	281.333333333	165.047619048	282.119047619	0.0	165.047619048	0.0	798628.571429	2.11904761905	795325.928571	2.11904761905	2.11904761905	2.11904761905	2.11904761905	1	42.0
G0100490960100	296.625	3.375	707.25	2420.125	2337.0625	0.0	5934.9375	2337.0625	0.0	8490006.25	8027149.3125	5.5625	235618.0625	5.5625	5.5625	5.5625	1	16.0
G0100510030902	102.853932584	128.966292135	0.0	861.696629213	633.269662921	663.011235955	0.0	1574.43820225	297.494382022	864586.820225	633249.685393	155994.629213	0.157303370787	0.202247191011	0.202247191011	1.0	1	89.0
G0101010003100	444.838709677	214.612903226	0.0	1436.0	1362.90322581	1460.41935484	0.0	1362.90322581	0.0	2154625.80645	170699.645161	1977606.09677	2.87096774194	2.87096774194	2.87096774194	2.87096774194	1	31.0
G0100550000500	90.9101123596	0.0	0.0898876404494	218.438202247	218.438202247	28.0786516854	0.0	205.134831461	0.0	281743.820225	255536.955056	26208.8651685	1.0	1.0	1.0	1.0	1	89.0
G4804530002314	26.7564102564	151.480769231	0.134615384615	365.730769231	217.044871795	184.051282051	338.256410256	534.846153846	172.769230769	523521.064103	321365.192308	38436.7179487	0.275641025641	60276.3589744	0.314102564103	95960.9230769	1	156.0
G0100590973200	148.643678161	197.091954023	0.574712643678	362.022988506	450.448275862	541.885057471	0.0	499.850574713	242.195402299	864655.586207	767182.16092	83199.4022989	0.252873563218	0.494252873563	0.413793103448	10404.862069	1	87.0
G0100550000800	151.134831461	246.95505618	0.0	297.752808989	220.303370787	349.112359551	329.640449438	217.494382022	317.247191011	148641.573034	66574.0337079	65461.6741573	1.0	1.0	1.0	1.0	1	89.0
G0100550010601	112.9875	0.9	0.675	660.0	660.0	0.0	0.0	660.0	0.0	1715231.25	1715232.3625	1.1125	1.1125	1.1125	1.1125	1.1125	1	80.0
G0100730011001	141.747126437	114.103448276	0.241379310345	454.091954023	486.655172414	355.24137931	456.896551724	548.574712644	245.0	1427574.71264	1285597.57471	79378.0344828	1.02298850575	1.02298850575	1.02298850575	1.02298850575	1	87.0
G0101030005101	98.7078651685	196.393258427	1482.33707865	663.764044944	685.393258427	601.247191011	1490.26966292	698.640449438	648.876404494	1632795.83146	1414584.83146	149610.674157	37901.0	0.561797752809	0.550561797753	0.0674157303371	1	89.0
G0100730005500	144.666666667	406.575757576	0.0	1069.09090909	1151.51515152	943.181818182	0.0	1151.51515152	0.0	850363.636364	225390.575758	624978.454545	2.69696969697	2.69696969697	2.69696969697	2.69696969697	1	33.0
G0100010020100	906.315789474	2388.31578947	1.42105263158	3097.15789474	3066.78947368	4593.31578947	0.0	3066.78947368	0.0	3105705.26316	2753378.36842	322231.0	4.68421052632	4.68421052632	4.68421052632	4.68421052632	1	19.0
G0100730003100	845.202020202	74.1111111111	0.0	269.363636364	845.95959596	260.939393939	0.0	167.303030303	0.0	472414.141414	33437.2626263	438979.686869	0.89898989899	0.89898989899	0.89898989899	0.89898989899	1	99.0
G0100690041700	124.786516854	48.1685393258	0.134831460674	279.269662921	438.202247191	239.505617978	0.0	438.202247191	0.0	278084.269663	223373.269663	48965.4044944	1.0	0.23595505618	0.23595505618	1.0	1	89.0
G0100770010700	81.3595505618	134.292134831	0.0	246.280898876	289.988764045	176.101123596	0.0	300.314606742	0.0	293403.370787	268945.94382	24459.4269663	1.0	1.0	1.0	1.0	1	89.0
G0100210060102	65.4402985075	114.537313433	0.626865671642	1333.09701493	279.850746269	145.388059701	72.552238806	457.044776119	418.223880597	1109557.46269	1054340.96269	28663.3507463	0.664179104478	13171.5597015	0.664179104478	0.664179104478	1	134.0
G4804550950400	75.9157894737	0.336842105263	0.0	448.957894737	451.494736842	0.0	154.863157895	448.410526316	461.189473684	642143.157895	625549.421053	1.0	1.0	1.0	1.0	1.0	1	95.0
G2601050990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1	78.0
G0600790011102	45.8947368421	662.84962406	2516.19548872	903.037593985	386.804511278	1484.55639098	122.052631579	512.398496241	420.744360902	1111940.74436	995539.323308	34979.924812	0.112781954887	44330.2631579	0.714285714286	14673.8721805	1	133.0
G0100210060402	214.724137931	88.6206896552	3431.62068966	1257.62068966	1300.27586207	781.379310345	3359.89655172	1346.27586207	887.068965517	5607732.44828	5265549.10345	185073.241379	0.896551724138	0.310344827586	0.310344827586	3.06896551724	1	29.0
G0100850781000	211.134831461	125.97752809	0.831460674157	358.404494382	556.617977528	196.629213483	0.0	556.617977528	0.0	764044.94382	369501.0	394545.94382	1.0	1.0	1.0	1.0	1	89.0
G0100890010702	249.518518519	393.296296296	1598.46296296	1191.33333333	1188.38888889	1192.74074074	3831.01851852	1190.09259259	1008.87037037	3658374.07407	2531527.57407	943860.907407	36683.1296296	1.64814814815	1.64814814815	1.64814814815	1	54.0
G0600790012401	584.974358974	3.71794871795	1.33333333333	3202.92307692	1559.07692308	493.717948718	1830.48717949	3787.38461538	1539.61538462	3913362.51282	3413994.12821	1.82051282051	1.5641025641	1.02564102564	2.4358974359	312962.564103	1	39.0
G2601070960300	77.0128205128	0.358974358974	0.346153846154	566.551282051	570.320512821	0.0	363.243589744	570.320512821	785.256410256	858984.615385	852521.512821	1.0	1.0	1.0	1.0	1.0	1	78.0
G2601070960500	46.3474576271	22.8220338983	0.186440677966	212.059322034	227.271186441	54.9745762712	75.3305084746	230.550847458	131.483050847	531315.254237	525839.644068	4746.42372881	0.661016949153	0.661016949153	0.661016949153	0.661016949153	1	118.0
G0600810600300	955.96969697	391.242424242	6.63636363636	3032.72727273	2719.6969697	2336.48484848	1628.78787879	5989.75757576	2017.06060606	4565664.9697	1984601.93939	127298.909091	1.84848484848	2096246.09091	0.636363636364	220315.0	1	33.0
G0600810602500	254.810526316	903.673684211	1.92631578947	1313.62105263	874.684210526	1079.01052632	672.147368421	2154.50526316	805.021052632	1775974.91579	439303.673684	96560.5157895	0.284210526316	1092552.08421	0.505263157895	83053.6315789	1	95.0
G2601070960600	62.2380952381	46.1904761905	0.0714285714286	248.880952381	280.083333333	79.5	29.75	280.880952381	47.619047619	653159.52381	612893.785714	19784.2619048	0.928571428571	0.928571428571	0.928571428571	0.928571428571	1	84.0
G0600810602600	228.401041667	126.276041667	0.703125	523.619791667	913.666666667	533.135416667	810.546875	1075.21875	492.854166667	1303117.23438	284871.890625	49475.5364583	0.536458333333	871198.411458	20534.3489583	54496.328125	1	192.0
G4804730680500	118.373239437	39.8098591549	0.598591549296	263.528169014	351.838028169	320.514084507	125.443661972	400.295774648	212.61971831	1209107.39437	899062.542254	264262.542254	0.422535211268	0.394366197183	0.394366197183	24626.7253521	1	142.0
G0100010020400	216.222222222	1793.40740741	1.11111111111	2163.66666667	2175.92592593	1805.55555556	1287.03703704	2158.22222222	4378.85185185	4341600.0	4213992.18519	54540.3333333	3.2962962963	3.2962962963	3.2962962963	3.2962962963	1	27.0
G0101010001800	189.975	274.625	0.725	1114.15	1225.375	720.275	0.0	1225.375	0.0	1879275.0	1590702.225	262959.725	2.225	2.225	2.225	2.225	1	40.0
G0100010020500	41.28	169.48	0.464	991.76	567.184	704.888	612.856	1392.48	652.104	2254699.752	1957359.656	207124.976	0.176	28777.512	0.712	33089.512	1	125.0
G0101010002800	29.4873096447	42.7411167513	0.0	235.517766497	442.862944162	176.045685279	0.0	444.406091371	200.223350254	559813.19797	289138.522843	270675.071066	0.451776649746	0.451776649746	0.451776649746	0.451776649746	1	197.0
G0600810602700	326.402985075	574.611940299	2.83582089552	1545.59701493	4757.68656716	1968.88059701	1002.13432836	2854.17910448	2374.29850746	3192608.20896	1585160.89552	120953.029851	0.567164179104	1058781.22388	50693.119403	273828.597015	1	67.0
G0100730001600	0.0	29.7093023256	0.0	291.73255814	0.0	292.127906977	0.0	0.0	0.0	357782.55814	1.03488372093	327914.988372	1.03488372093	1.03488372093	1.03488372093	1.03488372093	1	86.0
G0100730003700	23.5634920635	95.746031746	0.0	264.428571429	211.642857143	265.03968254	0.0	211.642857143	0.0	615212.698413	6091.68253968	598055.174603	0.412698412698	0.706349206349	0.706349206349	0.706349206349	1	126.0
G4804770170100	161.661290323	138.387096774	0.177419354839	597.080645161	776.661290323	554.935483871	0.0	803.709677419	432.870967742	999883.064516	702508.806452	279083.0	0.5	0.483870967742	1.53225806452	17847.2580645	1	62.0
G0100770010400	99.7466666667	102.773333333	0.08	388.773333333	365.866666667	229.706666667	0.0	973.84	720.746666667	707053.333333	579141.013333	57857.0133333	1.01333333333	31602.52	1.18666666667	1.18666666667	1	75.0
G0100310010300	83.5280898876	53.3483146067	140.056179775	487.359550562	525.06741573	248.707865169	1036.59550562	3331.35955056	0.0	1176941.57303	1009025.7191	76193.1348315	24089.7640449	1.0	1.0	1.0	1	89.0
G0100730010802	1826.0	13.9375	20218.8125	10184.6875	10198.875	0.0	3727.6875	9986.125	15625.0625	18840025.0	18716924.3125	5.5625	5.5625	5.5625	5.5625	5.5625	1	16.0
G0100730011205	72.0786516854	476.04494382	0.0	583.707865169	547.752808989	933.404494382	0.0	547.752808989	0.0	590650.561798	500853.808989	89798.752809	1.0	1.0	1.0	1.0	1	89.0
G4200270011000	61.6016260163	0.520325203252	0.138211382114	442.25203252	451.219512195	0.0	0.0	452.317073171	216.048780488	1524470.73171	1513743.42276	0.658536585366	0.658536585366	0.658536585366	0.658536585366	0.658536585366	1	123.0
G0100170954400	662.370786517	35.2359550562	0.0	220.842696629	157.303370787	221.573033708	0.0	157.303370787	0.0	114249.438202	38775.1573034	75476.2808989	1.0	1.0	1.0	1.0	1	89.0
G4200290304300	107.802469136	4.16049382716	3.62962962963	2063.77777778	1331.64197531	0.0	0.0	2509.2962963	0.0	3399302.46914	3268496.55556	0.259259259259	0.259259259259	63772.6049383	1.0	1.0	1	81.0
G0100730011706	36.8988764045	25.9550561798	0.23595505618	456.269662921	461.202247191	170.550561798	0.0	457.224719101	649.584269663	542020.224719	537376.280899	1.0	1.0	1.0	1.0	1.0	1	89.0
G0600810605200	387.265625	1.484375	6.265625	5556.765625	1769.203125	0.0	2480.46875	3697.921875	3906.265625	3540048.4375	2752517.10938	1.484375	1.484375	681632.734375	1.484375	1.484375	1	64.0
G0100330020600	81.1145833333	83.46875	62.3229166667	314.385416667	319.541666667	320.3125	763.020833333	319.541666667	0.0	852981.25	513961.552083	276807.385417	0.927083333333	0.09375	0.927083333333	0.09375	1	96.0
G0100010020900	93.8988764045	149.617977528	0.0	509.561797753	542.887640449	356.528089888	0.0	542.887640449	941.011235955	1294595.50562	1169026.8427	116111.11236	1.0	1.0	1.0	1.0	1	89.0
G0100330020200	162.046511628	752.139534884	0.372093023256	783.76744186	802.76744186	563.23255814	0.0	778.186046512	1003.88372093	697181.395349	607902.069767	89281.1395349	2.06976744186	2.06976744186	2.06976744186	2.06976744186	1	43.0
G0101010005902	281.935483871	36.8494623656	0.0	371.64516129	897.247311828	367.698924731	0.0	897.247311828	0.0	699439.784946	45985.9032258	653455.795699	0.956989247312	0.956989247312	0.956989247312	0.956989247312	1	93.0
