Dependency=Vintage	Dependency=HVAC System Cooling	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
1950s	Room AC, EER 10.7, 20% Conditioned	0.0387652535579	0.0503443710039	0.0698801932858	0.0858676653035	0.0791371316963	0.0593166691774	0.398672469241	0.0229905722328	0.0366842150769	0.0355167357146	0.0193671495839	0.0219656811926	0.0156467294594	0.0658451634739	1129	2169256.27316
1960s	None	0.047625041448	0.0226732956842	0.0847744284768	0.0684140776596	0.0833884460979	0.0556179927042	0.464569192181	0.00976908791947	0.025614393484	0.014593481679	0.0341571781563	0.0279108518823	0.01584288501	0.0450496476171	383	910795.182468
1960s	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1960s	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1960s	AC, SEER 13	0.0395876573455	0.0420561023492	0.0659559636668	0.0821651975961	0.0736073008963	0.0764708924896	0.495482865782	0.0102026726564	0.0117518857897	0.0157241899425	0.0145106412473	0.0190475689192	0.00810159008066	0.0453354712391	3199	6557585.59441
1960s	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1960s	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1960s	Room AC, EER 10.7, 20% Conditioned	0.0468241277867	0.0621426563766	0.090812891367	0.108008413029	0.0556606795843	0.0656696103791	0.378679896197	0.0195902048854	0.0286842493321	0.0325939286422	0.0318662874604	0.0159368111356	0.00830117112613	0.0552290726985	695	1428130.85232
1970s	None	0.0321964532912	0.0519586010508	0.0533342504069	0.079408128816	0.0549525502122	0.0866153830588	0.450400227606	0.0166577979841	0.0221735055338	0.0224816227191	0.0347719225797	0.0202917913062	0.013289127132	0.0614686383036	502	1246664.76092
1970s	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1970s	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1970s	AC, SEER 13	0.0349053416969	0.0309796712699	0.056916334262	0.0783058610152	0.0756091703169	0.0661912341389	0.547699260075	0.0105969334503	0.0106008594715	0.0154692424371	0.0136655060723	0.0125719826838	0.00948767284245	0.0370009302679	4049	8978198.10142
1970s	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1970s	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1970s	Room AC, EER 10.7, 20% Conditioned	0.0426013785205	0.0556718002605	0.0839647795448	0.104020258649	0.0782466740561	0.0627432774428	0.36560209065	0.0151618812287	0.0340341357946	0.0343238839591	0.0289198417205	0.0254913961	0.0227053984351	0.0465132036378	794	1824876.6488
1980s	None	0.0447254289114	0.0130656279008	0.0564707112712	0.0475991785482	0.0766654045013	0.0491818749223	0.557445107146	0.0186105977094	0.0282588410346	0.0109256794733	0.0159217607898	0.0183619091336	0.00351377998115	0.059254098677	220	544852.273327
1980s	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1980s	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1980s	AC, SEER 13	0.0313416663868	0.0265562982623	0.0442901095436	0.0720478779812	0.0656615834855	0.0642167417087	0.600146022337	0.00480043923633	0.00756776112515	0.0123689045441	0.0127071818228	0.00684066535857	0.00984150073318	0.0416132474745	2844	6231395.64685
1980s	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1980s	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1980s	Room AC, EER 10.7, 20% Conditioned	0.0389321267586	0.0648766165194	0.0689734669399	0.0635134139153	0.0587876494145	0.0472923671763	0.511372139919	0.0233672470078	0.027821830145	0.0235139299011	0.0117070121852	0.00710437667747	0.00883867748663	0.0438991459533	291	664499.328614
1990s	None	0.0305182344118	0.0386859667353	0.0416277828631	0.0873670768875	0.0480240505779	0.0488748067254	0.56098140942	0.020802298187	0.0225721964106	0.0294805018407	0.0115363270593	0.0118589822388	0.0102602827988	0.0374100838438	215	492263.641755
1990s	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1990s	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1990s	AC, SEER 13	0.0292750124157	0.0239380276301	0.0370102779019	0.0644067229919	0.0644741830823	0.0638031884023	0.641604230201	0.0041850798885	0.00597819252752	0.00703099082353	0.00943157383272	0.00657727034846	0.00740111655314	0.0348841334011	3786	7759581.50449
1990s	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1990s	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1990s	Room AC, EER 10.7, 20% Conditioned	0.0116451580649	0.0670738771696	0.0616122610412	0.0693519850266	0.0717749517908	0.0540189447136	0.567188064773	0.0190866101386	0.00433674953061	0.0263450694499	0.00979517750111	0.00765641750474	0.00262674459935	0.0274879886958	239	502893.089806
2000s	None	0.0373002337426	0.0401581385727	0.0471973433514	0.0759065978264	0.0577108435766	0.0486771469618	0.570648862043	0.00938707008951	0.0156121908238	0.0168762061638	0.0132569312948	0.00533630364982	0.00725388515042	0.0546782467535	228	589427.447504
2000s	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
2000s	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
2000s	AC, SEER 13	0.0259515815376	0.0214615749337	0.0406206177301	0.0506695898628	0.0559274496828	0.0669014791953	0.635221523201	0.00953857734494	0.0105843261939	0.0105397637009	0.0104460126793	0.00928761285068	0.0107291283808	0.0421207627063	4386	10268840.2167
2000s	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
2000s	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
2000s	Room AC, EER 10.7, 20% Conditioned	0.0497407265131	0.0583756360407	0.0668583416579	0.0282522982223	0.104251336128	0.0666878355021	0.550404719625	0.0133693616108	0.0126491902794	0.00774655597264	0.0017497958581	0.0051973670494	0.00798242751952	0.0267344080207	174	433759.579489
