Dependency=Metro	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
1	1980s	Propane	Central	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1879.6328683
1	1980s	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	Other Fuel	Central	0.0	0.486481969732	0.0	0.0	0.0	0.0	0.513518030268	2	5364.5055539
1	1980s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	Electricity	Central	0.0663448204195	0.0738335945697	0.0509160734873	0.0922719119587	0.0586238956586	0.110183802206	0.5478259017	146	358145.628072
1	1990s	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	Electricity	None	0.0	0.0	0.191847897754	0.0	0.117888539224	0.0	0.690263563022	4	11738.4902418
1	1990s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6078.7097265
1	1990s	Fuel Oil	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	1125.5353713
1	1990s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2510.0299314
1	1990s	Natural Gas	Central	0.0262643172019	0.026994216334	0.0488737875292	0.0473823091713	0.0673795989282	0.0612042244418	0.721901546394	372	779834.975788
1	1990s	Natural Gas	Room	0.106670779468	0.216919861763	0.112531624504	0.0663899613728	0.211339452235	0.0125933297954	0.273554990861	27	38396.576763
1	1990s	Natural Gas	None	0.0	0.0896543095841	0.0162828281805	0.127071246133	0.0350597058999	0.138321138299	0.593610771903	25	53239.5513137
1	1990s	Propane	Central	0.0	0.0	0.0	0.0	0.137527703638	0.0	0.862472296362	5	9992.1123319
1	1990s	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2098.6872402
1	1990s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	Other Fuel	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1605.3812176
1	1990s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1990s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	2000s	Electricity	Central	0.0416821840759	0.0517779566407	0.0681266516304	0.0725632249067	0.0689786187461	0.0979563610338	0.598915002966	333	888103.320813
1	2000s	Electricity	Room	0.0	0.34408073871	0.213669546177	0.198914919087	0.0	0.0551381577057	0.188196638321	6	12230.6989394
1	2000s	Electricity	None	0.390331859461	0.0	0.0	0.169410015153	0.0	0.0	0.440258125386	5	13791.7570168
1	2000s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2979.3756586
1	2000s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5238.5373854
1	2000s	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	2000s	Natural Gas	Central	0.0337467517639	0.0265171680599	0.0399244360387	0.055828214655	0.0590969981307	0.0897556036914	0.69513082766	502	1209041.56979
1	2000s	Natural Gas	Room	0.0247856747315	0.0916157756485	0.117897049964	0.0447211909062	0.187371017584	0.0431915916413	0.490417699525	23	36806.3898837
1	2000s	Natural Gas	None	0.0	0.0744082584214	0.0443193874408	0.090080976907	0.112070002413	0.0	0.679121374818	24	50827.5944746
1	2000s	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	11484.1796542
1	2000s	Propane	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2527.6686637
1	2000s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6582.5273225
1	2000s	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.728059021516	0.271940978484	2	2698.51559151
1	2000s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	2000s	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4788.6166534
1	2000s	None	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3345.62542384
1	2000s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	2000s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	<1950	Electricity	Central	0.0657916937684	0.112921824642	0.12916881932	0.136767898706	0.0819006387495	0.0772809357132	0.396168189102	127	278006.054844
2	<1950	Electricity	Room	0.0788306031814	0.19018707614	0.175842678752	0.0724590663446	0.0909952985557	0.0562422019948	0.335443075032	56	110866.612765
2	<1950	Electricity	None	0.062205503895	0.0790484204933	0.220059546221	0.073679524376	0.0825816081169	0.0594743910383	0.422951005859	33	75670.7183476
2	<1950	Fuel Oil	Central	0.0253550114224	0.0549164197835	0.071337858526	0.0123582692706	0.094937206238	0.0499651729709	0.691130061789	108	149516.987902
2	<1950	Fuel Oil	Room	0.0362310443039	0.0228711029759	0.0731324547543	0.129133159872	0.0767821137731	0.0671494707975	0.594700653523	231	355646.142186
2	<1950	Fuel Oil	None	0.0	0.0988523297297	0.0	0.0994824407255	0.126153522199	0.0	0.675511707346	26	53289.461439
2	<1950	Natural Gas	Central	0.049340153979	0.0433909027018	0.0663829324721	0.0785040865903	0.0596049448017	0.0902493227791	0.612527656676	1007	1552579.30494
2	<1950	Natural Gas	Room	0.0613262846336	0.0818267891144	0.0985212408759	0.0661801417716	0.101338884414	0.0862313974571	0.504575261733	662	1058377.77252
2	<1950	Natural Gas	None	0.106998886753	0.0677458557586	0.134240248576	0.0577219358506	0.0599205494976	0.0524879179251	0.520884605639	217	461290.896605
2	<1950	Propane	Central	0.0	0.0517703745518	0.320818897483	0.0	0.156245805963	0.0	0.471164922002	8	15775.2850318
2	<1950	Propane	Room	0.0673182062074	0.0	0.0209515575866	0.139631415752	0.180621968584	0.0477310386337	0.543745813237	16	23538.1397317
2	<1950	Propane	None	0.54229713741	0.0	0.192208707495	0.0	0.0	0.0806511636936	0.184842991401	4	12393.2334
2	<1950	Other Fuel	Central	0.0	0.0	0.0479426048846	0.0	0.280853336956	0.0	0.671204058159	7	9920.05124096
2	<1950	Other Fuel	Room	0.141843653977	0.121222332531	0.0	0.400667738921	0.0	0.0	0.336266274571	7	19019.4774152
2	<1950	Other Fuel	None	0.0	0.188542770035	0.512834115651	0.0961984264898	0.202424687825	0.0	0.0	6	13830.3882584
2	<1950	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	<1950	None	Room	0.388427970548	0.0	0.0	0.0	0.0	0.0	0.611572029452	2	4134.1941427
2	<1950	None	None	0.286702975064	0.0	0.0	0.350057078538	0.0	0.363239946398	0.0	3	7905.0538851
2	1950s	Electricity	Central	0.0686797989054	0.061575716183	0.0918240255301	0.0905245159634	0.118785214251	0.139436221123	0.429174508043	195	394459.659135
2	1950s	Electricity	Room	0.13501223247	0.167110315304	0.129605768057	0.15388789418	0.0758986768898	0.0375165224075	0.300968590693	54	94048.9792294
2	1950s	Electricity	None	0.10948698658	0.0172831337367	0.238552768691	0.0518796742624	0.0607468814999	0.0	0.52205055523	19	40955.9820664
2	1950s	Fuel Oil	Central	0.0441948606368	0.0542289078801	0.0237043614989	0.0384670831956	0.0388447558152	0.0685819450042	0.731978085969	161	222039.223648
2	1950s	Fuel Oil	Room	0.0180788353504	0.0127463556052	0.062468695562	0.0829752518527	0.0891241925743	0.0558903006554	0.6787163684	152	232812.190683
2	1950s	Fuel Oil	None	0.261919130466	0.0	0.272300738002	0.100651469883	0.0351838020615	0.00941265905433	0.320532200533	13	28408.7744097
2	1950s	Natural Gas	Central	0.0426697369223	0.0386335078038	0.076018737942	0.08775357143	0.087651877546	0.0722089645662	0.59506360379	1438	2124661.61028
2	1950s	Natural Gas	Room	0.0479938132709	0.0673544957457	0.0964703096504	0.0753549931726	0.101646572566	0.0948621110013	0.516317704593	337	517174.815496
2	1950s	Natural Gas	None	0.0472613287039	0.0446218889575	0.0593760075886	0.10961002345	0.0818684051289	0.0657770433272	0.591485302844	181	405375.155708
2	1950s	Propane	Central	0.268520104478	0.0	0.0687712923544	0.0	0.044222606181	0.0	0.618485996986	14	28055.1832785
2	1950s	Propane	Room	0.0	0.161927072956	0.575945201434	0.0	0.0	0.0	0.262127725609	4	5982.81429469
2	1950s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	Other Fuel	Central	0.0	0.0	0.0728382287834	0.0	0.0	0.0	0.927161771217	5	6688.33300352
2	1950s	Other Fuel	Room	0.154286617532	0.17870182466	0.0	0.0356619412176	0.0	0.326933343103	0.304416273487	10	17565.6019527
2	1950s	Other Fuel	None	0.0	0.0	0.543816368993	0.0	0.0	0.0	0.456183631007	2	4515.5753192
2	1950s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1950s	None	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2415.1246372
2	1950s	None	None	0.0	0.0	0.183186089699	0.533987134649	0.0	0.0	0.282826775652	4	7972.9720275
2	1960s	Electricity	Central	0.0585840480137	0.105736490933	0.0711153061692	0.119099090148	0.107068835587	0.0626060507826	0.475790178367	290	657834.339615
2	1960s	Electricity	Room	0.0502465421928	0.11969773597	0.0608113998951	0.200625158864	0.044067443064	0.0924189705172	0.432132749497	43	82566.0008708
2	1960s	Electricity	None	0.114238582663	0.0	0.0538330775359	0.0772410264714	0.261165353366	0.127513730566	0.366008229398	20	43951.6996687
2	1960s	Fuel Oil	Central	0.00958406492584	0.0119867820263	0.0699347639722	0.0284368777878	0.0773353938241	0.0146860530994	0.788036064364	81	121587.262026
2	1960s	Fuel Oil	Room	0.0307429627046	0.0133119073724	0.0737843914039	0.105226069922	0.0706058965891	0.0749658863348	0.631362885674	67	111348.33727
2	1960s	Fuel Oil	None	0.260630119891	0.0	0.0	0.13393406729	0.0	0.0	0.605435812819	8	19407.8286459
2	1960s	Natural Gas	Central	0.0491941906316	0.04228410339	0.0547460252498	0.0779466251977	0.0745355331565	0.0824552369858	0.618838285389	1299	2102177.32822
2	1960s	Natural Gas	Room	0.0270556781601	0.0490210526109	0.0843619155541	0.147752342895	0.059140732429	0.0843277573595	0.548340520992	194	336985.064498
2	1960s	Natural Gas	None	0.021061748221	0.0557292996832	0.0783319527934	0.0930998669348	0.105332980089	0.0487977094606	0.597646442817	132	295972.724214
2	1960s	Propane	Central	0.134245773948	0.0	0.0773179222544	0.243891674836	0.0	0.0	0.544544628961	15	31653.8975911
2	1960s	Propane	Room	0.0	0.0	0.0	0.0	0.293542381046	0.31462875774	0.391828861215	4	8488.66862231
2	1960s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2368.8047725
2	1960s	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.556250576496	0.443749423504	2	5587.0160872
2	1960s	Other Fuel	Room	0.237427998326	0.0	0.206566028625	0.0	0.0	0.0	0.556005973049	4	11539.6186748
2	1960s	Other Fuel	None	0.0	0.0	0.0	0.0	0.186618053505	0.0	0.813381946495	2	3698.14382906
2	1960s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1960s	None	Room	0.0	0.0	0.278910455849	0.0	0.0	0.0	0.721089544151	4	10736.0646197
2	1960s	None	None	0.287989655799	0.0	0.0	0.45908905267	0.0	0.0	0.252921291531	4	9850.255973
2	1970s	Electricity	Central	0.0388474555234	0.0463081298969	0.0768916698669	0.120572658163	0.0967830090962	0.0718070424307	0.548790035023	457	1069338.44285
2	1970s	Electricity	Room	0.0633819759837	0.0252595326922	0.17601625373	0.108416696419	0.147616209985	0.0977829683195	0.38152636287	45	87253.8505348
2	1970s	Electricity	None	0.153387882216	0.0	0.109312704475	0.0703086701438	0.071902201525	0.0418159343096	0.55327260733	30	62622.8119098
2	1970s	Fuel Oil	Central	0.0	0.0170791975435	0.0347057509844	0.0300520562627	0.0530843177399	0.158551993204	0.706526684266	79	103259.387069
2	1970s	Fuel Oil	Room	0.0439694223187	0.0	0.0684771721886	0.0446519164354	0.0829663398082	0.0549872767212	0.704947872528	50	96378.3476386
2	1970s	Fuel Oil	None	0.0	0.0	0.182409170136	0.162527652296	0.1309743369	0.0	0.524088840668	11	19315.248292
2	1970s	Natural Gas	Central	0.0265488955577	0.0382631725029	0.0601305418019	0.0682584340044	0.0687178772963	0.0570056581085	0.681075420728	1250	2133117.04802
2	1970s	Natural Gas	Room	0.035966715053	0.0455632814216	0.133676721468	0.120156440857	0.0936103624678	0.120136322974	0.450890155759	136	214606.842374
2	1970s	Natural Gas	None	0.0351246712123	0.0439162068997	0.0504754822493	0.0900615149344	0.0771043276423	0.0733830517239	0.629934745338	109	256786.068678
2	1970s	Propane	Central	0.267369499758	0.0678336184173	0.0	0.0	0.162100199107	0.0	0.502696682718	8	11004.2126625
2	1970s	Propane	Room	0.0	0.219010213497	0.0	0.0	0.780989786503	0.0	0.0	2	1976.10605935
2	1970s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2071.6065524
2	1970s	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	Other Fuel	Room	0.172658592555	0.0	0.279696825714	0.0	0.0	0.150537915035	0.397106666696	5	9676.9261256
2	1970s	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
2	1970s	None	Room	0.0	0.0	0.0	0.551024518948	0.0	0.0	0.448975481052	6	22401.7563403
2	1970s	None	None	0.0	0.0	0.0	0.0	0.20026170232	0.0	0.79973829768	4	10136.1325969
2	1980s	Electricity	Central	0.0417590489914	0.0286592366877	0.0520217356284	0.0792465259195	0.0612859804438	0.0746408167898	0.662386655539	430	953826.078067
2	1980s	Electricity	Room	0.325586982619	0.152169440991	0.0101298445608	0.0088928912459	0.0	0.129973789613	0.373247050971	13	19074.0454201
2	1980s	Electricity	None	0.0	0.127336363109	0.162001419508	0.110599720804	0.0	0.0	0.600062496579	8	18744.7610504
2	1980s	Fuel Oil	Central	0.0188164783615	0.0826594643824	0.0	0.0583805440173	0.0537736252703	0.0794810806965	0.706888807272	41	66305.3994924
2	1980s	Fuel Oil	Room	0.0	0.0	0.0	0.18081881876	0.0	0.0	0.81918118124	16	31249.5385993
2	1980s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3304.5387893
2	1980s	Natural Gas	Central	0.0300337175187	0.0220817486058	0.0318164127329	0.0618899282096	0.0555758897182	0.051818116253	0.746784186962	863	1463700.64977
2	1980s	Natural Gas	Room	0.0584946585982	0.0417671249609	0.0307864144963	0.0164630239975	0.0910033289818	0.104834797391	0.656650651574	37	54477.6151523
2	1980s	Natural Gas	None	0.0335823662475	0.00744611487176	0.0596395205425	0.0219332917288	0.043941921167	0.0719637729242	0.761493012518	49	109972.021397
2	1980s	Propane	Central	0.134551475944	0.0	0.107997251091	0.152307428754	0.0678381722457	0.0274256179511	0.509880054014	12	19719.4847636
