Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
1	<1950	1500-2499	Fuel Oil	Central	0.0996584876484	0.0	0.127076285895	0.0708071197721	0.37221550155	0.0	0.330242605134	9	19868.9333365
1	<1950	1500-2499	Fuel Oil	Room	0.0	0.0	0.0	0.206220703793	0.0294380388694	0.0939790629045	0.670362194433	19	44010.7794595
1	<1950	1500-2499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.212714409883	0.0	0.787285590117	6	12291.8514093
1	<1950	1500-2499	Natural Gas	Central	0.0626969765417	0.0487430699124	0.072400849321	0.0839919179587	0.0751359855018	0.0677795306537	0.589251670111	309	660052.79773
1	<1950	1500-2499	Natural Gas	Room	0.0291970571194	0.110715352285	0.103609005283	0.0818601251403	0.092800884685	0.12585730356	0.455960271928	191	381763.286059
1	<1950	1500-2499	Natural Gas	None	0.0606846828685	0.101947600262	0.110346126286	0.078685930754	0.0918195686723	0.0670250482372	0.48949104292	93	213313.556803
1	<1950	1500-2499	Propane	Central	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	3402.7755086
1	<1950	1500-2499	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2944.7133903
1	<1950	1500-2499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2406.4388804
1	<1950	1500-2499	Other Fuel	Central	0.0	0.0	0.319038887367	0.336797838882	0.0	0.0	0.344163273751	3	6791.7828594
1	<1950	1500-2499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2770.4145554
1	<1950	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	Electricity	Central	0.0780870748315	0.0	0.0	0.211780639762	0.0	0.0	0.710132285407	13	29746.1761939
1	<1950	2500-3499	Electricity	Room	0.0	0.10933587717	0.313321786962	0.0	0.0	0.0	0.577342335868	4	9639.5725107
1	<1950	2500-3499	Electricity	None	0.0	0.0	0.0	0.25659965365	0.0	0.0	0.74340034635	4	8443.793887
1	<1950	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.221736923862	0.0	0.778263076138	5	10375.6690556
1	<1950	2500-3499	Fuel Oil	Room	0.0	0.0	0.115499749738	0.197897636025	0.211312801963	0.291403225806	0.183886586469	9	12849.6778718
1	<1950	2500-3499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6297.6168217
1	<1950	2500-3499	Natural Gas	Central	0.0	0.0327051105687	0.0694094541933	0.0785163602546	0.0312462923368	0.0527666049225	0.735356177724	85	176711.832916
1	<1950	2500-3499	Natural Gas	Room	0.0485555019435	0.109791847338	0.112672464793	0.0960624967276	0.132916994086	0.109327760326	0.390672934786	58	110616.041423
1	<1950	2500-3499	Natural Gas	None	0.00761234710891	0.119872639807	0.133151105282	0.0428929987224	0.110497580455	0.0	0.585973328625	30	64558.492763
1	<1950	2500-3499	Propane	Central	0.0	0.437794362362	0.0	0.0	0.0	0.0	0.562205637638	2	4473.575193
1	<1950	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	Electricity	Central	0.220402266468	0.0	0.0683529949281	0.0725780854246	0.0940818143863	0.107709655476	0.436875183317	13	27206.4129502
1	<1950	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	2000.8406199
1	<1950	3500+	Electricity	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	3468.0115686
1	<1950	3500+	Fuel Oil	Central	0.0	0.0	0.256445306235	0.0	0.0	0.0	0.743554693765	4	5290.57483725
1	<1950	3500+	Fuel Oil	Room	0.0591321575061	0.0	0.0	0.44890525558	0.0	0.0	0.491962586914	5	10124.8678491
1	<1950	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	Natural Gas	Central	0.0556020972318	0.089134908254	0.0289022393927	0.099389623046	0.0333538465263	0.0859854566303	0.607631828919	55	119520.745793
1	<1950	3500+	Natural Gas	Room	0.100850379208	0.0707347938231	0.0755136786403	0.0730481469399	0.0812184682768	0.0460994915076	0.552535041605	58	98609.0822327
1	<1950	3500+	Natural Gas	None	0.0	0.0	0.11924365746	0.0	0.0	0.0757761808012	0.804980161739	15	39184.5357988
1	<1950	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	Propane	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2715.7563602
1	<1950	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	3500+	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2663.3259607
1	<1950	3500+	None	None	0.0	0.0	0.0	0.620187937703	0.0	0.379812062297	0.0	2	5876.338071
1	<1950	Blank	Electricity	Central	0.0505772061721	0.331054134821	0.115916777367	0.0981329152244	0.0147893114609	0.0	0.389529654954	25	43951.4272621
1	<1950	Blank	Electricity	Room	0.104375622807	0.275727865826	0.0	0.552811699425	0.0201753782515	0.0265631831808	0.0203462505108	13	29016.1681661
1	<1950	Blank	Electricity	None	0.0	0.0	0.261706106856	0.0	0.258851593398	0.0	0.479442299747	7	12419.027529
1	<1950	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	611.65963886
1	<1950	Blank	Fuel Oil	Room	0.0	0.205025217308	0.0	0.0690846997068	0.212253407547	0.141012107033	0.372624568405	11	10283.6406047
1	<1950	Blank	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1096.5159667
1	<1950	Blank	Natural Gas	Central	0.0373032977928	0.0451122153733	0.155370716435	0.110663620675	0.125626893257	0.0691215293619	0.456801727106	111	146775.449099
1	<1950	Blank	Natural Gas	Room	0.120232055973	0.170447220123	0.106274047404	0.180434018677	0.0995984299169	0.0437592269643	0.279255000942	155	184015.276822
1	<1950	Blank	Natural Gas	None	0.207990466866	0.189990177583	0.175817583346	0.0647396709037	0.0701908756182	0.0752180974352	0.216053128248	55	68675.0003594
1	<1950	Blank	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	Blank	Propane	Room	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	948.23179019
1	<1950	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	Blank	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2616.2470305
1	<1950	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	Blank	None	Room	0.483976054368	0.0	0.0	0.0	0.516023945632	0.0	0.0	2	4929.1151326
1	<1950	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	0-1499	Electricity	Central	0.116953309171	0.10064913627	0.171809963327	0.101805044339	0.0975504182817	0.063992513396	0.347239615215	80	202755.9313
1	1950s	0-1499	Electricity	Room	0.0831494930446	0.16514987596	0.142533262221	0.375782425697	0.0405585901584	0.0818719973811	0.110954355538	26	67027.3950965
1	1950s	0-1499	Electricity	None	0.157552448037	0.122471037319	0.262649575166	0.0	0.0	0.0	0.457326939478	7	17386.2651874
1	1950s	0-1499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	8881.1995144
1	1950s	0-1499	Fuel Oil	Room	0.0	0.0446249791702	0.0375678451973	0.138617970126	0.0	0.20021151963	0.578977685876	13	35377.1602263
1	1950s	0-1499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.41930894421	0.0	0.58069105579	2	5846.6317324
1	1950s	0-1499	Natural Gas	Central	0.0684772999358	0.0520443653566	0.148953678878	0.0931604817277	0.115745767165	0.101081636419	0.420536770519	301	637534.409267
1	1950s	0-1499	Natural Gas	Room	0.0281108130982	0.129060815752	0.178357534922	0.0959970958309	0.0994997297212	0.0521653602667	0.416808650409	107	226813.486662
1	1950s	0-1499	Natural Gas	None	0.0432048154919	0.0815956815501	0.134791906216	0.0743264331629	0.0462852007289	0.122544482889	0.497251479962	54	120216.358686
1	1950s	0-1499	Propane	Central	0.293967891776	0.0	0.484016514086	0.0	0.0	0.0	0.222015594138	4	12697.7363349
1	1950s	0-1499	Propane	Room	0.0	0.540066172933	0.0	0.0	0.459933827067	0.0	0.0	2	5900.6503777
1	1950s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	0-1499	Other Fuel	Central	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2821.1742553
1	1950s	0-1499	Other Fuel	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4186.5343785
1	1950s	0-1499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	0-1499	None	None	0.0	0.0	0.0	0.29322120694	0.0	0.0	0.70677879306	3	7359.6095597
1	1950s	1500-2499	Electricity	Central	0.0709199711754	0.0490056030821	0.151675681489	0.126269015725	0.0956546546193	0.0880575705252	0.418417503383	66	165248.749367
1	1950s	1500-2499	Electricity	Room	0.283500069926	0.0	0.223681844793	0.14178643171	0.351031653571	0.0	0.0	6	15057.3387577
1	1950s	1500-2499	Electricity	None	0.193658420774	0.0	0.0	0.0	0.0	0.189979379322	0.616362199904	7	17989.2851919
1	1950s	1500-2499	Fuel Oil	Central	0.194417347335	0.139102193811	0.0	0.0609111204709	0.0	0.0	0.605569338383	6	16698.4561692
1	1950s	1500-2499	Fuel Oil	Room	0.0	0.0607225143583	0.0	0.140299904438	0.0823289593652	0.0939310173051	0.622717604533	13	30600.2186888
1	1950s	1500-2499	Fuel Oil	None	0.0	0.0	0.544960401376	0.0	0.0	0.455039598624	0.0	2	6404.5834998
1	1950s	1500-2499	Natural Gas	Central	0.0278369230276	0.0508803558372	0.0939987960645	0.103548316901	0.0984934047695	0.080117977641	0.54512422576	238	531650.99537
1	1950s	1500-2499	Natural Gas	Room	0.0891795066119	0.0562342165185	0.0967521535663	0.121098045707	0.0398104333304	0.0	0.596925644266	35	78301.959805
1	1950s	1500-2499	Natural Gas	None	0.0869794402349	0.119370840446	0.0948054473369	0.142083601736	0.114895589703	0.0862450002303	0.355620080313	29	57410.9318231
1	1950s	1500-2499	Propane	Central	0.0	0.0	0.449622582465	0.0	0.0	0.550377417535	0.0	2	4555.3310467
1	1950s	1500-2499	Propane	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2	3854.26120064
1	1950s	1500-2499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	1500-2499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	1500-2499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	1500-2499	None	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2649.0204149
1	1950s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	Electricity	Central	0.0	0.0	0.102871834005	0.0	0.0960472064204	0.101251790432	0.699829169142	9	21511.6951029
1	1950s	2500-3499	Electricity	Room	0.0	0.0	0.446009164255	0.0	0.0	0.0	0.553990835745	3	6821.6196373
1	1950s	2500-3499	Electricity	None	0.0	0.0934681044299	0.0	0.375612991077	0.0	0.0	0.530918904494	3	5291.0072213
1	1950s	2500-3499	Fuel Oil	Central	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2010.1660431
1	1950s	2500-3499	Fuel Oil	Room	0.0	0.0	0.166154932213	0.122833080328	0.0	0.0	0.711011987459	4	9553.0887784
1	1950s	2500-3499	Fuel Oil	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	3355.7008628
1	1950s	2500-3499	Natural Gas	Central	0.07182083942	0.0738656309005	0.116871841393	0.0	0.0576147374171	0.0717980042692	0.6080289466	56	123870.271011
1	1950s	2500-3499	Natural Gas	Room	0.0	0.0	0.18579541725	0.0	0.065450456212	0.0	0.748754126538	8	14466.4846829
1	1950s	2500-3499	Natural Gas	None	0.0	0.159121269307	0.0	0.0	0.157869123909	0.0293133044772	0.653696302307	7	18176.4357814
1	1950s	2500-3499	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Electricity	Central	0.0	0.0	0.0	0.165417189027	0.0	0.102608467375	0.731974343598	8	23372.4926699
1	1950s	3500+	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Fuel Oil	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	3263.218314
1	1950s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Natural Gas	Central	0.0	0.0	0.0905842900213	0.0499994550059	0.0	0.125773903611	0.733642351362	25	44465.4642343
1	1950s	3500+	Natural Gas	Room	0.107138787446	0.142537022201	0.0	0.0304985412935	0.0	0.0596813996324	0.660144249428	11	23516.6671349
1	1950s	3500+	Natural Gas	None	0.0	0.0	0.0	0.0	0.338576546327	0.341847511219	0.319575942454	3	7483.8657733
1	1950s	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	3500+	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2406.4388804
1	1950s	Blank	Electricity	Central	0.0	0.128474925238	0.304322101142	0.188470090103	0.272858336853	0.0	0.105874546664	7	19647.0124558
1	1950s	Blank	Electricity	Room	0.430211128807	0.201355649256	0.209325573939	0.0	0.0	0.123001177637	0.0361064703598	7	12229.6457139
1	1950s	Blank	Electricity	None	0.0	0.0	0.0	0.543237260498	0.0	0.456762739502	0.0	2	3671.0326029
1	1950s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2602.2548691
1	1950s	Blank	Fuel Oil	Room	0.0	0.0	0.151151884849	0.0	0.36562994733	0.483218167821	0.0	4	7227.07571192
1	1950s	Blank	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1120.1296082
1	1950s	Blank	Natural Gas	Central	0.117737500813	0.0985752498852	0.0898697129956	0.067774473908	0.0354781884022	0.11762665931	0.472938214686	64	91390.2831962
1	1950s	Blank	Natural Gas	Room	0.0401515093671	0.129586204894	0.160136586395	0.0817776985571	0.195082246643	0.0625450897088	0.330720664436	47	52255.8938013
1	1950s	Blank	Natural Gas	None	0.0819710908296	0.109172619227	0.144297481334	0.111733943819	0.0840740392248	0.118424411345	0.35032641422	23	28663.8816856
1	1950s	Blank	Propane	Central	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2526.2994654
1	1950s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	Blank	Other Fuel	Room	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2975.1456749
1	1950s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	Blank	None	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1961.4002173
1	1950s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	0-1499	Electricity	Central	0.119873100455	0.080075583155	0.140778087609	0.106199198696	0.118108473561	0.0636535963594	0.371311960165	71	189016.882398
1	1960s	0-1499	Electricity	Room	0.244247940342	0.18727358465	0.243258893484	0.195440460233	0.0	0.0	0.129779121292	16	41834.0915354
1	1960s	0-1499	Electricity	None	0.0	0.0	0.0	0.52964390208	0.0	0.47035609792	0.0	2	3862.9903897
1	1960s	0-1499	Fuel Oil	Central	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2876.3507608
1	1960s	0-1499	Fuel Oil	Room	0.0	0.0	0.122458077242	0.0746034430876	0.262423910503	0.0	0.540514569168	5	11162.7571458
1	1960s	0-1499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4289.0530176
1	1960s	0-1499	Natural Gas	Central	0.0979469023751	0.0503119365527	0.121140273875	0.0952588578959	0.0519243265456	0.110792290192	0.472625412563	137	305326.475194
1	1960s	0-1499	Natural Gas	Room	0.0296976890108	0.155296425012	0.0928838792535	0.232451712238	0.0594513303338	0.176737602399	0.253481361753	41	83255.0908904
1	1960s	0-1499	Natural Gas	None	0.042267741054	0.0427670039852	0.0592545775357	0.21474847714	0.160084418182	0.0146251050759	0.466252677027	28	50414.4731325
1	1960s	0-1499	Propane	Central	0.373401159084	0.0	0.0	0.0	0.0	0.209839789586	0.41675905133	5	13444.419959
1	1960s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	0-1499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	0-1499	Other Fuel	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	3278.3259308
1	1960s	0-1499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	0-1499	None	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2162.5567557
