Dependency=Location	Dependency=Vintage	Dependency=Income	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Central city of MSA	1980s	100-125K	0.687600742276	0.0	0.0	0.0	4	10989.6393276
Central city of MSA	1980s	125-150K	0.0	1.0	0.0	0.0	3	8426.6711139
Central city of MSA	1980s	150-200K	0.0	1.0	0.0	0.0	1	2322.2141216
Central city of MSA	1980s	200K+	0.0	0.578347658018	0.0	0.421652341982	2	4838.8206462
Central city of MSA	1990s	0-25K	0.0	0.336554094841	0.0	0.0	2	10171.3384299
Central city of MSA	1990s	25-50K	0.0	0.0	0.0	1.0	1	4946.8685849
Central city of MSA	1990s	50-75K	0.0	0.564525234517	0.0	0.435474765483	3	9677.7854745
Central city of MSA	1990s	75-100K	0.0	1.0	0.0	0.0	1	3191.6840613
Central city of MSA	1990s	100-125K	0.0	0.594561064044	0.0	0.405438935956	2	8192.4352183
Central city of MSA	1990s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Central city of MSA	1990s	150-200K	0.0	0.0	0.0	1.0	2	7697.8174793
Central city of MSA	1990s	200K+	0.2	0.2	0.2	0.2	0	0.0
Central city of MSA	2000s	0-25K	0.530457396768	0.177646920972	0.0	0.0	5	12660.1573942
Central city of MSA	2000s	25-50K	0.169555532577	0.453378508524	0.172142396548	0.110258327983	19	45290.5722166
Central city of MSA	2000s	50-75K	0.0538376576868	0.732480719021	0.213681623292	0.0	15	39044.5194297
Central city of MSA	2000s	75-100K	0.126788631049	0.635457061967	0.163361644335	0.0743926626492	12	27169.2080418
Central city of MSA	2000s	100-125K	0.278401252434	0.471093083766	0.250505663799	0.0	5	9263.281169
Central city of MSA	2000s	125-150K	0.0	1.0	0.0	0.0	1	890.09744861
Central city of MSA	2000s	150-200K	0.0	0.315844607924	0.178196429047	0.255111805392	4	11130.2640783
Central city of MSA	2000s	200K+	0.0	0.641487185446	0.0960174613449	0.262495353209	10	24935.0826357
Inside MSA, but not in central city - rural	1980s	0-25K	0.589885155254	0.410114844746	0.0	0.0	9	23445.7315966
Inside MSA, but not in central city - rural	1980s	25-50K	0.364917708048	0.444688076282	0.190394215671	0.0	6	16005.6465222
Inside MSA, but not in central city - rural	1980s	50-75K	0.590140873476	0.0	0.409859126524	0.0	5	12083.8370852
Inside MSA, but not in central city - rural	1980s	75-100K	0.0	0.0	1.0	0.0	1	893.48419554
Inside MSA, but not in central city - rural	1980s	100-125K	0.0	0.518041190984	0.481958809016	0.0	2	4794.6451721
Inside MSA, but not in central city - rural	1980s	125-150K	0.277646692981	0.479348519354	0.243004787666	0.0	4	10703.4186379
Inside MSA, but not in central city - rural	1980s	150-200K	0.0	0.444950519092	0.0772655075641	0.477783973344	6	12240.9025448
Inside MSA, but not in central city - rural	1980s	200K+	0.0	0.362001163876	0.0	0.637998836124	3	7880.243998
Inside MSA, but not in central city - rural	1990s	0-25K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - rural	1990s	25-50K	0.0	0.48737336427	0.0	0.51262663573	2	7504.6716383
Inside MSA, but not in central city - rural	1990s	50-75K	0.0	0.0	1.0	0.0	1	4007.3881806
Inside MSA, but not in central city - rural	1990s	75-100K	0.0	1.0	0.0	0.0	1	3948.5085191
Inside MSA, but not in central city - rural	1990s	100-125K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - rural	1990s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - rural	1990s	150-200K	0.0	0.0	1.0	0.0	1	3682.8728831
Inside MSA, but not in central city - rural	1990s	200K+	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - rural	2000s	0-25K	0.0	0.0	1.0	0.0	1	1697.8181523
Inside MSA, but not in central city - rural	2000s	25-50K	0.0	0.633971388391	0.366028611609	0.0	5	13174.9830591
Inside MSA, but not in central city - rural	2000s	50-75K	0.0	0.226554442629	0.385049082756	0.388396474615	9	20354.1932888
Inside MSA, but not in central city - rural	2000s	75-100K	0.0796085015329	0.142414489229	0.777977009238	0.0	9	24003.5565223
Inside MSA, but not in central city - rural	2000s	100-125K	0.0	0.692288491578	0.307711508422	0.0	3	7049.9108783
Inside MSA, but not in central city - rural	2000s	125-150K	0.0	0.564821649809	0.383297793689	0.0518805565022	5	9025.56428959
Inside MSA, but not in central city - rural	2000s	150-200K	0.0	0.566398426729	0.0	0.433601573271	5	12901.7079756
Inside MSA, but not in central city - rural	2000s	200K+	0.0	0.0	0.447045408902	0.552954591098	2	5602.4998399
Inside MSA, but not in central city - urban	1980s	0-25K	0.476705028148	0.254990108887	0.0	0.0	4	9567.7592129
Inside MSA, but not in central city - urban	1980s	25-50K	0.108418528462	0.713717090941	0.0585394644539	0.119324916143	11	26607.7783753
Inside MSA, but not in central city - urban	1980s	50-75K	0.0	0.341724174526	0.658275825474	0.0	3	8234.6414839
Inside MSA, but not in central city - urban	1980s	75-100K	0.0920161133291	0.672267870761	0.128959946639	0.106756069271	11	27336.4044502
Inside MSA, but not in central city - urban	1980s	100-125K	0.30235938769	0.392808907149	0.304831705161	0.0	3	8504.7130653
Inside MSA, but not in central city - urban	1980s	125-150K	0.584044550626	0.0	0.415955449374	0.0	2	1488.79739677
Inside MSA, but not in central city - urban	1980s	150-200K	0.0	0.591401420393	0.408598579607	0.0	3	6525.2373255
Inside MSA, but not in central city - urban	1980s	200K+	0.0	0.471587701675	0.106079559348	0.422332738976	5	10823.6030867
Inside MSA, but not in central city - urban	1990s	0-25K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - urban	1990s	25-50K	0.0	0.0	1.0	0.0	1	4037.1730874
Inside MSA, but not in central city - urban	1990s	50-75K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - urban	1990s	75-100K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - urban	1990s	100-125K	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - urban	1990s	125-150K	0.0	0.0	1.0	0.0	1	3572.1089774
Inside MSA, but not in central city - urban	1990s	150-200K	0.0	1.0	0.0	0.0	1	3257.965593
Inside MSA, but not in central city - urban	1990s	200K+	0.2	0.2	0.2	0.2	0	0.0
Inside MSA, but not in central city - urban	2000s	0-25K	0.148139421308	0.409568587265	0.233249436792	0.209042554635	12	26687.5348722
Inside MSA, but not in central city - urban	2000s	25-50K	0.0761758922155	0.549365158345	0.358138099426	0.0	19	40879.4459828
Inside MSA, but not in central city - urban	2000s	50-75K	0.11664894554	0.480640366708	0.346355598621	0.0563550891303	20	45241.6158531
Inside MSA, but not in central city - urban	2000s	75-100K	0.0	0.56694962442	0.213097734601	0.13426253626	21	48945.4783112
Inside MSA, but not in central city - urban	2000s	100-125K	0.129429924735	0.31535753993	0.287666934083	0.267545601251	23	43736.5694686
Inside MSA, but not in central city - urban	2000s	125-150K	0.304590921548	0.192871105964	0.321834081416	0.180703891072	4	10941.792487
Inside MSA, but not in central city - urban	2000s	150-200K	0.0559317092125	0.2748928858	0.37977258543	0.289402819558	20	41767.1530763
Inside MSA, but not in central city - urban	2000s	200K+	0.0	0.256023868659	0.230760981503	0.513215149837	12	21556.9362366
Outside MSA, urban	1980s	0-25K	0.132973044023	0.68527048299	0.0	0.0	6	14845.8439386
Outside MSA, urban	1980s	25-50K	0.465746522976	0.534253477024	0.0	0.0	4	12027.401788
Outside MSA, urban	1980s	50-75K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	1980s	75-100K	0.0	1.0	0.0	0.0	1	2982.0814861
Outside MSA, urban	1980s	100-125K	0.0	0.0	0.367118900032	0.359622504587	3	8677.2417863
Outside MSA, urban	1980s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	1980s	150-200K	0.0	0.523676192431	0.0	0.476323807569	2	4306.8443437
Outside MSA, urban	1980s	200K+	0.0	0.5	0.5	0.0	2	5101.0044182
Outside MSA, urban	1990s	0-25K	0.0	0.571038035732	0.0	0.428961964268	2	8865.9764161
Outside MSA, urban	1990s	25-50K	0.539417696579	0.0	0.460582303421	0.0	2	8395.8912233
Outside MSA, urban	1990s	50-75K	0.0	0.47648807695	0.52351192305	0.0	2	7004.1786629
Outside MSA, urban	1990s	75-100K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	1990s	100-125K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	1990s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	1990s	150-200K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	1990s	200K+	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	2000s	0-25K	1.0	0.0	0.0	0.0	1	2122.4701124
Outside MSA, urban	2000s	25-50K	0.141651370128	0.404156596414	0.0923569134773	0.162106262345	11	28810.6167142
Outside MSA, urban	2000s	50-75K	0.359947320492	0.640052679508	0.0	0.0	3	7026.0141463
Outside MSA, urban	2000s	75-100K	0.356351715862	0.367473772653	0.276174511485	0.0	4	11409.1056255
Outside MSA, urban	2000s	100-125K	0.654188540257	0.0	0.0	0.0	2	5368.0935452
Outside MSA, urban	2000s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, urban	2000s	150-200K	1.0	0.0	0.0	0.0	1	3231.7995102
Outside MSA, urban	2000s	200K+	0.0	0.0	0.0	1.0	2	4651.1013979
