State	elec_fixed_charge	elec_marginal_rate	natural_gas_fixed_charge	natural_gas_marginal_rate	propane_fixed_charge	propane_marginal_rate	fuel_oil_fixed_charge	fuel_oil_marginal_rate	wood_fixed_charge	wood_marginal_rate	pv_compensation_type	pv_net_metering_annual_excess_sellback_rate_type	pv_net_metering_annual_excess_sellback_rate	pv_feed_in_tariff_rates	pv_monthly_grid_connection_fee_units	pv_monthly_grid_connection_fee
MA	10.4	0.107	11.3	0.11	0	2.4	0	2.1	0	0.0111	NetMetering	Retail Electricity Cost			$/kW	2.5
MD	10	0.105	8.4	0.114	0	3.6	0	2.7	0	0.0194	FeedInTariff			0.13	$/kW	2.5
ME	9.5	0.106	11.8	0.101	0	3.6	0	3.4	0	0.0187	FeedInTariff			0.13	$	7.5
MI	9.6	0.097	9.8	0.093	0	2.9	0	3.4	0	0.0109	NetMetering	User-Specified	0.035		$/kW	2.5
MN	11.3	0.081	9.7	0.086	0	2.1	0	2.9	0	0.0179	NetMetering	Retail Electricity Cost			$/kW	2.5
MO	9.8	0.113	11.5	0.111	0	3.6	0	3.6	0	0.0182	FeedInTariff			0.13	$/kW	2.5
MS	8.4	0.101	11	0.103	0	2.5	0	2.9	0	0.0125	FeedInTariff			0.13	$	7.5
MT	9.6	0.095	9.6	0.096	0	3.3	0	2.8	0	0.0168	NetMetering	User-Specified	0.035		$/kW	2.5
NC	10.4	0.093	10.1	0.093	0	2.3	0	2.8	0	0.0195	NetMetering	Retail Electricity Cost			$/kW	2.5
ND	8.6	0.096	9.3	0.097	0	2.4	0	3.9	0	0.0147	FeedInTariff			0.13	$/kW	2.5
NE	10.1	0.108	11.2	0.106	0	2.5	0	4	0	0.0182	FeedInTariff			0.13	$	7.5
NH	9	0.084	8.8	0.11	0	3.1	0	2.7	0	0.0151	NetMetering	User-Specified	0.035		$/kW	2.5
NJ	11	0.087	8.2	0.12	0	4	0	2.9	0	0.0167	NetMetering	Retail Electricity Cost			$/kW	2.5
NM	8.8	0.084	9.4	0.088	0	3.4	0	2.6	0	0.0103	FeedInTariff			0.13	$/kW	2.5
NV	11.5	0.097	11.7	0.115	0	3.4	0	3.4	0	0.0129	FeedInTariff			0.13	$	7.5
NY	8.8	0.094	9.9	0.094	0	3.9	0	3.5	0	0.0128	NetMetering	User-Specified	0.035		$/kW	2.5
OH	10	0.082	8.6	0.11	0	3.6	0	3	0	0.0137	NetMetering	Retail Electricity Cost			$/kW	2.5
OK	9.8	0.088	10.7	0.112	0	2.7	0	2.3	0	0.0172	FeedInTariff			0.13	$/kW	2.5
OR	10.8	0.088	8.3	0.12	0	3.1	0	2.7	0	0.0181	FeedInTariff			0.13	$	7.5
PA	9.5	0.12	9.1	0.118	0	2.1	0	3.2	0	0.0124	NetMetering	User-Specified	0.035		$/kW	2.5
RI	10.2	0.085	10.4	0.088	0	2.5	0	3.9	0	0.0121	NetMetering	Retail Electricity Cost			$/kW	2.5
SC	11.8	0.08	9.8	0.095	0	2.3	0	2.6	0	0.0193	FeedInTariff			0.13	$/kW	2.5
SD	11.8	0.091	9.6	0.098	0	2.2	0	4	0	0.0135	FeedInTariff			0.13	$	7.5
TN	9.5	0.093	9.2	0.084	0	4	0	2.4	0	0.0176	NetMetering	User-Specified	0.035		$/kW	2.5
TX	8	0.089	9	0.094	0	3.9	0	3.9	0	0.012	NetMetering	Retail Electricity Cost			$/kW	2.5
UT	11.4	0.106	9.8	0.109	0	2.2	0	3.1	0	0.0175	FeedInTariff			0.13	$/kW	2.5
VA	8.9	0.1	8.4	0.086	0	2.4	0	3.1	0	0.018	FeedInTariff			0.13	$	7.5
VT	8.9	0.088	11.5	0.105	0	2.9	0	3.9	0	0.0124	NetMetering	User-Specified	0.035		$/kW	2.5
WA	11.8	0.097	8.3	0.081	0	2.6	0	2.7	0	0.0187	NetMetering	Retail Electricity Cost			$/kW	2.5
WI	11.6	0.109	11	0.113	0	2.1	0	2.1	0	0.0105	FeedInTariff			0.13	$/kW	2.5
WV	9.3	0.09	11.6	0.087	0	2.5	0	3.8	0	0.0162	FeedInTariff			0.13	$	7.5
WY	11	0.114	11.4	0.088	0	3.9	0	3.2	0	0.0152	NetMetering	User-Specified	0.035		$/kW	2.5
