Dependency=major_elec_load_count,Dependency=panel_capacity,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3,201+,0.236624966,0.083212455,0.090439763,0.08863205,0.081755576,0.07258731,0.062774887,0.053255884,0.044523027,0.036794781,0.030125427,0.024475662,0.019757307,0.015861009,0.012672859,0.010083835,0.007994701,0.006318071,0.00497879,0.003913343,0.003068781,0.002401439,0.001875625,0.001462381,0.001138353,0.00088481,0.000686798,0.000532422,0.00041226,0.000318866,0.000246377,0.000190184
3,200,0.196192613,0.072977074,0.082482522,0.08342062,0.079410898,0.072761817,0.064939491,0.05685526,0.049053255,0.041835936,0.035348955,0.029638617,0.024690582,0.020455707,0.016867021,0.013850633,0.011332513,0.009242483,0.007516368,0.007761293,0.004934127,0.003984704,0.003211817,0.002584314,0.002076069,0.00166531,0.001333994,0.001067239,0.000852819,0.000680729,0.000542807,0.000432413
3,126-199,0.281210238,0.09377847,0.098768497,0.093082866,0.082568854,0.07049844,0.058630644,0.047832849,0.038455924,0.030562208,0.024063103,0.018800647,0.014594392,0.011457355,0.008657106,0.006624358,0.005050568,0.003838331,0.002908718,0.002198597,0.001657996,0.001247697,0.000937138,0.000702648,0.000525986,0.000393158,0.000293472,0.000218783,0.00016291,0.000121173,9.00E-05,6.68E-05
3,125,0.281210238,0.09377847,0.098958834,0.093082866,0.082568854,0.07049844,0.058630644,0.047832849,0.038455924,0.030562208,0.024063103,0.018800647,0.014594392,0.011267019,0.008657106,0.006624358,0.005050568,0.003838331,0.002908718,0.002198597,0.001657996,0.001247697,0.000937138,0.000702648,0.000525986,0.000393158,0.000293472,0.000218783,0.00016291,0.000121173,9.00E-05,6.68E-05
3,101-124,0.281210238,0.09377847,0.098768497,0.093082866,0.082568854,0.07049844,0.058630644,0.047832849,0.038455924,0.030562208,0.024063103,0.018800647,0.014594392,0.011267019,0.008657106,0.006624358,0.005050568,0.003838331,0.002908718,0.002198597,0.001657996,0.001247697,0.001127475,0.000702648,0.000525986,0.000393158,0.000293472,0.000218783,0.00016291,0.000121173,9.00E-05,6.68E-05
3,100,0.230415954,0.150415056,0.141916226,0.11981434,0.095209603,0.072823148,0.054255035,0.039652181,0.028565906,0.020331829,0.014340649,0.010037265,0.006979978,0.00482728,0.003322704,0.002277656,0.001555643,0.001059102,0.000718989,0.000486846,0.000328893,0.000221721,0.000149185,0.000100204,6.72E-05,4.50E-05,3.01E-05,2.01E-05,1.34E-05,8.93E-06,5.94E-06,3.95E-06
2,<100,0.230555093,0.142262916,0.136620164,0.117401567,0.094957266,0.073926346,0.056059884,0.041702451,0.03057077,0.022153158,0.015904146,0.011343459,0.00801974,0.005645353,0.003955147,0.00275957,0.001918429,0.0013294,0.000918592,0.000633103,0.000435332,0.000298713,0.000204577,0.000139861,9.55E-05,6.51E-05,4.43E-05,3.01E-05,2.04E-05,1.39E-05,9.39E-06,6.36E-06
2,201+,0.244808813,0.07644068,0.084768805,0.084116961,0.078564491,0.07062944,0.06184821,0.05312818,0.044973652,0.037633607,0.031198878,0.025665891,0.020978082,0.017052379,0.013795737,0.01111507,0.008922875,0.007140083,0.005697164,0.004534182,0.003600253,0.002852692,0.002256033,0.00178105,0.001403811,0.001104836,0.000868346,0.001583508,0.000534401,0.000418525,0.000327437,0.000255928
2,200,0.203209387,0.0675101,0.077168224,0.078930393,0.075988038,0.070414636,0.063556877,0.056275401,0.049103229,0.042353176,0.036191564,0.030689016,0.025855363,0.021663473,0.018065345,0.015002781,0.012414311,0.010239514,0.008421569,0.006908623,0.005654365,0.006899726,0.003764548,0.003063385,0.002488814,0.002019017,0.00163566,0.001323412,0.001069509,0.000863368,0.000696244,0.000560931
2,126-199,0.290291854,0.086910504,0.092817494,0.088699956,0.079783335,0.069074491,0.058251233,0.048189118,0.039285134,0.03165862,0.025275582,0.020024634,0.015762317,0.012339152,0.009613716,0.007459413,0.005766912,0.004444141,0.003414989,0.002617433,0.002001501,0.001527297,0.001163216,0.000884376,0.000671298,0.000508805,0.000385116,0.000291126,0.000219816,0.00016579,0.000124914,0.000376716
2,125,0.290291854,0.086910504,0.092817494,0.088699956,0.079783335,0.069074491,0.058251233,0.048189118,0.039285134,0.03165862,0.025275582,0.020024634,0.015762317,0.012339152,0.009613716,0.007459413,0.005766912,0.004444141,0.003414989,0.002617433,0.002001501,0.001527297,0.001163216,0.001167066,0.000671298,0.000508805,0.000385116,0.000291126,0.000219816,0.00016579,0.000124914,9.40E-05
2,101-124,0.290291854,0.086910504,0.092817494,0.088699956,0.079783335,0.069074491,0.058251233,0.048189118,0.039285134,0.03165862,0.025275582,0.020024634,0.015762317,0.012339152,0.009613716,0.007742103,0.005766912,0.004444141,0.003414989,0.002617433,0.002001501,0.001527297,0.001163216,0.000884376,0.000671298,0.000508805,0.000385116,0.000291126,0.000219816,0.00016579,0.000124914,9.40E-05
2,100,0.230555093,0.142262916,0.136620164,0.117401567,0.094957266,0.073926346,0.056059884,0.041702451,0.03057077,0.022153158,0.015904146,0.011330245,0.00801974,0.005645353,0.003955147,0.00275957,0.001918429,0.0013294,0.000918592,0.000633103,0.000435332,0.000298713,0.000204577,0.000139861,9.55E-05,6.51E-05,4.43E-05,4.33E-05,2.04E-05,1.39E-05,9.39E-06,6.36E-06
1,<100,0.231699343,0.134219747,0.131120243,0.114619649,0.094306932,0.074686979,0.057614007,0.043598114,0.032511929,0.023966368,0.017502786,0.012684296,0.009133087,0.006540013,0.004661014,0.003308183,0.002339505,0.001649165,0.001159208,0.000812725,0.000568485,0.00039681,0.000276449,0.00021423,0.000133494,9.26E-05,6.41E-05,4.43E-05,3.06E-05,2.11E-05,1.46E-05,1.00E-05
1,201+,0.254032064,0.070579828,0.079214289,0.07955408,0.075199785,0.068420694,0.060637357,0.052716853,0.045164178,0.038249275,0.032092072,0.02671939,0.022102805,0.018183522,0.014888445,0.012140261,0.009863523,0.007988072,0.006450729,0.005195896,0.004175476,0.003348414,0.00268004,0.002141328,0.001708155,0.001360592,0.001082267,0.000859784,0.000682232,0.00054075,0.001689144,0.000338701
1,200,0.211190302,0.062310327,0.072000163,0.074446269,0.072451536,0.067868617,0.061925898,0.055428363,0.048890807,0.042629165,0.036824079,0.031565393,0.0268833,0.022770036,0.019194888,0.016114424,0.013479362,0.011239054,0.009344308,0.007749065,0.006411289,0.005293331,0.00436196,0.00358818,0.002946922,0.002416685,0.001979141,0.00161876,0.001322438,0.001079173,0.003960276,0.000716492
1,126-199,0.300462448,0.080320071,0.086936832,0.084201443,0.076759206,0.067353187,0.057566223,0.04826516,0.039878166,0.032570248,0.026354356,0.021161088,0.016881679,0.013393777,0.010576237,0.008317,0.006516697,0.005502155,0.003963856,0.003079118,0.002386319,0.001845519,0.001424549,0.001097681,0.000844456,0.000648686,0.00049762,0.00038125,0.000291749,0.000223013,0.000170297,0.000129916
1,125,0.300462448,0.080320071,0.086936832,0.084201443,0.076759206,0.067353187,0.057566223,0.04826516,0.039878166,0.032570248,0.026354356,0.021161088,0.016881679,0.013393777,0.010576237,0.008317,0.006516697,0.005089723,0.003963856,0.003079118,0.002386319,0.001845519,0.001424549,0.001097681,0.000844456,0.000648686,0.00049762,0.00038125,0.000291749,0.000223013,0.000582728,0.000129916
1,101-124,0.300462448,0.080320071,0.086936832,0.084201443,0.076759206,0.067353187,0.057566223,0.04826516,0.039878166,0.032570248,0.026354356,0.021161088,0.01729411,0.013393777,0.010576237,0.008317,0.006516697,0.005089723,0.003963856,0.003079118,0.002386319,0.001845519,0.001424549,0.001097681,0.000844456,0.000648686,0.00049762,0.00038125,0.000291749,0.000223013,0.000170297,0.000129916
1,100,0.231699343,0.134219747,0.131120243,0.114619649,0.094306932,0.074686979,0.057614007,0.043598114,0.032511929,0.023966368,0.017502786,0.012684296,0.009133087,0.006540013,0.004661014,0.003308183,0.002339505,0.001649165,0.001159208,0.000812725,0.000568485,0.00039681,0.000276449,0.00019226,0.000133494,9.26E-05,6.41E-05,4.43E-05,5.26E-05,2.11E-05,1.46E-05,1.00E-05
0,<100,0.23387028,0.126314914,0.125455648,0.111496647,0.093267129,0.075095193,0.058894886,0.045310563,0.034352374,0.025745333,0.019115502,0.014084037,0.010310047,0.00750592,0.00543861,0.003924454,0.002821603,0.002022174,0.0014451,0.00103006,0.000768347,0.000519836,0.000368198,0.000260337,0.000183778,0.000129541,9.12E-05,6.41E-05,4.50E-05,3.16E-05,2.21E-05,1.55E-05
0,201+,0.264287297,0.065001135,0.073799933,0.074976816,0.07169572,0.065989707,0.05916176,0.052031027,0.045094038,0.038633168,0.032790419,0.027617722,0.023111109,0.01923373,0.015931143,0.013141282,0.010800749,0.008848626,0.00722861,0.005890044,0.004788242,0.003884377,0.003145109,0.002542083,0.002051378,0.00338773,0.001330078,0.001068917,0.000858023,0.00068798,0.00055107,0.00044098
0,200,0.220138993,0.057378642,0.066994986,0.069995535,0.068832507,0.065152873,0.0600697,0.05432926,0.048422536,0.042662444,0.03723826,0.032254275,0.027757301,0.023756199,0.020235661,0.017165846,0.014509029,0.012224112,0.010269594,0.008605459,0.007194302,0.00600193,0.004997608,0.004154065,0.007545109,0.002856645,0.002363914,0.00195369,0.001612751,0.001329846,0.001095441,0.000901486
0,126-199,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000886301,0.000228213,0.000176362
0,125,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027871044,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.000228213,0.000176362
0,101-124,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065950982,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.000228213,0.000176362
0,100,0.23387028,0.126314914,0.125455648,0.111532472,0.093267129,0.075095193,0.058894886,0.045310563,0.034352374,0.025745333,0.019115502,0.014084037,0.010310047,0.00750592,0.00543861,0.003924454,0.002821603,0.002022174,0.0014451,0.00103006,0.000732522,0.000519836,0.000368198,0.000260337,0.000183778,0.000129541,9.12E-05,6.41E-05,4.50E-05,3.16E-05,2.21E-05,1.55E-05
