Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02702	0.046488	0.007565	0.036652	0.012329	0.048491	0.019470	0.084385	0.008768	0.735852	0.000000	0.000000
AL, 02703	0.029999	0.008580	0.011495	0.021680	0.049743	0.049498	0.084385	0.002591	0.742029	0.000000	0.000000
AR, 00100	0.059957	0.024664	0.035049	0.017625	0.073739	0.014441	0.044128	0.055901	0.674496	0.000000	0.000000
AR, 00200	0.102169	0.023192	0.068824	0.040146	0.041218	0.086535	0.046922	0.019120	0.571874	0.000000	0.000000
AR, 00300	0.007043	0.030113	0.009122	0.025375	0.008898	0.007304	0.146997	0.023816	0.741333	0.000000	0.000000
AR, 00400	0.003907	0.015780	0.007528	0.023245	0.008548	0.003371	0.214634	0.005382	0.717604	0.000000	0.000000
AR, 00500	0.046833	0.043016	0.008867	0.117701	0.029630	0.011214	0.083592	0.011362	0.647786	0.000000	0.000000
AR, 00600	0.014879	0.050297	0.006525	0.053702	0.082633	0.018615	0.075971	0.009576	0.687801	0.000000	0.000000
AR, 00700	0.009813	0.057824	0.004201	0.048111	0.026683	0.001476	0.150946	0.009434	0.691511	0.000000	0.000000
AR, 00800	0.044379	0.027209	0.009488	0.036847	0.022148	0.015627	0.181738	0.009170	0.653393	0.000000	0.000000
AR, 00900	0.119652	0.029169	0.043273	0.032520	0.047625	0.016341	0.051553	0.015973	0.643893	0.000000	0.000000
AR, 01000	0.069143	0.020890	0.038359	0.012919	0.041871	0.105399	0.051553	0.019541	0.640325	0.000000	0.000000
AR, 01100	0.093737	0.024767	0.027164	0.024941	0.053492	0.008733	0.123831	0.013258	0.630076	0.000000	0.000000
AR, 01200	0.076828	0.022193	0.008416	0.012728	0.046325	0.002400	0.146926	0.001322	0.682863	0.000000	0.000000
AR, 01300	0.056360	0.053654	0.003500	0.043560	0.011628	0.002651	0.137129	0.003355	0.688164	0.000000	0.000000
AR, 01400	0.021864	0.082206	0.006525	0.040172	0.053178	0.018238	0.058547	0.021034	0.698236	0.000000	0.000000
AR, 01500	0.016679	0.017659	0.007261	0.013246	0.014133	0.000842	0.182649	0.010650	0.736882	0.000000	0.000000
AR, 01600	0.043653	0.012261	0.015672	0.023743	0.025918	0.020087	0.173120	0.007757	0.677791	0.000000	0.000000
AR, 01700	0.034877	0.016764	0.012310	0.016250	0.037825	0.013261	0.178365	0.007383	0.682964	0.000000	0.000000
AR, 01800	0.020821	0.032462	0.008921	0.017472	0.016012	0.001023	0.234549	0.005987	0.662751	0.000000	0.000000
AR, 01900	0.007518	0.008365	0.012248	0.037727	0.024914	0.004347	0.210732	0.003862	0.690287	0.000000	0.000000
AR, 02000	0.022434	0.019021	0.024314	0.015386	0.036068	0.007343	0.183833	0.003737	0.687864	0.000000	0.000000
AZ, 00100	0.143545	0.000080	0.063688	0.015079	0.030526	0.066927	0.048835	0.008103	0.623218	0.000000	0.000000
AZ, 00101	0.079107	0.003168	0.061106	0.048138	0.071663	0.056663	0.048835	0.041959	0.589362	0.000000	0.000000
AZ, 00102	0.173888	0.012739	0.010715	0.044460	0.013227	0.064815	0.048835	0.031773	0.599547	0.000000	0.000000
AZ, 00103	0.080393	0.003673	0.079217	0.026633	0.043149	0.086779	0.048835	0.037765	0.593556	0.000000	0.000000
AZ, 00104	0.020177	0.002204	0.097415	0.090347	0.059690	0.050013	0.048835	0.047352	0.583969	0.000000	0.000000
AZ, 00105	0.035981	0.013346	0.048869	0.021719	0.083284	0.116645	0.048835	0.010307	0.621014	0.000000	0.000000
AZ, 00106	0.099446	0.003989	0.011925	0.015030	0.105739	0.083716	0.048835	0.059248	0.572073	0.000000	0.000000
AZ, 00107	0.097389	0.003305	0.052542	0.041578	0.062962	0.062069	0.048835	0.013511	0.617810	0.000000	0.000000
AZ, 00108	0.074567	0.000992	0.035494	0.018330	0.072167	0.118295	0.048835	0.098789	0.532531	0.000000	0.000000
AZ, 00109	0.065044	0.003130	0.043137	0.012408	0.029484	0.166641	0.048835	0.148708	0.482613	0.000000	0.000000
AZ, 00110	0.017731	0.005531	0.040726	0.011413	0.030028	0.214415	0.048835	0.074266	0.557055	0.000000	0.000000
AZ, 00111	0.015329	0.052128	0.004808	0.016566	0.016238	0.214775	0.048835	0.046804	0.584516	0.000000	0.000000
AZ, 00112	0.047031	0.009503	0.061832	0.044843	0.049521	0.107114	0.048835	0.054951	0.576370	0.000000	0.000000
AZ, 00113	0.129322	0.001184	0.025747	0.047808	0.016039	0.099745	0.048835	0.017154	0.614167	0.000000	0.000000
AZ, 00114	0.042499	0.003220	0.082060	0.085475	0.014083	0.092507	0.048835	0.107121	0.524200	0.000000	0.000000
AZ, 00115	0.046190	0.002626	0.097574	0.055304	0.053603	0.064548	0.048835	0.023172	0.608149	0.000000	0.000000
AZ, 00116	0.021839	0.007742	0.050132	0.065885	0.064177	0.110069	0.048835	0.104720	0.526601	0.000000	0.000000
AZ, 00117	0.019687	0.002828	0.012185	0.064162	0.010560	0.210422	0.048835	0.070739	0.560582	0.000000	0.000000
AZ, 00118	0.036228	0.004691	0.050383	0.034402	0.055860	0.138280	0.048835	0.088964	0.542357	0.000000	0.000000
AZ, 00119	0.039426	0.041552	0.092442	0.040984	0.038764	0.066677	0.048835	0.059599	0.571722	0.000000	0.000000
AZ, 00120	0.108186	0.002851	0.018762	0.012563	0.087427	0.090055	0.048835	0.025865	0.605456	0.000000	0.000000
AZ, 00121	0.165745	0.064405	0.003331	0.012687	0.020261	0.053415	0.048835	0.008154	0.623167	0.000000	0.000000
AZ, 00122	0.124428	0.019735	0.045666	0.010024	0.107437	0.012555	0.048835	0.010223	0.621098	0.000000	0.000000
AZ, 00123	0.042581	0.004765	0.065865	0.107540	0.068306	0.030788	0.048835	0.075503	0.555818	0.000000	0.000000
AZ, 00124	0.124781	0.005206	0.051786	0.012267	0.059112	0.066692	0.048835	0.016170	0.615151	0.000000	0.000000
AZ, 00125	0.024013	0.003243	0.008860	0.013123	0.013959	0.256646	0.048835	0.013256	0.618065	0.000000	0.000000
AZ, 00126	0.070561	0.001896	0.095521	0.010126	0.078530	0.063210	0.048835	0.007131	0.624190	0.000000	0.000000
AZ, 00127	0.054052	0.005574	0.015266	0.012826	0.040484	0.191642	0.048835	0.024723	0.606598	0.000000	0.000000
AZ, 00128	0.028737	0.001367	0.005445	0.255191	0.019559	0.009545	0.048835	0.010807	0.620514	0.000000	0.000000
AZ, 00129	0.108114	0.000597	0.050636	0.016804	0.071280	0.072413	0.048835	0.015082	0.616239	0.000000	0.000000
AZ, 00130	0.092056	0.004823	0.075535	0.009659	0.014065	0.123706	0.048835	0.050492	0.580829	0.000000	0.000000
AZ, 00131	0.076171	0.004413	0.118607	0.015242	0.035248	0.070164	0.048835	0.011460	0.619861	0.000000	0.000000
AZ, 00132	0.008360	0.003011	0.016671	0.016067	0.021259	0.254475	0.048835	0.021813	0.609508	0.000000	0.000000
AZ, 00133	0.099501	0.010551	0.014481	0.020896	0.050037	0.124378	0.048835	0.006464	0.624857	0.000000	0.000000
AZ, 00134	0.052048	0.204852	0.014082	0.024820	0.021624	0.002419	0.048835	0.020927	0.610394	0.000000	0.000000
AZ, 00201	0.088386	0.017633	0.116159	0.014967	0.023386	0.041883	0.101863	0.027288	0.568435	0.000000	0.000000
AZ, 00202	0.103127	0.008322	0.058418	0.014789	0.046890	0.070868	0.101863	0.027751	0.567973	0.000000	0.000000
AZ, 00203	0.094482	0.034276	0.015538	0.009577	0.075894	0.072647	0.101863	0.025528	0.570195	0.000000	0.000000
AZ, 00204	0.047351	0.002962	0.047826	0.045017	0.067928	0.091330	0.101863	0.064783	0.530941	0.000000	0.000000
AZ, 00205	0.009288	0.009565	0.003870	0.242619	0.005738	0.031335	0.101863	0.048108	0.547616	0.000000	0.000000
AZ, 00206	0.052811	0.024491	0.013977	0.039335	0.016284	0.155516	0.101863	0.090020	0.505704	0.000000	0.000000
AZ, 00207	0.037240	0.029664	0.064394	0.054633	0.037197	0.079284	0.101863	0.111097	0.484627	0.000000	0.000000
AZ, 00208	0.025170	0.019865	0.017293	0.011304	0.013796	0.214985	0.101863	0.087901	0.507822	0.000000	0.000000
AZ, 00209	0.094974	0.066156	0.098449	0.009647	0.013503	0.019685	0.101863	0.156040	0.439683	0.000000	0.000000
AZ, 00300	0.005026	0.021842	0.003195	0.019512	0.018165	0.008594	0.252338	0.027463	0.643865	0.000000	0.000000
AZ, 00400	0.095019	0.021662	0.021480	0.016415	0.090959	0.034038	0.141362	0.071497	0.507567	0.000000	0.000000
AZ, 00500	0.010241	0.024683	0.020781	0.047868	0.017441	0.025136	0.197968	0.038942	0.616940	0.000000	0.000000
AZ, 00600	0.007100	0.016375	0.005178	0.026539	0.028487	0.012219	0.304834	0.025913	0.573354	0.000000	0.000000
AZ, 00700	0.034848	0.006346	0.004010	0.029248	0.047570	0.006221	0.251371	0.027790	0.592596	0.000000	0.000000
AZ, 00800	0.002276	0.005040	0.004295	0.043931	0.019755	0.004798	0.251998	0.017036	0.650870	0.000000	0.000000
AZ, 00803	0.005486	0.001264	0.001965	0.034844	0.005340	0.002001	0.178840	0.017153	0.753107	0.000000	0.000000
AZ, 00805	0.008768	0.009953	0.006054	0.010791	0.010141	0.005192	0.178840	0.013818	0.756442	0.000000	0.000000
AZ, 00807	0.005701	0.003756	0.002085	0.008028	0.003030	0.028300	0.178840	0.028711	0.741549	0.000000	0.000000
AZ, 00900	0.019515	0.012036	0.013090	0.026563	0.025894	0.021722	0.191815	0.027044	0.662322	0.000000	0.000000
CA, 00101	0.041695	0.054841	0.081607	0.047625	0.022026	0.201152	0.013484	0.085117	0.452452	0.000000	0.000000
CA, 00102	0.033351	0.014208	0.067529	0.040831	0.019090	0.273937	0.013484	0.289162	0.248407	0.000000	0.000000
CA, 00103	0.159501	0.013531	0.023271	0.020593	0.020021	0.212029	0.013484	0.126334	0.411235	0.000000	0.000000
CA, 00104	0.051353	0.035796	0.087994	0.074169	0.100413	0.099221	0.013484	0.049155	0.488414	0.000000	0.000000
CA, 00105	0.159314	0.028351	0.031440	0.048639	0.056280	0.124922	0.013484	0.128152	0.409417	0.000000	0.000000
CA, 00106	0.015957	0.013955	0.022754	0.017233	0.350351	0.028697	0.013484	0.073594	0.463975	0.000000	0.000000
CA, 00107	0.020259	0.006102	0.039538	0.034555	0.285241	0.063251	0.013484	0.189187	0.348382	0.000000	0.000000
CA, 00108	0.016921	0.004991	0.024239	0.040684	0.022474	0.339637	0.013484	0.189287	0.348282	0.000000	0.000000
CA, 00109	0.022165	0.006292	0.050659	0.041205	0.034906	0.293719	0.013484	0.165260	0.372309	0.000000	0.000000
CA, 00110	0.023169	0.018452	0.046130	0.024211	0.036739	0.300245	0.013484	0.091938	0.445631	0.000000	0.000000
CA, 00300	0.006419	0.009658	0.026537	0.030147	0.012309	0.004973	0.147674	0.016221	0.746063	0.000000	0.000000
CA, 00701	0.056694	0.019252	0.008143	0.064397	0.074886	0.052962	0.129635	0.041585	0.552446	0.000000	0.000000
CA, 00702	0.008357	0.014659	0.022326	0.049343	0.043675	0.137975	0.129635	0.018652	0.575379	0.000000	0.000000
CA, 01100	0.005494	0.020094	0.007040	0.026789	0.052612	0.009118	0.191794	0.045119	0.641940	0.000000	0.000000
CA, 01301	0.117617	0.009394	0.009331	0.028476	0.063258	0.088178	0.019185	0.215326	0.449233	0.000000	0.000000
CA, 01302	0.019475	0.060965	0.105511	0.011747	0.014414	0.104144	0.019185	0.098436	0.566123	0.000000	0.000000
CA, 01303	0.011447	0.185918	0.014934	0.014365	0.069117	0.020475	0.019185	0.083658	0.580901	0.000000	0.000000
CA, 01304	0.010888	0.037379	0.056688	0.033207	0.035044	0.143050	0.019185	0.117457	0.547102	0.000000	0.000000
CA, 01305	0.062005	0.010495	0.040429	0.039990	0.029053	0.134284	0.019185	0.077389	0.587170	0.000000	0.000000
CA, 01306	0.014924	0.004852	0.010422	0.050495	0.014552	0.221011	0.019185	0.084180	0.580379	0.000000	0.000000
CA, 01307	0.057909	0.046525	0.087955	0.018275	0.017012	0.088581	0.019185	0.043881	0.620678	0.000000	0.000000
CA, 01308	0.010409	0.005835	0.011120	0.019717	0.015434	0.253741	0.019185	0.027877	0.636682	0.000000	0.000000
CA, 01309	0.046221	0.084193	0.078019	0.013642	0.062012	0.032170	0.019185	0.028754	0.635805	0.000000	0.000000
CA, 01500	0.018393	0.025589	0.011042	0.017833	0.012305	0.016497	0.167996	0.014473	0.715871	0.000000	0.000000
CA, 01700	0.008284	0.005834	0.007590	0.016262	0.069784	0.008232	0.075556	0.021551	0.786909	0.000000	0.000000
CA, 01901	0.048615	0.016796	0.006105	0.113016	0.098062	0.009848	0.043939	0.025282	0.638337	0.000000	0.000000
CA, 01902	0.016376	0.008818	0.021149	0.102058	0.070932	0.073109	0.043939	0.019216	0.644403	0.000000	0.000000
CA, 01903	0.098513	0.008383	0.027612	0.070524	0.058019	0.029391	0.043939	0.022423	0.641196	0.000000	0.000000
CA, 01904	0.047353	0.043047	0.018055	0.099631	0.056643	0.027713	0.043939	0.048921	0.614698	0.000000	0.000000
CA, 01905	0.058228	0.020004	0.006884	0.075383	0.110966	0.020977	0.043939	0.021543	0.642076	0.000000	0.000000
CA, 01906	0.014034	0.012995	0.024561	0.089891	0.079369	0.071592	0.043939	0.014813	0.648806	0.000000	0.000000
CA, 01907	0.031805	0.036092	0.005392	0.086434	0.126526	0.006193	0.043939	0.009849	0.653770	0.000000	0.000000
CA, 02300	0.012058	0.022537	0.015148	0.075862	0.061174	0.004866	0.098211	0.076629	0.633514	0.000000	0.000000
CA, 02500	0.023405	0.010811	0.007721	0.050300	0.091888	0.033802	0.081355	0.041591	0.659127	0.000000	0.000000
CA, 02901	0.006459	0.040171	0.016049	0.073176	0.022718	0.082302	0.073812	0.009205	0.676108	0.000000	0.000000
CA, 02902	0.011887	0.043491	0.022332	0.064567	0.028479	0.070119	0.073812	0.025926	0.659387	0.000000	0.000000
CA, 02903	0.006062	0.094893	0.036525	0.045403	0.025851	0.032140	0.073812	0.022852	0.662462	0.000000	0.000000
CA, 02904	0.007493	0.007851	0.004668	0.088138	0.124419	0.008306	0.073812	0.009050	0.676263	0.000000	0.000000
CA, 02905	0.038157	0.064434	0.016816	0.028711	0.055368	0.037390	0.073812	0.020740	0.664573	0.000000	0.000000
CA, 03100	0.021741	0.016571	0.021223	0.055606	0.067384	0.025622	0.045137	0.032802	0.713914	0.000000	0.000000
CA, 03300	0.024018	0.019469	0.011373	0.034079	0.018091	0.008921	0.171620	0.020731	0.691700	0.000000	0.000000
CA, 03701	0.015686	0.027863	0.169284	0.049576	0.025098	0.190221	0.019667	0.027708	0.474897	0.000000	0.000000
CA, 03702	0.032055	0.004282	0.090011	0.083172	0.084138	0.184070	0.019667	0.058335	0.444270	0.000000	0.000000
CA, 03703	0.039917	0.009823	0.187083	0.032539	0.057364	0.151002	0.019667	0.011091	0.491514	0.000000	0.000000
CA, 03704	0.036048	0.012928	0.068918	0.030206	0.114474	0.215154	0.019667	0.011185	0.491420	0.000000	0.000000
CA, 03705	0.016351	0.005944	0.132015	0.010304	0.016112	0.297002	0.019667	0.080963	0.421643	0.000000	0.000000
CA, 03706	0.135013	0.007487	0.081651	0.011945	0.048235	0.193397	0.019667	0.054516	0.448089	0.000000	0.000000
CA, 03707	0.044802	0.013293	0.131299	0.088064	0.032435	0.167835	0.019667	0.040180	0.462425	0.000000	0.000000
CA, 03708	0.082308	0.010452	0.233678	0.016861	0.023411	0.111018	0.019667	0.071058	0.431547	0.000000	0.000000
CA, 03709	0.039450	0.024148	0.034105	0.030003	0.029562	0.320461	0.019667	0.032292	0.470313	0.000000	0.000000
CA, 03710	0.024880	0.007474	0.274515	0.025539	0.035677	0.109643	0.019667	0.093840	0.408765	0.000000	0.000000
CA, 03711	0.087344	0.017460	0.074266	0.067070	0.062136	0.169452	0.019667	0.119889	0.382716	0.000000	0.000000
CA, 03712	0.075221	0.010010	0.100037	0.046376	0.031110	0.214975	0.019667	0.066728	0.435877	0.000000	0.000000
CA, 03713	0.020595	0.003262	0.021791	0.024625	0.035807	0.371648	0.019667	0.090589	0.412016	0.000000	0.000000
CA, 03714	0.031044	0.012621	0.006338	0.036350	0.038758	0.352617	0.019667	0.209392	0.293213	0.000000	0.000000
CA, 03715	0.015323	0.036586	0.081075	0.023915	0.014453	0.306376	0.019667	0.044268	0.458337	0.000000	0.000000
CA, 03716	0.009809	0.017177	0.028483	0.027418	0.040848	0.353993	0.019667	0.023518	0.479087	0.000000	0.000000
CA, 03717	0.164900	0.012988	0.106382	0.023387	0.153017	0.017055	0.019667	0.056949	0.445656	0.000000	0.000000
CA, 03718	0.039627	0.024838	0.119240	0.026555	0.048116	0.219353	0.019667	0.133525	0.369080	0.000000	0.000000
CA, 03719	0.042493	0.016492	0.058524	0.062477	0.063235	0.234506	0.019667	0.142186	0.360419	0.000000	0.000000
CA, 03720	0.163702	0.013531	0.050679	0.024533	0.041464	0.183819	0.019667	0.036848	0.465757	0.000000	0.000000
CA, 03721	0.058680	0.005817	0.098134	0.019896	0.052756	0.242445	0.019667	0.071065	0.431540	0.000000	0.000000
CA, 03722	0.100614	0.002547	0.157111	0.013637	0.046947	0.156873	0.019667	0.048005	0.454600	0.000000	0.000000
CA, 03723	0.065275	0.002008	0.212221	0.005371	0.019410	0.173443	0.019667	0.041441	0.461164	0.000000	0.000000
CA, 03724	0.028993	0.001144	0.110426	0.025092	0.030374	0.281699	0.019667	0.060044	0.442561	0.000000	0.000000
CA, 03725	0.033744	0.007415	0.073964	0.006771	0.010826	0.345008	0.019667	0.083357	0.419248	0.000000	0.000000
CA, 03726	0.240999	0.049265	0.022164	0.051056	0.036210	0.078035	0.019667	0.030867	0.471738	0.000000	0.000000
CA, 03727	0.156330	0.005199	0.129426	0.012596	0.060564	0.113614	0.019667	0.015796	0.486809	0.000000	0.000000
CA, 03728	0.039601	0.012753	0.145788	0.040674	0.101748	0.137163	0.019667	0.078183	0.424422	0.000000	0.000000
CA, 03729	0.114540	0.004517	0.100048	0.015812	0.072253	0.170557	0.019667	0.070652	0.431953	0.000000	0.000000
CA, 03730	0.086956	0.017539	0.099102	0.018821	0.066872	0.188438	0.019667	0.089078	0.413527	0.000000	0.000000
CA, 03731	0.064138	0.006946	0.136576	0.009564	0.086965	0.173539	0.019667	0.081037	0.421569	0.000000	0.000000
CA, 03732	0.067611	0.011711	0.091469	0.028358	0.040518	0.238061	0.019667	0.071002	0.431603	0.000000	0.000000
CA, 03733	0.044452	0.010514	0.130711	0.010201	0.039695	0.242155	0.019667	0.250229	0.252376	0.000000	0.000000
CA, 03734	0.042655	0.018338	0.120450	0.022285	0.031956	0.242045	0.019667	0.194112	0.308493	0.000000	0.000000
CA, 03735	0.045741	0.058014	0.171220	0.023922	0.032995	0.145836	0.019667	0.063513	0.439092	0.000000	0.000000
CA, 03736	0.094212	0.012917	0.109929	0.045400	0.096525	0.118745	0.019667	0.104373	0.398232	0.000000	0.000000
CA, 03737	0.074947	0.080451	0.116522	0.066742	0.047328	0.091737	0.019667	0.046824	0.455781	0.000000	0.000000
CA, 03738	0.077408	0.046958	0.088340	0.032207	0.032256	0.200559	0.019667	0.141443	0.361162	0.000000	0.000000
CA, 03739	0.025516	0.119385	0.220702	0.034612	0.039773	0.037741	0.019667	0.152424	0.350181	0.000000	0.000000
CA, 03740	0.019583	0.011315	0.033266	0.041927	0.022990	0.348647	0.019667	0.086656	0.415949	0.000000	0.000000
CA, 03741	0.031668	0.099795	0.034521	0.038943	0.203145	0.069655	0.019667	0.062424	0.440181	0.000000	0.000000
CA, 03742	0.112640	0.150336	0.070980	0.045531	0.077468	0.020773	0.019667	0.066120	0.436485	0.000000	0.000000
CA, 03743	0.015149	0.177850	0.010918	0.214014	0.034310	0.025487	0.019667	0.143217	0.359388	0.000000	0.000000
CA, 03744	0.023145	0.012270	0.039116	0.019284	0.016770	0.367143	0.019667	0.201169	0.301436	0.000000	0.000000
CA, 03745	0.061007	0.088830	0.081785	0.090284	0.076644	0.079179	0.019667	0.211362	0.291243	0.000000	0.000000
CA, 03746	0.059033	0.013263	0.113881	0.062750	0.038947	0.189852	0.019667	0.230627	0.271978	0.000000	0.000000
CA, 03747	0.039943	0.015374	0.024922	0.340897	0.042433	0.014159	0.019667	0.095642	0.406963	0.000000	0.000000
CA, 03748	0.036754	0.012834	0.043461	0.031858	0.038049	0.314772	0.019667	0.084126	0.418479	0.000000	0.000000
CA, 03749	0.085765	0.012434	0.050924	0.113103	0.049407	0.166094	0.019667	0.048917	0.453688	0.000000	0.000000
CA, 03750	0.077369	0.029329	0.095787	0.040307	0.072613	0.162324	0.019667	0.151047	0.351558	0.000000	0.000000
CA, 03751	0.021578	0.064207	0.025907	0.204098	0.046591	0.115347	0.019667	0.178907	0.323698	0.000000	0.000000
CA, 03752	0.019044	0.024604	0.051658	0.129015	0.108958	0.144450	0.019667	0.190822	0.311783	0.000000	0.000000
CA, 03753	0.043706	0.008605	0.095639	0.011246	0.077946	0.240586	0.019667	0.051788	0.450817	0.000000	0.000000
CA, 03754	0.084196	0.074188	0.025679	0.014775	0.137225	0.141666	0.019667	0.114510	0.388095	0.000000	0.000000
CA, 03755	0.032571	0.005609	0.025821	0.168812	0.030483	0.214431	0.019667	0.062629	0.439976	0.000000	0.000000
CA, 03756	0.030935	0.008618	0.342579	0.019170	0.027765	0.048661	0.019667	0.165924	0.336681	0.000000	0.000000
CA, 03757	0.051240	0.023760	0.031562	0.133206	0.065490	0.172471	0.019667	0.029588	0.473017	0.000000	0.000000
CA, 03758	0.077589	0.022346	0.153347	0.049436	0.050320	0.124690	0.019667	0.114036	0.388569	0.000000	0.000000
CA, 03759	0.162435	0.011906	0.053464	0.034251	0.126192	0.089480	0.019667	0.192218	0.310387	0.000000	0.000000
CA, 03760	0.020338	0.025440	0.189500	0.175767	0.040242	0.026441	0.019667	0.070526	0.432079	0.000000	0.000000
CA, 03761	0.020609	0.008066	0.342979	0.026031	0.015028	0.065015	0.019667	0.044597	0.458008	0.000000	0.000000
CA, 03762	0.055346	0.012967	0.135985	0.032272	0.075531	0.165626	0.019667	0.033364	0.469241	0.000000	0.000000
CA, 03763	0.102585	0.016341	0.156605	0.030099	0.032748	0.139352	0.019667	0.034917	0.467688	0.000000	0.000000
CA, 03764	0.152358	0.014472	0.029562	0.026646	0.023346	0.231344	0.019667	0.128696	0.373909	0.000000	0.000000
CA, 03765	0.032317	0.016706	0.016426	0.336366	0.032454	0.043459	0.019667	0.063238	0.439367	0.000000	0.000000
CA, 03766	0.064113	0.024758	0.056520	0.041562	0.053708	0.237066	0.019667	0.155444	0.347161	0.000000	0.000000
CA, 03767	0.088380	0.024724	0.113342	0.089982	0.055280	0.106020	0.019667	0.089496	0.413109	0.000000	0.000000
CA, 03768	0.024052	0.010285	0.190049	0.020401	0.026084	0.206857	0.019667	0.070855	0.431750	0.000000	0.000000
CA, 03769	0.098903	0.062786	0.074497	0.079465	0.095226	0.066852	0.019667	0.114621	0.387984	0.000000	0.000000
CA, 03900	0.016113	0.019604	0.015374	0.035719	0.021071	0.013958	0.061572	0.013750	0.802839	0.000000	0.000000
CA, 04101	0.015316	0.011210	0.029628	0.065422	0.024040	0.178133	0.015389	0.057765	0.603096	0.000000	0.000000
