Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01300	 0.102832	0.081514	 0.000000	 0.051416	 0.000000	0.000000	0.208561	0.000000	0.555677	0.000000	0.000000
AR, 01400	 0.019863	0.114462	 0.000000	 0.045112	 0.072044	0.020536	0.083235	0.018371	0.626378	0.000000	0.000000
AR, 01500	 0.025423	0.009948	 0.013264	 0.003316	 0.021002	0.000000	0.359501	0.017124	0.550420	0.000000	0.000000
AR, 01600	 0.067402	0.011097	 0.016440	 0.018906	 0.024248	0.022193	0.238985	0.000000	0.600729	0.000000	0.000000
AR, 01700	 0.031711	0.005975	 0.008119	 0.003983	 0.013328	0.000000	0.522633	0.000000	0.414251	0.000000	0.000000
AR, 01800	 0.040577	0.035260	 0.000000	 0.000000	 0.004478	0.000000	0.532399	0.000000	0.387286	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.026806	 0.052012	 0.000000	0.000000	0.506923	0.000000	0.414259	0.000000	0.000000
AR, 02000	 0.021294	0.000000	 0.056074	 0.006388	 0.051106	0.014196	0.367693	0.000000	0.483249	0.000000	0.000000
AZ, 00100	 0.167673	0.000000	 0.093644	 0.019615	 0.025309	0.074662	0.067588	0.003928	0.547582	0.000000	0.000000
AZ, 00101	 0.093989	0.000000	 0.080797	 0.056064	 0.087393	0.062659	0.067588	0.047446	0.504064	0.000000	0.000000
AZ, 00102	 0.246692	0.011504	 0.000000	 0.038346	 0.000000	0.084361	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00103	 0.090580	0.000000	 0.110322	 0.022064	 0.042968	0.114967	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.140882	 0.120010	 0.062614	0.057396	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00105	 0.023380	0.017535	 0.064295	 0.014613	 0.106185	0.154894	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00106	 0.128731	0.000000	 0.011462	 0.000000	 0.126967	0.113742	0.067588	0.054786	0.496724	0.000000	0.000000
AZ, 00107	 0.122621	0.000000	 0.077401	 0.045220	 0.065749	0.069911	0.067588	0.008935	0.542575	0.000000	0.000000
AZ, 00108	 0.073507	0.000000	 0.048448	 0.015453	 0.081861	0.161633	0.067588	0.115007	0.436503	0.000000	0.000000
AZ, 00109	 0.066382	0.001909	 0.046022	 0.002333	 0.025874	0.238382	0.067588	0.119357	0.432153	0.000000	0.000000
AZ, 00110	 0.004067	0.005422	 0.048799	 0.000000	 0.022502	0.300113	0.067588	0.029873	0.521636	0.000000	0.000000
AZ, 00111	 0.000000	0.076180	 0.000000	 0.000000	 0.000000	0.304722	0.067588	0.031144	0.520366	0.000000	0.000000
AZ, 00112	 0.057866	0.007303	 0.083989	 0.048596	 0.045506	0.137642	0.067588	0.058408	0.493102	0.000000	0.000000
AZ, 00113	 0.179796	0.000000	 0.026637	 0.057268	 0.000000	0.117201	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00114	 0.039945	0.000000	 0.112701	 0.106995	 0.000000	0.121261	0.067588	0.114105	0.437404	0.000000	0.000000
AZ, 00115	 0.045587	0.000000	 0.138786	 0.062808	 0.054704	0.079017	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00116	 0.005225	0.005747	 0.059042	 0.086735	 0.077852	0.146300	0.067588	0.063538	0.487972	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.085525	 0.000000	0.295377	0.067588	0.032569	0.518940	0.000000	0.000000
AZ, 00118	 0.033877	0.000000	 0.058359	 0.039855	 0.067754	0.181057	0.067588	0.071163	0.480347	0.000000	0.000000
AZ, 00119	 0.034134	0.051976	 0.131105	 0.037237	 0.041116	0.085334	0.067588	0.070931	0.480579	0.000000	0.000000
AZ, 00120	 0.133502	0.000000	 0.013070	 0.000000	 0.113897	0.120432	0.067588	0.021116	0.530393	0.000000	0.000000
AZ, 00121	 0.224914	0.087063	 0.000000	 0.000000	 0.000000	0.068925	0.067588	0.003382	0.548128	0.000000	0.000000
AZ, 00122	 0.162868	0.028896	 0.055165	 0.000000	 0.133972	0.000000	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00123	 0.034916	0.000000	 0.095226	 0.152361	 0.066658	0.031742	0.067588	0.093241	0.458269	0.000000	0.000000
AZ, 00124	 0.160967	0.000000	 0.071718	 0.000000	 0.062156	0.086062	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.380902	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00126	 0.085095	0.000000	 0.137773	 0.000000	 0.087121	0.070913	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00127	 0.060402	0.000000	 0.014792	 0.000000	 0.030817	0.274891	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.380902	 0.000000	0.000000	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00129	 0.128989	0.000000	 0.066699	 0.017088	 0.087095	0.081031	0.067588	0.010305	0.541205	0.000000	0.000000
AZ, 00130	 0.134328	0.000000	 0.103046	 0.000000	 0.000000	0.143528	0.067588	0.028882	0.522628	0.000000	0.000000
AZ, 00131	 0.098454	0.000000	 0.174311	 0.000000	 0.027438	0.080700	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.022297	 0.000000	 0.000000	0.358605	0.067588	0.015054	0.536455	0.000000	0.000000
AZ, 00133	 0.132343	0.011121	 0.007229	 0.015570	 0.053938	0.160702	0.067588	0.000000	0.551510	0.000000	0.000000
AZ, 00134	 0.068367	0.312535	 0.000000	 0.000000	 0.000000	0.000000	0.067588	0.019002	0.532507	0.000000	0.000000
AZ, 00201	 0.117862	0.023572	 0.201272	 0.014506	 0.025386	0.023572	0.166246	0.006940	0.420643	0.000000	0.000000
AZ, 00202	 0.157083	0.000000	 0.087518	 0.000000	 0.054979	0.106592	0.166246	0.004638	0.422945	0.000000	0.000000
AZ, 00203	 0.126561	0.062545	 0.006622	 0.000000	 0.119202	0.091241	0.166246	0.008099	0.419483	0.000000	0.000000
AZ, 00204	 0.048249	0.000000	 0.071935	 0.053513	 0.096499	0.135975	0.166246	0.055599	0.371984	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.406171	 0.000000	0.000000	0.166246	0.005711	0.421872	0.000000	0.000000
AZ, 00206	 0.058024	0.033364	 0.000000	 0.059475	 0.000000	0.255308	0.166246	0.000000	0.427583	0.000000	0.000000
AZ, 00207	 0.035777	0.032620	 0.085233	 0.075763	 0.053665	0.123114	0.166246	0.041513	0.386070	0.000000	0.000000
AZ, 00208	 0.000000	0.013539	 0.000000	 0.000000	 0.000000	0.392632	0.166246	0.080486	0.347097	0.000000	0.000000
AZ, 00209	 0.133056	0.119050	 0.154065	 0.000000	 0.000000	0.000000	0.166246	0.186115	0.241468	0.000000	0.000000
AZ, 00300	 0.000000	0.024160	 0.000000	 0.003332	 0.020828	0.018328	0.458506	0.033871	0.440974	0.000000	0.000000
AZ, 00400	 0.125789	0.022973	 0.026363	 0.003013	 0.112984	0.039921	0.220154	0.070301	0.378503	0.000000	0.000000
AZ, 00500	 0.012552	0.024058	 0.035040	 0.070604	 0.020397	0.037132	0.326340	0.038389	0.435489	0.000000	0.000000
AZ, 00600	 0.000000	0.008196	 0.000000	 0.026295	 0.040638	0.008879	0.484331	0.033322	0.398338	0.000000	0.000000
AZ, 00700	 0.041822	0.000000	 0.000000	 0.023267	 0.055665	0.000000	0.450055	0.010103	0.419087	0.000000	0.000000
AZ, 00800	 0.000000	0.003352	 0.000000	 0.063460	 0.023015	0.004246	0.398144	0.021737	0.486046	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.060117	 0.000000	0.000000	0.348906	0.017187	0.573790	0.000000	0.000000
AZ, 00805	 0.010019	0.010019	 0.010019	 0.010019	 0.010019	0.010019	0.348906	0.009654	0.581323	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006748	 0.000000	0.053369	0.348906	0.034232	0.556745	0.000000	0.000000
AZ, 00900	 0.011256	0.000000	 0.006683	 0.010904	 0.047839	0.009497	0.720985	0.011116	0.181719	0.000000	0.000000
CA, 00101	 0.033717	0.060909	 0.094626	 0.046769	 0.000000	0.281702	0.018075	0.070512	0.393690	0.000000	0.000000
CA, 00102	 0.027693	0.007041	 0.069937	 0.036142	 0.007979	0.368931	0.018075	0.354978	0.109224	0.000000	0.000000
CA, 00103	 0.215158	0.000000	 0.000000	 0.000000	 0.000000	0.302565	0.018075	0.165149	0.299053	0.000000	0.000000
CA, 00104	 0.062901	0.025806	 0.116125	 0.054837	 0.120963	0.137092	0.018075	0.026910	0.437292	0.000000	0.000000
CA, 00105	 0.223391	0.024150	 0.013585	 0.043773	 0.058866	0.153958	0.018075	0.126945	0.337257	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.517723	0.000000	0.018075	0.049383	0.414819	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032680	 0.020640	 0.411082	0.053320	0.018075	0.235318	0.228884	0.000000	0.000000
CA, 00108	 0.008581	0.000000	 0.020976	 0.030510	 0.010488	0.447168	0.018075	0.236672	0.227530	0.000000	0.000000
CA, 00109	 0.010969	0.000000	 0.051553	 0.040584	 0.029616	0.385002	0.018075	0.199631	0.264571	0.000000	0.000000
CA, 00110	 0.010306	0.012731	 0.049105	 0.000000	 0.026674	0.418907	0.018075	0.101976	0.362226	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.055284	 0.038848	 0.000000	0.000000	0.277203	0.000000	0.628665	0.000000	0.000000
CA, 00701	 0.126598	0.026064	 0.000000	 0.105188	 0.166626	0.108912	0.277757	0.007474	0.181380	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.045838	 0.066674	 0.083342	0.337535	0.277757	0.000000	0.188854	0.000000	0.000000
CA, 01100	 0.000000	0.023630	 0.004074	 0.018333	 0.064371	0.008963	0.312511	0.091682	0.476435	0.000000	0.000000
CA, 01301	 0.184184	0.000000	 0.000000	 0.000000	 0.079813	0.135068	0.028036	0.256472	0.316426	0.000000	0.000000
CA, 01302	 0.000000	0.091739	 0.151370	 0.000000	 0.000000	0.155957	0.028036	0.104163	0.468735	0.000000	0.000000
CA, 01303	 0.000000	0.306260	 0.000000	 0.000000	 0.092806	0.000000	0.028036	0.062215	0.510683	0.000000	0.000000
CA, 01304	 0.000000	0.055627	 0.074976	 0.027411	 0.039504	0.201548	0.028036	0.140203	0.432695	0.000000	0.000000
CA, 01305	 0.080691	0.011527	 0.052696	 0.035680	 0.021408	0.197063	0.028036	0.065898	0.507000	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.062599	 0.000000	0.336467	0.028036	0.068628	0.504270	0.000000	0.000000
CA, 01307	 0.069069	0.069069	 0.136220	 0.000000	 0.000000	0.124708	0.028036	0.031136	0.541763	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.399066	0.028036	0.018690	0.554208	0.000000	0.000000
CA, 01309	 0.067358	0.113111	 0.105486	 0.000000	 0.083880	0.029231	0.028036	0.006803	0.566095	0.000000	0.000000
CA, 01500	 0.032781	0.032150	 0.015129	 0.000000	 0.000000	0.022064	0.445815	0.000000	0.452061	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.146983	0.000000	0.092924	0.017349	0.742745	0.000000	0.000000
CA, 01901	 0.080602	0.000000	 0.000000	 0.132603	 0.162504	0.013000	0.073018	0.023999	0.514274	0.000000	0.000000
CA, 01902	 0.006289	0.000000	 0.029870	 0.155641	 0.092756	0.104154	0.073018	0.006639	0.531634	0.000000	0.000000
CA, 01903	 0.168165	0.000000	 0.042730	 0.088218	 0.048244	0.041352	0.073018	0.000000	0.538273	0.000000	0.000000
CA, 01904	 0.077083	0.057977	 0.027341	 0.126166	 0.063906	0.036236	0.073018	0.053471	0.484802	0.000000	0.000000
CA, 01905	 0.092952	0.014486	 0.000000	 0.085709	 0.165382	0.030179	0.073018	0.021805	0.516468	0.000000	0.000000
CA, 01906	 0.015023	0.000000	 0.034740	 0.107036	 0.112669	0.119242	0.073018	0.010886	0.527387	0.000000	0.000000
CA, 01907	 0.047054	0.051146	 0.000000	 0.085925	 0.204584	0.000000	0.073018	0.000000	0.538273	0.000000	0.000000
CA, 02300	 0.006013	0.008268	 0.021045	 0.077039	 0.086058	0.000000	0.173225	0.123885	0.504468	0.000000	0.000000
CA, 02500	 0.025504	0.000000	 0.000000	 0.052829	 0.134805	0.049186	0.163281	0.044962	0.529433	0.000000	0.000000
CA, 02901	 0.000000	0.050784	 0.019390	 0.098797	 0.020313	0.133884	0.118998	0.000000	0.557834	0.000000	0.000000
CA, 02902	 0.007481	0.071067	 0.035908	 0.078548	 0.017954	0.112211	0.118998	0.022589	0.535246	0.000000	0.000000
CA, 02903	 0.004427	0.147860	 0.058436	 0.042499	 0.023906	0.046040	0.118998	0.018056	0.539778	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.122581	 0.200587	0.000000	0.118998	0.000000	0.557834	0.000000	0.000000
CA, 02905	 0.064009	0.084305	 0.023418	 0.008587	 0.080402	0.062448	0.118998	0.010542	0.547293	0.000000	0.000000
CA, 03100	 0.026166	0.000000	 0.040926	 0.062395	 0.118081	0.046964	0.101955	0.005324	0.598190	0.000000	0.000000
CA, 03300	 0.039601	0.007260	 0.000000	 0.049501	 0.000000	0.015180	0.339388	0.014288	0.534783	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.290813	 0.000000	 0.000000	0.290813	0.029488	0.032407	0.356479	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.128233	 0.103044	 0.070986	0.279364	0.029488	0.036400	0.352485	0.000000	0.000000
CA, 03703	 0.040960	0.000000	 0.324946	 0.000000	 0.000000	0.215721	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.085859	 0.000000	 0.124634	0.371133	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.146803	 0.007978	 0.006383	0.420463	0.029488	0.108024	0.280862	0.000000	0.000000
CA, 03706	 0.215026	0.000000	 0.059925	 0.000000	 0.063450	0.243226	0.029488	0.054994	0.333892	0.000000	0.000000
CA, 03707	 0.043706	0.000000	 0.188272	 0.127756	 0.000000	0.221892	0.029488	0.023891	0.364995	0.000000	0.000000
CA, 03708	 0.090475	0.000000	 0.357593	 0.000000	 0.000000	0.133559	0.029488	0.083917	0.304968	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.581627	0.029488	0.032407	0.356479	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.449661	 0.000000	 0.000000	0.131966	0.029488	0.111464	0.277422	0.000000	0.000000
CA, 03711	 0.118297	0.000000	 0.108439	 0.078865	 0.055862	0.220164	0.029488	0.178057	0.210828	0.000000	0.000000
CA, 03712	 0.092597	0.000000	 0.136002	 0.000000	 0.000000	0.353027	0.029488	0.071390	0.317496	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.581627	0.029488	0.127554	0.261331	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.581627	0.029488	0.358083	0.030803	0.000000	0.000000
CA, 03715	 0.000000	0.050777	 0.110786	 0.000000	 0.000000	0.420064	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.581627	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03717	 0.248161	0.000000	 0.116325	 0.000000	 0.217141	0.000000	0.029488	0.040770	0.348115	0.000000	0.000000
CA, 03718	 0.009680	0.025814	 0.156499	 0.008067	 0.041948	0.339618	0.029488	0.160857	0.228028	0.000000	0.000000
CA, 03719	 0.006303	0.017764	 0.030944	 0.084236	 0.038393	0.403987	0.029488	0.215710	0.173176	0.000000	0.000000
CA, 03720	 0.244283	0.000000	 0.043207	 0.000000	 0.000000	0.294137	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03721	 0.036436	0.000000	 0.102561	 0.000000	 0.033062	0.409568	0.029488	0.033525	0.355361	0.000000	0.000000
CA, 03722	 0.116325	0.000000	 0.197218	 0.008691	 0.032758	0.226634	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03723	 0.078237	0.000000	 0.260445	 0.000000	 0.014412	0.228533	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03724	 0.015163	0.000000	 0.099646	 0.040075	 0.038992	0.387751	0.029488	0.055830	0.333056	0.000000	0.000000
CA, 03725	 0.020251	0.006640	 0.022243	 0.002324	 0.000000	0.530170	0.029488	0.118915	0.269970	0.000000	0.000000
CA, 03726	 0.415448	0.067263	 0.000000	 0.000000	 0.000000	0.098916	0.029488	0.012421	0.376464	0.000000	0.000000
CA, 03727	 0.228010	0.000000	 0.144007	 0.000000	 0.049602	0.160007	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03728	 0.000000	0.011756	 0.219038	 0.025369	 0.102094	0.223369	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03729	 0.138633	0.000000	 0.117208	 0.007562	 0.052932	0.265292	0.029488	0.020833	0.368052	0.000000	0.000000
CA, 03730	 0.097582	0.012560	 0.116905	 0.000000	 0.057003	0.297576	0.029488	0.075475	0.313411	0.000000	0.000000
CA, 03731	 0.038596	0.000000	 0.173231	 0.000000	 0.111299	0.258501	0.029488	0.114814	0.274072	0.000000	0.000000
CA, 03732	 0.052740	0.012999	 0.077253	 0.030827	 0.022285	0.385523	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03733	 0.024300	0.015848	 0.129426	 0.000000	 0.047016	0.365035	0.029488	0.310057	0.078828	0.000000	0.000000
CA, 03734	 0.030521	0.015548	 0.133601	 0.005759	 0.018428	0.377769	0.029488	0.246912	0.141974	0.000000	0.000000
CA, 03735	 0.024167	0.072502	 0.248118	 0.000000	 0.000000	0.236840	0.029488	0.044603	0.344282	0.000000	0.000000
CA, 03736	 0.113682	0.000000	 0.158625	 0.031725	 0.087244	0.190351	0.029488	0.079958	0.308928	0.000000	0.000000
CA, 03737	 0.096938	0.127958	 0.170610	 0.058163	 0.000000	0.127958	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03738	 0.086355	0.050797	 0.116833	 0.000000	 0.000000	0.327641	0.029488	0.183268	0.205618	0.000000	0.000000
CA, 03739	 0.000000	0.202893	 0.378734	 0.000000	 0.000000	0.000000	0.029488	0.247861	0.141024	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.581627	0.029488	0.098630	0.290255	0.000000	0.000000
CA, 03741	 0.000000	0.155100	 0.015510	 0.000000	 0.310201	0.100815	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03742	 0.169913	0.235265	 0.107830	 0.000000	 0.068619	0.000000	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03743	 0.000000	0.254462	 0.000000	 0.327165	 0.000000	0.000000	0.029488	0.186665	0.202221	0.000000	0.000000
CA, 03744	 0.016672	0.009075	 0.026169	 0.005065	 0.000000	0.524646	0.029488	0.232437	0.156448	0.000000	0.000000
CA, 03745	 0.076909	0.107353	 0.126580	 0.068898	 0.081716	0.120171	0.029488	0.259838	0.129047	0.000000	0.000000
CA, 03746	 0.038083	0.000000	 0.138483	 0.060586	 0.025965	0.318510	0.029488	0.223904	0.164982	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.581627	 0.000000	0.000000	0.029488	0.081481	0.307405	0.000000	0.000000
CA, 03748	 0.025112	0.000000	 0.035258	 0.018517	 0.012429	0.490312	0.029488	0.063817	0.325069	0.000000	0.000000
CA, 03749	 0.092789	0.000000	 0.045263	 0.158420	 0.000000	0.285156	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03750	 0.094648	0.000000	 0.152658	 0.000000	 0.062590	0.271731	0.029488	0.158812	0.230074	0.000000	0.000000
CA, 03751	 0.000000	0.071783	 0.025768	 0.301857	 0.000000	0.182218	0.029488	0.222443	0.166443	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.071775	 0.131175	 0.121275	0.257401	0.029488	0.284550	0.104335	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.095645	 0.000000	 0.103400	0.382581	0.029488	0.048065	0.340821	0.000000	0.000000
CA, 03754	 0.096209	0.131194	 0.000000	 0.000000	 0.214284	0.139940	0.029488	0.190609	0.198277	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.280785	 0.000000	0.300841	0.029488	0.066037	0.322848	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.581627	 0.000000	 0.000000	0.000000	0.029488	0.230311	0.158575	0.000000	0.000000
CA, 03757	 0.056530	0.000000	 0.028893	 0.172101	 0.051505	0.272598	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03758	 0.088193	0.011164	 0.234437	 0.027909	 0.021211	0.198713	0.029488	0.124207	0.264679	0.000000	0.000000
