Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00115	0.061487	0.000000	0.187195	0.084716	0.073785	0.106578	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00116	0.007047	0.007752	0.079636	0.116988	0.105007	0.197329	0.089910	0.045660	0.350669	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.115356	0.000000	0.398405	0.089910	0.023405	0.372924	0.000000	0.000000
AZ, 00118	0.045693	0.000000	0.078715	0.053757	0.091386	0.244209	0.089910	0.051139	0.345190	0.000000	0.000000
AZ, 00119	0.046040	0.070106	0.176834	0.050225	0.055457	0.115099	0.089910	0.050973	0.345356	0.000000	0.000000
AZ, 00120	0.180068	0.000000	0.017629	0.000000	0.153625	0.162439	0.089910	0.015175	0.381154	0.000000	0.000000
AZ, 00121	0.303364	0.117431	0.000000	0.000000	0.000000	0.092966	0.089910	0.002430	0.393899	0.000000	0.000000
AZ, 00122	0.219677	0.038975	0.074407	0.000000	0.180702	0.000000	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00123	0.047095	0.000000	0.128440	0.205504	0.089908	0.042813	0.089910	0.067005	0.329324	0.000000	0.000000
AZ, 00124	0.217112	0.000000	0.096733	0.000000	0.083835	0.116080	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.513761	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00126	0.114776	0.000000	0.185828	0.000000	0.117509	0.095647	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00127	0.081470	0.000000	0.019952	0.000000	0.041566	0.370772	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.513761	0.000000	0.000000	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00129	0.173980	0.000000	0.089964	0.023049	0.117474	0.109295	0.089910	0.007405	0.388924	0.000000	0.000000
AZ, 00130	0.181181	0.000000	0.138988	0.000000	0.000000	0.193591	0.089910	0.020755	0.375574	0.000000	0.000000
AZ, 00131	0.132794	0.000000	0.235111	0.000000	0.037008	0.108848	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.030074	0.000000	0.000000	0.483687	0.089910	0.010818	0.385511	0.000000	0.000000
AZ, 00133	0.178504	0.015000	0.009750	0.021000	0.072752	0.216755	0.089910	0.000000	0.396329	0.000000	0.000000
AZ, 00134	0.092214	0.421547	0.000000	0.000000	0.000000	0.000000	0.089910	0.013656	0.382674	0.000000	0.000000
AZ, 00201	0.138173	0.027635	0.235957	0.017006	0.029760	0.027635	0.186181	0.005480	0.332174	0.000000	0.000000
AZ, 00202	0.184152	0.000000	0.102599	0.000000	0.064453	0.124960	0.186181	0.003662	0.333992	0.000000	0.000000
AZ, 00203	0.148370	0.073322	0.007764	0.000000	0.139744	0.106965	0.186181	0.006396	0.331258	0.000000	0.000000
AZ, 00204	0.056564	0.000000	0.084332	0.062734	0.113128	0.159407	0.186181	0.043906	0.293749	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.476165	0.000000	0.000000	0.186181	0.004510	0.333145	0.000000	0.000000
AZ, 00206	0.068024	0.039114	0.000000	0.069724	0.000000	0.299304	0.186181	0.000000	0.337654	0.000000	0.000000
AZ, 00207	0.041942	0.038241	0.099921	0.088818	0.062913	0.144330	0.186181	0.032782	0.304872	0.000000	0.000000
AZ, 00208	0.000000	0.015872	0.000000	0.000000	0.000000	0.460293	0.186181	0.063558	0.274096	0.000000	0.000000
AZ, 00209	0.155985	0.139566	0.180614	0.000000	0.000000	0.000000	0.186181	0.146971	0.190683	0.000000	0.000000
AZ, 00300	0.000000	0.018332	0.000000	0.002529	0.015804	0.013907	0.647015	0.021571	0.280841	0.000000	0.000000
AZ, 00400	0.155228	0.028350	0.032533	0.003718	0.139427	0.049264	0.255601	0.052612	0.283267	0.000000	0.000000
AZ, 00500	0.009540	0.018286	0.026634	0.053665	0.015503	0.028224	0.383751	0.037621	0.426776	0.000000	0.000000
AZ, 00600	0.000000	0.006947	0.000000	0.022287	0.034444	0.007526	0.576225	0.027217	0.325355	0.000000	0.000000
AZ, 00700	0.034821	0.000000	0.000000	0.019372	0.046347	0.000000	0.552961	0.008157	0.338342	0.000000	0.000000
AZ, 00800	0.000000	0.004774	0.000000	0.090392	0.032783	0.006047	0.443319	0.018094	0.404590	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049016	0.000000	0.000000	0.409119	0.015759	0.526107	0.000000	0.000000
AZ, 00805	0.008169	0.008169	0.008169	0.008169	0.008169	0.008169	0.409119	0.008852	0.533014	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005502	0.000000	0.043514	0.409119	0.031387	0.510478	0.000000	0.000000
AZ, 00900	0.005884	0.000000	0.003494	0.005701	0.025009	0.004965	0.881053	0.004260	0.069635	0.000000	0.000000
CA, 00101	0.041137	0.074312	0.115450	0.057061	0.000000	0.343695	0.026670	0.051900	0.289775	0.000000	0.000000
CA, 00102	0.033788	0.008590	0.085328	0.044096	0.009735	0.450119	0.026670	0.261281	0.080394	0.000000	0.000000
CA, 00103	0.262506	0.000000	0.000000	0.000000	0.000000	0.369149	0.026670	0.121557	0.220117	0.000000	0.000000
CA, 00104	0.076743	0.031484	0.141680	0.066904	0.147583	0.167261	0.026670	0.019807	0.321867	0.000000	0.000000
CA, 00105	0.272551	0.029465	0.016574	0.053405	0.071821	0.187839	0.026670	0.093438	0.248237	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.631655	0.000000	0.026670	0.036348	0.305326	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.039872	0.025182	0.501547	0.065054	0.026670	0.173205	0.168469	0.000000	0.000000
CA, 00108	0.010469	0.000000	0.025592	0.037225	0.012796	0.545573	0.026670	0.174202	0.167473	0.000000	0.000000
CA, 00109	0.013383	0.000000	0.062898	0.049515	0.036133	0.469727	0.026670	0.146938	0.194737	0.000000	0.000000
CA, 00110	0.012574	0.015533	0.059911	0.000000	0.032544	0.511093	0.026670	0.075059	0.266616	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051874	0.036452	0.000000	0.000000	0.307878	0.000000	0.603797	0.000000	0.000000
CA, 00701	0.115427	0.023764	0.000000	0.095906	0.151922	0.099301	0.275226	0.009437	0.229016	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.041793	0.060790	0.075988	0.307749	0.275226	0.000000	0.238454	0.000000	0.000000
CA, 01100	0.000000	0.022877	0.003944	0.017749	0.062319	0.008677	0.414180	0.075889	0.394364	0.000000	0.000000
CA, 01301	0.243547	0.000000	0.000000	0.000000	0.105537	0.178601	0.043934	0.191775	0.236605	0.000000	0.000000
CA, 01302	0.000000	0.121307	0.200157	0.000000	0.000000	0.206222	0.043934	0.077887	0.350493	0.000000	0.000000
CA, 01303	0.000000	0.404968	0.000000	0.000000	0.122718	0.000000	0.043934	0.046521	0.381859	0.000000	0.000000
CA, 01304	0.000000	0.073556	0.099141	0.036245	0.052236	0.266508	0.043934	0.104836	0.323544	0.000000	0.000000
CA, 01305	0.106698	0.015243	0.069681	0.047180	0.028308	0.260577	0.043934	0.049275	0.379105	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.082774	0.000000	0.444911	0.043934	0.051316	0.377064	0.000000	0.000000
CA, 01307	0.091330	0.091330	0.180123	0.000000	0.000000	0.164902	0.043934	0.023282	0.405099	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.527686	0.043934	0.013976	0.414405	0.000000	0.000000
CA, 01309	0.089068	0.149567	0.139484	0.000000	0.110915	0.038652	0.043934	0.005087	0.423293	0.000000	0.000000
CA, 01500	0.030500	0.029914	0.014077	0.000000	0.000000	0.020529	0.484030	0.000000	0.420949	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139270	0.000000	0.128723	0.016708	0.715299	0.000000	0.000000
CA, 01901	0.070533	0.000000	0.000000	0.116039	0.142204	0.011376	0.107058	0.024647	0.528143	0.000000	0.000000
CA, 01902	0.005503	0.000000	0.026139	0.136199	0.081169	0.091143	0.107058	0.006818	0.545972	0.000000	0.000000
CA, 01903	0.147158	0.000000	0.037393	0.077198	0.042217	0.036186	0.107058	0.000000	0.552790	0.000000	0.000000
CA, 01904	0.067454	0.050735	0.023926	0.110405	0.055923	0.031709	0.107058	0.054913	0.497877	0.000000	0.000000
CA, 01905	0.081341	0.012676	0.000000	0.075003	0.144723	0.026409	0.107058	0.022393	0.530397	0.000000	0.000000
CA, 01906	0.013146	0.000000	0.030400	0.093665	0.098595	0.104346	0.107058	0.011180	0.541610	0.000000	0.000000
CA, 01907	0.041176	0.044757	0.000000	0.075192	0.179028	0.000000	0.107058	0.000000	0.552790	0.000000	0.000000
CA, 02300	0.006374	0.008764	0.022309	0.081669	0.091230	0.000000	0.225692	0.111190	0.452772	0.000000	0.000000
CA, 02500	0.024243	0.000000	0.000000	0.050218	0.128143	0.046755	0.206684	0.042580	0.501377	0.000000	0.000000
CA, 02901	0.000000	0.068857	0.026291	0.133958	0.027543	0.181532	0.155890	0.000000	0.405928	0.000000	0.000000
CA, 02902	0.010143	0.096359	0.048687	0.106503	0.024343	0.152146	0.155890	0.016438	0.389491	0.000000	0.000000
CA, 02903	0.006002	0.200483	0.079233	0.057624	0.032413	0.062426	0.155890	0.013139	0.392789	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.166207	0.271975	0.000000	0.155890	0.000000	0.405928	0.000000	0.000000
CA, 02905	0.086790	0.114308	0.031752	0.011643	0.109016	0.084673	0.155890	0.007671	0.398257	0.000000	0.000000
CA, 03100	0.020343	0.000000	0.031819	0.048511	0.091806	0.036514	0.114108	0.005795	0.651104	0.000000	0.000000
CA, 03300	0.037653	0.006903	0.000000	0.047066	0.000000	0.014434	0.399093	0.012877	0.481974	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.276231	0.000000	0.000000	0.276231	0.044365	0.033598	0.369575	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.121803	0.097877	0.067426	0.265356	0.044365	0.037738	0.365435	0.000000	0.000000
CA, 03703	0.038906	0.000000	0.308653	0.000000	0.000000	0.204904	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.081554	0.000000	0.118385	0.352524	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.139442	0.007578	0.006063	0.399379	0.044365	0.111992	0.291180	0.000000	0.000000
CA, 03706	0.204244	0.000000	0.056920	0.000000	0.060269	0.231030	0.044365	0.057014	0.346159	0.000000	0.000000
CA, 03707	0.041515	0.000000	0.178832	0.121350	0.000000	0.210766	0.044365	0.024768	0.378405	0.000000	0.000000
CA, 03708	0.085939	0.000000	0.339662	0.000000	0.000000	0.126862	0.044365	0.087000	0.316172	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.552462	0.044365	0.033598	0.369575	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.427114	0.000000	0.000000	0.125349	0.044365	0.115559	0.287614	0.000000	0.000000
CA, 03711	0.112365	0.000000	0.103001	0.074910	0.053061	0.209124	0.044365	0.184599	0.218574	0.000000	0.000000
CA, 03712	0.087954	0.000000	0.129183	0.000000	0.000000	0.335325	0.044365	0.074012	0.329160	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.552462	0.044365	0.132241	0.270932	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.552462	0.044365	0.371238	0.031934	0.000000	0.000000
CA, 03715	0.000000	0.048231	0.105231	0.000000	0.000000	0.399001	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.552462	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03717	0.235717	0.000000	0.110492	0.000000	0.206253	0.000000	0.044365	0.042268	0.360905	0.000000	0.000000
CA, 03718	0.009195	0.024520	0.148651	0.007662	0.039845	0.322589	0.044365	0.166767	0.236406	0.000000	0.000000
CA, 03719	0.005987	0.016873	0.029392	0.080012	0.036468	0.383730	0.044365	0.223635	0.179538	0.000000	0.000000
CA, 03720	0.232034	0.000000	0.041040	0.000000	0.000000	0.279388	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03721	0.034609	0.000000	0.097418	0.000000	0.031404	0.389031	0.044365	0.034756	0.368417	0.000000	0.000000
CA, 03722	0.110492	0.000000	0.187329	0.008255	0.031116	0.215270	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03723	0.074314	0.000000	0.247386	0.000000	0.013689	0.217074	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03724	0.014403	0.000000	0.094649	0.038065	0.037037	0.368308	0.044365	0.057881	0.345292	0.000000	0.000000
CA, 03725	0.019235	0.006307	0.021127	0.002207	0.000000	0.503586	0.044365	0.123284	0.279889	0.000000	0.000000
CA, 03726	0.394616	0.063890	0.000000	0.000000	0.000000	0.093956	0.044365	0.012878	0.390295	0.000000	0.000000
CA, 03727	0.216577	0.000000	0.136786	0.000000	0.047115	0.151984	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03728	0.000000	0.011167	0.208055	0.024097	0.096975	0.212169	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03729	0.131681	0.000000	0.111330	0.007183	0.050278	0.251990	0.044365	0.021599	0.381574	0.000000	0.000000
CA, 03730	0.092689	0.011930	0.111043	0.000000	0.054145	0.282655	0.044365	0.078247	0.324926	0.000000	0.000000
CA, 03731	0.036660	0.000000	0.164545	0.000000	0.105718	0.245539	0.044365	0.119032	0.284141	0.000000	0.000000
CA, 03732	0.050096	0.012347	0.073379	0.029281	0.021167	0.366191	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03733	0.023082	0.015053	0.122937	0.000000	0.044659	0.346732	0.044365	0.321449	0.081724	0.000000	0.000000
CA, 03734	0.028991	0.014769	0.126902	0.005470	0.017504	0.358827	0.044365	0.255983	0.147190	0.000000	0.000000
CA, 03735	0.022955	0.068866	0.235676	0.000000	0.000000	0.224964	0.044365	0.046242	0.356931	0.000000	0.000000
CA, 03736	0.107981	0.000000	0.150672	0.030134	0.082869	0.180806	0.044365	0.082895	0.320278	0.000000	0.000000
CA, 03737	0.092077	0.121542	0.162056	0.055246	0.000000	0.121542	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03738	0.082025	0.048250	0.110975	0.000000	0.000000	0.311212	0.044365	0.190001	0.213172	0.000000	0.000000
CA, 03739	0.000000	0.192719	0.359743	0.000000	0.000000	0.000000	0.044365	0.256967	0.146206	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.552462	0.044365	0.102254	0.300919	0.000000	0.000000
CA, 03741	0.000000	0.147323	0.014732	0.000000	0.294647	0.095760	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03742	0.161393	0.223468	0.102423	0.000000	0.065178	0.000000	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03743	0.000000	0.241702	0.000000	0.310760	0.000000	0.000000	0.044365	0.193523	0.209650	0.000000	0.000000
CA, 03744	0.015836	0.008620	0.024857	0.004811	0.000000	0.498339	0.044365	0.240977	0.162196	0.000000	0.000000
CA, 03745	0.073053	0.101970	0.120233	0.065443	0.077619	0.114145	0.044365	0.269385	0.133788	0.000000	0.000000
CA, 03746	0.036173	0.000000	0.131539	0.057548	0.024663	0.302539	0.044365	0.232130	0.171043	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.552462	0.000000	0.000000	0.044365	0.084474	0.318699	0.000000	0.000000
CA, 03748	0.023852	0.000000	0.033490	0.017588	0.011806	0.465726	0.044365	0.066162	0.337011	0.000000	0.000000
CA, 03749	0.088136	0.000000	0.042993	0.150476	0.000000	0.270857	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03750	0.089902	0.000000	0.145003	0.000000	0.059451	0.258106	0.044365	0.164647	0.238526	0.000000	0.000000
CA, 03751	0.000000	0.068184	0.024476	0.286721	0.000000	0.173082	0.044365	0.230615	0.172558	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.068176	0.124598	0.115194	0.244494	0.044365	0.295005	0.108168	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.090849	0.000000	0.098216	0.363397	0.044365	0.049830	0.353343	0.000000	0.000000
CA, 03754	0.091385	0.124616	0.000000	0.000000	0.203539	0.132923	0.044365	0.197612	0.205561	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.266706	0.000000	0.285756	0.044365	0.068463	0.334710	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.552462	0.000000	0.000000	0.000000	0.044365	0.238772	0.164401	0.000000	0.000000
CA, 03757	0.053695	0.000000	0.027444	0.163472	0.048922	0.258929	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03758	0.083771	0.010604	0.222682	0.026510	0.020147	0.188749	0.044365	0.128770	0.274403	0.000000	0.000000
CA, 03759	0.254694	0.000000	0.024346	0.000000	0.176039	0.097383	0.044365	0.274018	0.129155	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.303854	0.248608	0.000000	0.000000	0.044365	0.049733	0.353440	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.552462	0.000000	0.000000	0.000000	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03762	0.061943	0.000000	0.194199	0.000000	0.071988	0.224333	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03763	0.135510	0.000000	0.239748	0.000000	0.000000	0.177205	0.044365	0.000000	0.403173	0.000000	0.000000
CA, 03764	0.222767	0.000000	0.000000	0.000000	0.000000	0.329695	0.044365	0.211186	0.191987	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.552462	0.000000	0.000000	0.044365	0.063105	0.340068	0.000000	0.000000
CA, 03766	0.055359	0.025420	0.041237	0.029939	0.035588	0.364919	0.044365	0.205488	0.197685	0.000000	0.000000
CA, 03767	0.099041	0.021665	0.162489	0.085113	0.035593	0.148561	0.044365	0.059485	0.343688	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.266920	0.000000	0.000000	0.285542	0.044365	0.093761	0.309412	0.000000	0.000000
CA, 03769	0.092077	0.092077	0.092077	0.092077	0.092077	0.092077	0.044365	0.093991	0.309182	0.000000	0.000000
CA, 03900	0.022860	0.022860	0.022860	0.022860	0.022860	0.022860	0.180555	0.000000	0.682288	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.093784	0.000000	0.318867	0.039748	0.000000	0.547601	0.000000	0.000000
