Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00110	0.004462	0.005950	0.053547	0.000000	0.024691	0.329315	0.099782	0.026122	0.456131	0.000000	0.000000
AZ, 00111	0.000000	0.083593	0.000000	0.000000	0.000000	0.334372	0.099782	0.027233	0.455020	0.000000	0.000000
AZ, 00112	0.063496	0.008014	0.092162	0.053324	0.049934	0.151034	0.099782	0.051073	0.431180	0.000000	0.000000
AZ, 00113	0.197291	0.000000	0.029228	0.062841	0.000000	0.128605	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00114	0.043832	0.000000	0.123667	0.117406	0.000000	0.133060	0.099782	0.099776	0.382476	0.000000	0.000000
AZ, 00115	0.050022	0.000000	0.152290	0.068920	0.060027	0.086705	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00116	0.005733	0.006307	0.064787	0.095174	0.085428	0.160535	0.099782	0.055559	0.426694	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.093847	0.000000	0.324118	0.099782	0.028479	0.453773	0.000000	0.000000
AZ, 00118	0.037173	0.000000	0.064038	0.043733	0.074347	0.198674	0.099782	0.062226	0.420027	0.000000	0.000000
AZ, 00119	0.037455	0.057034	0.143862	0.040860	0.045116	0.093638	0.099782	0.062024	0.420229	0.000000	0.000000
AZ, 00120	0.146493	0.000000	0.014342	0.000000	0.124980	0.132151	0.099782	0.018465	0.463788	0.000000	0.000000
AZ, 00121	0.246798	0.095535	0.000000	0.000000	0.000000	0.075632	0.099782	0.002957	0.479296	0.000000	0.000000
AZ, 00122	0.178716	0.031708	0.060533	0.000000	0.147008	0.000000	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00123	0.038313	0.000000	0.104491	0.167186	0.073144	0.034830	0.099782	0.081532	0.400721	0.000000	0.000000
AZ, 00124	0.176629	0.000000	0.078696	0.000000	0.068203	0.094436	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.417965	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00126	0.093375	0.000000	0.151179	0.000000	0.095598	0.077813	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00127	0.066279	0.000000	0.016232	0.000000	0.033816	0.301638	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.417965	0.000000	0.000000	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00129	0.141539	0.000000	0.073189	0.018751	0.095569	0.088916	0.099782	0.009011	0.473242	0.000000	0.000000
AZ, 00130	0.147398	0.000000	0.113073	0.000000	0.000000	0.157494	0.099782	0.025255	0.456998	0.000000	0.000000
AZ, 00131	0.108033	0.000000	0.191272	0.000000	0.030108	0.088552	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.024466	0.000000	0.000000	0.393499	0.099782	0.013164	0.469089	0.000000	0.000000
AZ, 00133	0.145220	0.012203	0.007932	0.017085	0.059186	0.176338	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00134	0.075019	0.342946	0.000000	0.000000	0.000000	0.000000	0.099782	0.016616	0.465637	0.000000	0.000000
AZ, 00201	0.115942	0.023188	0.197994	0.014270	0.024972	0.023188	0.209997	0.006337	0.384111	0.000000	0.000000
AZ, 00202	0.154524	0.000000	0.086092	0.000000	0.054083	0.104856	0.209997	0.004235	0.386213	0.000000	0.000000
AZ, 00203	0.124499	0.061526	0.006514	0.000000	0.117261	0.089755	0.209997	0.007396	0.383052	0.000000	0.000000
AZ, 00204	0.047463	0.000000	0.070764	0.052641	0.094927	0.133760	0.209997	0.050770	0.339677	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.399555	0.000000	0.000000	0.209997	0.005215	0.385233	0.000000	0.000000
AZ, 00206	0.057079	0.032821	0.000000	0.058506	0.000000	0.251149	0.209997	0.000000	0.390448	0.000000	0.000000
AZ, 00207	0.035194	0.032089	0.083844	0.074528	0.052791	0.121109	0.209997	0.037908	0.352540	0.000000	0.000000
AZ, 00208	0.000000	0.013318	0.000000	0.000000	0.000000	0.386236	0.209997	0.073496	0.316952	0.000000	0.000000
AZ, 00209	0.130889	0.117111	0.151555	0.000000	0.000000	0.000000	0.209997	0.169951	0.220497	0.000000	0.000000
AZ, 00300	0.000000	0.017081	0.000000	0.002356	0.014725	0.012958	0.668843	0.020260	0.263776	0.000000	0.000000
AZ, 00400	0.136564	0.024941	0.028621	0.003271	0.122663	0.043341	0.275536	0.057184	0.307879	0.000000	0.000000
AZ, 00500	0.008551	0.016390	0.023873	0.048101	0.013896	0.025298	0.418508	0.036081	0.409302	0.000000	0.000000
AZ, 00600	0.000000	0.006484	0.000000	0.020804	0.032152	0.007025	0.607620	0.025159	0.300755	0.000000	0.000000
AZ, 00700	0.034760	0.000000	0.000000	0.019338	0.046265	0.000000	0.546126	0.008322	0.345189	0.000000	0.000000
AZ, 00800	0.000000	0.003571	0.000000	0.067613	0.024522	0.004523	0.453382	0.019109	0.427279	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049007	0.000000	0.000000	0.408344	0.015781	0.526867	0.000000	0.000000
AZ, 00805	0.008168	0.008168	0.008168	0.008168	0.008168	0.008168	0.408344	0.008865	0.533784	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005501	0.000000	0.043506	0.408344	0.031433	0.511216	0.000000	0.000000
AZ, 00900	0.009897	0.000000	0.005876	0.009588	0.042063	0.008351	0.853609	0.004071	0.066546	0.000000	0.000000
CA, 00101	0.036190	0.065376	0.101566	0.050199	0.000000	0.302364	0.028288	0.063192	0.352825	0.000000	0.000000
CA, 00102	0.029724	0.007557	0.075067	0.038793	0.008565	0.395990	0.028288	0.318131	0.097886	0.000000	0.000000
CA, 00103	0.230938	0.000000	0.000000	0.000000	0.000000	0.324757	0.028288	0.148006	0.268011	0.000000	0.000000
CA, 00104	0.067514	0.027698	0.124642	0.058859	0.129835	0.147147	0.028288	0.024117	0.391900	0.000000	0.000000
CA, 00105	0.239775	0.025922	0.014581	0.046983	0.063184	0.165250	0.028288	0.113768	0.302249	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.555695	0.000000	0.028288	0.044257	0.371760	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.035077	0.022154	0.441233	0.057231	0.028288	0.210892	0.205125	0.000000	0.000000
CA, 00108	0.009210	0.000000	0.022514	0.032748	0.011257	0.479965	0.028288	0.212105	0.203912	0.000000	0.000000
CA, 00109	0.011773	0.000000	0.055334	0.043561	0.031788	0.413240	0.028288	0.178909	0.237108	0.000000	0.000000
CA, 00110	0.011062	0.013665	0.052706	0.000000	0.028631	0.449632	0.028288	0.091390	0.324627	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.050219	0.035289	0.000000	0.000000	0.321889	0.000000	0.592603	0.000000	0.000000
CA, 00701	0.087505	0.018016	0.000000	0.072706	0.115171	0.075280	0.265974	0.014460	0.350889	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.031683	0.046085	0.057606	0.233303	0.265974	0.000000	0.365349	0.000000	0.000000
CA, 01100	0.000000	0.022175	0.003823	0.017205	0.060409	0.008411	0.439042	0.072449	0.376486	0.000000	0.000000
CA, 01301	0.202859	0.000000	0.000000	0.000000	0.087906	0.148763	0.043449	0.231458	0.285565	0.000000	0.000000
CA, 01302	0.000000	0.101041	0.166718	0.000000	0.000000	0.171770	0.043449	0.094004	0.423018	0.000000	0.000000
CA, 01303	0.000000	0.337312	0.000000	0.000000	0.102216	0.000000	0.043449	0.056147	0.460875	0.000000	0.000000
CA, 01304	0.000000	0.061268	0.082578	0.030190	0.043509	0.221984	0.043449	0.126529	0.390494	0.000000	0.000000
CA, 01305	0.088873	0.012696	0.058040	0.039298	0.023579	0.217044	0.043449	0.059471	0.457552	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.068946	0.000000	0.370583	0.043449	0.061935	0.455088	0.000000	0.000000
CA, 01307	0.076072	0.076072	0.150031	0.000000	0.000000	0.137353	0.043449	0.028099	0.488923	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.439528	0.043449	0.016867	0.500155	0.000000	0.000000
CA, 01309	0.074188	0.124580	0.116181	0.000000	0.092385	0.032195	0.043449	0.006140	0.510883	0.000000	0.000000
CA, 01500	0.030147	0.029568	0.013914	0.000000	0.000000	0.020291	0.503116	0.000000	0.402963	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137742	0.000000	0.151134	0.016231	0.694892	0.000000	0.000000
CA, 01901	0.068520	0.000000	0.000000	0.112726	0.138145	0.011052	0.111186	0.024896	0.533475	0.000000	0.000000
CA, 01902	0.005346	0.000000	0.025393	0.132311	0.078852	0.088541	0.111186	0.006887	0.551484	0.000000	0.000000
CA, 01903	0.142958	0.000000	0.036325	0.074994	0.041012	0.035153	0.111186	0.000000	0.558371	0.000000	0.000000
CA, 01904	0.065529	0.049286	0.023243	0.107254	0.054327	0.030804	0.111186	0.055467	0.502904	0.000000	0.000000
CA, 01905	0.079019	0.012315	0.000000	0.072862	0.140592	0.025656	0.111186	0.022619	0.535752	0.000000	0.000000
CA, 01906	0.012771	0.000000	0.029532	0.090992	0.095781	0.101368	0.111186	0.011293	0.547078	0.000000	0.000000
CA, 01907	0.040001	0.043479	0.000000	0.073045	0.173917	0.000000	0.111186	0.000000	0.558371	0.000000	0.000000
CA, 02300	0.006036	0.008299	0.021125	0.077333	0.086386	0.000000	0.204858	0.117499	0.478464	0.000000	0.000000
CA, 02500	0.023464	0.000000	0.000000	0.048603	0.124022	0.045251	0.217473	0.042363	0.498825	0.000000	0.000000
CA, 02901	0.000000	0.053311	0.020355	0.103714	0.021324	0.140547	0.163545	0.000000	0.497204	0.000000	0.000000
CA, 02902	0.007853	0.074604	0.037695	0.082457	0.018847	0.117796	0.163545	0.020134	0.477070	0.000000	0.000000
CA, 02903	0.004647	0.155219	0.061344	0.044614	0.025095	0.048332	0.163545	0.016093	0.481110	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.128682	0.210570	0.000000	0.163545	0.000000	0.497204	0.000000	0.000000
CA, 02905	0.067195	0.088500	0.024583	0.009014	0.084403	0.065556	0.163545	0.009396	0.487808	0.000000	0.000000
CA, 03100	0.021181	0.000000	0.033129	0.050509	0.095586	0.038017	0.123054	0.005633	0.632892	0.000000	0.000000
CA, 03300	0.037041	0.006791	0.000000	0.046301	0.000000	0.014199	0.406892	0.012719	0.476058	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.275443	0.000000	0.000000	0.275443	0.043228	0.033824	0.372062	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.121455	0.097598	0.067234	0.264599	0.043228	0.037992	0.367894	0.000000	0.000000
CA, 03703	0.038795	0.000000	0.307772	0.000000	0.000000	0.204319	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.081321	0.000000	0.118047	0.351518	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.139044	0.007557	0.006045	0.398240	0.043228	0.112746	0.293140	0.000000	0.000000
CA, 03706	0.203661	0.000000	0.056758	0.000000	0.060097	0.230370	0.043228	0.057398	0.348488	0.000000	0.000000
CA, 03707	0.041396	0.000000	0.178321	0.121004	0.000000	0.210165	0.043228	0.024935	0.380951	0.000000	0.000000
CA, 03708	0.085693	0.000000	0.338693	0.000000	0.000000	0.126500	0.043228	0.087586	0.318300	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.550886	0.043228	0.033824	0.372062	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.425895	0.000000	0.000000	0.124991	0.043228	0.116337	0.289549	0.000000	0.000000
CA, 03711	0.112045	0.000000	0.102708	0.074696	0.052910	0.208527	0.043228	0.185841	0.220045	0.000000	0.000000
CA, 03712	0.087703	0.000000	0.128814	0.000000	0.000000	0.334368	0.043228	0.074510	0.331375	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.550886	0.043228	0.133131	0.272755	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.550886	0.043228	0.373736	0.032149	0.000000	0.000000
CA, 03715	0.000000	0.048093	0.104931	0.000000	0.000000	0.397862	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.550886	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03717	0.235045	0.000000	0.110177	0.000000	0.205664	0.000000	0.043228	0.042553	0.363333	0.000000	0.000000
CA, 03718	0.009169	0.024450	0.148227	0.007641	0.039731	0.321668	0.043228	0.167889	0.237997	0.000000	0.000000
CA, 03719	0.005970	0.016825	0.029308	0.079783	0.036364	0.382635	0.043228	0.225140	0.180746	0.000000	0.000000
CA, 03720	0.231372	0.000000	0.040923	0.000000	0.000000	0.278591	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03721	0.034510	0.000000	0.097140	0.000000	0.031315	0.387921	0.043228	0.034990	0.370896	0.000000	0.000000
CA, 03722	0.110177	0.000000	0.186795	0.008232	0.031027	0.214655	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03723	0.074101	0.000000	0.246680	0.000000	0.013650	0.216454	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03724	0.014362	0.000000	0.094379	0.037957	0.036931	0.367257	0.043228	0.058271	0.347615	0.000000	0.000000
CA, 03725	0.019180	0.006289	0.021067	0.002201	0.000000	0.502149	0.043228	0.124114	0.281772	0.000000	0.000000
CA, 03726	0.393490	0.063708	0.000000	0.000000	0.000000	0.093688	0.043228	0.012964	0.392921	0.000000	0.000000
CA, 03727	0.215959	0.000000	0.136395	0.000000	0.046981	0.151550	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03728	0.000000	0.011135	0.207461	0.024028	0.096698	0.211564	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03729	0.131305	0.000000	0.111013	0.007162	0.050135	0.251271	0.043228	0.021744	0.384142	0.000000	0.000000
CA, 03730	0.092424	0.011896	0.110726	0.000000	0.053990	0.281849	0.043228	0.078774	0.327112	0.000000	0.000000
CA, 03731	0.036556	0.000000	0.164076	0.000000	0.105416	0.244838	0.043228	0.119833	0.286053	0.000000	0.000000
CA, 03732	0.049953	0.012312	0.073170	0.029198	0.021107	0.365146	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03733	0.023016	0.015011	0.122586	0.000000	0.044531	0.345742	0.043228	0.323612	0.082274	0.000000	0.000000
CA, 03734	0.028908	0.014727	0.126540	0.005454	0.017454	0.357803	0.043228	0.257705	0.148181	0.000000	0.000000
CA, 03735	0.022890	0.068670	0.235004	0.000000	0.000000	0.224322	0.043228	0.046553	0.359333	0.000000	0.000000
CA, 03736	0.107673	0.000000	0.150242	0.030048	0.082633	0.180290	0.043228	0.083453	0.322433	0.000000	0.000000
CA, 03737	0.091814	0.121195	0.161593	0.055089	0.000000	0.121195	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03738	0.081791	0.048112	0.110658	0.000000	0.000000	0.310324	0.043228	0.191280	0.214606	0.000000	0.000000
CA, 03739	0.000000	0.192169	0.358716	0.000000	0.000000	0.000000	0.043228	0.258696	0.147189	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.550886	0.043228	0.102942	0.302944	0.000000	0.000000
CA, 03741	0.000000	0.146903	0.014690	0.000000	0.293806	0.095487	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03742	0.160933	0.222830	0.102131	0.000000	0.064992	0.000000	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03743	0.000000	0.241013	0.000000	0.309873	0.000000	0.000000	0.043228	0.194825	0.211061	0.000000	0.000000
CA, 03744	0.015791	0.008595	0.024786	0.004797	0.000000	0.496917	0.043228	0.242598	0.163287	0.000000	0.000000
CA, 03745	0.072844	0.101679	0.119890	0.065256	0.077397	0.113819	0.043228	0.271197	0.134689	0.000000	0.000000
CA, 03746	0.036070	0.000000	0.131163	0.057384	0.024593	0.301676	0.043228	0.233692	0.172194	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.550886	0.000000	0.000000	0.043228	0.085043	0.320843	0.000000	0.000000
CA, 03748	0.023784	0.000000	0.033394	0.017538	0.011772	0.464397	0.043228	0.066607	0.339279	0.000000	0.000000
CA, 03749	0.087884	0.000000	0.042870	0.150047	0.000000	0.270084	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03750	0.089645	0.000000	0.144589	0.000000	0.059282	0.257369	0.043228	0.165754	0.240131	0.000000	0.000000
CA, 03751	0.000000	0.067989	0.024406	0.285903	0.000000	0.172588	0.043228	0.232167	0.173719	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.067982	0.124242	0.114866	0.243796	0.043228	0.296990	0.108896	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.090590	0.000000	0.097935	0.362360	0.043228	0.050166	0.355720	0.000000	0.000000
CA, 03754	0.091124	0.124260	0.000000	0.000000	0.202958	0.132544	0.043228	0.198941	0.206945	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.265945	0.000000	0.284941	0.043228	0.068924	0.336962	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.550886	0.000000	0.000000	0.000000	0.043228	0.240379	0.165507	0.000000	0.000000
CA, 03757	0.053542	0.000000	0.027366	0.163005	0.048783	0.258191	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03758	0.083532	0.010574	0.222046	0.026434	0.020090	0.188210	0.043228	0.129637	0.276249	0.000000	0.000000
CA, 03759	0.253968	0.000000	0.024276	0.000000	0.175536	0.097105	0.043228	0.275862	0.130024	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.302987	0.247899	0.000000	0.000000	0.043228	0.050067	0.355818	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.550886	0.000000	0.000000	0.000000	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03762	0.061766	0.000000	0.193645	0.000000	0.071782	0.223693	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03763	0.135123	0.000000	0.239064	0.000000	0.000000	0.176699	0.043228	0.000000	0.405886	0.000000	0.000000
CA, 03764	0.222131	0.000000	0.000000	0.000000	0.000000	0.328754	0.043228	0.212607	0.193279	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.550886	0.000000	0.000000	0.043228	0.063530	0.342356	0.000000	0.000000
CA, 03766	0.055201	0.025348	0.041119	0.029854	0.035487	0.363877	0.043228	0.206871	0.199015	0.000000	0.000000
CA, 03767	0.098758	0.021603	0.162025	0.084870	0.035491	0.148137	0.043228	0.059885	0.346001	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.266158	0.000000	0.000000	0.284727	0.043228	0.094392	0.311494	0.000000	0.000000
CA, 03769	0.091814	0.091814	0.091814	0.091814	0.091814	0.091814	0.043228	0.094624	0.311262	0.000000	0.000000
CA, 03900	0.022104	0.022104	0.022104	0.022104	0.022104	0.022104	0.190022	0.000000	0.677355	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.093067	0.000000	0.316429	0.038540	0.000000	0.551963	0.000000	0.000000
