Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00500	2 Unit	 0.053402	 0.005145	 0.125673	 0.196986	 0.261496	 0.203962	 0.041992	 0.111343	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.002801	 0.000000	 0.007690	 0.000000	 0.016358	 0.028021	 0.004483	 0.014049	 0.082707	 0.174155	 0.180608	 0.230294	 0.258834	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.005621	 0.002756	 0.005512	 0.063070	 0.117500	 0.177154	 0.127664	 0.035789	 0.041500	 0.087385	 0.090623	 0.115553	 0.129873	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	 0.000000	 0.006254	 0.007625	 0.158299	 0.134240	 0.088863	 0.046486	 0.049827	 0.104920	 0.108808	 0.138742	 0.155935	0.000000	0.000000
AL, 00500	50 or more Unit	 0.061558	 0.000000	 0.171208	 0.013762	 0.571124	 0.000000	 0.026875	 0.155474	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000058	 0.000195	 0.000195	 0.013790	 0.013790	 0.139001	 0.139001	 0.020562	 0.000577	 0.095628	 0.138194	 0.162609	 0.276401	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.006563	 0.032581	 0.012749	 0.006649	 0.076468	 0.112197	 0.042074	 0.180412	 0.064102	 0.131765	 0.132659	 0.106186	 0.095594	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.016098	 0.013463	 0.035361	 0.060272	 0.072087	 0.077133	 0.104233	 0.117435	 0.060912	 0.125208	 0.126058	 0.100902	 0.090837	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	 0.000000	 0.027831	 0.151608	 0.226910	 0.278047	 0.267394	 0.048210	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.020791	 0.018209	 0.062593	 0.129491	 0.140412	 0.302933	 0.301277	 0.024296	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.052054	 0.000000	 0.083581	 0.128469	 0.052082	 0.243150	 0.145522	 0.295140	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.004918	 0.000000	 0.033461	 0.014614	 0.094177	 0.163672	 0.154196	 0.208613	 0.044198	 0.087748	 0.081357	 0.061390	 0.051658	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.002712	 0.002133	 0.008397	 0.030150	 0.053721	 0.159564	 0.097716	 0.088925	 0.075393	 0.149678	 0.138777	 0.104718	 0.088117	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	 0.022419	 0.023665	 0.271483	 0.365392	 0.226459	 0.090583	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.000850	 0.000129	 0.000129	 0.034011	 0.034011	 0.200224	 0.200224	 0.073741	 0.012085	 0.027242	 0.076638	 0.133439	 0.207277	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.053389	 0.085196	 0.205308	 0.441593	 0.214514	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.021043	 0.025882	 0.055057	 0.111459	 0.126591	 0.129711	 0.117442	 0.107528	 0.062004	 0.102097	 0.065145	 0.040939	 0.035102	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	 0.000000	 0.062663	 0.076435	 0.545967	 0.233862	 0.081072	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	 0.016567	 0.142889	 0.145469	 0.107129	 0.369680	 0.066980	 0.151286	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.005911	 0.133357	 0.131669	 0.355710	 0.088561	 0.094125	 0.043961	 0.056380	 0.090324	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	 0.000000	 0.051114	 0.105551	 0.121456	 0.108179	 0.082579	 0.134074	 0.094182	 0.100099	 0.046751	 0.059959	 0.096057	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	 0.000000	 0.053796	 0.149726	 0.154066	 0.231339	 0.272649	 0.138423	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	 0.109936	 0.000000	 0.074831	 0.291842	 0.359000	 0.000000	 0.000000	 0.038994	 0.041444	 0.019356	 0.024825	 0.039771	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	 0.000525	 0.000525	 0.018547	 0.018547	 0.102988	 0.102988	 0.018648	 0.016392	 0.102439	 0.149904	 0.191424	 0.277074	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.055812	 0.000000	 0.041842	 0.096419	 0.122715	 0.423262	 0.080848	 0.179102	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.028267	 0.021517	 0.028840	 0.080159	 0.097434	 0.072812	 0.111218	 0.095944	 0.042769	 0.132928	 0.126780	 0.085030	 0.076301	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.019183	 0.025540	 0.046063	 0.051273	 0.055478	 0.235969	 0.261843	 0.145497	 0.159154	0.000000	0.000000
AL, 00800	2 Unit	 0.073766	 0.000000	 0.226273	 0.220569	 0.057364	 0.010718	 0.188164	 0.223146	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.011575	 0.004630	 0.129668	 0.008531	 0.025372	 0.053039	 0.225595	 0.250331	 0.139101	 0.152157	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.000520	 0.012702	 0.002209	 0.029264	 0.015460	 0.063483	 0.076912	 0.084964	 0.046202	 0.196513	 0.218060	 0.121169	 0.132542	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.011812	 0.008355	 0.071980	 0.078138	 0.037512	 0.051227	 0.217888	 0.241779	 0.134349	 0.146959	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.112690	 0.163912	 0.211406	 0.000000	 0.511992	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000057	 0.000035	 0.000035	 0.014056	 0.014056	 0.091151	 0.091151	 0.031562	 0.000694	 0.094565	 0.144768	 0.204439	 0.313431	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.052382	 0.000000	 0.017598	 0.029062	 0.021797	 0.091439	 0.039883	 0.144039	 0.068647	 0.141499	 0.129758	 0.132632	 0.131265	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.018191	 0.012806	 0.022969	 0.035084	 0.074425	 0.059307	 0.112013	 0.185081	 0.054586	 0.112516	 0.103179	 0.105465	 0.104378	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.017062	 0.000000	 0.024811	 0.033510	 0.248933	 0.403148	 0.192655	 0.079881	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.018977	 0.084239	 0.006225	 0.023834	 0.137931	 0.015306	 0.010771	 0.062670	 0.088054	 0.187942	 0.144535	 0.117231	 0.102286	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.022291	 0.000000	 0.024371	 0.016678	 0.023826	 0.065920	 0.016646	 0.054976	 0.106660	 0.227656	 0.175075	 0.142002	 0.123899	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.071264	 0.016534	 0.048915	 0.191109	 0.159117	 0.238107	 0.172227	 0.102727	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.014402	 0.006827	 0.020053	 0.079772	 0.105841	 0.283846	 0.034388	 0.002447	 0.062242	 0.132850	 0.102166	 0.082866	 0.072302	0.000000	0.000000
AL, 00900	50 or more Unit	 0.253960	 0.000000	 0.000000	 0.017274	 0.506699	 0.054712	 0.167355	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	 0.001730	 0.001730	 0.010728	 0.010728	 0.138836	 0.138836	 0.018100	 0.006387	 0.100272	 0.140352	 0.179734	 0.252568	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.126318	 0.063942	 0.217402	 0.060526	 0.000000	 0.469527	 0.062284	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.058424	 0.066877	 0.096896	 0.099742	 0.111414	 0.072141	 0.084286	 0.104432	 0.042053	 0.095522	 0.067632	 0.051557	 0.049024	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	 0.048934	 0.020972	 0.110526	 0.149866	 0.165768	 0.277037	 0.226897	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.047516	 0.019244	 0.064061	 0.072942	 0.064800	 0.118851	 0.119674	 0.017978	 0.112031	 0.126647	 0.098513	 0.074026	 0.063718	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	 0.048790	 0.030494	 0.179776	 0.057202	 0.079244	 0.381360	 0.223135	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.061277	 0.020061	 0.070760	 0.074285	 0.114849	 0.116705	 0.189572	 0.082977	 0.063575	 0.071869	 0.055904	 0.042008	 0.036158	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	 0.000000	 0.013528	 0.089212	 0.115514	 0.082290	 0.057732	 0.139141	 0.118552	 0.134019	 0.104248	 0.078335	 0.067427	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	 0.012325	 0.000000	 0.028311	 0.143915	 0.037178	 0.084365	 0.043373	 0.153452	 0.173472	 0.134936	 0.101396	 0.087276	0.000000	0.000000
AL, 01000	Mobile Home	 0.000560	 0.000468	 0.000468	 0.018697	 0.018697	 0.127057	 0.127057	 0.034561	 0.012293	 0.105145	 0.141066	 0.172729	 0.241202	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	 0.000000	 0.028425	 0.156734	 0.195513	 0.063174	 0.076181	 0.152375	 0.065664	 0.110198	 0.069816	 0.043060	 0.038859	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.060293	 0.034780	 0.068994	 0.093729	 0.109118	 0.087590	 0.113606	 0.149448	 0.056613	 0.095009	 0.060193	 0.037125	 0.033503	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	 0.104924	 0.063442	 0.034068	 0.108019	 0.174772	 0.205209	 0.309566	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.016024	 0.033671	 0.204130	 0.114659	 0.184887	 0.062663	 0.087220	 0.000000	 0.088700	 0.115060	 0.059160	 0.026758	 0.007068	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.119441	 0.000000	 0.038234	 0.042064	 0.256389	 0.284030	 0.125446	 0.134396	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	 0.048447	 0.056521	 0.083174	 0.141603	 0.179510	 0.315970	 0.174775	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	 0.011422	 0.066627	 0.029300	 0.102940	 0.156263	 0.126236	 0.073253	 0.129715	 0.168264	 0.086516	 0.039130	 0.010337	0.000000	0.000000
AL, 01100	50 or more Unit	 0.029192	 0.028753	 0.022591	 0.116094	 0.065740	 0.173546	 0.100822	 0.101258	 0.108206	 0.140363	 0.072170	 0.032642	 0.008623	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	 0.000758	 0.000758	 0.014446	 0.014446	 0.155424	 0.155424	 0.042031	 0.015393	 0.110907	 0.133379	 0.154043	 0.202991	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.006689	 0.041987	 0.080642	 0.049476	 0.117585	 0.078908	 0.071986	 0.155135	 0.100786	 0.223089	 0.072230	 0.001486	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.043178	 0.071676	 0.106526	 0.108690	 0.158767	 0.118419	 0.089314	 0.177929	 0.031813	 0.070419	 0.022800	 0.000469	 0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.000945	 0.000734	 0.002134	 0.007500	 0.011250	 0.120296	 0.093277	 0.047082	 0.040239	 0.138906	 0.153540	 0.183849	 0.200248	0.000000	0.000000
AL, 01200	2 Unit	 0.003317	 0.000000	 0.007288	 0.019735	 0.020632	 0.025916	 0.001930	 0.019202	 0.050635	 0.174796	 0.193210	 0.231351	 0.251987	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.009549	 0.049798	 0.044020	 0.051965	 0.047418	 0.163689	 0.180934	 0.216651	 0.235976	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	 0.004108	 0.033985	 0.213929	 0.098661	 0.134500	 0.289414	 0.225403	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	 0.000000	 0.001576	 0.000000	 0.026493	 0.084078	 0.087094	 0.028622	 0.043346	 0.149633	 0.165397	 0.198047	 0.215713	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.006059	 0.010151	 0.016651	 0.016639	 0.053359	 0.184199	 0.203604	 0.243796	 0.265542	0.000000	0.000000
AL, 01200	Mobile Home	 0.000126	 0.000631	 0.000631	 0.009270	 0.009270	 0.065192	 0.065192	 0.026753	 0.006805	 0.090742	 0.149607	 0.224114	 0.351666	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	 0.000000	 0.000674	 0.001333	 0.020445	 0.076628	 0.183409	 0.162981	 0.069939	 0.118989	 0.122715	 0.121834	 0.121054	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.004439	 0.001706	 0.006437	 0.013492	 0.048349	 0.070040	 0.118265	 0.156666	 0.074347	 0.126489	 0.130450	 0.129513	 0.128684	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.021093	 0.009246	 0.018388	 0.047238	 0.068366	 0.162142	 0.021895	 0.072956	 0.094892	 0.154708	 0.130454	 0.104507	 0.094113	0.000000	0.000000
AL, 01301	2 Unit	 0.018244	 0.010056	 0.008833	 0.072267	 0.117385	 0.100195	 0.043052	 0.090911	 0.088396	 0.144116	 0.121523	 0.097353	 0.087670	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.023542	 0.004024	 0.014532	 0.139263	 0.122840	 0.321967	 0.247270	 0.126562	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.002553	 0.004095	 0.025537	 0.106692	 0.135819	 0.100552	 0.050276	 0.164136	 0.067289	 0.109704	 0.092506	 0.074107	 0.066736	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.016987	 0.010667	 0.010773	 0.022288	 0.071740	 0.062358	 0.033834	 0.035784	 0.120620	 0.196653	 0.165824	 0.132842	 0.119629	0.000000	0.000000
AL, 01301	50 or more Unit	 0.039317	 0.005190	 0.001377	 0.035169	 0.078741	 0.203187	 0.031119	 0.051241	 0.090954	 0.148287	 0.125040	 0.100170	 0.090207	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	 0.000000	 0.000000	 0.017067	 0.017067	 0.105684	 0.105684	 0.037556	 0.000183	 0.100201	 0.146497	 0.190487	 0.279574	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.010709	 0.041451	 0.032568	 0.020308	 0.104923	 0.353659	 0.069007	 0.367377	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.038362	 0.042733	 0.079883	 0.100773	 0.066027	 0.091481	 0.043730	 0.076480	 0.046392	 0.143738	 0.111154	 0.082526	 0.076721	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.029286	 0.008727	 0.034539	 0.127220	 0.159025	 0.193486	 0.091691	 0.090123	 0.043603	 0.071089	 0.059944	 0.048022	 0.043245	0.000000	0.000000
AL, 01302	2 Unit	 0.019131	 0.043329	 0.056593	 0.121690	 0.259663	 0.306936	 0.113082	 0.079576	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.029288	 0.001208	 0.005251	 0.050665	 0.057960	 0.107533	 0.051786	 0.134865	 0.092067	 0.150102	 0.126570	 0.101396	 0.091311	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.046084	 0.021306	 0.032258	 0.096970	 0.172809	 0.115801	 0.084274	 0.064753	 0.059976	 0.097781	 0.082452	 0.066053	 0.059483	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.012732	 0.002669	 0.014639	 0.052750	 0.073207	 0.115246	 0.048594	 0.030932	 0.106462	 0.173571	 0.146360	 0.117250	 0.105588	0.000000	0.000000
AL, 01302	50 or more Unit	 0.009235	 0.003888	 0.007047	 0.015331	 0.022749	 0.045576	 0.043801	 0.058893	 0.130117	 0.212136	 0.178879	 0.143301	 0.129048	0.000000	0.000000
