Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1C1 OR	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	14485.52
H1C1 OR	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	30251.15
H1C1 OR	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11	49659.83
H1C1 OR	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	24362.25
H1C1 OR	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	25211.59
H1C1 OR	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	65765.04
H1C1 OR	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	45391.52
H1C1 OR	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	19129.1
H1C1 OR	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	9877.63
H1C1 OR	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1188.02
H1C1 OR	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6026.09
H1C1 OR	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2800.71
H1C1 OR	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3225.38
H1C1 OR	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C1 OR	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 OR	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	46	83617.72
H1C1 WA	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	37337.46
H1C1 WA	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	35108.56
H1C1 WA	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28	71006.87
H1C1 WA	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	24	69162.82
H1C1 WA	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	36800.58
H1C1 WA	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22497.85
H1C1 WA	Electricity	Yes	<1950	0.0	0.241462854012	0.0	0.170033619221	0.170033619221	0.418469907547	0.0	5	8614.12
H1C1 WA	Electricity	Yes	1950s	0.0	0.0	0.413207962355	0.0	0.0	0.586792037645	0.0	2	3544.68
H1C1 WA	Electricity	Yes	1960s	0.0	0.306319596873	0.0416439607265	0.14776772565	0.390120980144	0.114147736607	0.0	13	27635.94
H1C1 WA	Electricity	Yes	1970s	0.240389898285	0.0446577386544	0.0876777327501	0.207230938515	0.192456670513	0.227587021282	0.0	18	46576.25
H1C1 WA	Electricity	Yes	1980s	0.223516911128	0.428091770368	0.0636487377207	0.0636487377207	0.157445105342	0.0636487377207	0.0	10	31480.75
H1C1 WA	Electricity	Yes	1990s	0.3291084519	0.156932633105	0.202062799088	0.0711444192512	0.240751696656	0.0	0.0	10	20587.56
H1C1 WA	Electricity	Yes	2000s	0.504460672996	0.0926888633795	0.0926888633795	0.0892896612206	0.220871939025	0.0	0.0	7	22440.56
H1C1 WA	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	39170.53
H1C1 WA	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	17932.26
H1C1 WA	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1524.76
H1C1 WA	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6421.18
H1C1 WA	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	114	200495.01
H1C1 WA	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	58353.35
H1C1 WA	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	44	136864.49
H1C1 WA	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21	75494.32
H1C1 WA	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19	64487.09
H1C1 WA	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30	89860.6
H1C1 WA	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	36	117492.38
H1C1 WA	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	14072.96
H1C1 WA	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2079.99
H1C1 WA	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4956.49
H1C1 WA	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	24573.43
H1C1 WA	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12045.85
H1C1 WA	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6163.69
H1C1 WA	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10	19780.05
H1C1 WA	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16020.34
H1C1 WA	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6440.17
H1C1 WA	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	16020.34
H1C1 WA	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C1 WA	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	16529.88
H1C2	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	20536.25
H1C2	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	22148.94
H1C2	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	Electricity	Yes	<1950	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H1C2	Electricity	Yes	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	8264.94
H1C2	Electricity	Yes	1960s	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	8264.94
H1C2	Electricity	Yes	1970s	0.0	0.0	0.682482272785	0.158758863608	0.158758863608	0.0	0.0	3	10158.11
H1C2	Electricity	Yes	1980s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H1C2	Electricity	Yes	1990s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	12271.31
H1C2	Electricity	Yes	2000s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H1C2	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	21129.09
H1C2	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	96786.54
H1C2	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	22130.4
H1C2	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	74403.94
H1C2	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	27730.92
H1C2	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	34663.65
H1C2	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	19204.04
H1C2	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	15769.74
H1C2	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	23761.63
H1C2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8264.94
H1C2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	6932.73
H1C2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13261.56
H1C3	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7615.09
H1C3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H1C3	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	15188.64
H1C3	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C3	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7302.73
H1C3	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H1C3	Electricity	Yes	<1950	0.0	0.0	0.337088784253	0.662911215747	0.0	0.0	0.0	2	5710.81
H1C3	Electricity	Yes	1950s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H1C3	Electricity	Yes	1960s	0.811084211074	0.0	0.188915788926	0.0	0.0	0.0	0.0	2	10189.99
H1C3	Electricity	Yes	1970s	0.118530467173	0.0	0.0	0.238488650129	0.642980882698	0.0	0.0	7	31939.13
H1C3	Electricity	Yes	1980s	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
H1C3	Electricity	Yes	1990s	0.5	0.0	0.0	0.25	0.25	0.0	0.0	4	7617.12
H1C3	Electricity	Yes	2000s	0.300359621451	0.200239747634	0.100119873817	0.100119873817	0.299160883281	0.0	0.0	9	19020.0
H1C3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
H1C3	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
H1C3	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22466.54
H1C3	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	26500.32
H1C3	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	12969.97
