Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1C2	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1612.69
H1C2	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8545.42
H1C2	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	15769.74
H1C2	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	16529.88
H1C2	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	21129.09
H1C2	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13	96786.54
H1C2	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	23761.63
H1C3	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7615.09
H1C3	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	26500.32
H1C3	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3808.56
H1C3	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H1C3	1960s	Electricity	Yes	0.811084211074	0.0	0.188915788926	0.0	0.0	0.0	0.0	2	10189.99
H1C3	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	12969.97
H1C3	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6	15188.64
H1C3	1970s	Electricity	Yes	0.118530467173	0.0	0.0	0.238488650129	0.642980882698	0.0	0.0	7	31939.13
H1C3	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	11357.28
H1C3	1970s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1C3	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5690.04
H1C3	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C3	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	12969.97
H1C3	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H1C3	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7302.73
H1C3	1990s	Electricity	Yes	0.5	0.0	0.0	0.25	0.25	0.0	0.0	4	7617.12
H1C3	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	24618.84
H1C3	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C3	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H1C3	2000s	Electricity	Yes	0.300359621451	0.200239747634	0.100119873817	0.100119873817	0.299160883281	0.0	0.0	9	19020.0
H1C3	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	55621.14
H1C3	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	12271.31
H1C3	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13261.56
H1C3	pre-1950	Electricity	Yes	0.0	0.0	0.337088784253	0.662911215747	0.0	0.0	0.0	2	5710.81
H1C3	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
H1C3	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22466.54
H2	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	22937.38
H2	1950s	Electricity	Yes	0.0	0.49713923276	0.252794123247	0.0	0.250066643992	0.0	0.0	3	7615.09
H2	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3096.74
H2	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	39425.27
H2	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6857.51
H2	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	11508.97
H2	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	20903.96
H2	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	8759.76
H2	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	28158.21
H2	1970s	Electricity	Yes	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	3850.1
H2	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16	66005.72
H2	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4978.22
H2	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H2	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	10711.83
H2	1980s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H2	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3829.33
H2	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	16350.87
H2	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	17727.38
H2	1990s	Electricity	Yes	0.1793145335	0.0	0.549757880934	0.181270318816	0.08965726675	0.0	0.0	8	21239.55
H2	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23	74861.81
H2	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3808.56
H2	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	13044.74
H2	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	14974.01
H2	2000s	Electricity	Yes	0.234559704774	0.237118049696	0.234559704774	0.293762540756	0.0	0.0	0.0	5	8118.53
H2	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	62094.99
H2	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
H2	2000s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6440.85
H2	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	24429.99
H2	pre-1950	Electricity	Yes	0.401305992243	0.199564669252	0.0	0.0	0.199564669252	0.199564669252	0.0	5	9542.17
H2	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	26422.94
H2	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14	43418.14
H2	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	11735.57
H3	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	1950s	Electricity	Yes	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2130.88
H3	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	22437.76
H3	1950s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H3	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7363.14
H3	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16267.08
H3	1960s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7331.48
H3	1960s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12039.53
H3	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	31328.12
H3	1970s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5406.43
H3	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6075.1
H3	1980s	Electricity	Yes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1144.67
H3	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16314.87
H3	1980s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4420.22
H3	1980s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4468.01
H3	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	8205.98
H3	1990s	Electricity	Yes	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2	2384.92
H3	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	18714.88
H3	1990s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4626.47
H3	1990s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6170.68
H3	2000s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
H3	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	30035.82
H3	2000s	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3275.55
H3	pre-1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H3	pre-1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8559.1
H3	pre-1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	44589.4
H3	pre-1950	Other Fuel	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13553.87
H1C1 OR	pre-1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	pre-1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	pre-1950	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	pre-1950	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	pre-1950	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	pre-1950	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	pre-1950	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1950s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1960s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1970s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1980s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	1990s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 OR	2000s	Propane/LPG	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	pre-1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	pre-1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	pre-1950	None	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	pre-1950	None	No	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	pre-1950	Other Fuel	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	pre-1950	Propane/LPG	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H1C1 WA	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
