Dependency=Location Heating Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME Dual-Fuel ASHP, SEER 14, 8.2 HSPF	Option=FIXME GSHP	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H1	<1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	141.0	334233.61
H1	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	38.0	137235.22
H1	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	68.0	273898.23
H1	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	34.0	138944.77
H1	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	34.0	137332.3
H1	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	52.0	199448.52
H1	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	64.0	234274.78
H1	<1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	14072.96
H1	1950s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3692.68
H1	1960s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2079.99
H1	1980s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4956.49
H1	1990s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4956.49
H1	<1950	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	<1950	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	67464.16
H1	1950s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	25732.04
H1	1960s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	15616.65
H1	1970s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	40041.6
H1	1980s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	27658.06
H1	1990s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	23549.55
H1	2000s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	36556.59
H1	<1950	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1950s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1960s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1970s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1980s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	1990s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H1	2000s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	15870.89
H2	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	22937.38
H2	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	11508.97
H2	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	23227.78
H2	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	9519.37
H2	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	13918.82
H2	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	7615.09
H2	<1950	Electricity	Yes	0.0438234038136	0.0717543117579	0.116511839473	0.0640110512784	0.0230514014698	0.144146282068	0.510466600108	0.0262351100315	0.0	6.0	10593.4879336
H2	1950s	Electricity	Yes	0.0	0.189713153628	0.197134752975	0.284224232254	0.0236557411776	0.0592025794795	0.218539290859	0.0275302496267	0.0	3.0	4632.44422315
H2	1960s	Electricity	Yes	0.154713975354	0.418966797783	0.103754595011	0.0502304106605	0.0827835825304	0.170355053979	0.0	0.0191955846818	0.0	0.0	9691.82080938
H2	1970s	Electricity	Yes	0.180337860355	0.288634230182	0.0660778513689	0.145025960689	0.146407857328	0.101434145025	0.0404232264471	0.0316588686045	0.0	4.0	15054.2196552
H2	1980s	Electricity	Yes	0.210762614038	0.46099069689	0.0965065289276	0.0439751919593	0.0801868002784	0.0	0.061476748326	0.0461014195799	0.0	1.0	9898.70392753
H2	1990s	Electricity	Yes	0.202871382567	0.0465439307179	0.331262728327	0.0896719541571	0.119882396552	0.0835059413609	0.121064090712	0.00519757560665	0.0	10.0	12108.408071
H2	2000s	Electricity	Yes	0.174537019179	0.105725016827	0.196600533892	0.0414216288052	0.0506708752469	0.0671818356973	0.341601793548	0.0222612968041	0.0	10.0	14235.8253802
H2	<1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	26422.94
H2	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3096.74
H2	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1144.67
H2	1990s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	43418.14
H2	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	39425.27
H2	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	20903.96
H2	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	66005.72
H2	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3829.33
H2	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23.0	74861.81
H2	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20.0	62094.99
H2	<1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1192.46
H2	1980s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	6440.85
H2	<1950	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	<1950	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	11735.57
H2	1950s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	6857.51
H2	1960s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	8759.76
H2	1970s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4978.22
H2	1980s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	16350.87
H2	1990s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	13044.74
H2	2000s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4262.18
H2	<1950	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1950s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1960s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1970s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1980s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	1990s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H2	2000s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1144.67
H3	1950s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1192.46
H3	1960s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	7363.14
H3	1970s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	10894.86
H3	1980s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4930.43
H3	1990s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4930.43
H3	2000s	Electricity	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4978.22
H3	<1950	Electricity	Yes	0.00399811459272	0.00459513056516	0.210680417879	0.109597513757	0.00389105220611	0.0	0.593671624643	0.0735661463573	0.0	0.0	2270.87565265
H3	1950s	Electricity	Yes	0.0	0.0102042137307	0.299398455469	0.408732427677	0.00335381060284	0.0	0.213471912117	0.0648391804035	0.0	1.0	1182.3126228
H3	1960s	Electricity	Yes	0.0369151949495	0.0701707228038	0.490668233073	0.224925638036	0.0365460488238	0.0	0.0	0.140774162314	0.0	0.0	794.389076686
H3	1970s	Electricity	Yes	0.0292112666197	0.0328179940696	0.212140881978	0.440865220001	0.0438781646157	0.0	0.083468821163	0.157617651554	0.0	1.0	1817.59986224
H3	1980s	Electricity	Yes	0.0374927939708	0.0575634893461	0.340263923782	0.146810995761	0.0263923283241	0.0	0.139410327288	0.252066141529	0.0	2.0	1088.24734005
H3	1990s	Electricity	Yes	0.0194901632364	0.00313876258302	0.630771762662	0.161676885016	0.0213093742145	0.0	0.14826541634	0.0153476359486	0.0	4.0	2464.88050521
H3	2000s	Electricity	Yes	0.0173576499572	0.00738043323755	0.387519039915	0.0773084836957	0.00932357287226	0.0	0.433065256453	0.0680455638691	0.0	1.0	2799.51494037
H3	<1950	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8559.1
H3	1950s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1192.46
H3	1960s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3785.76
H3	1970s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Fuel Oil	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1925.05
H3	<1950	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Fuel Oil	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	44589.4
H3	1950s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	22437.76
H3	1960s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	16267.08
H3	1970s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	31328.12
H3	1980s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	16314.87
H3	1990s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	18714.88
H3	2000s	Natural Gas	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20.0	30035.82
H3	<1950	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Natural Gas	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3785.76
H3	1970s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2130.88
H3	1980s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4468.01
H3	1990s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1192.46
H3	2000s	Propane	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Propane	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	<1950	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	13553.87
H3	1950s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1904.28
H3	1960s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	7331.48
H3	1970s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5406.43
H3	1980s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4420.22
H3	1990s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	4626.47
H3	2000s	Wood	No	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3275.55
H3	<1950	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1950s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1960s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1970s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1980s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	1990s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3	2000s	Wood	Yes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
