Dependency=Location Region	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	Dependency=Vintage	Option=ASHP, SEER 10.3, 7.0 HSPF	Option=ASHP, SEER 11.5, 7.5 HSPF	Option=ASHP, SEER 13, 8.0 HSPF	Option=ASHP, SEER 14.3, 8.5 HSPF	Option=ASHP, SEER 16, 9.0 HSPF	Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned	Option=None	Count	Weight
H2	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	11735.57
H2	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	6857.51
H2	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	8759.76
H2	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4978.22
H2	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7	16350.87
H2	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8	13044.74
H2	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4262.18
H2	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H2	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Electricity	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1144.67
H3	Electricity	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Electricity	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7363.14
H3	Electricity	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5	12039.53
H3	Electricity	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6075.1
H3	Electricity	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	8205.98
H3	Electricity	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6170.68
H3	Electricity	Yes	<1950	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0	0.0
H3	Electricity	Yes	1950s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2130.88
H3	Electricity	Yes	1960s	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0	0.0
H3	Electricity	Yes	1970s	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0	0.0
H3	Electricity	Yes	1980s	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1144.67
H3	Electricity	Yes	1990s	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2	2384.92
H3	Electricity	Yes	2000s	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0	0.0
H3	Fuel Oil	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	8559.1
H3	Fuel Oil	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Fuel Oil	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	Fuel Oil	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1925.05
H3	Fuel Oil	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Fuel Oil	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22	44589.4
H3	Natural Gas	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	22437.76
H3	Natural Gas	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16267.08
H3	Natural Gas	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15	31328.12
H3	Natural Gas	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9	16314.87
H3	Natural Gas	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12	18714.88
H3	Natural Gas	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	20	30035.82
H3	Natural Gas	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Natural Gas	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3785.76
H3	Propane/LPG	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2130.88
H3	Propane/LPG	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4468.01
H3	Propane/LPG	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1192.46
H3	Propane/LPG	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Propane/LPG	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	No	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13553.87
H3	Wood	No	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1904.28
H3	Wood	No	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	7331.48
H3	Wood	No	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5406.43
H3	Wood	No	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	4420.22
H3	Wood	No	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	4626.47
H3	Wood	No	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3275.55
H3	Wood	Yes	<1950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1950s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1960s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1970s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1980s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	1990s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
H3	Wood	Yes	2000s	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0	0.0
