Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Combined	"ASHP, SEER 10, 6.2 HSPF"	"ASHP, SEER 13, 7.7 HSPF"	"ASHP, SEER 14, 8.2 HSPF"	"ASHP, SEER 17, 8.7 HSPF"	"FIXME MSHP, SEER 18, 9.6 HSPF, 60% Conditioned"	None					
H1C2	1990s	Electricity	No	0	0	0	0	0	1					
H1C1 OR	1950s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	1960s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	1990s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	pre-1950	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	1950s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	1960s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	1970s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	pre-1950	Fuel Oil	No	0	0	0	0	0	1					
H1C2	1960s	Fuel Oil	No	0	0	0	0	0	1					
H1C2	pre-1950	Fuel Oil	No	0	0	0	0	0	1					
H1C3	pre-1950	Fuel Oil	No	0	0	0	0	0	1					
H2	1950s	Fuel Oil	No	0	0	0	0	0	1					
H2	1980s	Fuel Oil	No	0	0	0	0	0	1					
H2	pre-1950	Fuel Oil	No	0	0	0	0	0	1					
H3	1950s	Fuel Oil	No	0	0	0	0	0	1					
H3	1960s	Fuel Oil	No	0	0	0	0	0	1					
H3	2000s/2010s	Fuel Oil	No	0	0	0	0	0	1					
H3	pre-1950	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	1970s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	1980s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	1980s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	1990s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Fuel Oil	No	0	0	0	0	0	1					
H1C2	1950s	Fuel Oil	No	0	0	0	0	0	1					
H1C2	1970s	Fuel Oil	No	0	0	0	0	0	1					
H1C2	1980s	Fuel Oil	No	0	0	0	0	0	1					
H1C2	1990s	Fuel Oil	No	0	0	0	0	0	1					
H1C2	2000s/2010s	Fuel Oil	No	0	0	0	0	0	1					
H1C3	1950s	Fuel Oil	No	0	0	0	0	0	1					
H1C3	1960s	Fuel Oil	No	0	0	0	0	0	1					
H1C3	1970s	Fuel Oil	No	0	0	0	0	0	1					
H1C3	1980s	Fuel Oil	No	0	0	0	0	0	1					
H1C3	1990s	Fuel Oil	No	0	0	0	0	0	1					
H1C3	2000s/2010s	Fuel Oil	No	0	0	0	0	0	1					
H2	1960s	Fuel Oil	No	0	0	0	0	0	1					
H2	1970s	Fuel Oil	No	0	0	0	0	0	1					
H2	1990s	Fuel Oil	No	0	0	0	0	0	1					
H2	2000s/2010s	Fuel Oil	No	0	0	0	0	0	1					
H3	1970s	Fuel Oil	No	0	0	0	0	0	1					
H3	1980s	Fuel Oil	No	0	0	0	0	0	1					
H3	1990s	Fuel Oil	No	0	0	0	0	0	1					
H1C1 OR	1950s	Natural Gas	No	0	0	0	0	0	1					
H1C1 OR	1960s	Natural Gas	No	0	0	0	0	0	1					
H1C1 OR	1970s	Natural Gas	No	0	0	0	0	0	1					
H1C1 OR	1980s	Natural Gas	No	0	0	0	0	0	1					
H1C1 OR	1990s	Natural Gas	No	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Natural Gas	No	0	0	0	0	0	1					
H1C1 OR	pre-1950	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	1950s	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	1960s	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	1970s	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	1980s	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	1990s	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	pre-1950	Natural Gas	No	0	0	0	0	0	1					
H1C2	1950s	Natural Gas	No	0	0	0	0	0	1					
H1C2	1960s	Natural Gas	No	0	0	0	0	0	1					
H1C2	1970s	Natural Gas	No	0	0	0	0	0	1					
H1C2	1980s	Natural Gas	No	0	0	0	0	0	1					
H1C2	1990s	Natural Gas	No	0	0	0	0	0	1					
H1C2	2000s/2010s	Natural Gas	No	0	0	0	0	0	1					
H1C2	pre-1950	Natural Gas	No	0	0	0	0	0	1					
H1C3	1950s	Natural Gas	No	0	0	0	0	0	1					
H1C3	1960s	Natural Gas	No	0	0	0	0	0	1					
H1C3	1970s	Natural Gas	No	0	0	0	0	0	1					
H1C3	1980s	Natural Gas	No	0	0	0	0	0	1					
H1C3	1990s	Natural Gas	No	0	0	0	0	0	1					
H1C3	2000s/2010s	Natural Gas	No	0	0	0	0	0	1					
H1C3	pre-1950	Natural Gas	No	0	0	0	0	0	1					
H2	1950s	Natural Gas	No	0	0	0	0	0	1					
H2	1960s	Natural Gas	No	0	0	0	0	0	1					
H2	1970s	Natural Gas	No	0	0	0	0	0	1					
H2	1980s	Natural Gas	No	0	0	0	0	0	1					
H2	1990s	Natural Gas	No	0	0	0	0	0	1					
H2	2000s/2010s	Natural Gas	No	0	0	0	0	0	1					
H2	pre-1950	Natural Gas	No	0	0	0	0	0	1					
H3	1950s	Natural Gas	No	0	0	0	0	0	1					
H3	1960s	Natural Gas	No	0	0	0	0	0	1					
H3	1970s	Natural Gas	No	0	0	0	0	0	1					
H3	1980s	Natural Gas	No	0	0	0	0	0	1					
H3	1990s	Natural Gas	No	0	0	0	0	0	1					
H3	2000s/2010s	Natural Gas	No	0	0	0	0	0	1					
H3	pre-1950	Natural Gas	No	0	0	0	0	0	1					
H1C1 WA	1960s	None	No	0	0	0	0	0	1					
H1C1 WA	1990s	None	No	0	0	0	0	0	1					
H1C2	1990s	None	No	0	0	0	0	0	1					
H1C3	1970s	None	No	0	0	0	0	0	1					
H2	1990s	None	No	0	0	0	0	0	1					
H1C1 OR	pre-1950	None	No	0	0	0	0	0	1					
H1C1 OR	1950s	None	No	0	0	0	0	0	1					
H1C1 OR	1960s	None	No	0	0	0	0	0	1					
H1C1 OR	1970s	None	No	0	0	0	0	0	1					
H1C1 OR	1980s	None	No	0	0	0	0	0	1					
H1C1 OR	1990s	None	No	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	None	No	0	0	0	0	0	1					
H1C1 WA	pre-1950	None	No	0	0	0	0	0	1					
H1C1 WA	1950s	None	No	0	0	0	0	0	1					
H1C1 WA	1970s	None	No	0	0	0	0	0	1					
H1C1 WA	1980s	None	No	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	None	No	0	0	0	0	0	1					
H1C2	pre-1950	None	No	0	0	0	0	0	1					
H1C2	1950s	None	No	0	0	0	0	0	1					
H1C2	1960s	None	No	0	0	0	0	0	1					
H1C2	1970s	None	No	0	0	0	0	0	1					
H1C2	1980s	None	No	0	0	0	0	0	1					
H1C2	2000s/2010s	None	No	0	0	0	0	0	1					
H1C3	pre-1950	None	No	0	0	0	0	0	1					
H1C3	1950s	None	No	0	0	0	0	0	1					
H1C3	1960s	None	No	0	0	0	0	0	1					
H1C3	1980s	None	No	0	0	0	0	0	1					
H1C3	1990s	None	No	0	0	0	0	0	1					
H1C3	2000s/2010s	None	No	0	0	0	0	0	1					
H2	pre-1950	None	No	0	0	0	0	0	1					
H2	1950s	None	No	0	0	0	0	0	1					
H2	1960s	None	No	0	0	0	0	0	1					
H2	1970s	None	No	0	0	0	0	0	1					
H2	1980s	None	No	0	0	0	0	0	1					
H2	2000s/2010s	None	No	0	0	0	0	0	1					
H3	pre-1950	None	No	0	0	0	0	0	1					
H3	1950s	None	No	0	0	0	0	0	1					
H3	1960s	None	No	0	0	0	0	0	1					
H3	1970s	None	No	0	0	0	0	0	1					
H3	1980s	None	No	0	0	0	0	0	1					
H3	1990s	None	No	0	0	0	0	0	1					
H3	2000s/2010s	None	No	0	0	0	0	0	1					
H1C1 OR	1950s	Other Fuel	No	0	0	0	0	0	1					
H1C1 OR	1960s	Other Fuel	No	0	0	0	0	0	1					
H1C1 OR	1970s	Other Fuel	No	0	0	0	0	0	1					
H1C1 OR	1980s	Other Fuel	No	0	0	0	0	0	1					
H1C1 OR	1990s	Other Fuel	No	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Other Fuel	No	0	0	0	0	0	1					
H1C1 OR	pre-1950	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	1950s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	1960s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	1970s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	1980s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	1990s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	pre-1950	Other Fuel	No	0	0	0	0	0	1					
H1C2	1960s	Other Fuel	No	0	0	0	0	0	1					
H1C2	1970s	Other Fuel	No	0	0	0	0	0	1					
H1C2	1980s	Other Fuel	No	0	0	0	0	0	1					
H1C2	pre-1950	Other Fuel	No	0	0	0	0	0	1					
H1C3	1950s	Other Fuel	No	0	0	0	0	0	1					
H1C3	1970s	Other Fuel	No	0	0	0	0	0	1					
H1C3	1990s	Other Fuel	No	0	0	0	0	0	1					
H1C3	2000s/2010s	Other Fuel	No	0	0	0	0	0	1					
H2	1950s	Other Fuel	No	0	0	0	0	0	1					
H2	1960s	Other Fuel	No	0	0	0	0	0	1					
H2	1970s	Other Fuel	No	0	0	0	0	0	1					
H2	1980s	Other Fuel	No	0	0	0	0	0	1					
H2	1990s	Other Fuel	No	0	0	0	0	0	1					
H2	2000s/2010s	Other Fuel	No	0	0	0	0	0	1					
H2	pre-1950	Other Fuel	No	0	0	0	0	0	1					
H3	1950s	Other Fuel	No	0	0	0	0	0	1					
H3	1960s	Other Fuel	No	0	0	0	0	0	1					
H3	1970s	Other Fuel	No	0	0	0	0	0	1					
H3	1980s	Other Fuel	No	0	0	0	0	0	1					
H3	1990s	Other Fuel	No	0	0	0	0	0	1					
H3	2000s/2010s	Other Fuel	No	0	0	0	0	0	1					
H3	pre-1950	Other Fuel	No	0	0	0	0	0	1					
H1C2	1950s	Other Fuel	No	0	0	0	0	0	1					
H1C2	1990s	Other Fuel	No	0	0	0	0	0	1					
H1C2	2000s/2010s	Other Fuel	No	0	0	0	0	0	1					
H1C3	pre-1950	Other Fuel	No	0	0	0	0	0	1					
H1C3	1960s	Other Fuel	No	0	0	0	0	0	1					
H1C3	1980s	Other Fuel	No	0	0	0	0	0	1					
H1C1 WA	1950s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 WA	1970s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 WA	1980s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 WA	pre-1950	Propane/LPG	No	0	0	0	0	0	1					
H1C2	1950s	Propane/LPG	No	0	0	0	0	0	1					
H2	1970s	Propane/LPG	No	0	0	0	0	0	1					
H2	2000s/2010s	Propane/LPG	No	0	0	0	0	0	1					
H3	1960s	Propane/LPG	No	0	0	0	0	0	1					
H3	1970s	Propane/LPG	No	0	0	0	0	0	1					
H3	1980s	Propane/LPG	No	0	0	0	0	0	1					
H3	1990s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	pre-1950	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	1950s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	1960s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	1970s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	1980s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	1990s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 WA	1960s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 WA	1990s	Propane/LPG	No	0	0	0	0	0	1					
H1C2	pre-1950	Propane/LPG	No	0	0	0	0	0	1					
H1C2	1960s	Propane/LPG	No	0	0	0	0	0	1					
H1C2	1970s	Propane/LPG	No	0	0	0	0	0	1					
H1C2	1980s	Propane/LPG	No	0	0	0	0	0	1					
H1C2	1990s	Propane/LPG	No	0	0	0	0	0	1					
H1C2	2000s/2010s	Propane/LPG	No	0	0	0	0	0	1					
H1C3	pre-1950	Propane/LPG	No	0	0	0	0	0	1					
H1C3	1950s	Propane/LPG	No	0	0	0	0	0	1					
H1C3	1960s	Propane/LPG	No	0	0	0	0	0	1					
H1C3	1970s	Propane/LPG	No	0	0	0	0	0	1					
H1C3	1980s	Propane/LPG	No	0	0	0	0	0	1					
H1C3	1990s	Propane/LPG	No	0	0	0	0	0	1					
H1C3	2000s/2010s	Propane/LPG	No	0	0	0	0	0	1					
H2	pre-1950	Propane/LPG	No	0	0	0	0	0	1					
H2	1950s	Propane/LPG	No	0	0	0	0	0	1					
H2	1960s	Propane/LPG	No	0	0	0	0	0	1					
H2	1980s	Propane/LPG	No	0	0	0	0	0	1					
H2	1990s	Propane/LPG	No	0	0	0	0	0	1					
H3	pre-1950	Propane/LPG	No	0	0	0	0	0	1					
H3	1950s	Propane/LPG	No	0	0	0	0	0	1					
H3	2000s/2010s	Propane/LPG	No	0	0	0	0	0	1					
H1C1 OR	1950s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	1960s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	1970s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	1980s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	1990s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	2000s/2010s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	pre-1950	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	1950s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	1960s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	1970s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	1980s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	1990s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	2000s/2010s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 WA	pre-1950	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	1950s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	1960s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	1970s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	1990s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	1960s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	1970s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	1990s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	2000s/2010s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	pre-1950	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	1950s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	1970s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	1990s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	2000s/2010s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	pre-1950	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	1950s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	1980s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	1990s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	pre-1950	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	1980s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C2	2000s/2010s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	1950s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C3	1980s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	1960s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H2	1980s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	pre-1950	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	1960s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	1970s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H3	2000s/2010s	Electricity	Yes	0.2	0.2	0.2	0.2	0.2	0					
H1C1 OR	pre-1950	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 OR	1950s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 OR	1960s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 OR	1970s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 OR	1980s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 OR	1990s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	pre-1950	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	1950s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	1960s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	1970s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	1980s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	1990s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	pre-1950	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	1950s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	1960s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	1970s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	1980s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	1990s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C2	2000s/2010s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	pre-1950	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	1950s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	1960s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	1970s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	1980s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	1990s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C3	2000s/2010s	Fuel Oil	Yes	0	0	0	0	0	1					
H2	pre-1950	Fuel Oil	Yes	0	0	0	0	0	1					
H2	1950s	Fuel Oil	Yes	0	0	0	0	0	1					
H2	1960s	Fuel Oil	Yes	0	0	0	0	0	1					
H2	1970s	Fuel Oil	Yes	0	0	0	0	0	1					
H2	1980s	Fuel Oil	Yes	0	0	0	0	0	1					
H2	1990s	Fuel Oil	Yes	0	0	0	0	0	1					
H2	2000s/2010s	Fuel Oil	Yes	0	0	0	0	0	1					
H3	pre-1950	Fuel Oil	Yes	0	0	0	0	0	1					
H3	1950s	Fuel Oil	Yes	0	0	0	0	0	1					
H3	1960s	Fuel Oil	Yes	0	0	0	0	0	1					
H3	1970s	Fuel Oil	Yes	0	0	0	0	0	1					
H3	1980s	Fuel Oil	Yes	0	0	0	0	0	1					
H3	1990s	Fuel Oil	Yes	0	0	0	0	0	1					
H3	2000s/2010s	Fuel Oil	Yes	0	0	0	0	0	1					
H1C1 WA	1970s	Natural Gas	Yes	0	0	0	0	0	1					
H2	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	1					
H2	pre-1950	Natural Gas	Yes	0	0	0	0	0	1					
H3	1970s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	pre-1950	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	1950s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	1960s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	1970s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	1980s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	1990s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 WA	pre-1950	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 WA	1950s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 WA	1960s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 WA	1980s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 WA	1990s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	pre-1950	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	1950s	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	1960s	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	1970s	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	1980s	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	1990s	Natural Gas	Yes	0	0	0	0	0	1					
H1C2	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	pre-1950	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	1950s	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	1960s	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	1970s	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	1980s	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	1990s	Natural Gas	Yes	0	0	0	0	0	1					
H1C3	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	1					
H2	1950s	Natural Gas	Yes	0	0	0	0	0	1					
H2	1960s	Natural Gas	Yes	0	0	0	0	0	1					
H2	1970s	Natural Gas	Yes	0	0	0	0	0	1					
H2	1980s	Natural Gas	Yes	0	0	0	0	0	1					
H2	1990s	Natural Gas	Yes	0	0	0	0	0	1					
H3	pre-1950	Natural Gas	Yes	0	0	0	0	0	1					
H3	1950s	Natural Gas	Yes	0	0	0	0	0	1					
H3	1960s	Natural Gas	Yes	0	0	0	0	0	1					
H3	1980s	Natural Gas	Yes	0	0	0	0	0	1					
H3	1990s	Natural Gas	Yes	0	0	0	0	0	1					
H3	2000s/2010s	Natural Gas	Yes	0	0	0	0	0	1					
H1C1 OR	pre-1950	None	Yes	0	0	0	0	0	1					
H1C1 OR	1950s	None	Yes	0	0	0	0	0	1					
H1C1 OR	1960s	None	Yes	0	0	0	0	0	1					
H1C1 OR	1970s	None	Yes	0	0	0	0	0	1					
H1C1 OR	1980s	None	Yes	0	0	0	0	0	1					
H1C1 OR	1990s	None	Yes	0	0	0	0	0	1					
H1C1 OR	2000s/2010s	None	Yes	0	0	0	0	0	1					
H1C1 WA	pre-1950	None	Yes	0	0	0	0	0	1					
H1C1 WA	1950s	None	Yes	0	0	0	0	0	1					
H1C1 WA	1960s	None	Yes	0	0	0	0	0	1					
H1C1 WA	1970s	None	Yes	0	0	0	0	0	1					
H1C1 WA	1980s	None	Yes	0	0	0	0	0	1					
H1C1 WA	1990s	None	Yes	0	0	0	0	0	1					
H1C1 WA	2000s/2010s	None	Yes	0	0	0	0	0	1					
H1C2	pre-1950	None	Yes	0	0	0	0	0	1					
H1C2	1950s	None	Yes	0	0	0	0	0	1					
H1C2	1960s	None	Yes	0	0	0	0	0	1					
H1C2	1970s	None	Yes	0	0	0	0	0	1					
H1C2	1980s	None	Yes	0	0	0	0	0	1					
H1C2	1990s	None	Yes	0	0	0	0	0	1					
H1C2	2000s/2010s	None	Yes	0	0	0	0	0	1					
H1C3	pre-1950	None	Yes	0	0	0	0	0	1					
H1C3	1950s	None	Yes	0	0	0	0	0	1					
H1C3	1960s	None	Yes	0	0	0	0	0	1					
H1C3	1970s	None	Yes	0	0	0	0	0	1					
H1C3	1980s	None	Yes	0	0	0	0	0	1					
H1C3	1990s	None	Yes	0	0	0	0	0	1					
H1C3	2000s/2010s	None	Yes	0	0	0	0	0	1					
H2	pre-1950	None	Yes	0	0	0	0	0	1					
H2	1950s	None	Yes	0	0	0	0	0	1					
H2	1960s	None	Yes	0	0	0	0	0	1					
H2	1970s	None	Yes	0	0	0	0	0	1					
H2	1980s	None	Yes	0	0	0	0	0	1					
H2	1990s	None	Yes	0	0	0	0	0	1					
H2	2000s/2010s	None	Yes	0	0	0	0	0	1					
